index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
927,06:01:00,2.0837824217151703e-11,1.6435147213856397e-11,1.7767400952216638e-11,1.3442737324429071e-11,1.6352903489682825e-11,1.413390475078048e-09,3.385300928870108e-06,0
928,06:01:30,2.574402828659833e-11,2.5535293106381236e-11,2.1112382988718237e-11,1.8456475003143908e-11,1.837782875865062e-11,1.8085262610061048e-09,3.4378508275440757e-06,0
929,06:02:00,2.1022198114862614e-11,2.6228447608102365e-11,2.8309229987633164e-11,1.9800190175720212e-11,1.8181448842446616e-11,2.1534390577877364e-09,3.4286790320938064e-06,0
930,06:02:30,3.670185933003919e-11,2.1768816942804734e-11,1.9740483446790924e-11,2.2756329428816567e-11,2.2683623538350362e-11,7.969815979564464e-10,3.4663263791333063e-06,0
931,06:03:00,3.496656077034777e-11,1.744857000334972e-11,1.6659982085200656e-11,1.1051377605516566e-11,1.0436715207099658e-11,1.4463476766458104e-08,3.4717090657870544e-06,0
932,06:03:30,2.6106714665275095e-11,1.9388969877839227e-11,1.8156091861908483e-11,1.177180228434819e-11,9.306015085871272e-12,8.95368215109463e-09,3.436421856899071e-06,0
933,06:04:00,8.879651267242034e-12,5.1570988126350534e-12,2.8900550416712782e-12,2.5074132627218346e-12,3.0518742935288595e-12,2.450166830951173e-10,3.426102903171635e-06,0
934,06:04:30,8.027978631605124e-12,5.848832260410329e-12,5.346701220791964e-12,3.7983783632600785e-12,3.302417206478693e-12,1.8854467193361833e-10,3.4213451626451044e-06,0
935,06:05:00,1.2589770615504312e-11,5.279243826075095e-12,4.805332284658649e-12,3.843696697733464e-12,4.494848853546399e-12,2.307496872904475e-10,3.4033576560814634e-06,0
936,06:05:30,9.96744641919899e-12,6.41995760992804e-12,6.313485906121584e-12,4.4997855116416846e-12,3.9412166641206695e-12,2.2010632735735085e-10,3.4204250781997092e-06,0
937,06:06:00,9.913286359522414e-12,7.29559876810845e-12,5.070377890919079e-12,5.219243119594144e-12,5.957877706297535e-12,5.800758737349006e-09,3.363263554327029e-06,0
938,06:06:30,6.769703752003482e-12,7.51666902409068e-12,5.722860352022733e-12,5.493830454762388e-12,6.89626113200325e-12,6.202863933000041e-10,3.3144807384810076e-06,0
939,06:07:00,9.422329695846538e-12,7.677496567988859e-12,8.087579465374686e-12,6.123735298277743e-12,6.870934202754523e-12,3.28334503566646e-10,3.3722015929799057e-06,0
940,06:07:30,1.1772199905616843e-11,1.0397730762975074e-11,7.025278160046497e-12,6.695932705131839e-12,6.402382167209069e-12,1.0041714792247291e-09,3.433053397390807e-06,0
941,06:08:00,8.657386416064382e-12,7.299696300023042e-12,6.772797037629052e-12,4.532568536270618e-12,3.652115897430385e-12,4.2272083969339396e-10,3.4979785308948755e-06,0
942,06:08:30,2.559788670612859e-11,1.3179615345569508e-11,1.1070120636458976e-11,1.061035477322619e-11,9.344436976600775e-12,1.371613334894085e-08,3.4896177769303477e-06,0
943,06:09:00,1.2552906444671634e-11,5.799929959732332e-12,3.084902764871434e-12,2.4937723634468806e-12,2.6656610977386405e-12,3.846953676969081e-09,3.466503001437526e-06,0
944,06:09:30,6.029555647240901e-12,5.215974724208989e-12,3.933226155514962e-12,2.0414900959754974e-12,1.8254770660363437e-12,4.975336097564169e-10,3.425136390457744e-06,0
945,06:10:00,6.8502674171229975e-12,4.489933513157249e-12,3.3421096835775806e-12,2.0966545701361402e-12,1.984812903266842e-12,7.639244650628829e-09,3.4605799633397595e-06,0
946,06:10:30,6.895770883526871e-12,3.9479058838442106e-12,3.4733802669870562e-12,2.4254197143850883e-12,3.5644132371519113e-12,7.225167644942311e-10,3.498502621235191e-06,0
947,06:11:00,3.2390872551173945e-10,1.5251129306001607e-11,7.267039234007217e-12,2.6265675761389526e-12,4.209962719340011e-12,1.4023231547008739e-08,3.4751713395729607e-06,0
948,06:11:30,7.597242935591315e-12,3.9823093018625836e-12,2.9041238181828666e-12,1.13257276277184e-12,1.5323901091912557e-12,9.979615926552615e-10,3.3759134507160406e-06,0
949,06:12:00,8.500192436011228e-12,4.730465489275443e-12,3.217464166677744e-12,1.1685224949451817e-12,1.41823479920745e-12,8.418626920081384e-10,3.327935077335862e-06,0
950,06:12:30,6.418538577159359e-12,3.6311544204285464e-12,3.8085007167263e-12,1.934497318862486e-12,3.117554555055726e-12,9.179156759489594e-10,3.391785475466648e-06,0
951,06:13:00,1.5319429805932154e-11,9.574264708675589e-12,5.2815574430737115e-12,2.7690250857291876e-12,3.714896783889766e-12,1.1866149335435474e-09,3.4494323533438004e-06,0
952,06:13:30,7.007912712046906e-12,6.243495402007389e-12,4.4214307316315826e-12,3.8988518648979424e-12,4.504626336526671e-12,1.4128426000843888e-09,3.4222198914630444e-06,0
953,06:14:00,7.298681289254224e-12,6.462623817054102e-12,6.439103307004065e-12,4.792254440675979e-12,4.211220886070687e-12,1.8152569523783224e-09,3.47067582279279e-06,0
954,06:14:30,7.762341206192442e-12,5.906344796306026e-12,6.24747314673807e-12,4.483035146858649e-12,4.331105338136343e-12,6.379513843951191e-10,3.445299500860989e-06,0
955,06:15:00,1.175302189655577e-11,8.429373215587109e-12,5.51666977638103e-12,5.093570314802116e-12,4.896981893392295e-12,9.653086071284767e-10,3.4295727927016344e-06,0
956,06:15:30,5.720327193103245e-11,1.2516865844448818e-11,9.767745313406555e-12,1.1238699071136187e-11,1.4402893701409613e-11,2.0695745820636744e-08,3.392431666840233e-06,0
957,06:16:00,7.334836949605333e-11,2.2214813480733202e-11,1.4519152420716354e-11,1.6648489163913156e-11,2.346361809340916e-11,1.4134506800202512e-08,3.321211289709416e-06,0
958,06:16:30,4.657446895150552e-11,2.3634865071828465e-11,2.2684104973721723e-11,3.660622189882962e-11,1.8161275746996068e-11,1.1639350431138647e-08,3.3290631109781992e-06,0
959,06:17:00,6.2912410721890965e-12,5.112645533301593e-12,3.667328395647013e-12,7.650989554794801e-13,9.429364578442299e-13,1.8049244122705502e-09,2.976787066418403e-06,0
960,06:17:30,6.735525622882427e-12,3.002104642390568e-12,2.4200387761119747e-12,1.2665473960096407e-12,1.4967115709380336e-12,2.2480952279105528e-10,3.350947643443044e-06,0
961,06:18:00,7.802100966550644e-12,5.272340447079634e-12,4.076280877404173e-12,1.4769488606863403e-12,1.5805612678898937e-12,4.3438691569676235e-10,3.242429959149688e-06,0
962,06:18:30,6.025384321254333e-12,4.68673712716931e-12,2.772148120717553e-12,1.2325933648320863e-12,1.3765988924783823e-12,1.9443188499416656e-10,2.948861525632119e-06,0
963,06:19:00,6.579651003549608e-12,2.8382505430369478e-12,2.595082544709773e-12,1.1339350620070008e-12,1.6510975381591627e-12,1.6309299077795541e-10,3.0139662720334814e-06,0
964,06:19:30,6.344286859048434e-12,2.973005946168497e-12,2.6131264022286016e-12,9.819706688157452e-13,9.976701267631084e-13,1.9626597462629794e-10,2.8634462868348555e-06,0
965,06:20:00,5.079818871420968e-12,3.707055317055769e-12,3.124342491397066e-12,9.123934232259103e-13,1.34681437745233e-12,2.33454478579828e-10,2.3672622122977714e-06,0
966,06:20:30,5.51056202779925e-12,2.800326753704091e-12,2.4521335307639415e-12,1.0132516234960086e-12,1.2564522197913972e-12,1.8255900648903703e-10,2.647430313542475e-06,0
967,06:21:00,6.0092012086122376e-12,3.514311157012165e-12,2.915686783538883e-12,1.1523438747871384e-12,1.6445476070864051e-12,2.276737227088709e-10,2.856955519141365e-06,0
968,06:21:30,4.15186552370215e-12,4.031114097366981e-12,2.729673363633398e-12,1.5295932486459651e-12,1.814617734660121e-12,1.5908786986670963e-10,3.2881210312270345e-06,0
969,06:22:00,4.351490866449345e-12,3.032501011571945e-12,3.1788908291133463e-12,1.1254859043145508e-12,1.3786509189804834e-12,2.091837986962154e-10,3.219097228739994e-06,0
970,06:22:30,8.612276309338005e-11,1.2738213321366958e-11,9.702360132184244e-12,9.210504431727821e-12,7.929847249445509e-12,5.656695479614108e-09,3.309358941583978e-06,0
971,06:23:00,9.726978237496047e-12,6.549266293047064e-12,3.898139299866562e-12,2.9369087584049716e-12,2.939624597507875e-12,6.196100851895738e-10,3.3733039122877724e-06,0
972,06:23:30,5.143575885586435e-12,4.804253099849446e-12,3.17835147942095e-12,9.78920556041986e-13,1.4916019697484936e-12,3.042745779152255e-10,3.333500568286741e-06,0
973,06:24:00,4.642049758804934e-12,4.660593550014615e-12,2.455750305348581e-12,1.2260798272670796e-12,1.2374998065919061e-12,2.1676285962548594e-10,3.2917647036319653e-06,0
974,06:24:30,4.668222599829652e-12,3.257073190071919e-12,2.167296700049938e-12,9.474612926301501e-13,9.250383563547966e-13,2.029679358872922e-10,3.4206867177106396e-06,0
975,06:25:00,4.893326108679846e-12,4.9342431557687766e-12,2.5935611959497546e-12,1.0068801401637842e-12,1.2578880688289942e-12,2.7256459840153706e-10,3.419897750159133e-06,0
976,06:25:30,8.124899169743156e-12,3.154200751317042e-12,2.13575728143853e-12,9.696177305316193e-13,1.3212496814540837e-12,1.7998773830377757e-10,3.4637580586435213e-06,0
977,06:26:00,4.043568975627429e-12,4.150316494879761e-12,2.5970670633740147e-12,9.95867199998454e-13,2.329750452503815e-12,2.0732931630170055e-10,3.494342633128453e-06,0
978,06:26:30,6.869494076060318e-11,1.3760576804586799e-11,8.173110771632017e-12,9.117344763479797e-12,6.367722885180607e-12,5.490913079544465e-09,3.4639873849322218e-06,0
979,06:27:00,1.9156959189102442e-11,8.091480642640482e-12,7.323276505431447e-12,5.8204766749732705e-12,4.752260847733301e-12,6.790991899026634e-09,3.478017528105019e-06,0
980,06:27:30,8.97027884805687e-12,5.98988853548039e-12,4.003902988505019e-12,3.2143425155522517e-12,2.825723384347409e-12,2.2048882411698854e-10,3.3909487979432854e-06,0
981,06:28:00,1.1509248039915456e-11,4.646832653534846e-12,4.6498335734436256e-12,2.860431445264942e-12,2.776950557181405e-12,2.788876837622166e-10,3.3992603428342247e-06,0
982,06:28:30,8.246183659534827e-12,4.0226547650437306e-12,5.4482164498460305e-12,2.5892436242530224e-12,3.037119079166886e-12,1.9712571318326233e-10,3.3524966740972653e-06,0
983,06:29:00,1.1179834601894454e-11,3.71458184142405e-12,3.960558526979219e-12,2.734455671360883e-12,3.4537168329045635e-12,1.949799545630635e-10,3.4268570155299557e-06,0
984,06:29:30,8.272583110424273e-12,3.9261907404202916e-12,3.713575302993065e-12,2.362301243811899e-12,2.4861169823673356e-12,2.1107127741070669e-10,3.2918085682611717e-06,0
985,06:30:00,7.896652331166614e-12,5.334448345633479e-12,5.991460942285326e-12,3.3007522084184446e-12,4.045431918960027e-12,2.5590664129233774e-10,3.2675956181149795e-06,0
986,06:30:30,1.2248808817424553e-11,5.985410841893341e-12,5.887196868605003e-12,5.4381066544446695e-12,4.106018070328222e-12,1.3881182839325147e-10,3.307080473642951e-06,0
987,06:31:00,6.926893056674176e-12,6.494776677580991e-12,7.602586579747706e-12,5.5537758090981674e-12,5.006397879925621e-12,2.012072151826301e-10,3.177260692193358e-06,0
988,06:31:30,8.938417291118521e-12,8.146307273784708e-12,8.311970087588668e-12,6.9491564624656734e-12,8.129915117610984e-12,1.922275992772338e-10,3.3041464517583138e-06,0
989,06:32:00,9.390610979233128e-12,7.74898125634001e-12,8.029869895256397e-12,6.854528440016726e-12,7.029378471534775e-12,2.1892950514912798e-10,3.3541298369591454e-06,0
990,06:32:30,3.2651227643775105e-11,1.7186425107786276e-11,1.0076016489345702e-11,9.446241366450831e-12,7.2665921246629005e-12,3.123786511407691e-09,3.4482529279641853e-06,0
991,06:33:00,8.767862662631083e-12,6.87311775162937e-12,5.66759428817841e-12,4.270435521548648e-12,3.3550237742549895e-12,2.551612293392714e-10,3.364002836171693e-06,0
992,06:33:30,6.883688153241133e-11,1.04786639480567e-11,9.228885566694012e-12,7.611475427225166e-12,9.78781609825881e-12,2.068375928242352e-09,3.3790447292888214e-06,0
993,06:34:00,1.5304369892468834e-11,4.567121112369335e-12,3.977643985330025e-12,3.0945824756263895e-12,3.1429328795769723e-12,3.2486848205362423e-10,3.401188697045217e-06,0
994,06:34:30,9.52058403734848e-12,5.5684132613643565e-12,4.392510494207582e-12,4.180356808617541e-12,3.9508991995521306e-12,2.348926168130977e-10,3.471482994017371e-06,0
995,06:35:00,4.3490549875709286e-11,2.3991289472523364e-11,1.8858073765356706e-11,1.5469249592253223e-11,7.1832640800676955e-12,4.244825101653531e-09,3.4393697476342986e-06,0
996,06:35:30,3.6354439920503973e-12,4.3192759887039204e-12,3.0161471830819845e-12,1.0025445793322784e-12,1.5242985821808392e-12,3.725909415032452e-10,3.453629715973424e-06,0
997,06:36:00,7.952325987027413e-12,4.625492578384303e-12,4.898643313299815e-12,1.3818915428969053e-12,2.0236263834641626e-12,1.979567561415739e-10,3.4640347623299154e-06,0
998,06:36:30,5.371249281124317e-12,3.2508401364118508e-12,2.7158284654969397e-12,1.3408312389395127e-12,1.3280461546711927e-12,1.36258081519035e-10,3.4217138283755502e-06,0
999,06:37:00,5.600820403777538e-12,3.8131097873438914e-12,3.3587935486624204e-12,1.4622460638241343e-12,1.6113193289172076e-12,1.9466870918321726e-10,3.4279632650656706e-06,0
1000,06:37:30,7.414920465120088e-12,5.054939282100373e-12,3.8973473647380525e-12,2.1038860978909124e-12,2.7614403225738653e-12,3.4010537116486524e-10,3.3911759473879046e-06,0
1001,06:38:00,6.551833018146657e-12,6.682309774440238e-12,3.384384443956868e-12,1.689343777413144e-12,1.8442412627432668e-12,2.1239267825890915e-10,3.3434483763890255e-06,0
1002,06:38:30,5.450631558561409e-12,4.316558019473851e-12,3.875132031933569e-12,1.921847646199926e-12,2.0598457500891694e-12,2.1964514267732344e-10,3.354076833161576e-06,0
1003,06:39:00,5.2544213454465276e-12,3.915217426673504e-12,2.531662015666093e-12,1.7235994776624861e-12,1.8215058617502824e-12,1.9642449165715358e-10,3.2189096801256562e-06,0
1004,06:39:30,1.0618633552978609e-11,1.253856148553725e-11,5.090147056754637e-12,3.367106817798987e-12,4.5882741198049335e-12,3.0522333039465227e-10,3.2867854962252806e-06,0
1005,06:40:00,3.885887012514561e-11,1.1450353679323464e-11,8.285145316105355e-12,6.483360269682881e-12,4.802866502670086e-12,4.690058709914898e-09,3.3956478664824246e-06,0
1006,06:40:30,6.791496368159271e-12,5.128183133992596e-12,4.414543561241925e-12,2.9635691164475926e-12,3.6787080613085334e-12,4.683106419221812e-10,3.415678885406749e-06,0
1007,06:41:00,4.957013697533534e-12,3.5422167901742406e-12,2.3939691015021814e-12,7.821576353885485e-13,9.129645317165908e-13,1.2445968356412907e-09,3.4665319534369673e-06,0
1008,06:41:30,6.896808280109028e-12,5.948604521992477e-12,4.487018999285631e-12,3.3512936796715793e-12,3.8013215343702e-12,4.252504374450021e-10,3.4389361680395913e-06,0
1009,06:42:00,5.2213650758303685e-12,7.040063429928983e-12,4.46264916867213e-12,2.8779256425081912e-12,3.7121457814688695e-12,3.360734416345508e-10,3.4141125281163605e-06,0
1010,06:42:30,8.789299124061653e-11,1.1749665460532808e-11,1.0564604631081957e-11,8.887365197860986e-12,7.50902437806011e-12,1.014784435855807e-08,3.3234140680654892e-06,0
1011,06:43:00,8.793953951159874e-12,4.41706876799069e-12,4.20171304929085e-12,2.5330083091354717e-12,3.1420037175618924e-12,4.245809098923596e-09,3.4097975854595696e-06,0
1012,06:43:30,5.233494029333824e-11,6.510430654158888e-12,3.845382381203123e-12,2.7228268126439365e-12,2.6195164525448895e-12,1.1255347692464476e-08,3.4188726516714434e-06,0
1013,06:44:00,5.0191150519269326e-11,1.6536846813522087e-11,2.2777707570357278e-11,1.738945971211802e-11,1.4205702886448208e-11,3.6848127911322763e-09,3.3379656361680877e-06,0
1014,06:44:30,8.811031733344653e-12,4.8834076275154986e-12,3.4116668446493506e-12,1.874396263598877e-12,1.8373621220582042e-12,6.183831257561615e-10,3.2716304322426068e-06,0
1015,06:45:00,7.1904311435124515e-12,6.202500512735065e-12,4.561524912534822e-12,2.322619840776279e-12,2.466487651926959e-12,3.781036678455366e-10,3.200691322463422e-06,0
1016,06:45:30,5.7467620858760886e-12,4.607648777659037e-12,4.051631217638083e-12,2.0270823012583937e-12,1.872449565465533e-12,5.562204632050149e-10,3.4197530179497763e-06,0
1017,06:46:00,7.90292474882644e-12,8.561856206820506e-12,4.5988246961395076e-12,4.046119230485222e-12,5.423821983838268e-12,5.799014196981663e-10,3.4319321429899516e-06,0
1018,06:46:30,8.207896125623568e-12,7.076216919923548e-12,5.0295561198812416e-12,3.708400044274759e-12,3.44507233535456e-12,5.131300671641374e-10,3.4207993747116203e-06,0
1019,06:47:00,9.07671300099023e-12,5.768399532319666e-12,4.8328179893690255e-12,3.94444825420262e-12,3.3366259929729737e-12,7.74502866732576e-10,3.4462050579707893e-06,0
1020,06:47:30,8.434176562323305e-12,8.037558489132501e-12,7.632295981639798e-12,4.0748341571900864e-12,4.529223737305748e-12,1.7779720768280266e-09,3.4575228111787555e-06,0
1021,06:48:00,6.2011741050203815e-12,4.903469364087892e-12,3.1717849439351413e-12,1.8231168418048165e-12,2.144618969640831e-12,1.3437064204854358e-09,3.4054383712373026e-06,0
1022,06:48:30,8.455432714128942e-12,4.937981234685303e-12,3.8652711140728124e-12,1.6648744732284563e-12,2.0934475502825855e-12,1.0001839698670852e-09,3.427259728033637e-06,0
1023,06:49:00,5.407690079138041e-12,4.030810215668762e-12,3.2416507368598442e-12,1.6110650033281972e-12,1.7518380578652485e-12,8.172131062895593e-10,3.407903125646105e-06,0
1024,06:49:30,1.5261767130952607e-10,1.6399429018492436e-11,9.837835070958512e-12,7.82453335910986e-12,7.756465108685257e-12,3.6205772246977027e-08,3.242754346843496e-06,0
1025,06:50:00,4.22250590042203e-11,6.3864196596524186e-12,4.972490555467238e-12,4.184308326806144e-12,5.777159235060852e-12,1.855818558056144e-08,3.3732980870216894e-06,0
1026,06:50:30,3.88795716948428e-11,8.24527604988024e-12,8.043400900942193e-12,4.833726696836332e-12,6.727150029300657e-12,1.2938943815363832e-08,3.436387270853168e-06,0
1027,06:51:00,6.256273162924689e-12,5.230890897091786e-12,3.2100346893370693e-12,1.6550611620233415e-12,1.622828262055666e-12,2.654767873955987e-09,3.4584981127769905e-06,0
1028,06:51:30,4.328967921480752e-12,4.082583054610578e-12,2.83181903046551e-12,1.2992981560868993e-12,1.5709061449866918e-12,1.1931833277852991e-09,3.4427806713188822e-06,0
1029,06:52:00,6.398136919780872e-12,4.125840895890454e-12,3.1039592762105385e-12,1.8731443470715176e-12,1.8708655657223854e-12,2.0493507035717084e-09,3.4541475466413204e-06,0
1030,06:52:30,5.43457112758522e-12,4.702988578927972e-12,3.529105330450593e-12,1.628137312670261e-12,2.063131005721563e-12,3.157889129745168e-10,3.454061110494898e-06,0
1031,06:53:00,6.532093010631492e-12,2.6247424408382156e-12,2.434068457673174e-12,1.213903477848419e-12,1.3797613286558464e-12,2.6633533564169654e-11,3.3454137600524827e-06,0
1032,06:53:30,6.461043428103488e-12,4.636630299074289e-12,3.856803812633849e-12,1.6570212970425883e-12,2.2794651391651592e-12,2.48188166684131e-11,3.1314231235562422e-06,0
1033,06:54:00,4.6551378633647876e-11,8.838519938263388e-12,7.002166430143074e-12,7.571930264413855e-12,1.5767392303389442e-11,2.4711622242071676e-11,3.420900187399481e-06,0
1034,06:54:30,4.841549955202765e-12,3.969874375539534e-12,3.3438825921019143e-12,1.2653986756433957e-12,2.0549774750960123e-12,2.1093383434745667e-11,3.409818013701564e-06,0
1035,06:55:00,5.619979338049498e-12,4.462602949976052e-12,2.2094495756645328e-12,1.0627026636222624e-12,1.1854789721814749e-12,2.3497503458564584e-11,3.197242026402441e-06,0
1036,06:55:30,4.118088180898284e-12,3.004243858191148e-12,3.025330477278466e-12,1.477787609003149e-12,1.7037067227997546e-12,3.6700990842437173e-11,3.221550261501461e-06,0
1037,06:56:00,6.6470731557140494e-12,3.6739834813060575e-12,3.762391656391741e-12,1.9559132496146854e-12,2.5598817107371072e-12,2.6662465569817924e-11,3.3352099246334183e-06,0
1038,06:56:30,7.044467945925574e-12,3.859451638738531e-12,3.4113338371246898e-12,1.7777613143604835e-12,1.837037391298834e-12,2.195311365825383e-11,3.308636152692875e-06,0
1039,06:57:00,8.062584405907071e-12,4.526820967714105e-12,3.1578887710295473e-12,1.9979129468996204e-12,2.497982547157843e-12,3.480890676945404e-11,3.1318349287165224e-06,0
1040,06:57:30,3.6945126732782344e-11,9.983074167724958e-12,1.0750409221274488e-11,9.018297087157243e-12,8.702568676687938e-12,7.783639220596548e-10,3.4953153064910276e-06,0
1041,06:58:00,1.5386183246092386e-11,9.1705556500358e-12,6.015735970832673e-12,3.1998240352508793e-12,3.955292432423252e-12,2.3518037615577292e-11,3.3927640293782576e-06,0
1042,06:58:30,1.0343600384939384e-11,7.437216483317463e-12,5.538719879554887e-12,3.2492270611719492e-12,3.6082504250672217e-12,2.437251197757866e-11,3.3321977910975805e-06,1
1043,06:59:00,1.1027940930076124e-11,6.638547306845724e-12,6.591401622709788e-12,4.733401973475488e-12,3.863996391385549e-12,3.400506479893647e-10,3.388288386313994e-06,0
1044,06:59:30,1.0400820664654142e-11,5.978425083843063e-12,4.213474519359472e-12,3.411181262114086e-12,3.3530119174820438e-12,2.322423677919444e-09,3.414311217519525e-06,0
1045,07:00:00,2.95413474854066e-11,9.288095367980787e-12,6.33263189373045e-12,5.06199003567764e-12,3.2585327061153566e-12,2.985863071802064e-09,3.412048012866787e-06,1
1046,07:00:30,6.584790891522612e-11,2.4591681254704204e-11,1.460405334565424e-11,2.061677206969534e-11,1.760798787344081e-11,3.259732806009288e-09,3.1985423369557985e-06,0
1047,07:01:00,1.8727926305644698e-11,4.310380669844412e-12,2.038387971900611e-12,8.841698875183808e-13,1.2761143183587437e-12,4.068017308053138e-08,3.3581649894525666e-06,0
1048,07:01:30,1.466626660880054e-11,7.143374402261183e-12,4.725525951522707e-12,3.108671222907822e-12,3.319032139028949e-12,3.05713702209913e-08,3.4037626877340766e-06,0
1049,07:02:00,3.354227466656967e-11,5.6303423109147844e-12,4.107157150868183e-12,2.6396263787854847e-12,2.8157211219463625e-12,6.488561237341316e-09,3.4526407130057475e-06,0
1050,07:02:30,6.615818844315869e-12,8.254084460099815e-12,4.9428558773992126e-12,3.0835824423858803e-12,2.811064601017828e-12,6.878377661511357e-09,3.40965959761778e-06,0
1051,07:03:00,6.543369050101577e-12,6.367512249991009e-12,4.870912709920679e-12,2.42471941621928e-12,2.9433968256818092e-12,2.6819767231871617e-11,3.4498996856589995e-06,0
1052,07:03:30,7.533345848192279e-12,5.62630323505485e-12,5.797394839141157e-12,2.3109681839545516e-12,2.4881292958353954e-12,2.1551698993510714e-11,3.438258350793088e-06,0
1053,07:04:00,5.309345584637694e-12,4.4551968714979334e-12,3.896026746460964e-12,1.931845075784254e-12,2.2962206099647294e-12,2.3289525062267838e-11,3.4516614623040447e-06,0
1054,07:04:30,5.462432097393505e-12,4.375182915334818e-12,2.1921452395827226e-12,1.1323681857675909e-12,1.3605711333352656e-12,2.1920211007422074e-11,3.318772193193457e-06,0
1055,07:05:00,1.367744296226589e-10,5.6063843062260715e-11,3.910461656681131e-11,4.252706607025185e-11,4.529791695410888e-11,3.6030807761349213e-08,3.413086046351781e-06,0
1056,07:05:30,1.6594591401251232e-11,4.659824896936672e-12,3.0505731845671793e-12,1.9400819122729945e-12,2.012328194666142e-12,2.8212267554089e-08,3.4019896538578443e-06,0
1057,07:06:00,1.832272669099119e-11,4.39149402991498e-12,2.8128826724341128e-12,2.0928949082130238e-12,2.6256361801006048e-12,2.0348695985347076e-08,3.3452360966340014e-06,0
1058,07:06:30,7.651322714453752e-11,1.2628986321627008e-11,3.0768319615903484e-12,1.8782189330288665e-12,1.900322479910939e-12,3.640510836433369e-09,3.410812582774709e-06,0
1059,07:07:00,6.736569542402531e-12,4.499723125609468e-12,2.886209999741924e-12,9.644543865752518e-13,1.5297829976655296e-12,2.1346143741504113e-11,3.221945031877369e-06,0
1060,07:07:30,6.798787049543126e-12,4.6863529550502715e-12,2.5325516678803817e-12,1.0906173031694402e-12,1.5401570066152146e-12,2.415574548566276e-11,3.3847708148030503e-06,0
1061,07:08:00,2.586267189436942e-10,9.877549063935855e-12,4.845316153015393e-12,2.1649237230356793e-12,2.1786472606441575e-12,4.920092256489903e-11,3.2831362013640805e-06,0
1062,07:08:30,1.652457725996261e-10,6.925686270064708e-12,2.3949752818302493e-12,1.067242552194213e-12,1.1472039885350611e-12,4.15284864262564e-10,3.345184753546497e-06,0
1063,07:09:00,1.2041338114722805e-10,1.087525719437536e-11,7.30305249830119e-12,8.083888223383494e-12,1.1352402557031514e-11,6.314293783649318e-11,3.359893453281248e-06,0
1064,07:09:30,2.1426493181584238e-11,2.741725091530524e-12,2.3081452449624746e-12,1.218271629514505e-12,1.398882595072515e-12,2.6818556057210478e-11,3.5071665043908846e-06,0
1065,07:10:00,3.620118297962744e-11,6.885696169854136e-12,3.718016712503325e-12,3.591475090280366e-12,2.200452032539526e-12,2.4531729340857384e-09,3.432467814937598e-06,0
1066,07:10:30,6.951020364261548e-12,2.63791284296197e-12,2.169079117686442e-12,9.727267559060035e-13,1.1069630966531529e-12,4.4531289550528785e-11,3.2156311747390074e-06,0
1067,07:11:00,1.1249326363707072e-10,5.650098111987898e-12,4.3400138979107845e-12,4.136976729203698e-12,2.505801186464178e-12,2.8113885240086072e-08,3.4030696660443963e-06,0
1068,07:11:30,2.288570643845235e-11,3.3346436929757694e-12,2.2094206193903346e-12,9.835643417834651e-13,8.564323419727645e-13,4.714962185575864e-08,3.1092036064758114e-06,0
1069,07:12:00,7.206200788878517e-12,4.470673634757101e-12,2.5981540793366544e-12,1.0540920734832543e-12,1.002043057165068e-12,4.3197761735506926e-08,3.3640003809317735e-06,0
1070,07:12:30,6.127400033621356e-12,4.1539371824904496e-12,2.9219367451029225e-12,1.336113255504933e-12,1.7231321096184099e-12,1.0855579418011757e-08,3.015459665561434e-06,0
1071,07:13:00,6.661988405988787e-12,3.5956751262092968e-12,3.0046908888623623e-12,1.4657713224673815e-12,1.691790396596672e-12,2.4957213227085296e-11,3.3879887447041442e-06,0
1072,07:13:30,6.845885218162468e-12,5.000554161887004e-12,5.18549676444697e-12,2.2336293040491457e-12,2.286043064801467e-12,2.464245419892713e-11,3.3826850000388725e-06,0
1073,07:14:00,2.1737037828707885e-11,4.561248827133563e-12,4.036612805359068e-12,2.2898836041908346e-12,2.1203194124615358e-12,3.34233612526324e-11,3.371908385090585e-06,1
1074,07:14:30,8.249282528956083e-12,2.7796392105064988e-12,2.7428254074135546e-12,1.5121675142437525e-12,1.136242738705717e-12,8.427632449280147e-11,3.2969189807556626e-06,1
1075,07:15:00,3.2815651495804944e-11,4.263693578997731e-12,2.590075072096834e-12,1.6461506390908109e-12,1.5848037909156376e-12,1.1393988106185993e-10,3.227634625562666e-06,0
1076,07:15:30,3.101504908427451e-11,5.6316503444301466e-12,4.742187077325208e-12,2.383396570541594e-12,3.157694021027838e-12,5.781476712180439e-11,3.218237694247083e-06,0
1077,07:16:00,3.3597695319712606e-12,2.639139812926461e-12,2.2384553488939758e-12,8.836760590164996e-13,1.0088390623966414e-12,2.6080373432256432e-11,3.2111983621534032e-06,0
1078,07:16:30,5.52656416059973e-12,5.600235414925434e-12,3.3419307232928185e-12,1.3894315027180645e-12,2.128892721977691e-12,2.4416106781716642e-11,3.4196398838952505e-06,0
1079,07:17:00,6.218934949289942e-12,4.494790575845512e-12,2.5936768349592385e-12,1.093063345398659e-12,1.0800074624311973e-12,2.744668700425338e-11,3.386002412038717e-06,0
