index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1340,03:32:00,1.753801212575158e-11,3.4647930679739646e-12,1.5217014382278427e-12,7.386027698745486e-13,1.6876833170756399e-12,9.050910137334854e-11,6.096039310988899e-07,2
1341,03:32:30,8.993057552502e-12,1.3990495514330495e-12,5.901045538166744e-13,4.4782039734780565e-13,4.975039413046568e-13,1.0059796607296035e-10,5.695770147012006e-07,2
1342,03:33:00,2.5536870259623097e-11,2.953833957631039e-12,7.847230864023529e-13,5.810430126333559e-13,1.6161936816481929e-12,7.590634077746178e-11,5.732822081664631e-07,2
1343,03:33:30,1.0202531263971669e-11,2.0123314276571204e-12,1.2342731892988092e-12,6.727321572259197e-13,2.5160913553844244e-12,6.76335285781407e-11,6.137094739286947e-07,2
1344,03:34:00,1.1878673587984247e-11,1.6262415747081036e-12,5.624082978302508e-13,4.494241898000885e-13,8.79950929023894e-13,5.5645304288509553e-11,6.231245956090604e-07,2
1345,03:34:30,2.366167156699925e-11,2.7895112541882535e-12,9.189211182092692e-13,3.8976780495877537e-13,9.034284137989069e-13,7.04425307100767e-11,5.970048637350736e-07,2
1346,03:35:00,1.7943136787957142e-11,3.797913918403073e-12,1.0492419710273324e-12,7.6967066801959e-13,2.5937188010482924e-12,7.574834115791465e-11,5.773593352530933e-07,2
1347,03:35:30,2.3649920446744726e-11,2.4063516271580874e-12,7.300470306039254e-13,3.597834199026542e-13,1.1282841179803655e-12,7.660670047426227e-11,6.257679327887707e-07,2
1348,03:36:00,2.2781540030941435e-11,2.2711126397351465e-12,8.520005453259696e-13,4.363164634467833e-13,9.25865634358672e-13,7.08383844502864e-11,6.263554680924251e-07,2
1349,03:36:30,1.476555119364213e-11,1.7212075680663866e-12,1.2049704743134532e-12,4.329870681714023e-13,1.3918591884044978e-12,7.457017258581558e-11,5.942982922775043e-07,2
1350,03:37:00,2.767920292467155e-11,2.7049153533223135e-12,1.4435007381686565e-12,4.780980072184988e-13,1.9131310716523166e-12,7.767511656701234e-11,6.032163543314497e-07,2
1351,03:37:30,2.8216367229673392e-11,2.4179533493952483e-12,1.3910414091533824e-12,5.429010554033677e-13,1.9340448411455357e-12,8.740177082600808e-11,6.144031200159585e-07,2
1352,03:38:00,8.8030449286126e-12,1.343860255000483e-12,1.0949566497922705e-12,3.6308440416461716e-13,6.23189657993272e-13,1.0355156173219515e-10,7.604619271382564e-07,2
1353,03:38:30,1.926915340312812e-11,2.773450391264544e-12,1.3008295450190095e-12,5.44403986476402e-13,1.5882823201472477e-12,9.525363184678035e-11,5.390596830336706e-07,2
1354,03:39:00,8.377013973176036e-12,1.2859113145810413e-12,7.97715239006616e-13,3.478027477115927e-13,6.537584039073253e-13,1.0562157789275023e-10,6.301443191205368e-07,2
1355,03:39:30,1.5633109704911224e-11,2.6536594222423465e-12,1.637904853993295e-12,4.983595465911076e-13,1.7941350658832439e-12,8.747281206206228e-11,5.343482519404103e-07,2
1356,03:40:00,1.0889664358141825e-11,1.4992790647347376e-12,8.552166200959701e-13,4.0953807695852785e-13,1.0754604885985964e-12,6.885586943622923e-11,5.855752847474519e-07,2
1357,03:40:30,3.910910756591062e-11,4.012751455533673e-12,2.2139300023002035e-12,5.48229198455651e-13,2.410088755077843e-12,1.0302355449011115e-10,5.674004620495247e-07,2
1358,03:41:00,1.0019241340792208e-11,1.4135276815102067e-12,5.246443435572032e-13,2.1871405297869177e-13,3.0936626929092007e-13,8.971609151834265e-11,6.234220309794897e-07,2
1359,03:41:30,1.9202776243594204e-11,2.928367181447935e-12,9.620642447748312e-13,4.3636330577433753e-13,1.2501515102036165e-12,9.408865980651825e-11,6.095385158323356e-07,2
1360,03:42:00,2.130710338624278e-11,2.030421856174879e-12,7.64299061218187e-13,3.135766892661328e-13,8.048570118113742e-13,7.654938182672778e-11,5.985441736429418e-07,2
1361,03:42:30,2.5670273741177878e-11,3.1462266708384367e-12,9.89808080914825e-13,3.8622254919939873e-13,9.461388972554327e-13,7.788303406163589e-11,6.084563002431062e-07,2
1362,03:43:00,1.833767999628382e-11,2.2525814307299165e-12,1.3854839707614415e-12,7.663608239023081e-13,3.2519006946727976e-12,9.099348206930434e-11,5.650781751741189e-07,2
1363,03:43:30,1.589517407556694e-11,2.872486278926626e-12,1.0369048730089804e-12,2.547148666128722e-13,5.650170415999345e-13,7.958742106753232e-11,5.379151487548631e-07,2
1364,03:44:00,2.7514721364232955e-11,2.9585960437543446e-12,2.029767050591192e-12,4.1539453712172063e-13,1.0705025887379972e-12,7.49126349730172e-11,5.327114936234181e-07,2
1365,03:44:30,1.49399611587619e-11,2.381621633900127e-12,1.080400402134008e-12,4.4146535165507216e-13,1.4203046410953766e-12,7.257238098731583e-11,5.539185894482868e-07,2
1366,03:45:00,1.8926596047396046e-11,2.6061430668909754e-12,1.3792954377868909e-12,5.320154901049403e-13,2.385672957948519e-12,9.228571173516026e-11,5.66482331158431e-07,2
1367,03:45:30,2.2346954509334347e-11,2.999189131668631e-12,1.0495501381056571e-12,4.1684177503362924e-13,1.2589292396591608e-12,9.043201036996153e-11,6.112683245219565e-07,2
1368,03:46:00,2.1754194587191797e-11,2.499616266395644e-12,1.17295945770604e-12,6.697644630383479e-13,3.352847974877137e-12,8.006157613413636e-11,5.848447453918155e-07,2
1369,03:46:30,3.178598739455299e-11,2.6673709839475363e-12,1.2545851957359757e-12,3.8814557328998476e-13,1.357172893528659e-12,8.769085371630132e-11,6.0979280614022e-07,2
1370,03:47:00,1.5429312713464968e-11,2.4270626472968124e-12,1.1333104211196679e-12,3.6576147545802586e-13,7.331155679727543e-13,8.371162085064241e-11,6.27125108082174e-07,2
1371,03:47:30,2.0328415364568638e-11,4.525556359309657e-12,1.2652049484806331e-12,5.780780505571886e-13,1.8784034760693225e-12,1.0739764279698884e-10,5.711564229443796e-07,2
1372,03:48:00,1.4749633624787814e-11,2.6824767895808535e-12,7.59106868874444e-13,3.3180463175109046e-13,1.139302537910624e-12,8.683538708297614e-11,6.050353082264962e-07,2
1373,03:48:30,2.1863903008123066e-11,3.562760718422496e-12,1.3162252027510133e-12,3.3526584466917726e-13,6.511503469859911e-13,9.691942614471621e-11,5.455323877752268e-07,2
1374,03:49:00,2.4675415496168925e-11,3.5948624470224665e-12,1.61948434940738e-12,3.973788471864715e-13,1.2807974188732288e-12,1.0570771191803935e-10,5.353445682224618e-07,2
1375,03:49:30,1.5475660520407687e-11,4.54528354814636e-12,1.4847583729123566e-12,4.891613479319747e-13,1.6418965391007174e-12,9.020275228084542e-11,5.511651962712978e-07,2
1376,03:50:00,2.968450273818907e-11,4.209145576698319e-12,1.0502002636695094e-12,5.717829032501051e-13,1.5327691689056064e-12,8.909431630855103e-11,5.442772520462656e-07,2
1377,03:50:30,2.2782490777934034e-11,2.641560213961465e-12,9.628078211819322e-13,2.7946100069313194e-13,1.2832547421839822e-12,1.267745322342297e-10,5.702005720238869e-07,2
1378,03:51:00,4.334018257430246e-11,4.664760940449695e-12,1.0131786728713282e-12,2.972331255965706e-13,1.096292270320658e-12,1.4590838096912228e-10,5.709017042083429e-07,2
1379,03:51:30,2.8706908502933046e-11,5.151981563986246e-12,1.0533845105138548e-12,2.1717827912694913e-13,5.141931825393579e-13,1.0074361633288422e-10,5.986182944337393e-07,2
1380,03:52:00,2.0838483127099816e-11,2.718333588660308e-12,7.948846903702398e-13,2.6993650598307255e-13,6.364646358373425e-13,1.1098683164224611e-10,5.284889182009995e-07,2
1381,03:52:30,4.376355539028281e-11,5.554584233663857e-12,1.36783355015101e-12,4.0029162103933375e-13,1.6918904639775825e-12,1.0474682048705012e-10,5.473335128083222e-07,2
1382,03:53:00,4.143975942052223e-11,3.355922967339376e-12,3.4224193881537537e-12,9.674124865756639e-13,1.6732060835762688e-12,7.341395437357476e-10,1.4708177549762031e-06,2
1383,03:53:30,4.155169576740048e-11,2.6648195623305686e-12,2.8559193161870047e-12,1.1795663586216752e-12,1.3490804548780238e-12,1.455523340733359e-09,2.5280777428183714e-06,0
1384,03:54:00,3.490388365004136e-11,1.6442451626620468e-12,1.8450799934879686e-12,6.622832942578927e-13,1.5891779285677965e-12,1.5461421109517948e-09,1.9641756179290975e-06,0
1385,03:54:30,1.115958052817619e-11,1.6358337179531606e-12,1.6427599228017866e-12,1.4552810977933825e-12,1.8495154701076146e-12,1.1350900214678584e-09,2.8823400121709903e-06,0
1386,03:55:00,1.3475190302616168e-11,1.0655507253091814e-12,1.670156793302523e-12,6.294831575894205e-13,5.83368075333963e-13,8.552671114888992e-10,3.0155047926401216e-06,0
1387,03:55:30,5.437743441662888e-12,8.764171365275321e-13,1.6042819422886524e-12,3.352492440184799e-13,5.095681437671093e-13,4.3372955868386524e-10,3.008818605210852e-06,1
1388,03:56:00,8.653197259730726e-12,9.924955734489218e-13,2.5332301977138156e-12,3.117461932841114e-13,4.1206653618645026e-13,1.8025273212198895e-10,2.991042153241272e-06,1
1389,03:56:30,1.1772824640410387e-11,1.5296707358352624e-12,1.430078505592054e-12,2.9237740805898233e-13,4.663251104820889e-13,1.0467086569321615e-10,2.198195801351446e-06,1
1390,03:57:00,3.049950700811089e-11,4.089842980853178e-12,1.397459463745017e-12,4.0650474970682056e-13,5.714950293946562e-13,1.0488366679741964e-10,1.6296033745647683e-06,1
1391,03:57:30,1.9190819534365566e-11,2.534116875979136e-12,9.325491336965898e-13,5.071565230138189e-13,1.395845562275442e-12,7.673451459232721e-11,1.4166971808580658e-06,2
1392,03:58:00,1.2002475794969162e-11,1.9419642845518487e-12,8.929268637765297e-13,4.26731051077066e-13,1.2877522647987237e-12,9.104562953268517e-11,1.5110615899877153e-06,2
1393,03:58:30,1.6085085013689942e-11,3.248612204017884e-12,8.864875244186779e-13,5.250541657612346e-13,1.2686427441344888e-12,1.3522088424328927e-10,1.60454690710279e-06,2
1394,03:59:00,2.5241180452845963e-11,2.022868232985947e-12,8.836538963835435e-13,5.915087835698391e-13,1.4058204707634414e-12,9.812952652939572e-11,2.1946834957872814e-06,2
1395,03:59:30,2.8584563344681092e-11,2.752342848563552e-12,1.0724985420708947e-12,6.868097662376117e-13,2.555797172775449e-12,7.615989078302738e-11,2.5691352018570917e-06,2
1396,04:00:00,1.617916764589092e-11,1.74139843967342e-12,7.149569231794273e-13,3.919553087593172e-13,8.408902040351112e-13,7.971606190475593e-11,2.690542280012476e-06,2
1397,04:00:30,1.5573170769264187e-11,3.092963218448465e-12,9.749151771467466e-13,5.451784040081913e-13,2.258644396809633e-12,7.558534544981595e-11,2.8841250637795837e-06,2
1398,04:01:00,3.038934299562644e-11,1.988518079586252e-12,8.972249256682528e-13,5.060379066545474e-13,1.0254273821486791e-12,1.1022742112687982e-10,3.2733942634432946e-06,2
1399,04:01:30,1.476598767804732e-11,1.9775592467073832e-12,8.81293693063976e-13,4.0904972464068146e-13,1.369331099239508e-12,8.324917386211399e-11,3.1197420077009735e-06,2
1400,04:02:00,1.7410601025754713e-11,2.1085574074518797e-12,6.613130202941728e-13,3.4347881265872173e-13,7.40274764158797e-13,9.748661333097088e-11,2.9952416959253736e-06,2
1401,04:02:30,1.3529228360668604e-11,2.2188165237646817e-12,1.3109988794463536e-12,6.492807034036259e-13,2.8672771638962694e-12,7.501399436029225e-11,3.109478678810704e-06,2
1402,04:03:00,1.9488161744407864e-11,2.4148610021398107e-12,1.138985514329488e-12,2.702162969533645e-13,1.1406204753448573e-12,8.969430359988133e-11,3.012075747243022e-06,2
1403,04:03:30,1.7021858486344078e-11,2.203617080356214e-12,1.1464420867775576e-12,4.189212517071741e-13,9.879039055737418e-13,9.153104648254838e-11,3.143974396519066e-06,2
1404,04:04:00,2.594889268450264e-11,3.4279186781140202e-12,8.1832810815336e-13,6.980712282572357e-13,2.0302655816621683e-12,8.334837336057974e-11,3.1810435263326945e-06,2
1405,04:04:30,1.4628055396279523e-11,2.6748131965098126e-12,1.1319992744835636e-12,3.912478551017241e-13,1.3517749089746833e-12,8.222215436791201e-11,3.1764029222464735e-06,2
1406,04:05:00,4.2892278521628854e-11,4.371062523866958e-12,3.088562031704219e-12,8.824249784366674e-13,3.4906263180649686e-12,1.1295130626618159e-10,3.2109219407246862e-06,2
1407,04:05:30,2.6131828109827933e-11,2.930983045319501e-12,1.037655871341574e-12,2.2936584694199243e-13,4.827800590737336e-13,9.601606702768135e-11,3.2234157979596853e-06,2
1408,04:06:00,3.647688146432025e-11,3.3432350863518565e-12,1.1883877105862533e-12,5.74209836878761e-13,1.7229264083522084e-12,7.382344771217265e-11,3.2303840955701896e-06,2
1409,04:06:30,2.3963279768333985e-11,2.4886797024934104e-12,1.2995090432973347e-12,4.0318914681708386e-13,1.0742608990443017e-12,9.399736075608832e-11,3.1842334573272267e-06,2
1410,04:07:00,4.441216415965448e-11,4.335637049661616e-12,1.895459747383155e-12,4.718715416961613e-13,1.6909815428330515e-12,1.041986173543318e-10,3.28632902482944e-06,2
1411,04:07:30,2.960862908386618e-11,2.4176884227411586e-12,1.9706768760311586e-12,5.273402012877036e-13,2.2209056123976416e-12,1.0647506412116482e-10,3.2433678641370568e-06,2
1412,04:08:00,1.608693422628085e-11,2.6355804696246426e-12,1.33927967888039e-12,6.073193543066623e-13,1.9510707496818753e-12,9.112133701649177e-11,3.1216428716437832e-06,2
1413,04:08:30,2.7359693551153554e-11,2.448083526209478e-12,1.1130724632908887e-12,3.8791591182697613e-13,8.892538601447787e-13,1.0159961379612706e-10,2.9220021012454393e-06,2
1414,04:09:00,2.7405592253487638e-11,5.783004225299774e-12,1.0870067075356902e-12,4.093505665015871e-13,1.7327003319631376e-12,7.837340111275497e-11,3.002284149813504e-06,2
1415,04:09:30,4.907360205474571e-11,4.836233381982098e-12,3.3270409911566833e-12,6.525061052767694e-13,2.254062089011452e-12,1.3640340405529743e-10,3.003676180144435e-06,2
1416,04:10:00,2.4069015629236932e-11,3.1077492744193943e-12,1.5370306482249515e-12,4.1801091241567127e-13,1.0990241836985607e-12,8.604625871483881e-11,2.9099702077782455e-06,2
1417,04:10:30,4.215912917615037e-11,5.7906162821737906e-12,2.0135759007218145e-12,6.762645888171325e-13,3.0092548581247997e-12,1.0464767783114021e-10,3.1550249847328684e-06,2
1418,04:11:00,1.6127149703677157e-11,3.8338914382559946e-12,1.3540239283786085e-12,4.0484028402039426e-13,1.1881008304862599e-12,7.149371521940148e-11,3.038706389269781e-06,2
1419,04:11:30,1.2524551968927309e-11,1.6749516699468053e-12,8.236436525665288e-13,4.5232289981864044e-13,9.36562886570254e-13,8.339887226152838e-11,3.080788695929528e-06,2
1420,04:12:00,1.7852163350655914e-11,3.0152243024824023e-12,1.2211052882218826e-12,4.885989688593907e-13,1.0969349016227976e-12,7.930217993847489e-11,3.272916931800678e-06,2
1421,04:12:30,1.1619472998004169e-11,2.931316080260911e-12,5.567558135814736e-13,1.930835976723329e-13,2.7028763648042215e-13,6.068261123532074e-10,2.9185747911493336e-06,4
1422,04:13:00,9.566755657982209e-12,2.2654087901470364e-12,8.094703728655055e-13,2.9120553933169976e-13,5.344202455178468e-13,2.794772599946714e-10,3.0904731683617745e-06,4
1423,04:13:30,6.507492040424381e-12,1.3110043949104404e-12,5.523306817519504e-13,2.0107691960837359e-13,3.392913434595072e-13,1.6644550298360794e-10,2.8007402649065426e-06,4
1424,04:14:00,5.018641322748822e-12,1.6523570492704198e-12,4.661043953698179e-13,2.123515642253275e-13,2.7332352189324857e-13,2.3043817865862946e-10,2.817653654245183e-06,4
1425,04:14:30,4.618055976038321e-12,1.358535923851924e-12,4.797475213794836e-13,2.285125835266359e-13,3.0902917293631834e-13,7.958368648851711e-10,2.6595984612339926e-06,4
1426,04:15:00,1.0417979328182694e-11,2.0824648409753896e-12,5.649901045597631e-13,1.7411662156160304e-13,2.536348187522589e-13,1.9547027505123105e-09,2.739174517544465e-06,4
1427,04:15:30,3.923522401820842e-12,1.3881931750880289e-12,1.2831035322722396e-12,3.8007941390371787e-13,8.424626196614967e-13,6.543216657785784e-10,2.9001106535788123e-06,4
1428,04:16:00,5.647949636188968e-12,1.2780467944980822e-12,5.517566880516876e-13,2.2641307284821441e-13,3.836593585827806e-13,2.925012099280677e-10,2.8899831390992174e-06,4
1429,04:16:30,4.529434353298654e-12,1.2360804375172464e-12,5.409799748276904e-13,2.390189357381508e-13,2.0204650191431935e-13,1.2345671911740033e-10,2.6182192328327508e-06,4
1430,04:17:00,3.992606264669519e-12,8.727409443291797e-13,8.941612171044621e-13,2.0858571693067122e-13,4.3708224034397303e-13,2.3606357183885977e-10,2.527339269282787e-06,4
1431,04:17:30,6.7386651243753276e-12,1.820479292409124e-12,6.010990603152213e-13,1.9515435124374513e-13,4.084113785326707e-13,2.932330024034347e-10,2.64003207194036e-06,4
1432,04:18:00,1.3697836965107018e-11,1.1938579446961663e-12,1.2002901263173368e-12,4.117056664465855e-13,6.300763386053394e-13,7.23200065294314e-10,2.7843152779760814e-06,4
1433,04:18:30,8.04184617156454e-12,1.576896465819091e-12,5.298507559665156e-13,1.832526194887385e-13,3.085345526275273e-13,9.008437222040671e-10,2.975157306141732e-06,4
1434,04:19:00,6.669960132922064e-12,1.5664025575514392e-12,4.469619439851949e-13,1.7210789813146398e-13,2.5468237267072376e-13,2.336522089962759e-10,2.7200966100401614e-06,4
1435,04:19:30,4.548287037353816e-12,1.5363071320654746e-12,3.6533169433390054e-13,1.9198461873703663e-13,2.0786077456219359e-13,5.094766786891751e-10,2.7933117851989035e-06,4
1436,04:20:00,5.201730870921374e-12,1.7687644198940804e-12,8.634664854238359e-13,2.532687495692133e-13,3.52729762540431e-13,2.0597759135562765e-10,2.8601156364381468e-06,4
1437,04:20:30,6.432230981682294e-12,2.113996836908169e-12,3.8920407210318646e-13,1.3679614491201792e-13,1.7342504486440135e-13,6.805341639286062e-10,2.7937873920068074e-06,4
1438,04:21:00,5.1117020856951554e-12,9.41197216996631e-13,5.073774926891772e-13,1.5650633493413864e-13,2.9125036627455943e-13,5.11929075877703e-10,2.850127712569839e-06,4
1439,04:21:30,7.658709172632885e-12,2.7188470260396333e-12,2.5533802239424467e-12,1.9375853364623744e-12,2.9640451165087605e-12,1.017068508550854e-09,3.119916211623154e-06,1
1440,04:22:00,4.367662567274644e-12,8.307367331207109e-13,7.109075176145721e-13,3.266398076188461e-13,2.7891281957135973e-13,3.6282821896015917e-10,3.0056763762997596e-06,4
1441,04:22:30,6.176011339185683e-12,1.4818435391725145e-12,1.3402242927119517e-12,3.5775798272033725e-13,6.241716014652224e-13,7.61700506905798e-11,3.104811536023024e-06,4
1442,04:23:00,7.666533950298797e-12,1.3292714934005852e-12,9.73405315538033e-13,4.19075333683556e-13,5.941201317356603e-13,9.756307316385633e-11,3.1443183543140883e-06,4
1443,04:23:30,1.2266481941321825e-11,1.9408254084077033e-12,7.652190349906368e-13,2.8585215004706253e-13,4.833002567011218e-13,7.915138307912356e-11,3.012586110620888e-06,4
1444,04:24:00,1.6673605489508706e-11,1.4631795268700792e-12,6.782731716104728e-13,6.111599172680404e-13,9.024497177937266e-13,1.1338650095742214e-10,3.0448556165929106e-06,4
1445,04:24:30,1.8508088870323973e-11,3.319361053835741e-12,1.504804759183319e-12,5.039576653728698e-13,1.1216778327453177e-12,1.0981567400275592e-10,2.9998260689668455e-06,4
1446,04:25:00,2.1343506301945482e-11,3.498837462087525e-12,7.330556121517049e-13,5.239457606024701e-13,7.517805548993077e-13,8.56777485792821e-11,2.8440513650453773e-06,4
1447,04:25:30,1.1501818216306409e-11,2.1859872286866552e-12,5.446969613079649e-13,2.804700460049821e-13,2.9620175044160155e-13,8.474155437911124e-11,2.9439687956631244e-06,4
1448,04:26:00,9.083463094957043e-12,9.461729278104159e-13,7.143236868432099e-13,4.217140727275885e-13,5.042993717197743e-13,1.8262678738596287e-10,3.0432745596304003e-06,4
1449,04:26:30,1.6799608472614098e-11,3.1572018977014818e-12,7.753932544193128e-13,3.9613758250107764e-13,9.404191653031488e-13,7.19938756141598e-11,3.1171541637282864e-06,2
1450,04:27:00,1.4739150085450006e-11,1.417331010385045e-12,1.1161395872641524e-12,4.432521445182194e-13,1.116163108612646e-12,1.0831860614338732e-10,3.1227845440954325e-06,2
1451,04:27:30,1.0388904306577168e-11,1.9100148319107877e-12,9.263712576586938e-13,3.049256349704218e-13,5.589472178656001e-13,9.333944504929152e-11,2.991832241118028e-06,2
1452,04:28:00,1.5864247079124217e-11,1.6817601484389908e-12,1.6335524934232956e-12,6.787611545673602e-13,9.981156210289962e-13,4.380813554703332e-10,3.2711320920861706e-06,2
1453,04:28:30,1.611164257621575e-11,2.178739960433438e-12,7.284135607866096e-13,3.1868653380699167e-13,3.96192935972531e-13,9.623850785947923e-11,3.259467580637488e-06,2
1454,04:29:00,2.3541301190235513e-11,3.3770008802240304e-12,1.3468441421853975e-12,7.744357205976812e-13,1.6812884394564113e-12,1.0831936716640926e-10,3.067420511551245e-06,2
1455,04:29:30,1.9665343042522423e-11,1.3625420190208695e-12,7.373771170603841e-13,3.251407784315456e-13,6.600505444068324e-13,7.70167533822714e-11,3.1157282072969384e-06,2
1456,04:30:00,3.120362044371821e-11,4.8332317626004154e-12,1.183533915131076e-12,7.219491348391362e-13,2.5335277774180096e-12,1.0305243910543492e-10,3.0538524977117957e-06,2
1457,04:30:30,6.729535392125499e-12,9.366439350797804e-13,8.042558274289801e-13,3.061759062279696e-13,5.226597274044934e-13,1.376374554550667e-10,2.940452134340998e-06,2
1458,04:31:00,2.4405925167826496e-11,2.778888691529311e-12,7.55638030735832e-13,5.895050323643642e-13,1.0319566591950264e-12,7.48537387969984e-11,2.973043589064397e-06,2
1459,04:31:30,1.2182587764346883e-11,1.3102437808558077e-12,1.2641575010670712e-12,4.047236782604138e-13,9.268785780706608e-13,1.2739168461730933e-10,2.950090954060574e-06,2
1460,04:32:00,1.8883765261740705e-11,1.6216527324630652e-12,8.772177867998113e-13,4.218983428820134e-13,1.0997903451993227e-12,8.441442149253734e-11,2.9398044470088023e-06,2
1461,04:32:30,9.576570807178075e-12,1.2968266571006253e-12,6.035616103391111e-13,4.400644288797671e-13,1.1179544345283795e-12,1.5151535723824708e-10,2.9374527866108453e-06,2
1462,04:33:00,2.7316987862997696e-11,2.7559680311330944e-12,2.3265685951235557e-12,9.663224179041752e-13,2.2957390206900573e-12,9.983172328768215e-11,2.9672540608442887e-06,2
1463,04:33:30,8.343380502672144e-12,1.2554484509895404e-12,6.925266405166502e-13,4.380768992891491e-13,1.0095196591760803e-12,1.1356508215011904e-10,2.8637321382781158e-06,2
1464,04:34:00,1.1574490127085589e-11,2.249244732048454e-12,8.786937502911032e-13,3.244687322750037e-13,9.40907489133764e-13,7.326259694397258e-11,3.074773106185388e-06,2
1465,04:34:30,1.3553545662938374e-11,2.413494167533563e-12,7.484432242990824e-13,3.6481107513334673e-13,9.619063630312384e-13,8.177940757213589e-11,3.051359101586094e-06,2
1466,04:35:00,1.990362137671352e-11,1.970331400824227e-12,8.56001578553819e-13,3.5294013695654096e-13,8.159575663352987e-13,8.075487875705688e-11,2.9888147108310493e-06,2
1467,04:35:30,1.2580107016446054e-11,2.2970057202332163e-12,7.344054816522608e-13,5.909740478296457e-13,2.036586725645873e-12,8.834486861232683e-11,3.0584473529174972e-06,2
1468,04:36:00,1.9730492165709437e-11,1.514196398984954e-12,9.43094119526048e-13,3.779643613652027e-13,1.042126922257914e-12,1.0552331002196157e-10,2.939924634221471e-06,2
1469,04:36:30,9.70782723145326e-12,1.8883504788683917e-12,8.552105998615843e-13,5.742934022769756e-13,2.02396732400402e-12,7.556011194861859e-11,2.937812833152563e-06,2
1470,04:37:00,2.4437523641221816e-11,2.9613390995238354e-12,1.20760493397521e-12,4.769844609591256e-13,1.1984082321136011e-12,9.212803877425574e-11,2.9590803171924593e-06,2
1471,04:37:30,1.4847740106161765e-11,2.2192043987722622e-12,1.4433139321212757e-12,4.6204197175124e-13,1.6865500465704148e-12,9.365325291162341e-11,2.9590731813408335e-06,2
1472,04:38:00,1.6156255213577177e-11,2.36992258758608e-12,8.051789538028024e-13,3.712966751785886e-13,1.0601506820948776e-12,8.030285156075942e-11,2.8946400892990876e-06,2
1473,04:38:30,2.236966182142643e-11,2.942067797084524e-12,1.2602341442219832e-12,6.525913440668322e-13,2.454140008447824e-12,9.440421936908461e-11,2.957430872836718e-06,2
1474,04:39:00,9.113998433921337e-12,1.8373369104901403e-12,5.267241359083591e-13,2.3465476658781495e-13,6.042336719446954e-13,9.262198133761885e-11,3.1291787611940027e-06,2
1475,04:39:30,1.679857124800916e-11,1.9290064292598433e-12,1.271230303871018e-12,4.349646249105877e-13,1.7810025512391578e-12,8.478353177256851e-11,2.9518335729109192e-06,2
1476,04:40:00,2.2536811478908815e-11,1.9346034119961034e-12,1.2562591506925425e-12,2.698240286074158e-13,1.053054174184664e-12,7.488736084799778e-11,2.918827232177536e-06,2
1477,04:40:30,1.7607610563350572e-11,1.9541205294183183e-12,2.213216683851579e-12,5.355545746329954e-13,1.531474597849164e-12,1.5262179617629624e-10,3.012870434063892e-06,2
1478,04:41:00,1.5186965256704072e-11,1.6652974483170406e-12,1.1254033082157353e-12,4.417288644960644e-13,9.46046147555249e-13,9.985925599969132e-11,2.8390047771821634e-06,2
1479,04:41:30,1.4616404625662276e-11,1.9767105896918698e-12,9.33984677325632e-13,4.094185707388076e-13,1.4293276290918316e-12,8.812876745772779e-11,3.0372346040741083e-06,2
1480,04:42:00,2.1129383921847228e-11,2.394321404648822e-12,1.1671036729321234e-12,5.284294487403777e-13,1.073907750436618e-12,1.9704763509682882e-10,3.053451558904389e-06,2
1481,04:42:30,6.2365370239478314e-12,1.6821898546997248e-12,8.58130287205139e-13,3.2053836650095795e-13,5.606082758807757e-13,9.665597601362653e-11,2.953907494621071e-06,2
1482,04:43:00,9.120884712577546e-12,1.7152579183031269e-12,8.878881112998812e-13,5.35956369415431e-13,1.4944203871768422e-12,7.866711198793346e-11,2.8724818449545454e-06,2
1483,04:43:30,2.575111142962947e-11,3.744736100717765e-12,9.956755030913804e-13,3.5121957768676346e-13,8.870428000828246e-13,7.218412413279746e-11,3.056854311645732e-06,2
1484,04:44:00,1.2131795174077533e-11,1.820516293264285e-12,9.863342521672446e-13,5.17060179478285e-13,1.977414532692799e-12,7.811384152741521e-11,2.9798453807872647e-06,2
1485,04:44:30,2.7168734932376587e-11,2.898333116548348e-12,8.613476309984605e-13,4.86680601351404e-13,1.0660366411720426e-12,9.854943775862937e-11,2.998461790263098e-06,2
1486,04:45:00,2.176606125514556e-11,2.3132690758250724e-12,9.244727944901057e-13,7.146967375960771e-13,3.2371470171825468e-12,9.413312200237376e-11,3.1446374992784275e-06,2
1487,04:45:30,2.1025653467552957e-11,3.351991780565626e-12,1.1923418281424078e-12,3.2676671309134917e-13,5.809910374346115e-13,1.1047181404049335e-10,3.093243942481615e-06,2
1488,04:46:00,1.9560445880166678e-11,3.799990364543742e-12,9.153631557784296e-13,6.133187246690899e-13,1.5784584118080762e-12,8.618516026212473e-11,2.9284548828069946e-06,2
1489,04:46:30,1.7334583260102283e-11,3.1888442408031374e-12,8.480885434047283e-13,4.790401179638666e-13,1.446385569620613e-12,8.900598333604631e-11,2.9653623234694212e-06,2
1490,04:47:00,1.5033463127580775e-11,2.014329616765495e-12,9.35887593066464e-13,3.189810884403366e-13,1.0567720396300322e-12,9.050813440833537e-11,2.896804666773174e-06,2
1491,04:47:30,1.987552839586809e-11,3.2632627528366862e-12,8.702170451262716e-13,5.219464336968595e-13,1.1019973719933758e-12,8.349437583904944e-11,2.986458213263412e-06,2
