index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
462,04:10:00,3.69848017359649e-12,2.283023171289794e-12,1.1212197726685882e-11,1.908871658819506e-12,1.1545900999299309e-12,1.456311566233469e-09,2.1695580452495907e-06,0
463,04:10:30,8.443803134875644e-12,3.4240148114702535e-12,9.669477505375801e-12,2.7249574236025012e-12,1.2029839494777575e-12,2.083311154021224e-09,2.4529376799720443e-06,0
464,04:11:00,1.0860429610860663e-11,2.866219815935019e-12,9.766004482777744e-12,1.3404370927795809e-12,7.972376257801334e-13,5.391887370318366e-10,1.3672813084765058e-06,0
465,04:11:30,5.162819137452335e-12,3.277697833259802e-12,9.53035554916687e-12,1.914589259220587e-12,1.0074229092622733e-12,2.4243774522906115e-09,1.6523826465546446e-06,0
466,04:12:00,3.346371435726324e-12,3.971804220887203e-12,1.0159709108616978e-11,2.040508903544196e-12,1.0925210961447819e-12,2.328807175023673e-09,2.091034459282958e-06,0
467,04:12:30,5.060061143645075e-12,3.6023570081062217e-12,9.411801931865921e-12,1.8350888612984815e-12,1.0885048286746527e-12,9.58209888078367e-10,2.179254730156615e-06,0
468,04:13:00,5.2424067620630926e-12,2.8893426304290624e-12,1.0784345644399855e-11,1.5449976290170282e-12,1.0605926111404496e-12,1.9643014714481625e-09,2.3458092338158134e-06,0
469,04:13:30,4.4051206289380826e-12,3.702164110923972e-12,1.0913867959672028e-11,2.1772514159094376e-12,1.6945720943110487e-12,1.9968887055379586e-09,2.395788454433335e-06,0
470,04:14:00,1.0818448387131904e-11,6.019219675142903e-12,1.047360580339551e-11,2.859385081106341e-12,2.0753882910712403e-12,2.8466117943869378e-09,2.8393038388272783e-06,0
471,04:14:30,6.0114946844181005e-12,5.523718527512126e-12,1.2911340221961644e-11,2.8768953556897107e-12,2.2957359511133053e-12,3.2865009899069375e-09,2.9533307389429773e-06,0
472,04:15:00,1.1283184082702582e-11,2.885926099080494e-12,8.56213293685258e-12,2.2427360273399876e-12,2.266483062476669e-12,3.287452150844081e-09,2.931841367637125e-06,0
473,04:15:30,9.876116097310459e-12,1.9793261170998076e-12,9.330772231925884e-12,1.8219886721265733e-12,1.0072217914030158e-12,3.0501107112195914e-09,2.9437896102153707e-06,0
474,04:16:00,4.505798664504295e-12,3.5108866574680106e-12,9.365794165989746e-12,2.0788554018500263e-12,1.2973624391704598e-12,3.119627636816326e-09,2.9189578523112007e-06,0
475,04:16:30,4.124571138429639e-12,2.348634910415795e-12,6.346330567279552e-12,2.2016797351870606e-12,1.187919943121507e-12,3.382632996244897e-09,2.9017697293578423e-06,0
476,04:17:00,3.6152258623320025e-12,2.996530227741101e-12,1.0541716476798017e-11,2.1896417705558576e-12,9.235724355337913e-13,2.4164963274416318e-09,2.8766008111010165e-06,0
477,04:17:30,3.55770674339144e-12,2.6292844614435603e-12,7.720029439906703e-12,1.3443124887306133e-12,7.282986163633668e-13,1.0316711318987752e-09,2.7599985036773397e-06,0
478,04:18:00,3.8203105018309814e-12,2.568619808112071e-12,7.243560865992714e-12,1.6007061403222463e-12,8.576994005288191e-13,2.761811963441632e-09,2.8023906816362027e-06,0
479,04:18:30,3.577976156834221e-12,3.26906447440708e-12,8.079158152323856e-12,2.514128178053394e-12,1.954965206306653e-12,3.239259519791019e-09,2.7667683236143995e-06,0
480,04:19:00,3.0332145963167574e-12,2.0847779975355466e-12,4.902653290439926e-12,2.2803889561270624e-12,2.1057839366382755e-12,3.0856587357746932e-09,2.7541524686014224e-06,1
481,04:19:30,2.3044341384803585e-12,2.2469096267218766e-12,7.310870470747252e-12,1.834978343048091e-12,1.163194242484299e-12,4.664798170089795e-10,2.363625136022347e-06,1
482,04:20:00,2.6504342532689835e-12,2.089009317217546e-12,5.969268486697242e-12,1.6533586519088822e-12,1.7078252562241893e-12,2.1448717060408156e-09,2.4309570906118272e-06,1
483,04:20:30,3.669208041388246e-12,2.239512515951938e-12,5.867635028893306e-12,1.7916932829460425e-12,2.3971547857079775e-12,1.240079979673469e-09,2.4960904338818787e-06,0
484,04:21:00,2.7397657253982666e-12,1.6235335717337569e-12,6.0993924098899646e-12,1.6423586803341846e-12,8.525771673716556e-13,1.2080794633273463e-09,2.0887453082126566e-06,0
485,04:21:30,3.330623513880734e-11,8.386690691874865e-12,8.539223778128183e-12,4.4616187471906844e-12,3.340322900112444e-12,2.9117943181028565e-09,2.6189715882993348e-06,0
486,04:22:00,1.0821546824775244e-10,1.2744984708381892e-11,1.669252898100393e-11,1.454029307956884e-11,1.7100540762834604e-11,4.779168565782856e-09,2.889606295957922e-06,0
487,04:22:30,1.0117759783949962e-11,3.43857075860648e-12,9.460202531759261e-12,3.3049547319389595e-12,2.7170356484207056e-12,1.574324946690612e-09,1.3529051753117814e-06,0
488,04:23:00,4.472303171804919e-12,2.9549728459552967e-12,3.959995061485106e-12,2.3187522272681612e-12,2.472032702707269e-12,3.502291356264489e-09,5.837357825106098e-07,1
489,04:23:30,4.6986060095389875e-12,2.230501079827192e-12,4.734882302151186e-12,2.609499079787721e-12,3.1145902283208067e-12,8.807834626089793e-10,7.366275328576677e-07,1
490,04:24:00,7.849070865191922e-12,4.3211964623708756e-12,4.3193620020907865e-12,3.0058968592372476e-12,3.9223228924485505e-12,6.497625239999999e-10,1.801772163115247e-06,1
491,04:24:30,3.5680884860124735e-12,2.293909052057661e-12,7.199144669525662e-12,2.7277177232059764e-12,2.670991579206298e-12,1.5108689357191832e-09,8.902608431921571e-07,1
492,04:25:00,7.877816635304194e-12,2.4026466779640924e-12,2.737704257764231e-12,1.8185532104180696e-12,2.5518845897587803e-12,1.0987707371069384e-09,7.032193401753234e-07,1
493,04:25:30,8.621447585127975e-12,2.396164457243725e-12,2.5875020718959357e-12,1.921290307258866e-12,3.216537465724751e-12,6.399288715885712e-10,5.714410682242689e-07,1
494,04:26:00,1.0473860755718525e-11,3.0020279996688268e-12,3.1895839883027526e-12,2.0060420123108824e-12,2.9091387320789724e-12,3.4954305616653045e-10,8.177975798628904e-07,1
495,04:26:30,8.754383733050676e-12,2.922690483913067e-12,2.5242207958050557e-12,1.5970631946157375e-12,2.18358221480264e-12,2.7632723762938766e-10,8.517750542534003e-07,1
496,04:27:00,4.2267718601664347e-11,8.910572250805151e-12,2.511497059639971e-12,1.606129295988471e-12,3.595478223387728e-12,3.5783500170122435e-10,8.470822131908512e-07,1
497,04:27:30,1.840888119849075e-11,4.094640271919786e-12,3.677999268650526e-12,1.90628480201591e-12,2.2809227688149887e-12,3.7229938254367336e-10,1.2877017641570691e-06,1
498,04:28:00,1.8189091443241554e-11,7.2027501980467425e-12,8.530421978299277e-12,7.356850323965927e-12,4.599525465837192e-12,8.233176038399998e-10,2.2445283000821635e-06,1
499,04:28:30,5.6612137972935e-12,1.814329063851699e-12,2.766861136401176e-12,2.079474463901843e-12,2.2745763480631878e-12,6.375124095869387e-10,7.699949802461813e-07,1
500,04:29:00,2.3350259185623203e-11,3.967994852883099e-12,1.941092606492614e-12,1.6434303596967013e-12,2.487625784232395e-12,2.375547708048979e-10,7.79907381358968e-07,1
501,04:29:30,1.1880356542427256e-11,2.7481114163983274e-12,3.0812410087597054e-12,1.6718160174077716e-12,2.027652134997729e-12,1.345905264195918e-10,9.057246068012373e-07,2
502,04:30:00,1.5160761129086355e-11,2.5982115235092123e-12,1.171379571122391e-12,7.762777210549339e-13,6.180012203498425e-13,3.4171027011918356e-10,8.414395602330061e-07,2
503,04:30:30,3.70844880904918e-11,7.830813545227925e-12,3.3278580422235624e-12,1.1091596819956715e-12,1.9017315286071326e-12,1.1173197967346936e-10,8.302513710948928e-07,2
504,04:31:00,2.0215079616340302e-11,3.8768305994418e-12,3.6670654236479824e-12,1.46768707244826e-12,2.2393358261489596e-12,1.4458787958857138e-10,7.67041618142957e-07,2
505,04:31:30,3.532649631480587e-11,5.4935145498700404e-12,3.3934988337522924e-12,9.053671085366723e-13,1.9316726900060446e-12,1.1667344373551016e-10,6.280977920327739e-07,2
506,04:32:00,1.8807441353268797e-11,4.189052220273412e-12,2.350034487789113e-12,1.3095881777497734e-12,2.873422692188171e-12,8.248252513959181e-11,6.656526448735149e-07,2
507,04:32:30,2.653984652035299e-11,5.239419292651155e-12,2.0055095451589515e-12,6.698543490734958e-13,1.1379309469212232e-12,8.41145683297959e-11,5.697621885350331e-07,2
508,04:33:00,2.0855895434643483e-11,3.882270845562695e-12,2.246792891803284e-12,7.911278916570141e-13,2.487905400618107e-12,9.677592620081629e-11,5.670153038212073e-07,2
509,04:33:30,1.8521767986503263e-11,5.962042778737185e-12,1.5495314468920906e-12,5.94133346131522e-13,1.1828595049458035e-12,7.099676878040815e-11,5.920679010231335e-07,2
510,04:34:00,3.035621431091725e-11,4.910956602807214e-12,1.638785956412844e-12,8.65316396643844e-13,1.7329028397465151e-12,7.51810598008163e-11,5.97125646221259e-07,2
511,04:34:30,4.2894458940957976e-11,6.6087753968993985e-12,1.854074471894288e-12,8.239451307680109e-13,2.3981490025803932e-12,8.786966255999997e-11,6.019195132160863e-07,2
512,04:35:00,1.5338640220148303e-11,4.6469230159592324e-12,2.3443026979989067e-12,8.248955822338932e-13,2.058745577339027e-12,7.855178485224488e-11,6.752249634478815e-07,2
513,04:35:30,2.066739280851634e-11,3.335599832598696e-12,2.017971118082103e-12,6.544535210112445e-13,1.0101277508134859e-12,8.243563765224486e-11,6.151743398994643e-07,2
514,04:36:00,2.1782349124836017e-11,3.870787469380383e-12,1.5174595982174581e-12,7.00793437671729e-13,1.1963350521938943e-12,6.727921026612243e-11,6.183278369667099e-07,2
515,04:36:30,1.62013417211615e-11,3.321866301422262e-12,1.5181846119423092e-12,8.157625266668112e-13,1.7715370706535462e-12,6.965972490122446e-11,6.111947521414659e-07,2
516,04:37:00,2.6206326327290076e-11,5.730930231073585e-12,2.5345363716114237e-12,9.609107754989194e-13,1.7789026966452454e-12,9.283371425632649e-11,5.84558727137228e-07,2
517,04:37:30,1.4216871652467174e-11,5.29969132130479e-12,1.6035097623761791e-12,8.782646778529553e-13,2.7428390479036096e-12,8.410957053061222e-11,6.296202960660863e-07,2
518,04:38:00,1.2550128934146608e-11,2.879577150961843e-12,1.3818596396459498e-12,6.771671396412369e-13,6.750296712971286e-13,7.024875499102039e-11,5.795733796081364e-07,2
519,04:38:30,1.7350846239069004e-11,4.742175242303398e-12,2.35734233704373e-12,1.215284979342007e-12,3.400798442068647e-12,8.278030664816324e-11,5.84949552994234e-07,2
520,04:39:00,2.0756263107451562e-11,4.483898908202547e-12,2.0205953871358627e-12,1.128966731216602e-12,2.5011535607728886e-12,7.741734770938773e-11,6.155949735357473e-07,2
521,04:39:30,5.024417877999541e-11,4.565347732222896e-12,1.604174724117543e-12,9.001151232632276e-13,1.942367951527002e-12,1.0960296756244897e-10,5.667937875950998e-07,2
522,04:40:00,2.5619257730897596e-11,5.251645643724644e-12,1.9838848732212145e-12,6.476159252720833e-13,1.6292328830807609e-12,1.085082823542857e-10,6.094395354156465e-07,2
523,04:40:30,2.7567304784166222e-11,6.2587804927747656e-12,2.0704334861965654e-12,9.951920937495227e-13,1.6661497638235096e-12,1.0834864336653057e-10,6.117014753341134e-07,2
524,04:41:00,2.815917788397889e-11,4.4975084560313166e-12,1.9958056977933577e-12,5.710357073988919e-13,1.7984763460823255e-12,6.298646000326529e-11,6.395657771911052e-07,2
525,04:41:30,5.877091414248131e-11,4.842234136089771e-12,2.947718856095259e-12,6.144200626346223e-13,2.111391424589601e-12,1.0777140531918365e-10,5.705059387736538e-07,2
526,04:42:00,4.963323543580763e-11,8.016252519774625e-12,2.1093757483657658e-12,7.350889710066821e-13,2.4376073748987316e-12,1.3967412244897953e-10,5.908016592709518e-07,2
527,04:42:30,2.148447806344903e-11,3.6829438390133195e-12,1.4098666190433827e-12,5.842760255118314e-13,9.96963975388906e-13,1.172029607706122e-10,6.038749000068693e-07,2
528,04:43:00,3.6843178874631555e-11,5.085504561054324e-12,1.5420580132086299e-12,8.163313876377742e-13,2.043414209051664e-12,9.167297998040813e-11,6.210380597077436e-07,2
529,04:43:30,3.031104206403681e-11,4.616139607419478e-12,2.5248208325827693e-12,6.324715480120844e-13,2.1047873720381607e-12,7.689242406857141e-11,5.867145758541714e-07,2
530,04:44:00,6.26017632066863e-11,5.236015770998671e-12,2.265577672310741e-12,6.32313762899119e-13,1.8695616632581095e-12,1.6530201991836732e-10,6.379210014014951e-07,2
531,04:44:30,1.69138545973273e-11,4.096682267722188e-12,1.68207068172891e-12,5.785076890771385e-13,8.868613255564964e-13,1.221806784783673e-10,6.012171651229014e-07,2
532,04:45:00,2.1754972538153877e-11,4.906402825816037e-12,1.77185033236353e-12,1.2519635460289487e-12,2.1098495494209644e-12,8.50609405910204e-11,5.966029675568787e-07,2
533,04:45:30,1.7969072408999187e-11,3.933319795862735e-12,1.9135262293751356e-12,7.621939293788892e-13,2.3665762273621637e-12,7.948928010122446e-11,5.803805373460642e-07,2
534,04:46:00,4.702688143819084e-11,6.134872582720276e-12,3.665731888447615e-12,6.848018113966941e-13,2.293350992548579e-12,1.984945958008163e-10,5.490527288491091e-07,2
535,04:46:30,2.166785135533768e-11,3.445989717637112e-12,1.923003925711696e-12,3.7387312276882614e-13,9.45185997914904e-13,1.0167198144979588e-10,5.97255186525561e-07,2
536,04:47:00,6.143360877337086e-11,7.449181283755856e-12,1.3750031972356419e-12,7.089249752239433e-13,2.66046565979168e-12,1.683347657142857e-10,5.509563964306197e-07,3
537,04:47:30,6.160812619239495e-11,6.271119254936605e-12,2.0415666268738446e-12,3.786759695185029e-13,1.0622826059302716e-12,1.749413850906122e-10,5.892851971679811e-07,3
538,04:48:00,2.851367221818818e-11,3.845934372533881e-12,1.6491179427254859e-12,3.311064994522443e-13,7.641498568537707e-13,1.4794085020408158e-10,5.579654821679794e-07,2
539,04:48:30,3.0567087007177895e-11,4.710942645509759e-12,1.605590219039846e-12,3.9415690774673055e-13,1.1436602156657956e-12,1.318413168293877e-10,5.873425279402608e-07,2
540,04:49:00,6.29774541775392e-11,5.409346813868586e-12,1.2422296971074571e-12,6.028682092649709e-13,1.7418539048613941e-12,1.0145256850285711e-10,5.513851185663679e-07,2
541,04:49:30,4.381895630741275e-11,5.315344820818983e-12,2.3341472367612414e-12,4.055977427894113e-13,1.5189765254558321e-12,1.5374830978285708e-10,5.854151005933251e-07,2
542,04:50:00,4.308899011222925e-11,4.4618013973202275e-12,1.3671874286691053e-12,3.3845870762348945e-13,6.861967986021603e-13,1.0752189622530609e-10,5.589249564297144e-07,2
543,04:50:30,9.34353997526368e-11,7.652380829609268e-12,2.294839712540256e-12,5.983048137454836e-13,2.069923259302743e-12,2.5747641847836725e-10,5.962500830126268e-07,3
544,04:51:00,3.8584110421947433e-11,6.188144220467554e-12,2.530862686193741e-12,5.349141701023833e-13,1.2183583470116292e-12,1.0733292840489795e-10,5.977730277590233e-07,2
545,04:51:30,2.6415472279878655e-11,5.582805925886082e-12,1.5959007284124946e-12,5.451067249977873e-13,1.2899625624430897e-12,1.314057175640816e-10,5.412529322563403e-07,2
546,04:52:00,3.331591235558312e-11,4.121430898937721e-12,1.3552047819938665e-12,4.1777055061150055e-13,1.427781598095568e-12,1.360925074285714e-10,5.839403663802549e-07,2
547,04:52:30,7.558441949443322e-11,5.871147384797635e-12,1.432088026028846e-12,4.019499303400502e-13,7.615295092997624e-13,1.724282919183673e-10,5.778224470256416e-07,2
548,04:53:00,3.600344421853138e-11,4.066517344606391e-12,1.6515146668727812e-12,3.8543837407016987e-13,7.877062996776497e-13,1.344894768293877e-10,6.066805075725055e-07,2
549,04:53:30,9.737540234843387e-11,6.018672153782298e-12,1.7259652226449762e-12,4.0634042862310885e-13,8.196876025467431e-13,1.7232764987755097e-10,5.540252603596582e-07,2
550,04:54:00,5.7726348788577595e-11,6.9965081896110225e-12,1.4797685992154081e-12,4.92078425609863e-13,1.7128476619645558e-12,2.212283909093877e-10,5.455968060459962e-07,2
551,04:54:30,4.406156988071243e-11,5.017070264021963e-12,1.2457854403569614e-12,3.72336811796574e-13,7.899882687196396e-13,1.4943501891918363e-10,5.520301422783857e-07,2
552,04:55:00,3.127859460725455e-11,6.9276134074164846e-12,7.474831584398007e-12,3.94791562045573e-12,8.587830984917296e-12,7.593548919869384e-10,2.7606514120469985e-06,1
553,04:55:30,3.5060867703307546e-11,4.960465242174787e-12,3.7777021022342645e-12,9.577384553803368e-13,1.7152839559809056e-12,4.437096878497957e-10,2.5106333625685004e-06,2
554,04:56:00,6.711508487449752e-11,6.234183391953669e-12,3.655663956089618e-12,9.163078241289056e-13,2.6744590299543847e-12,2.7986223905632646e-10,1.9812183516343357e-06,2
555,04:56:30,5.574247318384157e-11,6.5429039291219e-12,1.9638355752652177e-12,7.448125875211088e-13,1.1036924229057906e-12,9.339350329469385e-11,1.5867094698223683e-06,2
556,04:57:00,3.9659602307470735e-11,5.992779166262408e-12,3.3039450401593003e-12,9.482149614623234e-13,1.5091275219637187e-12,8.064686706612241e-11,1.5472292548191141e-06,2
557,04:57:30,3.274810925734809e-11,4.576183624838355e-12,2.351552979861733e-12,7.180041577255996e-13,1.6732519761350462e-12,1.0787725907265304e-10,9.149364191917035e-07,2
558,04:58:00,3.59622511422634e-11,5.495654953719369e-12,2.7881410991832247e-12,9.020066343844513e-13,2.1479999607193804e-12,1.3392710760489794e-10,7.322392048484993e-07,2
559,04:58:30,2.153664152427248e-11,4.8530648817694384e-12,3.0404640157230915e-12,9.639565795005577e-13,1.988992785999086e-12,9.076175056653059e-11,6.98586339528114e-07,2
560,04:59:00,6.030998584850787e-11,8.532480956192937e-12,1.8759818061514087e-12,6.439017223370209e-13,2.1755392482155862e-12,1.2625334819265302e-10,6.087783474568612e-07,2
561,04:59:30,3.357812116101983e-11,4.456299486887713e-12,1.63849926871839e-12,3.5148907250466723e-13,8.844246868390627e-13,9.80363178808163e-11,6.561211427635539e-07,2
562,05:00:00,1.9521252164145443e-11,4.7875286780661965e-12,2.2159719406534635e-12,6.198697397880081e-13,3.1029838402048414e-12,8.879802879673466e-11,6.81136052680322e-07,2
563,05:00:30,3.1761112420267086e-11,5.721253275680595e-12,1.3328394430285126e-12,8.191924944907541e-13,2.587350086845442e-12,7.580245765224488e-11,6.467946919350879e-07,2
564,05:01:00,6.337486274808878e-11,7.597593351308254e-12,1.8357439736550717e-12,5.506079720506373e-13,1.3281893710296753e-12,1.146398269518367e-10,6.666683548407749e-07,2
565,05:01:30,5.901322319089784e-11,5.786289817556583e-12,2.033249031410286e-12,6.77338358822768e-13,1.646002031002987e-12,1.336529743640816e-10,5.772897791472191e-07,2
566,05:02:00,3.515323635894664e-11,7.1569337731379155e-12,2.6964137517070746e-12,5.921354385912668e-13,1.3584009498200701e-12,1.4366892883591834e-10,4.6452772715182743e-07,2
567,05:02:30,2.984420651493033e-11,3.982162388516703e-12,2.4477046328730707e-12,6.025116929812844e-13,2.0998835138023613e-12,1.0801372702040815e-10,4.7660738093279784e-07,2
568,05:03:00,4.737515704628897e-11,4.7479587841306135e-12,1.8712606532678067e-12,3.3596920385581334e-13,1.042226173896646e-12,1.422744913469387e-10,4.6123879694845444e-07,2
569,05:03:30,3.7051414085941086e-11,4.765265140156712e-12,1.230929850322214e-12,3.8503893237670626e-13,9.516372978383457e-13,1.3440327337469384e-10,4.713216597888191e-07,2
570,05:04:00,4.276899445759571e-11,6.4537988715265095e-12,1.9720234391496763e-12,3.7814837534290855e-13,1.0288948231949047e-12,1.7116598671346935e-10,4.940199129064988e-07,2
571,05:04:30,2.507412293327831e-11,6.176000018650022e-12,1.3292149219445186e-12,5.877974865903641e-13,2.14564003341719e-12,1.3643031979102038e-10,4.884583402338457e-07,2
572,05:05:00,1.2550588640828387e-10,6.1482882338489e-12,1.8956969970652706e-12,4.205272078917141e-13,1.403697777079994e-12,2.641065678367346e-10,4.7060328503069854e-07,2
573,05:05:30,4.8265742469412735e-11,5.926303515257879e-12,1.5875502254738208e-12,3.3014028174564886e-13,7.297712766703717e-13,1.8799504410122442e-10,4.832345324409655e-07,2
574,05:06:00,7.58048036037001e-11,7.844560064811605e-12,1.8105370150037256e-12,4.1397098514138987e-13,1.414238723418456e-12,2.7677783384816317e-10,5.053465288080767e-07,2
575,05:06:30,5.448703644168864e-11,4.9711502610038335e-12,1.5777628504491556e-12,3.327427555281951e-13,9.035959458866913e-13,1.6424838320326522e-10,5.357557862253879e-07,2
576,05:07:00,4.8352439259640283e-11,4.764546681530262e-12,1.4246804002901144e-12,4.881476349976485e-13,1.6279780128599534e-12,2.5884625500734687e-10,5.148346477211967e-07,2
577,05:07:30,7.026665287624063e-11,6.403149491000126e-12,2.3774748988572483e-12,6.08301007851749e-13,1.2376229489431233e-12,3.5459050302367334e-10,4.981402760239388e-07,3
578,05:08:00,5.5463686393507566e-11,5.821503464799626e-12,2.133043021642465e-12,3.6636161168041824e-13,7.977383574711077e-13,1.459145731885714e-10,4.7664789412865494e-07,2
579,05:08:30,5.765219590161907e-11,7.095001333469399e-12,2.878266016489294e-12,6.82968057020415e-13,1.6411794447000088e-12,1.6482765685224486e-10,5.21100674875733e-07,2
580,05:09:00,2.322376448096452e-11,4.383047110023674e-12,1.1401388359998102e-12,4.2106775882488477e-13,8.566822514462609e-13,1.2751236367346934e-10,5.345691658801863e-07,2
581,05:09:30,4.285230276933741e-11,6.893494814213161e-12,2.183381798329076e-12,6.136853088540781e-13,1.8860776285783133e-12,1.9681432136816322e-10,4.867204905088456e-07,2
582,05:10:00,6.975536379931329e-11,5.634113623443351e-12,1.8260145977567617e-12,4.729148715425716e-13,1.836993558673795e-12,3.710733996930612e-10,4.479464890623579e-07,2
583,05:10:30,4.4388311352286945e-11,5.723586586771616e-12,1.4138649525345553e-12,4.3728674910763513e-13,1.096627016596569e-12,1.8156749510204075e-10,4.307571334408085e-07,3
584,05:11:00,5.934914147721595e-11,5.457008038919688e-12,1.171538877660142e-12,4.0241165361401424e-13,8.063701394079088e-13,1.7873803921959177e-10,4.965409490850823e-07,3
585,05:11:30,7.375632241883841e-11,6.047092335656113e-12,1.5232830995524372e-12,4.64398124637434e-13,1.087443254034361e-12,2.7706671239510196e-10,4.7203010122846847e-07,3
586,05:12:00,4.2563266566646926e-11,4.771863265560053e-12,1.3884527752536015e-12,2.806632484173563e-13,5.138571876789982e-13,1.6609332633795915e-10,4.988429535032301e-07,2
587,05:12:30,5.745557396124888e-11,7.152690022890995e-12,1.7925311533414436e-12,3.99275857286337e-13,9.682746818142345e-13,2.6326435885714277e-10,5.210234366381707e-07,3
588,05:13:00,7.009690555758955e-11,6.918526852197408e-12,8.636105437584434e-12,7.766163042943515e-13,1.7556032425239386e-12,7.560521272946936e-10,1.6262547651550925e-06,2
589,05:13:30,5.22734472611378e-11,1.0821078643994608e-11,6.355450927184309e-12,1.425718592473785e-12,3.0632645538270874e-12,2.3207190932571422e-10,2.2162637441974557e-06,1
590,05:14:00,6.08570462346671e-11,6.4862148201982004e-12,3.330875378131393e-12,8.059638673185952e-13,1.8687808332839066e-12,1.8650114448979586e-10,1.679465514968799e-06,2
591,05:14:30,4.096919778283984e-11,7.989867048930325e-12,5.768468489802394e-12,9.760023420071791e-13,2.5764883734318485e-12,1.5090020960326525e-10,1.6331259876714271e-06,2
592,05:15:00,6.68804400230937e-11,4.971580257163482e-12,2.4222073819775566e-12,9.039680390071382e-13,1.4551229433988532e-12,9.524605162775508e-11,1.530759533779931e-06,2
593,05:15:30,4.900280861300267e-11,4.189750109032163e-12,3.5322638659411133e-12,8.665952225695981e-13,1.969547797912011e-12,1.172927885583673e-10,1.375428524456009e-06,2
594,05:16:00,2.8309802949493318e-11,5.7840304228536095e-12,1.7282308271702653e-12,5.55697371511342e-13,1.4492143101424556e-12,1.0308014745795916e-10,1.0148021924970905e-06,2
595,05:16:30,3.208023619301201e-11,5.729245466869507e-12,5.131287150826409e-12,9.295563461099514e-13,2.11370856076443e-12,8.612872092734693e-11,1.1248375259018875e-06,2
596,05:17:00,3.2907806470204343e-11,5.0030244522666865e-12,1.843648611201412e-12,6.314117142378587e-13,1.4565949753653473e-12,1.2481720057469384e-10,1.0658691915138646e-06,2
597,05:17:30,4.317162625566563e-11,6.140964717517007e-12,3.955915741135834e-12,9.833685630905044e-13,2.0081378678468498e-12,3.2452026612244886e-10,1.5445047911254207e-06,2
598,05:18:00,1.975817905022272e-11,5.7506766208333975e-12,2.5601186844099156e-12,1.1052623453919862e-12,2.2185018991528077e-12,1.0381881552979587e-10,1.9218355442169384e-06,2
599,05:18:30,2.6467859843040174e-11,3.7187633541841555e-12,1.4305025602927615e-12,5.358917144337691e-13,9.577266823114005e-13,8.102306303999996e-11,8.577415047966115e-07,2
600,05:19:00,5.255923477741315e-11,7.656868846082981e-12,2.3062314801373126e-12,5.903095037259045e-13,1.7563204781559402e-12,9.365917518367344e-11,6.03476058971112e-07,2
601,05:19:30,3.202182402092651e-11,1.1298691688726494e-11,1.0789274135474033e-11,7.750361700456049e-12,7.874717236333972e-12,9.905483095640814e-10,2.788361747348058e-06,0
602,05:20:00,4.3077099481681346e-11,1.055057345914039e-11,4.514584956668986e-12,3.972558286002156e-12,3.313226125375586e-12,7.263667479379589e-10,2.2576812484374126e-06,2
603,05:20:30,4.3531397501833665e-11,6.519016606919048e-12,5.840767462043369e-12,1.3289174624432974e-12,2.351391278982282e-12,4.932648991836734e-10,1.8282916824681365e-06,2
604,05:21:00,3.4717817341198e-11,5.2249642522199965e-12,3.1861903053229843e-12,1.1474796733525534e-12,2.0951137878611808e-12,3.027070020930612e-10,9.942270317075862e-07,2
605,05:21:30,3.6066806206527543e-11,5.574376930200026e-12,2.9175303193553815e-12,9.456845073090455e-13,1.9720483377160736e-12,1.817629067461224e-10,1.3601706549365452e-06,2
606,05:22:00,8.258405797184004e-12,5.184891871562499e-12,8.414960356468635e-12,2.6549651834848827e-12,1.727444185266194e-12,2.57448274795102e-10,1.8231404764903605e-06,2
607,05:22:30,2.5888100614062593e-11,4.254462465795167e-12,1.6303097350495198e-12,8.466539824442651e-13,1.632344839696002e-12,8.087907029877548e-11,8.600391588659021e-07,2
608,05:23:00,3.073293490162108e-11,5.883076700407295e-12,4.652841231436543e-12,3.7580240288636945e-12,5.500835437764294e-12,5.206700100930611e-10,2.4848869542054525e-06,2
609,05:23:30,4.666754808971248e-11,5.480626902965729e-12,2.329225297414528e-12,1.0680254741116826e-12,1.9799946607364313e-12,1.067622876440816e-10,1.0912947628210027e-06,2
610,05:24:00,2.5794689237665102e-11,4.089081237350112e-12,3.2337888054285927e-12,8.183199069400524e-13,1.6730797056325343e-12,1.0541089102040814e-10,3.767267957870168e-07,2
611,05:24:30,4.793443559066293e-11,7.239260753043064e-12,2.2154502401984327e-12,5.093409109904901e-13,7.996702135297071e-13,7.64432088685714e-11,3.2925319025851577e-07,2
612,05:25:00,5.919385030789984e-11,9.101504323971633e-12,3.953360589522105e-12,7.795765862321752e-13,1.2842595757878717e-12,7.787326934204079e-11,2.753670083066742e-07,2
613,05:25:30,2.7168644582879637e-11,4.487934292955063e-12,2.0727420467619262e-12,7.646796677539673e-13,8.64999050533246e-13,1.0444192336946937e-09,2.900448652111948e-07,2
614,05:26:00,1.550846327189312e-11,3.810185429165793e-12,9.601583944628567e-13,4.657814567206113e-13,6.113191093942692e-13,8.051837251885712e-10,2.832725878193199e-07,4
615,05:26:30,1.2321897799009693e-11,2.8950816303763496e-12,8.261864801211337e-13,4.25610629886054e-13,4.4015082127979247e-13,8.137234110563264e-10,2.989322257451982e-07,4
616,05:27:00,1.3229831332908024e-11,2.522213376370831e-12,7.1006452857523e-13,6.213143766895885e-13,4.974641947493627e-13,1.1770976600816323e-09,2.782111254416334e-07,4
