index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1206,03:49:00,9.664613860649563e-11,5.846945403043606e-12,1.48711982644225e-12,7.241064752666375e-13,5.468885283703221e-12,4.847821243120533e-10,3.508912938266282e-06,2
1207,03:49:30,9.882571866997101e-11,8.806709764550416e-12,1.5376344545980526e-12,1.311284438055608e-12,1.043693856704764e-11,2.01503811086942e-10,3.486300424159117e-06,3
1208,03:50:00,9.747495856441538e-11,5.957764353855785e-12,1.2559737221912578e-12,4.649596905469693e-13,3.092306371777494e-12,3.3615265730298245e-10,3.5042398270051834e-06,3
1209,03:50:30,9.012877355442858e-11,5.270997446263546e-12,1.4205040746081145e-12,1.2946642627694968e-12,1.0837563156842128e-11,3.13046680762401e-10,3.4997183274390327e-06,2
1210,03:51:00,1.3074734527690403e-10,5.198902311122568e-12,1.3956961811819509e-12,9.502530829276534e-13,7.297444586591485e-12,3.661968876381987e-10,3.522911258921871e-06,3
1211,03:51:30,1.1944348279183108e-10,7.959434949073693e-12,1.3761465377230025e-12,5.137934152102547e-13,3.4224126510061514e-12,3.137606341654325e-10,3.511297546471576e-06,3
1212,03:52:00,1.634594246656934e-10,6.43179953092397e-12,1.4569620270322568e-12,3.616624702537401e-13,1.6602092332009293e-12,3.970448157719584e-10,3.469635343597967e-06,3
1213,03:52:30,1.0435823232217365e-10,5.525191796296493e-12,9.392382108380588e-13,3.614274041376031e-13,1.96618532677361e-12,4.2270212518613405e-10,3.5168462294904416e-06,3
1214,03:53:00,1.4639745498329355e-10,6.380427937784083e-12,1.1725205479074534e-12,5.984221908944581e-13,4.185385462306828e-12,4.82867612769386e-10,3.492300280112609e-06,3
1215,03:53:30,7.213515922612791e-11,6.066618816782302e-12,1.4633553137788924e-12,8.130177144533103e-13,5.9606853139136224e-12,3.5029861981380855e-10,3.4404427028992528e-06,3
1216,03:54:00,1.572951538321686e-10,6.503923578317005e-12,1.2037960058173453e-12,1.0524208067098003e-12,8.230791149575427e-12,3.79963905539962e-10,3.4759924061085642e-06,3
1217,03:54:30,1.0461286128640075e-10,4.339323428669224e-12,8.494341322325113e-13,2.8299257291213117e-13,1.5345549799430726e-12,4.0681649045128035e-10,3.4988368640804454e-06,3
1218,03:55:00,1.182154231010493e-10,6.1443925440648815e-12,1.02716717885712e-12,3.720564061807693e-13,2.2680192344661316e-12,4.4644830547628014e-10,3.5174524371820116e-06,3
1219,03:55:30,1.4332780394149347e-10,1.0394271054455003e-11,1.6120952623764533e-12,5.179426464450477e-13,3.3349592353188497e-12,3.9619645344925453e-10,3.525144536600205e-06,3
1220,03:56:00,9.515013492278172e-11,6.026067157661967e-12,9.7508516030316e-13,2.0544424350636013e-13,9.43213784634212e-13,4.713156562730883e-10,3.5201818624808177e-06,3
1221,03:56:30,1.1479630268771707e-10,5.679645819858914e-12,1.4916268840442886e-12,7.137702814662379e-13,5.289793624729987e-12,4.496732560071369e-10,3.5417005100852474e-06,3
1222,03:57:00,8.444331348377458e-11,6.7191317435436914e-12,1.3955559545715841e-12,5.631732505960104e-13,3.78488314327948e-12,3.832680359932905e-10,3.5090372654331826e-06,3
1223,03:57:30,1.625641565119281e-10,6.297817173129506e-12,1.6017543814106914e-12,8.550487597922009e-13,6.446445744028143e-12,6.695657400916504e-10,3.54392837848823e-06,3
1224,03:58:00,1.3075674583068685e-10,6.000706657402999e-12,1.4609591884068533e-12,3.717175429295451e-13,2.3562234064236546e-12,4.95077419501125e-10,3.5110023870529965e-06,3
1225,03:58:30,1.0947138993122575e-10,4.9290838087339105e-12,7.617883338320261e-13,4.0282092302418053e-13,2.3940900348135924e-12,4.2327267466310836e-10,3.5319013023741784e-06,3
1226,03:59:00,1.6707199284568708e-10,8.347416684208236e-12,1.3964552423263236e-12,4.038586053262959e-13,2.711057636626776e-12,4.268078671801413e-10,3.5192630159001687e-06,3
1227,03:59:30,1.309938260597746e-10,6.308893532778574e-12,1.2494484969006153e-12,3.182072920553624e-13,1.8960747842449606e-12,5.921623082159522e-10,3.5302692283505836e-06,3
1228,04:00:00,1.6430831588057612e-10,8.007669603521076e-12,8.371996089370874e-13,3.307329023134915e-13,1.891169992793697e-12,7.157041155780459e-10,3.4917123259321963e-06,3
1229,04:00:30,1.0566403671878656e-10,6.555740518708485e-12,1.1607949086397714e-12,5.912260894964077e-13,3.961868248467917e-12,4.0142855174942525e-10,3.475553170005226e-06,3
1230,04:01:00,1.2967634162284483e-10,4.4524055243330726e-12,1.2886605937357376e-12,5.706233665338425e-13,4.1749743393524625e-12,4.86285280484712e-10,3.5250304225261944e-06,3
1231,04:01:30,1.5477351692135012e-10,9.68793306098813e-12,1.964073894898147e-12,4.397619621396667e-13,2.799728187104045e-12,7.028564633072458e-10,3.540084144158302e-06,3
1232,04:02:00,1.2655165187987511e-10,6.350308058585278e-12,9.675154257504946e-13,4.414152939183017e-13,2.692236498519419e-12,6.066544388056076e-10,3.5161947424272698e-06,3
1233,04:02:30,1.8288289465455207e-10,8.738858046081665e-12,1.1725149502666582e-12,3.7178952898587404e-13,2.2733927381974496e-12,4.781216761048445e-10,3.5114658776823633e-06,3
1234,04:03:00,1.4905250579635057e-10,8.865923956881164e-12,1.3871733088007436e-12,5.026885498755101e-13,3.5126633210778577e-12,4.824231723297344e-10,3.4835848931496438e-06,3
1235,04:03:30,1.0104903807041923e-10,6.359691722654891e-12,1.10685043887946e-12,7.610270092875462e-13,5.636204627953639e-12,4.770357974873409e-10,3.4402284189577665e-06,3
1236,04:04:00,1.2996024420966272e-10,6.786100195946825e-12,1.3994873141894514e-12,5.405288335447058e-13,3.775901045594625e-12,3.7591516519310014e-10,3.4761462304125362e-06,3
1237,04:04:30,1.0289996815381462e-10,5.434906937210817e-12,1.429940105197159e-12,6.096178487392652e-13,4.178542940832868e-12,4.27554692258693e-10,3.423485257729793e-06,3
1238,04:05:00,1.035221654378369e-10,5.640106784613477e-12,1.2042533641517874e-12,4.5088126064779555e-13,3.1749396646315964e-12,4.399740314250986e-10,3.4473617897855553e-06,3
1239,04:05:30,1.5154807600368174e-10,6.760453627560132e-12,1.2614060146303066e-12,5.651663789902337e-13,4.212883534907939e-12,5.267790580970441e-10,3.4502722468777956e-06,3
1240,04:06:00,1.2587619348471742e-10,4.5775844984749335e-12,1.055696547435186e-12,3.060391996887859e-13,1.892721915745635e-12,4.809867399203853e-10,3.449105864734391e-06,3
1241,04:06:30,2.1017908173733874e-10,6.1969045482661925e-12,1.5739095651327847e-12,2.605578438068497e-13,1.3437868358475876e-12,4.958477797394816e-10,3.527664512817435e-06,3
1242,04:07:00,1.1588138042375614e-10,5.840305567345266e-12,1.4041149415792767e-12,3.9169076580068865e-13,2.5629179023888016e-12,6.890477957837587e-10,3.4660440148515897e-06,3
1243,04:07:30,1.392244089546434e-10,7.293622663066682e-12,1.1121605294031812e-12,3.49787488939125e-13,2.0374065551390182e-12,5.024109200052652e-10,3.4908151661615705e-06,3
1244,04:08:00,1.8988945854347326e-10,6.182256252198392e-12,3.659075915761379e-12,2.0419311161168515e-12,2.4949712533360313e-12,6.787887233920246e-09,3.5425014595123536e-06,3
1245,04:09:00,8.302770028754953e-11,1.2741808495563966e-11,3.4205599945084736e-12,2.7970630528932285e-12,2.1255949656799372e-12,4.67082342494308e-09,3.550090064016103e-06,3
1246,04:09:30,9.668578281960988e-11,7.219074154960131e-12,1.4039045550328537e-12,3.6201055820698736e-13,8.378902690324516e-13,1.2288059687413531e-09,3.520524546604948e-06,2
1247,04:10:00,8.736335241235998e-11,5.882536237010934e-12,1.1035951041082469e-12,5.744770459353593e-13,3.2102936632621005e-12,2.3047690724856288e-10,3.5682329142077384e-06,2
1248,04:10:30,6.426293775490997e-11,9.153291416355091e-12,1.6212381922944681e-12,7.512822677452828e-13,4.0816194322437545e-12,2.946285592528645e-10,3.5414616540037578e-06,2
1249,04:11:00,1.0790987824292075e-10,7.648601897726903e-12,1.4332853356230335e-12,5.608103787285174e-13,3.0677375870650208e-12,2.5042211260485326e-10,3.5107390531579477e-06,2
1250,04:11:30,3.751986544434998e-11,7.567685402814066e-12,1.5762854160799096e-12,6.152038977175846e-13,4.37706378887858e-12,1.031323594133458e-10,3.578165381271552e-06,2
1251,04:12:00,4.740025684196335e-11,7.35406818437782e-12,1.1784516724590575e-12,4.741159122955195e-13,2.9389654454402942e-12,1.0868137760955739e-10,3.5267470821201948e-06,2
1252,04:12:30,3.0987697018852166e-11,7.40346218176699e-12,1.6378309820106207e-12,4.3073846335532264e-13,2.7303719475324004e-12,8.279774742775162e-11,3.565729268879107e-06,2
1253,04:13:00,5.795615036204041e-11,7.178152938630746e-12,1.1548239392075473e-12,3.186539627969571e-13,1.6888836549086924e-12,1.5031416255421068e-10,3.5712943086984004e-06,2
1254,04:13:30,1.0235051947277252e-10,9.48991695960323e-12,2.3328972887139735e-12,7.667069220774957e-13,5.105932663385267e-12,3.297032319430987e-10,3.5763140651703668e-06,2
1255,04:14:00,9.87845910281544e-11,9.97859451730216e-12,2.0437466996978922e-12,5.268128509446881e-13,3.087684814594174e-12,1.2559226835629258e-10,3.4452368163519094e-06,2
1256,04:14:30,1.3894705276117837e-10,1.6487704752294968e-11,2.8413964130558766e-12,7.74428818174892e-13,3.1604496011006843e-12,1.160542378858345e-09,2.5799981942033797e-06,4
1257,04:15:00,1.0536420291723054e-10,8.714840103247665e-12,1.7897209364377417e-12,4.944084200811287e-13,1.9228364170325817e-12,1.7149498702682656e-10,2.16821406760984e-06,4
1258,04:15:30,8.611108092219682e-11,1.8513319770550208e-11,1.7338185262803685e-12,3.4174693155430086e-13,1.1407804165208255e-12,2.9862448003696837e-09,1.2409328929146217e-06,4
1259,04:16:00,7.037064286564612e-11,1.3704739642566161e-11,1.7378109049805207e-12,3.69568233130467e-13,1.3450383605450056e-12,1.3598160556761332e-09,1.747251221123309e-06,4
1260,04:16:30,3.4574628189306034e-11,1.0346049001471232e-11,1.3346659217614698e-12,2.1617327611738108e-13,3.8598206986576165e-13,5.01269072437275e-10,1.1268051214478477e-06,4
1261,04:17:00,3.001776850506588e-11,8.383994312305151e-12,1.6537400416318514e-12,2.435432451442501e-13,4.719907898791774e-13,4.855655244961524e-09,1.3128907541452686e-06,4
1262,04:17:30,4.431550558841022e-11,4.796616720820725e-12,1.1384266275119667e-12,2.548791717900381e-13,3.337532907328569e-13,3.506961002576032e-09,1.1719604283263766e-06,4
1263,04:18:00,2.9139071032603766e-11,7.242547852891658e-12,1.1358409975242083e-12,2.713340340673253e-13,6.491578477869168e-13,2.3266642040990034e-09,1.6438015404961772e-06,4
1264,04:18:30,1.1768132784818022e-11,4.410215669260071e-12,1.0035169488660063e-12,2.5523129475014967e-13,6.855390706617783e-13,1.3027101840166192e-09,2.1617721281034696e-06,4
1265,04:19:00,1.692348164295376e-11,5.561412548527901e-12,1.1517345056985898e-12,2.391246738746637e-13,5.028200363551937e-13,1.153270248466669e-09,1.8688818720164705e-06,4
1266,04:19:30,1.930029520220125e-11,7.968542009960826e-12,1.014167559129875e-12,2.527837662967753e-13,5.167980031104853e-13,3.2232700693383985e-09,1.8652148237385518e-06,4
1267,04:20:00,1.6146295923346386e-11,6.245188916320403e-12,1.384929260103256e-12,2.367832869768032e-13,3.8462333467627604e-13,7.132322386614356e-09,1.1570281463099737e-06,4
1268,04:20:30,2.7481346780199468e-11,7.150372012489539e-12,8.527416735184725e-13,2.96194737685849e-13,4.636100515411964e-13,1.1265012259430552e-08,1.4948062938544423e-06,4
1269,04:21:00,1.2214369742498631e-11,6.537967581921936e-12,1.3613796330085143e-12,2.6190071471303487e-13,3.529226981841878e-13,3.004099221927931e-09,1.6004850884281602e-06,4
1270,04:21:30,8.516133930415988e-12,3.791229401241471e-12,8.41072359947031e-13,2.377660398805574e-13,3.2446660272465346e-13,1.7595273491625836e-10,2.4338467894297385e-06,4
1271,04:22:00,1.5762771642582363e-11,8.10590483571731e-12,9.169803739316504e-13,2.2727183925001903e-13,3.297818097466707e-13,7.070891413668992e-10,1.9881778070454547e-06,4
1272,04:22:30,2.34004583310983e-11,6.60999381103071e-12,9.694296910429564e-13,3.067676200730953e-13,1.0122286307619742e-12,1.2108750164183886e-09,2.039766750246531e-06,4
1273,04:23:00,4.0754681516570295e-11,6.891345338818938e-12,1.125716863265192e-12,2.801197172269599e-13,4.810274480182132e-13,1.1261483250126945e-09,2.4281235174831075e-06,4
1274,04:23:30,1.4094051335452868e-11,3.914532514727432e-12,7.765921240613864e-13,1.9175350043236685e-13,2.694386680839181e-13,4.0330319520250856e-10,1.6496180239727596e-06,4
1275,04:24:00,1.0501657030209931e-11,5.513610688010913e-12,1.30184541469993e-12,2.285011570583499e-13,2.4248589181061645e-13,2.861293301320123e-10,1.7841510288038847e-06,4
1276,04:24:30,1.4221666732708721e-11,7.37998768348495e-12,1.206353803539762e-12,2.1051103236689645e-13,4.146606872894398e-13,4.1929064932038283e-10,1.4512694478751303e-06,4
1277,04:25:00,1.050998884948288e-11,5.99277633245989e-12,1.0908307101032863e-12,2.5675151322639933e-13,3.182281680493962e-13,1.4509572064380775e-09,2.278398190315577e-06,4
1278,04:25:30,1.0254957117756161e-11,4.6342535879180554e-12,1.0115511148167912e-12,1.941160825741498e-13,3.975637807984419e-13,6.533730705319845e-10,1.334286880032997e-06,4
1279,04:26:00,2.0012833234662905e-11,6.234599264969762e-12,1.387731228153789e-12,2.7867633363653656e-13,3.820421553559304e-13,3.761664526818848e-09,1.3117202469773878e-06,4
1280,04:26:30,1.3171424762165085e-11,3.919758498422887e-12,8.891851191793212e-13,3.006082315472434e-13,5.138876282895974e-13,1.5299935161905442e-09,2.264752543819229e-06,4
1281,04:27:00,1.6033385165841807e-11,6.912787717875551e-12,8.844808210157754e-13,2.2149848578256638e-13,3.045649915502762e-13,3.85829267790401e-10,2.636403417469092e-06,4
1282,04:27:30,1.6075474063701844e-11,6.26367532065459e-12,1.0417387665338806e-12,2.0295913323910255e-13,3.3581705514368344e-13,3.285987593973706e-10,2.6596630098343076e-06,4
1283,04:28:00,1.4645474576386237e-11,5.629401835517809e-12,1.1247913748688439e-12,1.9790965720582145e-13,2.591876795573035e-13,1.0976876042803547e-09,2.368880304395829e-06,4
1284,04:28:30,1.579628841602612e-11,7.206003286608324e-12,1.6485364054137823e-12,2.4394967183150617e-13,3.2316622417178326e-13,3.2373508328463425e-09,1.951129375943484e-06,4
1285,04:29:00,2.4490375349923695e-11,4.49341695356425e-12,1.0866924411395774e-12,1.9520023088509549e-13,2.4946282405105934e-13,3.928528019270624e-09,2.090983987248972e-06,4
1286,04:29:30,1.3947041124344516e-11,5.358324607017488e-12,1.0457653833237338e-12,2.600882036964638e-13,4.689654655941949e-13,1.0017671422148235e-09,2.735751803121084e-06,4
1287,04:30:00,1.78489817514311e-11,4.427522684973841e-12,9.173669540308283e-13,2.7653809656873255e-13,3.531033238998686e-13,3.783590181812818e-09,2.5329581169625016e-06,4
1288,04:30:30,1.5529907412813256e-11,3.90459466042728e-12,1.0678318592584987e-12,1.9482589318446384e-13,3.183847624160734e-13,1.4184437033449832e-09,1.8090370019256825e-06,4
1289,04:31:00,1.5555127362329908e-11,3.803772066759822e-12,8.97959451366495e-13,2.195761002513605e-13,2.6070274651583505e-13,3.430897570175197e-09,2.9999189165184573e-06,4
1290,04:31:30,2.3210041291879876e-11,4.287033038438724e-12,9.871537049341265e-13,2.3887335531312025e-13,3.2983325032734777e-13,5.357708231694685e-10,3.302932271021553e-06,4
1291,04:32:00,2.4108458157927028e-11,1.1832254699586207e-11,1.0863720035256323e-12,3.109575000256687e-13,5.823170061239979e-13,1.360296515409976e-09,3.2246493770635943e-06,4
1292,04:32:30,1.785433380361207e-11,4.212905816644388e-12,1.8178325924442548e-12,1.7999089081254837e-12,1.2837918558202891e-12,6.98036790780014e-09,3.506115752297592e-06,2
1293,04:33:00,1.0383721168400114e-11,2.8824162248852303e-12,8.032275364900502e-13,2.011161009417232e-13,4.558791034673219e-13,4.2953119807871626e-10,3.238689013214092e-06,2
1294,04:33:30,3.467648569830275e-11,7.732579133868994e-12,1.3992209244051851e-12,4.005037865159281e-13,1.6703439297137337e-12,1.5349891724002287e-10,2.8077583861489987e-06,2
1295,04:34:00,2.708619667182911e-11,6.38840191460911e-12,9.027759023498347e-13,3.9834408668223845e-13,1.1650100350248928e-12,8.320132169957753e-11,2.9193335781878395e-06,2
1296,04:34:30,4.6103083123231045e-11,9.178342930218403e-12,1.42245266944554e-12,3.9874690847343874e-13,9.688520170291303e-13,1.1267953041056216e-10,2.956816316887046e-06,2
1297,04:35:00,1.9830019807543302e-11,3.5441436110936855e-12,1.2614785691824504e-12,3.9164063665905973e-13,1.81178113325728e-12,1.340382196595502e-10,3.02901437229654e-06,2
1298,04:35:30,3.3335927917408e-11,5.567121040735132e-12,1.0946188456767443e-12,3.285083699680813e-13,1.0938436573341167e-12,1.2641734975664935e-10,3.1734965759440082e-06,2
1299,04:36:00,3.91616043033639e-11,4.556224437439301e-12,1.0325888852277077e-12,6.074752045732158e-13,3.670858330284854e-12,1.130298549138307e-10,3.2338000259807852e-06,2
1300,04:36:30,3.467981133132231e-11,8.911528751134533e-12,1.386644724629626e-12,5.391677796671193e-13,2.8312455417881967e-12,1.0956189901460908e-10,3.3050502900476865e-06,2
1301,04:37:00,2.2891178818052083e-11,6.0087697161850766e-12,1.172936239028001e-12,7.034220420117796e-13,3.940159788642833e-12,1.161463744853147e-10,3.365129741614832e-06,2
1302,04:37:30,3.328804200864924e-11,3.795201373451501e-12,1.4165512138239041e-12,7.072269018023538e-13,3.95314702847986e-12,9.029065196375731e-11,3.3953643695787636e-06,2
1303,04:38:00,3.4418471396696013e-11,5.874223443507362e-12,1.160943330642394e-12,6.900765831432806e-13,4.65114828174984e-12,9.021443416724453e-11,3.4406508922271637e-06,2
1304,04:38:30,5.749465340029112e-11,1.1123226584066518e-11,1.6825414991749866e-12,6.305118058748048e-13,3.396281994629277e-12,1.2223473954832275e-10,3.5014068324094768e-06,2
1305,04:39:00,6.451510503268166e-11,4.331058876785357e-12,1.274489706000911e-12,6.679550972446183e-13,3.770816856498988e-12,1.4046942965479427e-10,3.5482759730304097e-06,2
1306,04:39:30,2.0079368354086762e-11,4.153067017280654e-12,1.6357178045191657e-12,8.872289832186711e-13,6.568087218040976e-12,9.110793548571779e-11,3.544329309769277e-06,2
1307,04:40:00,3.337806187914228e-11,6.156819174059677e-12,1.362873484638244e-12,7.762152150663773e-13,5.539937269574231e-12,1.0434034169025885e-10,3.4602652449995872e-06,2
1308,04:40:30,2.1601922692283533e-11,3.9829084276770205e-12,1.1184055970957181e-12,1.066405651544956e-12,8.079600757413219e-12,1.189282444135287e-10,3.4669837948123066e-06,2
1309,04:41:00,2.3679155252825007e-11,5.555005441924656e-12,1.3040547138583931e-12,7.858105470499302e-13,5.866372478398192e-12,9.993023912570014e-11,3.4435154314013296e-06,2
1310,04:41:30,2.222435052578291e-11,3.960357816813549e-12,1.3355534114651755e-12,5.613505111943176e-13,1.714936324019055e-12,1.3309667335679029e-09,3.5293680583766196e-06,2
1311,04:42:00,2.6988605609668438e-11,3.452575031385313e-12,1.1259041244340326e-12,5.404337984025132e-13,3.4863567743626338e-12,2.24807959808438e-10,3.541058667394796e-06,2
1312,04:42:30,2.96877886006394e-11,3.832332441937097e-12,1.3221833501237577e-12,6.275501517035056e-13,4.041796659775824e-12,2.477595994495443e-10,3.5205992008986535e-06,2
1313,04:43:00,2.0612153850008978e-11,3.335967206226326e-12,9.877542678420468e-13,4.566933673786893e-13,3.0281748557073754e-12,2.685171973384378e-10,3.503838562881887e-06,2
1314,04:43:30,3.0417620281583686e-11,5.085317866918252e-12,1.2434001252839986e-12,7.331206029002032e-13,5.041871726325823e-12,3.832697213959667e-10,3.5675599001890634e-06,2
1315,04:44:00,2.6092830724695868e-11,6.737783553738889e-12,1.1476200911551546e-12,8.655970776261387e-13,6.153509832491276e-12,2.903565188474519e-10,3.5699440753138856e-06,2
1316,04:44:30,3.376893562492639e-11,4.129021863427348e-12,1.1035178378314083e-12,5.257532303948908e-13,3.5537263705688314e-12,4.473650918752473e-10,3.5451875153769437e-06,2
1317,04:45:00,3.6490755113368855e-11,4.562982690969808e-12,1.0907619878085665e-12,4.3912129312894245e-13,2.7290310469854545e-12,3.67408155786011e-10,3.5655747070249054e-06,2
1318,04:45:30,3.245086896212434e-11,4.743029055303735e-12,1.2869450134564924e-12,5.390841374293284e-13,3.5311701601390717e-12,3.758106555875508e-10,3.544832286451125e-06,2
1319,04:46:00,2.0096432723190405e-11,4.430978764203157e-12,1.2194697886863932e-12,6.356925886134257e-13,4.54627976073055e-12,3.979332850439424e-10,3.5707302198133765e-06,2
1320,04:46:30,4.353046101652119e-11,5.929141499348345e-12,2.3362146651964526e-12,6.197723898713654e-13,4.1452721085949165e-12,4.1211951315333984e-10,3.5468992284928085e-06,2
1321,04:47:00,2.0459016263089237e-11,4.0044954791224375e-12,1.3735433337210398e-12,6.242135139850644e-13,4.399489098974112e-12,4.1125790659194513e-10,3.5909167027325366e-06,2
1322,04:47:30,4.1354137928651144e-11,7.180885381183021e-12,1.2155873334704609e-12,6.138712989012381e-13,3.541364149350229e-12,3.9188030615422524e-10,3.5631934587925965e-06,2
1323,04:48:00,2.8831374682535055e-11,3.4775658260434775e-12,8.946157816157637e-13,8.77331068351628e-13,6.988412677814056e-12,3.9091644362900564e-10,3.5115324304802527e-06,2
1324,04:48:30,2.119120061855432e-11,3.3728969432705753e-12,1.0586825078873577e-12,3.064569452815419e-13,1.5465765081620652e-12,3.975927966983183e-10,3.53029678115564e-06,2
1325,04:49:00,4.4531426392051366e-11,6.7700040802859365e-12,1.1110976766112477e-12,5.633186833040731e-13,3.9146404603318076e-12,3.417537499884867e-10,3.525380784804852e-06,2
1326,04:49:30,2.494593453664946e-11,3.9666662201655614e-12,1.1542997631903241e-12,8.823769640872605e-13,6.7624770230015724e-12,3.785122054737428e-10,3.564225492970224e-06,2
1327,04:50:00,3.1347094625140316e-11,5.590630595813837e-12,1.2259946570126518e-12,8.078327760423369e-13,5.791750749601916e-12,4.429803444593395e-10,3.5520966839676485e-06,2
1328,04:50:30,2.4067277587179895e-11,3.735763734315007e-12,1.1670863308284306e-12,5.13629138854427e-13,3.694955634631658e-12,3.5875224275019043e-10,3.5397388721460515e-06,2
1329,04:51:00,2.235600089734576e-11,2.584636626592289e-12,1.0815496792816446e-12,5.952969939357365e-13,4.35140382903078e-12,3.274587981763436e-10,3.577559574968995e-06,2
1330,04:51:30,4.320208685391647e-11,5.275595729400474e-12,1.7973693965054956e-12,6.546509726004743e-13,4.321022886406224e-12,3.386449987208878e-10,3.542466642175242e-06,2
1331,04:52:00,5.3422151251943837e-11,5.287966546225786e-12,1.2094700112557508e-12,5.814252607913988e-13,4.171098458480441e-12,3.371427587183613e-10,3.5301536907804926e-06,2
1332,04:52:30,3.159984637520016e-11,5.18101243945942e-12,1.2600710673394237e-12,6.173269289518731e-13,4.159130899031885e-12,2.780647565687757e-10,3.531224738125436e-06,2
1333,04:53:00,4.85802791334351e-11,6.977632874326977e-12,2.2625947827547006e-12,7.305046947057655e-13,5.5756017549249235e-12,2.907852485046539e-10,3.5485472140946826e-06,2
1334,04:53:30,2.686956853531417e-11,8.684486741335013e-12,1.9019090405897322e-12,6.892903960444963e-13,4.846637978481956e-12,3.4027034762095144e-10,3.534518104583457e-06,2
1335,04:54:00,3.029355290644579e-11,6.942984348233326e-12,1.4151472297525493e-12,5.396046257182987e-13,3.3813524223460513e-12,2.8885101287900087e-10,3.529261527551191e-06,2
1336,04:54:30,2.8373059670204008e-11,3.978086287477726e-12,8.461076392239968e-13,4.542771255045082e-13,3.057149896969067e-12,3.3193901275409684e-10,3.554411681129738e-06,2
1337,04:55:00,3.6169401449637473e-11,4.800208725498849e-12,1.3818577537728047e-12,1.022825883162516e-12,7.975074642383293e-12,2.907712774268322e-10,3.5106707439917214e-06,2
1338,04:55:30,2.201761713418636e-11,4.827917108218365e-12,1.4890823489881886e-12,9.204128490159602e-13,7.121737178206596e-12,2.551639193439146e-10,3.5151211273984855e-06,2
1339,04:56:00,2.245535449375047e-11,5.4136846771465215e-12,1.042335022395714e-12,5.782874539460118e-13,4.052696455780691e-12,2.537584466745271e-10,3.547908167530508e-06,2
1340,04:56:30,3.2651910846086397e-11,7.001214831157975e-12,1.4803622930506473e-12,7.241166816231973e-13,5.4614603963095614e-12,2.6067944160129657e-10,3.558498267154854e-06,2
1341,04:57:00,2.612107767897101e-11,3.968473352491763e-12,1.3926744579820773e-12,1.1650019371074399e-12,9.035685351321263e-12,2.9482533948800397e-10,3.5711337173271243e-06,2
1342,04:57:30,4.186951200763493e-11,5.914560586522818e-12,1.6502551821599858e-12,6.626903027605265e-13,4.686276337279821e-12,3.630730149869985e-10,3.571953781772513e-06,2
1343,04:58:00,3.589113789018577e-11,5.259707350616006e-12,1.7010783073050033e-12,1.1233228703151747e-12,8.98403579406838e-12,3.440234193018137e-10,3.501377338773672e-06,2
1344,04:58:30,4.694130202322421e-11,6.910382744621492e-12,1.7962860190041051e-12,7.221054327126728e-13,5.22841698013166e-12,3.3484928047186336e-10,3.5151410464835356e-06,2
1345,04:59:00,4.721010122202389e-11,3.1758636854457736e-12,1.3939409810459123e-12,8.756139491162431e-13,6.914822802075869e-12,3.881961597170293e-10,3.5255929291102763e-06,2
1346,04:59:30,3.2645263466127e-11,5.361749362238149e-12,1.6850243203362457e-12,7.266852350744934e-13,5.345644071931224e-12,2.9681376637029314e-10,3.547439110129927e-06,2
1347,05:00:00,4.65279122129383e-11,4.920099260358773e-12,1.1049395914403194e-12,8.934874273882442e-13,6.8057760565335174e-12,3.5769555198544114e-10,3.5702172441845863e-06,2
1348,05:00:30,4.546980466995624e-11,5.305373753791115e-12,1.7935295742102799e-12,7.977757798912992e-13,6.147406108316383e-12,3.6873578971978623e-10,3.538811495102401e-06,2
1349,05:01:00,4.151220521025886e-11,7.85121821787567e-12,2.085593939630333e-12,6.199972179044306e-13,4.1306546582719405e-12,4.5102793969429185e-10,3.5398189268277534e-06,2
1350,05:01:30,9.393751257277209e-11,1.2986824647555091e-11,3.856470135026439e-12,5.024551884574553e-13,1.6243565713581485e-12,1.0208579376053327e-09,3.53547848633072e-06,3
1351,05:02:00,5.1441390062942525e-11,5.4895796113392704e-12,2.0774545146315657e-12,7.715998337268038e-13,5.3763166001006324e-12,2.757644390812401e-10,3.5424646362819053e-06,2
1352,05:02:30,5.214465359008957e-11,9.380955172832516e-12,2.0136265040348337e-12,4.23724879869828e-13,1.3234853831182607e-12,1.0696315719079168e-09,3.5201452345064905e-06,2
1353,05:03:00,3.273282600365452e-11,5.195970328318473e-12,1.6416455608608183e-12,6.294911981163106e-13,3.9643183304863344e-12,3.6458362984153803e-10,3.5748419197022053e-06,2
1354,05:03:30,3.1209184954402557e-11,4.837590713892132e-12,1.7877805215663916e-12,9.85763259213505e-13,7.580374334925377e-12,2.75823159593071e-10,3.5245971123048046e-06,2
1355,05:04:00,3.0628512832883347e-11,4.781068259787033e-12,1.599834186387047e-12,7.844998391426463e-13,5.499327461026524e-12,2.2071622611873769e-10,3.508992649703116e-06,2
1356,05:04:30,3.6049658840478146e-11,5.838400895431852e-12,1.2915043355415332e-12,6.299968994460258e-13,4.104106861633798e-12,2.535273318343446e-10,3.3954969812579515e-06,2
1357,05:05:00,4.8607623058654794e-11,4.523137115572341e-12,1.3267546401609688e-12,4.927684112469622e-13,2.7858125305633935e-12,3.146284713775702e-10,3.4806437688239654e-06,2
