index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
842,04:02:00,1.2343446480921419e-11,7.590152603650229e-13,2.8548258043186e-13,7.200043197616512e-14,1.6768567089665308e-13,1.038666394612986e-09,3.1591359021524936e-07,4
843,04:02:30,6.923374316036759e-12,6.9596656666872e-13,5.287434634688129e-13,7.203918975995039e-14,2.0874615638892438e-13,3.2049253719699425e-09,3.15723826185996e-07,4
844,04:03:00,2.006405486228195e-12,9.011479790638942e-13,8.715105786518583e-13,1.7461905489741263e-13,2.6320289195119356e-13,5.474005233267297e-10,2.432177570478704e-06,4
845,04:03:30,2.5394499138110183e-12,1.2721191938340285e-12,6.386167139790247e-13,1.4805735392067244e-13,2.43223947479674e-13,9.249961656062776e-11,3.088406011158364e-06,1
846,04:04:00,5.5030969340989945e-12,1.491941924869557e-12,6.05790525687874e-13,9.91345994596363e-14,2.7344151940688446e-13,1.4758251910317893e-10,8.56248565442351e-07,4
847,04:04:30,3.9127598593581707e-11,1.0040909495803817e-12,3.858173402671404e-13,1.1841093412482891e-13,1.9549232832206507e-13,2.1244063784266367e-10,3.0418469684675766e-07,4
848,04:05:00,3.143077730452748e-12,1.1645026551024814e-12,4.424976903946175e-13,2.0531297647513287e-13,2.510259056038615e-13,1.052946090402656e-09,1.3026792460257419e-06,4
849,04:05:30,5.9570108887936e-12,1.602486243476393e-12,6.564525887573287e-13,1.257421230055899e-13,2.5470539335456097e-13,1.2005949695281362e-10,4.5193680386417176e-07,4
850,04:06:00,3.585617876758274e-12,1.6935063088807734e-12,5.934103738880185e-13,2.1006970554748636e-13,4.940328378022248e-13,2.9901961671629514e-10,1.0200749638361076e-06,1
851,04:06:30,7.636430730781425e-12,1.0165452622348913e-12,3.866671666148113e-13,1.093286935697583e-13,2.368970597743023e-13,1.422757534076106e-10,7.499037793310633e-07,1
852,04:07:00,4.3085924216997344e-12,1.46359227149931e-12,9.46807894775995e-13,1.9711562405182773e-13,2.7737415964466334e-13,6.671159497464455e-10,8.79424377265963e-07,1
853,04:07:30,6.878182510394836e-11,1.604692950421266e-12,5.062035615534852e-13,1.9735504314990646e-13,2.1444624482122253e-13,6.864625561449495e-09,2.516349952492665e-06,0
854,04:08:00,1.2454493396882585e-11,1.87574611678079e-12,6.276148340473027e-13,1.7266781314828628e-13,3.293161254967853e-13,9.170698789464826e-09,3.2460977184272368e-06,0
855,04:08:30,2.744543056292455e-11,1.4014721463832415e-12,5.293753677601571e-13,1.387118004305341e-13,2.6438503448542983e-13,8.97154650273469e-09,2.92725436057028e-06,0
856,04:09:00,4.60055063527901e-11,2.734456550788078e-12,8.837717083849218e-13,1.7563462549214876e-13,2.774206163954139e-13,4.528658390139363e-09,1.9908361698956847e-06,0
857,04:09:30,6.033262836325228e-12,1.326442865938031e-12,5.239378544957476e-13,1.4325304714894374e-13,3.252661114192512e-13,4.376429619488089e-10,1.6307161694463226e-06,1
858,04:10:00,4.03702296585433e-11,2.4809487940761092e-12,6.515451436422016e-13,2.2497755159276292e-13,2.3940035212599036e-13,3.6482860044102367e-09,3.5876482227424176e-06,0
859,04:10:30,5.068458482611368e-12,1.3557233180018154e-12,5.077335528562463e-13,1.4934566243191048e-13,1.7269553499436664e-13,1.8124513184243032e-09,4.064030818884654e-06,1
860,04:11:00,3.424592610438848e-12,1.5067953525088018e-12,8.673414964834804e-13,1.5883809277891394e-13,2.2233565353808072e-13,7.692606348137157e-10,3.6382293807290235e-06,1
861,04:11:30,4.865806674911542e-12,2.3036466970622946e-12,9.486060860898458e-13,1.9777006514605805e-13,3.2970200877239635e-13,1.0712403868520628e-09,3.4955064868380983e-06,0
862,04:12:00,3.0574439943476804e-12,1.1851464938540606e-12,6.289570233905714e-13,1.6212772324285718e-13,1.850292648773349e-13,9.48508675904754e-10,3.640432501105745e-06,1
863,04:12:30,8.264276632267982e-12,1.6774671436464563e-12,5.303800469363723e-13,1.3393234414415843e-13,2.505222842465884e-13,4.523822297565914e-10,3.606466592851017e-06,1
864,04:13:00,6.45371000661904e-12,1.2906563889954991e-12,5.212461556812364e-13,9.875024529952791e-14,1.0669794370321036e-13,4.823691949916712e-10,3.6239740075745177e-06,1
865,04:13:30,7.419110155530895e-12,1.4487687464601583e-12,4.1295477308087605e-13,1.3956033709274906e-13,2.5438553989640326e-13,1.745636361283622e-10,3.3850729448445872e-06,1
866,04:14:00,9.432911417522175e-12,1.436975985987045e-12,5.547866894303179e-13,1.6559432321516944e-13,3.689385044457625e-13,2.8163087594210754e-10,3.5532740653352253e-06,1
867,04:14:30,6.980764584635596e-12,1.3713400902920407e-12,3.721275643200136e-13,6.418455155027024e-14,1.7223004594429738e-13,9.708946338913146e-11,2.4944000341378357e-06,1
868,04:15:00,1.9835393326105878e-11,1.0517825003660097e-12,5.921446723596617e-13,1.6930579224016244e-13,2.2222487603637862e-13,1.4554105793859215e-09,1.8390333483979523e-06,1
869,04:15:30,3.567749337676616e-12,9.261631005332218e-13,5.970600209329828e-13,1.4912218959557724e-13,2.1426981376495419e-13,6.200887102891379e-10,1.5211752489879546e-06,1
870,04:16:00,3.0149098426971203e-11,1.5153215689802672e-12,9.060942269320003e-13,2.308387393876118e-13,3.1083204522109707e-13,1.3100948474715538e-09,3.175458978751028e-06,0
871,04:16:30,1.68687972678004e-12,1.0953018078089521e-12,4.90984911399864e-13,1.777811746719881e-13,1.983234187510533e-13,2.142736033767083e-09,3.926384435224543e-06,0
872,04:17:00,3.3814914209839654e-12,7.332147860896656e-13,4.071297376747585e-13,1.194698090182321e-13,1.4225380955701975e-13,5.884584218646615e-10,3.927724130215193e-06,1
873,04:17:30,1.3902197640572035e-11,1.629398791648925e-12,7.27518275704178e-13,1.2877086545459025e-13,2.2134919070803878e-13,3.4498249264419265e-10,3.953273735194567e-06,1
874,04:18:00,8.311300380071517e-12,1.5657407493952102e-12,5.325148386653525e-13,1.464929332937798e-13,2.2245603430740924e-13,3.0580945711759804e-10,3.4983279164015924e-06,1
875,04:18:30,5.5854268568705e-12,1.3284798682300351e-12,3.310468160296957e-13,9.020503616735904e-14,1.5523482230773263e-13,1.088593108002476e-10,2.4879823986038706e-06,1
876,04:19:00,1.0874432141857699e-11,2.400592864089046e-12,6.737500913858594e-13,1.2023556977291873e-13,2.7934316292415484e-13,2.561213310203716e-10,2.601231570055298e-06,1
877,04:19:30,1.251046205999818e-11,1.5342081350504681e-12,4.416419290075859e-13,1.0475007840336208e-13,3.187495305272229e-13,7.732329464960891e-11,2.2181720280189095e-06,1
878,04:20:00,7.79224589997019e-12,1.3700270815335013e-12,3.442715645476533e-13,7.42148743691097e-14,1.5101825943228748e-13,6.179343388707363e-11,2.1081121930176935e-06,1
879,04:20:30,7.408768520187821e-12,1.5985401331048744e-12,4.640347613445493e-13,1.3741624429196543e-13,2.2612052217186633e-13,2.614956691458839e-10,2.2398343280583916e-06,1
880,04:21:00,7.598311235350185e-12,9.521657965430046e-13,3.342666730916823e-13,8.93452780811781e-14,1.9231750797222665e-13,2.2412522366084177e-10,2.9377526657245653e-06,1
881,04:21:30,1.348715474151764e-11,1.1107185927292843e-12,3.6795065345704843e-13,8.536485006945192e-14,1.6018618536124121e-13,8.376766614547443e-11,2.4316770610705575e-06,2
882,04:22:00,1.1936493714919225e-11,1.3692667891860227e-12,3.565591363462271e-13,6.238159065821375e-14,1.8219518608059537e-13,5.0793283445614754e-11,1.9963486612909326e-06,2
883,04:22:30,1.372983150511173e-11,2.0150542759121504e-12,3.706576624801954e-13,8.938954986738756e-14,2.17459053217409e-13,9.170727804205488e-11,2.1411425250394825e-06,2
884,04:23:00,9.835634911129452e-12,1.0941828352727604e-12,3.704036905653626e-13,5.353036274379422e-14,9.774218026045865e-14,5.655776026293587e-11,2.073544264713714e-06,2
885,04:23:30,1.1657892522861921e-11,1.7051772565261814e-12,4.731879254124673e-13,8.009190323224386e-14,2.2077927312952442e-13,7.690364976280937e-11,2.0649202955650412e-06,2
886,04:24:00,2.2189533544265978e-11,2.640512924514237e-12,5.623846768972655e-13,9.37093406970719e-14,2.1906179304517654e-13,1.1202290055197982e-10,2.013355781835286e-06,2
887,04:24:30,9.220547167419802e-12,9.479937364400363e-13,2.575113085440886e-13,6.191109368358912e-14,1.1211081201111586e-13,6.543093487329431e-11,2.211241489761635e-06,2
888,04:25:00,1.8389780025887877e-11,1.4528575843713313e-12,3.943503435264925e-13,9.342487681564819e-14,2.2774155119834165e-13,9.680872099853814e-11,1.9896253914861714e-06,2
889,04:25:30,1.1841195570372403e-11,1.6265230758365752e-12,3.6672037303277244e-13,9.375015736114483e-14,3.114990937893115e-13,7.829538415110136e-11,1.8140875956969774e-06,2
890,04:26:00,1.3816791858151107e-11,1.7167129293788437e-12,4.0964254508922577e-13,6.253119385387394e-14,1.479750998719964e-13,6.351062101584534e-11,1.4753994942030532e-06,2
891,04:26:30,8.637513781091979e-12,1.7553701610312198e-12,4.86592616658054e-13,7.279542725956683e-14,1.903106606115404e-13,6.540116855539437e-11,1.327337764917161e-06,2
892,04:27:00,2.2997392917025534e-11,1.8546642116240805e-12,7.127424679384414e-13,1.5285709865464446e-13,2.4173751110839667e-13,2.2125036817281575e-10,1.621869761977692e-06,2
893,04:27:30,7.503519609569715e-12,1.144922199585758e-12,3.167388278109365e-13,6.281450657496076e-14,1.2735386589922728e-13,7.362125791645006e-11,1.4843674795703696e-06,2
894,04:28:00,1.2338457877404445e-11,2.1179866641630123e-12,4.12965942590142e-13,7.36170199103584e-14,2.575287860887735e-13,7.601157827726998e-11,1.3450672936697664e-06,2
895,04:28:30,1.2382338768361802e-11,1.5601677217831553e-12,4.0962435010168406e-13,8.712365352373479e-14,1.9267438932867009e-13,9.37956612564924e-11,1.1887472737590955e-06,2
896,04:29:00,1.055350745998768e-11,1.91174257019516e-12,5.477392091417969e-13,7.714237961338224e-14,2.29247892846968e-13,7.498116529920728e-11,1.3709557703258162e-06,2
897,04:29:30,1.1169897786229631e-11,1.5763221633031049e-12,3.999911943129499e-13,6.478883078477354e-14,2.509914676349893e-13,1.0615186635196148e-10,1.1872892029488822e-06,2
898,04:30:00,1.867611421096814e-11,1.8022913158593385e-12,4.916686498963683e-13,7.636148565778165e-14,1.8516970988576918e-13,1.0434016018102901e-10,1.1174921297776432e-06,2
899,04:30:30,2.0018869022358953e-11,1.5798652067572504e-12,3.9033786140538394e-13,6.633059248987282e-14,1.4698744062182742e-13,1.7408396348655674e-10,1.080537347711882e-06,2
900,04:31:00,1.4157218984491359e-11,1.530882181901616e-12,3.811034933492521e-13,1.1234993476640632e-13,2.7567550742583565e-13,1.4493358773327193e-10,1.151891265940223e-06,2
901,04:31:30,1.4010048209194275e-11,1.8365271168954318e-12,3.766847686087672e-13,8.167787019531322e-14,2.2605238825527037e-13,1.9842871178176314e-10,1.0835076387889335e-06,2
902,04:32:00,9.682902467378166e-12,2.1439275215539574e-12,3.421199054870444e-13,8.177604828730747e-14,2.0743643465230352e-13,9.013922024620045e-11,1.082467556250465e-06,2
903,04:32:30,1.5245378461225482e-11,1.9434131357168675e-12,5.617675806309202e-13,8.915722382623861e-14,2.1142679427302554e-13,9.034973431002204e-11,1.1250655359052434e-06,2
904,04:33:00,1.2499754824784615e-11,1.2569489674464557e-12,5.280759923121454e-13,7.889305186664443e-14,3.062615705144105e-13,9.447046142411016e-11,1.121728320296228e-06,2
905,04:33:30,1.6292964717235408e-11,1.6588111437741114e-12,3.6637367194115383e-13,7.252659851409331e-14,1.8388139307335643e-13,2.0360754017931033e-10,1.0458271872004832e-06,2
906,04:34:00,2.5018477521838193e-11,2.0059099751666146e-12,5.093398186938955e-13,1.5142820901608413e-13,4.3634458251356635e-13,2.2357759613706168e-10,1.1334025302615393e-06,2
907,04:34:30,7.991728636001866e-12,1.5258646539731942e-12,3.944064162384699e-13,7.326701597323887e-14,2.0959758544685364e-13,1.9669937628287983e-10,1.0801039469920884e-06,2
908,04:35:00,1.250985871696507e-11,1.5373127512104522e-12,3.1820428435771003e-13,7.545999828413337e-14,2.0715502239631062e-13,1.0220696377806104e-10,1.0086058105748612e-06,2
909,04:35:30,1.1242115822838763e-11,1.4331019814375191e-12,3.946301452820025e-13,6.965205231970519e-14,2.0945675382011234e-13,1.1074460909891228e-10,9.921223970985212e-07,2
910,04:36:00,2.1379430755637208e-11,1.649523276261371e-12,3.18310570254953e-13,6.874541099223441e-14,1.4739160065365003e-13,1.4747430830608375e-10,9.077011863489383e-07,2
911,04:36:30,1.2824858880987151e-11,1.472750792466771e-12,3.666554544645526e-13,7.608079394460457e-14,3.532719115464574e-13,1.31096860323911e-10,9.243645944556118e-07,2
912,04:37:00,1.951119799584861e-11,1.361083402464176e-12,3.92386635987257e-13,9.104686536663555e-14,1.6371898999080918e-13,3.6755625953784805e-10,8.957549460443424e-07,2
913,04:37:30,1.9426922617608648e-11,1.9806981243880818e-12,9.69341447473457e-13,2.7157573363476837e-13,2.216031868841977e-13,5.6936515988172725e-09,3.303588622613843e-06,0
914,04:38:00,5.98953925451322e-12,1.5453064569719497e-12,6.720365711054251e-13,1.834996363737742e-13,2.8416557613791876e-13,1.3799034918470672e-09,4.0435480510096226e-06,1
915,04:38:30,1.2838980988531268e-11,1.3227830151049205e-12,3.906702800685045e-13,1.0120235656017357e-13,1.6880758550051858e-13,5.666340354779808e-10,4.0450531113410395e-06,1
916,04:39:00,6.618039929880289e-12,1.5642688579335328e-12,3.206813020960553e-13,1.3056730448885528e-13,3.0033474059691237e-13,1.6210480482394963e-09,4.11548032292867e-06,1
917,04:39:30,1.518143944729429e-11,1.946960137347836e-12,4.431075541921338e-13,9.656859436607123e-14,1.7549538240820679e-13,1.029692186448879e-09,4.0053382023510205e-06,1
918,04:40:00,1.1767258864585674e-11,1.976207126807046e-12,4.512330598363018e-13,1.203492652843194e-13,4.5303456549074713e-13,1.0205458378335028e-09,3.972249722860614e-06,2
919,04:40:30,5.376142730315382e-12,9.706830425557103e-13,2.762687258966133e-13,6.042228373737094e-14,1.4372553531652867e-13,7.28435815786814e-10,3.999384825935332e-06,2
920,04:41:00,1.5263694616159372e-11,2.0649345926218385e-12,3.777239359634342e-13,9.631469266091877e-14,1.8457662822058422e-13,7.455148557633354e-10,3.974965693337927e-06,2
921,04:41:30,1.2116889889068372e-11,1.6056697787069758e-12,3.5656648964750875e-13,9.955997427863297e-14,2.377654251846457e-13,1.2628554226836378e-09,3.970997472442342e-06,2
922,04:42:00,1.1879505645959529e-11,1.677835422372759e-12,5.470288433580309e-13,9.265550475531602e-14,1.9440606663185453e-13,8.339375792379141e-10,3.896222534417453e-06,2
923,04:42:30,9.99154684774112e-12,1.6199644087466498e-12,3.6541081767137953e-13,5.3606716401059424e-14,9.630297430959619e-14,6.54671462061813e-10,3.4989793778676742e-06,2
924,04:43:00,1.5093569714950607e-11,1.494274985879791e-12,3.3760222835546267e-13,7.646754459834326e-14,2.6798264270167186e-13,5.788979928937703e-10,2.776509413118001e-06,2
925,04:43:30,1.9554820031105794e-11,2.0554326607726144e-12,2.491611516109038e-13,6.526958135519807e-14,1.7125442519031403e-13,7.367730607136237e-10,2.5623234145571576e-06,2
926,04:44:00,8.93781428160523e-12,1.3226183191699778e-12,4.822879586445631e-13,8.846850980561281e-14,2.0167373418417667e-13,6.225066271391027e-10,2.5783070655728565e-06,2
927,04:44:30,1.4160445078703165e-11,1.8799208168688105e-12,6.321195266833782e-13,7.84521986219217e-14,1.6664722033092084e-13,1.005646762881984e-09,2.5403054369146167e-06,2
928,04:45:00,1.204537255797357e-11,1.7839938192964012e-12,3.060140367325428e-13,8.043366583754903e-14,2.526958791533861e-13,4.110277769145533e-10,2.6269896799963034e-06,2
929,04:45:30,1.0229347882246526e-11,1.5271783129002906e-12,3.625417432458704e-13,6.472399267023376e-14,1.5956982780589352e-13,4.268478837854719e-10,2.5482321567301633e-06,2
930,04:46:00,1.3751890107627355e-11,1.6183509325600212e-12,3.4283348271752337e-13,9.439133228415338e-14,3.3697888854705264e-13,3.4794695582396444e-10,2.4065669833691837e-06,2
931,04:46:30,1.3929992311950814e-11,1.6820199864550887e-12,3.6532440416439744e-13,9.378478860224888e-14,2.6289086213689235e-13,4.172914943687152e-10,1.9367487467231858e-06,2
932,04:47:00,2.006073608355188e-11,1.5817194426122362e-12,3.0600627374189297e-13,5.835329141842868e-14,1.459739620006981e-13,3.991083687424179e-10,1.640792836664566e-06,2
933,04:47:30,2.2109945916091386e-11,2.026630783043225e-12,4.633148072751604e-13,7.10667160619879e-14,2.8763402019514875e-13,3.4232265440871165e-10,1.7665688007443178e-06,2
934,04:48:00,9.485629599661287e-12,1.831673676927998e-12,3.583575829385467e-13,8.01205765239865e-14,1.6193249344655033e-13,5.205446458065425e-10,1.8448109690418656e-06,2
935,04:48:30,1.520558801243697e-11,1.4538842923841793e-12,4.813427951485193e-13,7.360751076683452e-14,1.8041531787573956e-13,6.049846389113269e-10,1.9004461075018826e-06,2
936,04:49:00,1.4311733711287732e-11,1.9321807084092614e-12,5.203482268893216e-13,1.0865553721475257e-13,3.769076646428439e-13,5.093171576598364e-10,1.8238694426512357e-06,2
937,04:49:30,1.6572589206305904e-11,2.290129412867855e-12,4.506342300489976e-13,9.223888060841287e-14,2.3880809261253647e-13,4.137939474204946e-10,1.6768824512369072e-06,2
938,04:50:00,1.7958445842541695e-11,2.265975226842164e-12,5.494409995186231e-13,1.1717374873349852e-13,2.1786673999638582e-13,1.0351673005040096e-09,1.357659317279773e-06,2
939,04:50:30,1.5464134400675716e-11,1.5070955268476264e-12,3.861542363153189e-13,8.108634806286106e-14,2.5863120700020447e-13,3.4700421820396814e-10,7.58970026093399e-07,2
940,04:51:00,7.106731740119867e-12,1.4769781713733894e-12,2.6442570597270604e-13,8.314734914435876e-14,2.984494063345901e-13,3.4019844591998906e-10,7.263105550846217e-07,2
941,04:51:30,1.7263311836018558e-11,1.4136530655265437e-12,3.4728752777992176e-13,7.534135110196054e-14,1.757494958675763e-13,3.613001557249284e-10,9.167990861376052e-07,2
942,04:52:00,1.7178215897443385e-11,1.3056246681699266e-12,3.187818580577619e-13,7.756708495365306e-14,1.5086137070580596e-13,3.0264397212517475e-10,7.90759891369164e-07,2
943,04:52:30,2.0371622679647628e-11,1.4690887381487053e-12,3.6964121436401235e-13,8.366588008269112e-14,1.7326980825477942e-13,3.440263134803474e-10,7.811254695618943e-07,2
944,04:53:00,2.636958540894802e-11,2.1420719222420965e-12,6.508954833018551e-13,9.920221415461021e-14,4.0599689960701183e-13,2.8002373771237214e-10,7.299782470922845e-07,2
945,04:53:30,1.6285155620597994e-11,1.5936615528077204e-12,4.076328260925914e-13,5.5070489437071634e-14,1.3820911933347658e-13,4.842859410644887e-10,6.906644956364432e-07,2
946,04:54:00,2.2807067748273256e-11,1.952139319764435e-12,3.817433025107318e-13,5.937863917715941e-14,2.0080279925499546e-13,5.352289536888373e-10,6.759394357482509e-07,2
947,04:54:30,2.293675324917991e-11,1.944179578778195e-12,3.764890732150207e-13,6.637621114539061e-14,2.000387843155318e-13,5.285983043989181e-10,7.269446932670805e-07,2
948,04:55:00,3.810758562152262e-11,1.4245626037860849e-12,3.7414325434053314e-13,6.923789458902475e-14,2.128984062534861e-13,5.099670044913636e-10,7.173256748083125e-07,2
949,04:55:30,2.165556102999215e-11,1.4825180254206766e-12,3.7302840938338547e-13,6.820446221788772e-14,1.6340970318885758e-13,4.848427886668612e-10,6.732871087432078e-07,2
950,04:56:00,1.9172329140687454e-11,2.0800529563522143e-12,3.632502047508215e-13,6.395675302399251e-14,1.8187842484505507e-13,5.387931811416672e-10,6.723100842104168e-07,2
951,04:56:30,2.3380045736083675e-11,1.2124103799194712e-12,3.0703478814017397e-13,6.332771259082698e-14,1.3301500823553172e-13,4.662429578286107e-10,6.482908627627239e-07,2
952,04:57:00,2.343791311587581e-11,1.2674498718127727e-12,4.484106987233544e-13,8.307619054742345e-14,2.9237506240955796e-13,4.3123041498746326e-10,6.856847653817141e-07,2
953,04:57:30,2.0727452371729644e-11,1.7796382671181692e-12,7.551649980963446e-13,9.890936256852304e-14,1.7573152780352282e-13,9.190356167246265e-10,6.037652913527996e-07,2
954,04:58:00,1.4413464585449782e-11,1.5643557434982685e-12,4.4720514080738983e-13,9.76939779281959e-14,2.72756778346329e-13,6.255394402578323e-10,6.678166407758891e-07,2
955,04:58:30,8.440312582637783e-12,1.2874275969731904e-12,3.651115085361477e-13,8.783306937944115e-14,2.1826291319835939e-13,6.310671168819722e-10,9.178265648508683e-07,2
956,04:59:00,1.4032199497162222e-11,1.387669694223472e-12,4.3932559335020735e-13,7.3538513098744e-14,3.15597062980265e-13,5.1031374094417e-10,6.389131561929714e-07,2
957,04:59:30,2.2907398481688046e-11,1.9408438674621517e-12,3.771911095147303e-13,8.862154190603882e-14,2.0463653346446803e-13,5.797502588274841e-10,6.344037709997341e-07,2
958,05:00:00,1.2600494303588681e-11,1.1074195979575016e-12,3.0864037515313625e-13,5.660327685623142e-14,1.2110786182868881e-13,4.487236933811629e-10,6.142839723456069e-07,2
959,05:00:30,2.276700487430879e-11,1.3885683761643513e-12,3.7753045016519506e-13,9.110924355234923e-14,2.4703109185266834e-13,3.94430975770494e-10,5.925050431292732e-07,2
960,05:01:00,1.754404182254561e-11,1.9061278347613763e-12,3.08021027090072e-13,6.380342073238941e-14,2.0310167106505656e-13,3.998730151518972e-10,6.024485500050352e-07,2
961,05:01:30,2.4198918262822164e-11,2.381662213009861e-12,4.801797738828216e-13,6.922670988866349e-14,1.9737987534840774e-13,4.56614623451572e-10,5.708656955443401e-07,2
962,05:02:00,1.7437010935092604e-11,1.600143721108691e-12,2.9001882812058126e-13,6.248694226669656e-14,1.577986142003675e-13,4.1318659860308897e-10,6.05759391019754e-07,2
963,05:02:30,2.858253360182361e-11,2.066666862909665e-12,4.490237633819713e-13,7.061760187070948e-14,1.6466330979569853e-13,5.23798619398588e-10,5.503198036587661e-07,2
964,05:03:00,2.8162196483470826e-11,1.1960088823917966e-12,3.096084680747286e-13,5.717944224569337e-14,1.66695960427876e-13,4.1720983426616304e-10,4.526135811121711e-07,2
965,05:03:30,2.1830657308690998e-11,1.619576494073915e-12,7.368178276724396e-13,1.0098855870397868e-13,2.614878815931634e-13,2.4260959737851294e-09,2.6990982703002083e-07,4
966,05:04:00,3.2852975442702442e-12,6.808690357411665e-13,5.519721257178703e-13,8.031643716257413e-14,1.6088216370104023e-13,7.016241768470101e-10,2.8386329661415807e-07,4
967,05:04:30,4.935272304516138e-12,7.363097514405296e-13,5.62020998293323e-13,9.866160157612793e-14,2.2469960766572312e-13,1.7227754739488914e-09,3.71073674973081e-07,4
968,05:05:00,3.708129018622774e-12,8.00814272676894e-13,6.701691028604858e-13,9.75942759860615e-14,2.4390540539374123e-13,1.2838966660312457e-09,3.078606056550068e-07,4
969,05:05:30,5.936358043845809e-12,8.527500825539073e-13,4.858958742247719e-13,8.639207473946494e-14,2.0146011391784098e-13,3.2377052037511604e-09,2.9236239403524484e-07,4
970,05:06:00,6.7969771494823586e-12,1.1341300219259942e-12,7.901844046303734e-13,8.924119872182126e-14,1.847589764235501e-13,2.4441029159632606e-09,2.831642447709562e-07,4
971,05:06:30,3.4851228362870947e-12,1.1192134080832398e-12,4.94522121876381e-13,1.146943956967333e-13,2.4929643739974597e-13,1.6499899981309296e-09,2.627245536530526e-07,4
972,05:07:00,4.721226134699487e-12,8.71650693250863e-13,7.209806279761757e-13,1.048639893737484e-13,2.949788007020029e-13,3.237590067920827e-09,3.6292687572954506e-07,4
973,05:07:30,4.071714716463882e-12,7.536338271468632e-13,3.4918574359439196e-13,8.690436439652707e-14,2.738213105082876e-13,7.464812399134562e-10,3.1767985377156265e-07,4
974,05:08:00,6.0943478661626004e-12,7.321776013979223e-13,4.133967125312897e-13,1.0352265949272327e-13,3.1432670129503925e-13,1.9947704381327796e-09,2.777035443231998e-07,4
975,05:08:30,2.4526318014358042e-11,1.2755868145267995e-12,7.711627688722625e-13,6.143325237056006e-13,6.859563859425746e-13,3.714958827439168e-09,2.3259365947198167e-06,4
976,05:09:00,2.976408337271256e-11,1.5374662724251838e-12,9.700114748827603e-13,2.218269666790518e-13,3.346758644204184e-13,7.924589942637289e-09,3.1960325763272427e-06,0
977,05:09:30,5.569510099413591e-12,9.94990803705177e-13,7.935615757914414e-13,1.4077580794786953e-13,2.4941407096344684e-13,2.9998539105324717e-10,2.7840434057104897e-06,0
978,05:10:00,7.882114611642026e-12,1.62178620875742e-12,5.959141866610359e-13,1.7850185378665544e-13,3.4700055398373904e-13,3.4954435645018165e-10,2.5980998307437497e-06,1
979,05:10:30,3.94285904618496e-12,1.5731436363065312e-12,7.457040417811376e-13,1.3874834031697886e-13,1.922467116264009e-13,2.3838738923763555e-10,3.00039925266637e-06,1
980,05:11:00,8.703234961841145e-12,1.3624503098846834e-12,4.777123660129817e-13,1.039337138718557e-13,2.4283286048479807e-13,1.4379590535927591e-10,2.18025270887198e-06,1
981,05:11:30,1.0839979245862338e-11,1.395893269097728e-12,3.477125549898054e-13,8.285415681581829e-14,1.5502335330068558e-13,1.002316892732548e-10,2.1707052784472e-06,1
982,05:12:00,2.0214787407384947e-11,1.4324316397611668e-12,6.094949434140389e-13,7.674157768469379e-14,1.69632150802994e-13,1.5425418388155127e-10,5.903609133430727e-07,1
983,05:12:30,7.33387737085757e-12,1.833198993368256e-12,5.53385988545538e-13,8.851778564948746e-14,2.461317943594376e-13,6.45225381444888e-10,2.3556598725056342e-07,4
984,05:13:00,6.111146682469666e-12,6.685846960803845e-13,2.6811784088453225e-13,7.328997750956909e-14,1.8957488142357082e-13,5.603946851074515e-09,6.879778072287085e-07,4
985,05:13:30,2.23762933697318e-12,5.195296174046371e-13,6.182486630316229e-13,6.705511773002552e-14,1.7093785252112518e-13,9.456522403893301e-10,3.5074108277465915e-07,4
986,05:14:00,2.9219008614159095e-12,5.09250474384913e-13,4.902576941225152e-13,7.598985319359161e-14,1.4948232934994782e-13,4.0583649326905097e-10,9.002333261182763e-07,4
987,05:14:30,2.0012009750653336e-11,1.3380687782203438e-12,1.0959046322048143e-12,4.1487954053569704e-13,6.556796816209621e-13,1.2353142974613948e-09,3.3416289710428582e-06,0
988,05:15:00,4.1287289972015205e-12,7.838759547917196e-13,4.497113540627652e-13,9.564867278744133e-14,1.8549779794408728e-13,1.5801608547707985e-10,2.288324293004307e-06,1
989,05:15:30,5.858331226567785e-12,9.098667284243882e-13,3.5067572948269443e-13,6.860120591035271e-14,1.722047002583088e-13,9.589549073962943e-11,8.62081499376449e-07,4
990,05:16:00,7.743331985926011e-12,1.2208725043601676e-12,2.7903161277976486e-13,7.726177825205469e-14,1.735165729247972e-13,2.3187632041204792e-10,5.452282067920391e-07,4
991,05:16:30,8.33902073822666e-12,1.3748641602169783e-12,5.088234911292562e-13,1.0054480719964953e-13,2.3491731923896324e-13,2.6326087611870227e-10,2.7752248295734503e-07,4
992,05:17:00,6.700052867604257e-12,1.005443135192594e-12,4.5274455800213636e-13,9.279564508182994e-14,2.432992780104356e-13,4.946619652634248e-09,3.057211911517768e-07,4
993,05:17:30,7.286420595227759e-12,8.458288336272557e-13,3.88168497948065e-13,8.070599506058941e-14,2.2611188054491666e-13,4.939654627935504e-09,2.658650900364375e-07,4
994,05:18:00,4.196619181623781e-12,6.714579189229641e-13,3.505752272709889e-13,6.521931399261856e-14,1.6071154020989098e-13,7.638320193625448e-09,2.550067677958036e-07,4
995,05:18:30,3.5760826564800067e-12,6.564739335848585e-13,3.8531415509295944e-13,9.179091337336077e-14,2.8732815159055416e-13,3.221110481591352e-09,3.1870937197577017e-07,4
