index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1422,11:02:00,1.8590726346955477e-10,1.0782305228262005e-11,2.9623754042185447e-12,1.0727681525612145e-12,1.9177232635146956e-12,2.7309325647163262e-08,3.2271971380728196e-06,0
1423,11:02:30,1.5157844181523613e-10,1.9510875130094356e-11,4.9087486517275575e-12,3.967674886388471e-12,4.530632057806578e-12,2.3344707527979585e-08,3.2269017512223958e-06,0
1424,11:03:00,1.2304687890013357e-10,7.648025641334453e-12,2.6906521108607555e-12,1.815652818744821e-12,2.3605668472574174e-12,8.353174105387753e-09,3.287055456849543e-06,0
1425,11:03:30,2.3807255069871075e-10,1.297920165989065e-11,4.134066100208442e-12,2.751981385889352e-12,4.016481920688552e-12,1.6298598986755095e-08,3.2791813881814503e-06,0
1426,11:04:00,1.584100586216881e-10,8.70882923561834e-12,3.5433677762924103e-12,2.64526481898631e-12,3.815996850211626e-12,1.6068956570918364e-08,3.2639553562675365e-06,0
1427,11:04:30,1.5539667334953022e-10,6.1746304002725566e-12,2.6074654724991537e-12,3.5225419752030078e-12,3.722722973870755e-12,1.1534217288959183e-08,3.272306905695756e-06,0
1428,11:05:00,1.3945204317407601e-10,9.43885781373079e-12,2.998759607486121e-12,3.9839023358110246e-12,3.1537154138544067e-12,1.3970947244387754e-08,3.231527580882625e-06,0
1429,11:05:30,1.9355016333110465e-10,1.126651547442486e-11,4.551247887609483e-12,4.263701795820803e-12,3.6234239526072307e-12,1.7480757296244898e-08,3.2291771296823162e-06,0
1430,11:06:00,1.5600039333430778e-10,7.937209125803016e-12,3.930233950494977e-12,2.269626749052739e-12,3.060048765550891e-12,1.3824640890428567e-08,3.220531603374159e-06,0
1431,11:06:30,1.184020499873283e-10,5.772829479421607e-12,1.7996606360359248e-12,1.164024574754364e-12,2.0889661961073833e-12,7.640378189061224e-09,3.287805203424288e-06,0
1432,11:07:00,1.6125836520196949e-10,7.429827307844712e-12,2.308874489893888e-12,1.1382103722317868e-12,1.7535563890542174e-12,1.4559203938755101e-08,3.2861061772656347e-06,0
1433,11:07:30,1.186471476153729e-10,8.75516673973327e-12,2.7550733977464133e-12,1.7631789188475903e-12,2.1631752269142972e-12,1.4549643117061224e-08,3.2250285195954835e-06,0
1434,11:08:00,8.38736670368155e-11,6.99497046238655e-12,2.768589764883994e-12,3.501394394800469e-12,3.752188804052862e-12,1.2520376577122447e-08,3.2497642647611783e-06,0
1435,11:08:30,9.048813650607758e-11,5.261678379681253e-12,1.8807025717845928e-12,1.3844455590029876e-12,2.1275504432229723e-12,3.6198750414489784e-09,3.268965192614203e-06,0
1436,11:09:00,2.1739558997274762e-10,8.63798694875722e-12,3.9312506080481024e-12,3.811429071999427e-12,2.730766869269245e-12,1.4562127322265302e-08,3.310761380326404e-06,0
1437,11:09:30,1.359041163196809e-10,5.839706876360438e-12,1.59173628814981e-12,1.4844786014042921e-12,1.8710240393814447e-12,7.212267173142856e-09,3.2762106150223546e-06,0
1438,11:10:00,8.32844044242135e-11,5.0505056086554216e-12,2.0940750244873187e-12,1.2303658981443425e-12,1.8294055209072325e-12,1.664416330038775e-08,3.2492356525647557e-06,0
1439,11:10:30,1.6055709918959845e-10,7.248412098365386e-12,2.8001687718585848e-12,2.743402778795445e-12,2.2521947406691925e-12,1.4147295559510201e-08,3.2856722184346346e-06,0
1440,11:11:00,9.288062816246164e-11,5.924722121655887e-12,1.5100187252885727e-12,1.0083762294870465e-12,1.1921316830844134e-12,9.257868385938775e-09,3.2856325753277277e-06,0
1441,11:11:30,1.033348398355797e-10,6.506368087605387e-12,1.898026665114819e-12,1.5234428616727657e-12,1.6283938272645948e-12,1.1749875426530611e-08,3.2179523338512627e-06,0
1442,11:12:00,1.3869679898057678e-10,7.996312612353652e-12,1.6245170867780391e-12,1.3215425736272751e-12,1.0348514474120033e-12,9.348538057938772e-09,3.2453256203860288e-06,0
1443,11:12:30,6.784290820819441e-11,4.323565746413097e-12,1.7719596718492758e-12,1.3973215986462659e-12,1.5110902148559092e-12,1.361675311785714e-08,3.233158958941082e-06,0
1444,11:13:00,1.848958910893226e-10,1.3507403507169873e-11,5.530762902114505e-12,4.456068273320239e-12,4.209093965611203e-12,3.0656489999673466e-08,3.183235304679808e-06,0
1445,11:13:30,1.8972565655029868e-10,9.580332903143389e-12,3.6266672672183715e-12,3.943589017493716e-12,2.7020485623096743e-12,1.705236376742857e-08,3.2468233548122802e-06,0
1446,11:14:00,8.714555743389646e-11,8.593775972843229e-12,5.1207494876834e-12,9.485518114438722e-12,7.838213681615051e-12,1.4340778251408161e-08,3.2656086270272916e-06,0
1447,11:14:30,1.5741974761163684e-10,1.1080508426932676e-11,3.3162584433211924e-12,4.442706497282436e-12,3.2678296692929898e-12,1.950322351328571e-08,3.264239894825703e-06,0
1448,11:15:00,2.1887834957686012e-10,1.0835273950432172e-11,3.063561269731111e-12,2.1963142997862074e-12,2.751662813319297e-12,2.8527339428061222e-08,3.2691377133365233e-06,0
1449,11:15:30,1.6481832830907523e-10,6.062826073603448e-12,3.2848202100839357e-12,2.8011647402234474e-12,2.5402195280952707e-12,1.1204406587244896e-08,3.2367400020965036e-06,0
1450,11:16:00,1.351139293935728e-10,7.448761092981264e-12,2.027269435164989e-12,1.383352625205433e-12,2.143697829332994e-12,1.290648491508163e-08,3.21787516059076e-06,0
1451,11:16:30,9.894294200386591e-11,9.349054141837734e-12,2.2422197723328183e-12,1.3066151236074466e-12,2.3902464249484856e-12,1.173964599665306e-08,3.2199130393056394e-06,0
1452,11:17:00,1.3653942778838314e-10,5.293192109382083e-12,2.106627185339086e-12,1.4366429957332638e-12,1.6043297277767501e-12,1.8273486646448975e-08,3.280734881109045e-06,0
1453,11:17:30,8.126196914372945e-11,5.094981708027937e-12,2.456744966273731e-12,1.3197273073413922e-12,1.849370845192479e-12,1.2195041214673467e-08,3.2853294349047294e-06,0
1454,11:18:00,2.1480272393856108e-10,9.533608661759664e-12,3.250635127209528e-12,4.09764057571328e-12,3.378477367505638e-12,1.841309985940816e-08,3.2870555054750615e-06,0
1455,11:18:30,1.3661500593698017e-10,1.0001955839726482e-11,4.1181940873499445e-12,5.208476477226107e-12,6.932869473347501e-12,1.8392577350122444e-08,3.307742667505996e-06,0
1456,11:19:00,1.008499869244206e-10,6.01654669439784e-12,4.547648485499921e-12,6.1412899796492744e-12,5.002118748202922e-12,1.5704284696142856e-08,3.273734263720923e-06,0
1457,11:19:30,1.8456704060458219e-10,8.683335731229851e-12,3.631855716759158e-12,2.7959002589997404e-12,2.735173960192473e-12,1.5832403548653057e-08,3.2657492297924697e-06,0
1458,11:20:00,2.0379423320293735e-10,1.941363512386112e-11,5.0013345288852975e-12,4.26270362094844e-12,5.039234699468616e-12,2.6851309747571423e-08,3.2621988954736e-06,0
1459,11:20:30,1.3263361746623024e-10,5.732366020248462e-12,2.879367109917759e-12,1.9051540619872213e-12,2.0508003850869412e-12,1.534957475844898e-08,3.273045418878714e-06,0
1460,11:21:00,2.2015754637959418e-10,1.919989548366121e-11,5.057076472820014e-12,3.5258138968254534e-12,2.9023235175662544e-12,1.596079629518367e-08,3.2317288249384954e-06,0
1461,11:21:30,1.9497647307016325e-10,1.0207138471064896e-11,3.941366756393105e-12,1.9859222337519253e-12,2.9185890522124297e-12,2.1613127356408158e-08,3.251581176739682e-06,0
1462,11:22:00,1.0898906799255042e-10,6.275027307529951e-12,2.050983450522503e-12,1.0046124643103624e-12,1.0961521836916203e-12,1.4527369002040814e-08,3.2472361630608856e-06,0
1463,11:22:30,9.141410633233823e-11,6.133628577898576e-12,1.7862974273165923e-12,1.3032743621696236e-12,1.6304865873821073e-12,1.6671502185714282e-08,3.2977645803059693e-06,0
1464,11:23:00,1.0384853380886784e-10,9.851904621083843e-12,2.833577386752051e-12,1.264804109644937e-12,1.990333059806634e-12,1.9981732033285712e-08,3.317903672670794e-06,0
1465,11:23:30,1.4629637527433076e-10,1.3505399468958533e-11,3.1960145394453293e-12,1.6298209184467346e-12,2.816569947078627e-12,1.920013043061224e-08,3.2277807115725e-06,0
1466,11:24:00,1.2683192506309967e-10,1.2785827949784082e-11,4.3936283134483924e-12,2.73662090569288e-12,2.7149996246308285e-12,1.163709875753061e-08,3.2351699780510834e-06,0
1467,11:24:30,1.5457499646110778e-10,1.4629542537984395e-11,3.13267957751794e-12,1.0401164084684703e-12,1.3280457618278117e-12,1.4763830121714281e-08,3.2188757149117497e-06,0
1468,11:25:00,6.086653775328851e-11,3.856462535694277e-12,1.5072632137731491e-12,7.758434217722494e-13,1.3932147539754001e-12,9.538911979571428e-09,3.2301457053466595e-06,0
1469,11:25:30,1.68852612050388e-11,2.3048663001235015e-12,8.909857268007533e-13,5.603641050483144e-13,7.895365789868466e-13,1.4143441314285712e-08,3.2645631614457796e-06,0
1470,11:26:00,1.203486499614342e-10,9.153671298876028e-12,3.4355509515286746e-12,1.1638040271740637e-12,1.7633073558726045e-12,1.2268676953142856e-08,3.2829641771858963e-06,0
1471,11:26:30,8.782492084000551e-11,6.890468213558378e-12,1.8369757377917998e-12,1.3814936182544926e-12,1.493419518357647e-12,1.5781615212224487e-08,3.284565103526112e-06,0
1472,11:27:00,1.0102299926980271e-10,6.399173461229548e-12,1.6802966484920803e-12,9.44844603031851e-13,9.10338722096188e-13,1.435109813355102e-08,3.2990085825261537e-06,0
1473,11:27:30,5.3196907000087835e-11,4.277049589452839e-12,1.3358191451627998e-12,8.409983315398613e-13,9.708574248145923e-13,1.128746854855102e-08,3.2303049573918356e-06,0
1474,11:28:00,8.535440525630562e-11,6.374040779258635e-12,2.021542938148904e-12,1.7175446935590544e-12,2.032615065724622e-12,1.347188956008163e-08,3.2022065490911314e-06,0
1475,11:28:30,9.031267627230026e-11,7.755369750573285e-12,2.6238673769995943e-12,1.2635306447351224e-12,2.09469090440085e-12,1.532844083877551e-08,3.27552259219597e-06,0
1476,11:29:00,1.357193627035639e-10,5.615468534697702e-12,2.011287477563914e-12,1.885178283537281e-12,2.800217181343479e-12,9.371286395734691e-09,3.157740458606374e-06,0
1477,11:29:30,4.3942874739420333e-11,5.703760426000512e-12,1.692733899084622e-12,1.1624258631275804e-12,1.171126066341915e-12,1.8976497071918365e-08,3.1160912174609324e-06,0
1478,11:30:00,7.174224841511614e-11,7.949579650967498e-12,1.968873826373683e-12,6.91051991737671e-13,1.1860001754037622e-12,1.4006642210428568e-08,3.2613336012142077e-06,0
1479,11:30:30,3.065580764650975e-11,3.796264938689823e-12,7.47416413057576e-13,3.7825916724226696e-13,4.4707767311052765e-13,4.790941244061224e-09,3.2444347502214448e-06,0
1480,11:31:00,6.724005264284597e-11,7.443617492272619e-12,1.417667521670719e-12,6.872054896708273e-13,9.27005118206085e-13,1.273254160620408e-08,3.2545836696030664e-06,0
1481,11:31:30,5.054452731782201e-11,4.003288226792053e-12,1.2703195608514334e-12,8.23771018409606e-13,8.908499185434061e-13,7.4408080974489794e-09,3.2274752683137974e-06,0
1482,11:32:00,2.1429882334579916e-10,1.102999222509723e-11,3.0324007253418573e-12,1.7793850962047162e-12,3.6888085467799615e-12,1.5007781738693874e-08,3.240237482213613e-06,0
1483,11:32:30,1.5608695983001235e-10,6.569347138022096e-12,2.339970222712513e-12,1.031567649435017e-12,1.9011263325000853e-12,1.4503212101551017e-08,3.2456963145103226e-06,0
1484,11:33:00,4.6215898979115106e-11,2.9615645645571796e-12,1.4719980127707323e-12,1.2153214624032582e-12,1.4406522330767224e-12,1.3625399260714284e-08,3.277163062312099e-06,0
1485,11:33:30,1.9531072021252588e-11,2.697513333628388e-12,1.1619103006576433e-12,1.0404648582078078e-12,9.609182461989448e-13,3.804080920408163e-09,3.3270735794434068e-06,0
1486,11:34:00,1.477705345237203e-10,9.599494781469617e-12,2.8304435264334852e-12,1.1082114762446637e-12,1.6678268560538128e-12,1.1202571390999997e-08,3.284064046918085e-06,0
1487,11:34:30,8.687945516250633e-11,8.466906281251727e-12,2.268079403991351e-12,1.7188282405640915e-12,1.887757712182064e-12,1.215650881173469e-08,3.2412755345259572e-06,0
1488,11:35:00,1.1775271226417708e-10,7.263059148169282e-12,1.745730389298799e-12,9.839552842329618e-13,1.3054028641768386e-12,1.5115314155020404e-08,3.2137400990866986e-06,0
1489,11:35:30,1.4506593008303463e-10,9.126900205957386e-12,2.2784902564158096e-12,9.548910730052743e-13,1.683555805885044e-12,2.284418928906122e-08,3.246294872649858e-06,0
1490,11:36:00,2.0005329248492231e-10,1.759532964291396e-11,3.87858663222779e-12,1.5398145469014651e-12,2.056981163281878e-12,2.203061582773469e-08,3.232198786083476e-06,0
1491,11:36:30,1.3561940451328202e-10,1.3770329723204236e-11,3.1026639088343142e-12,1.4801468587458865e-12,1.4172560661965247e-12,2.136850302806122e-08,3.105044102808644e-06,0
1492,11:37:00,1.200291605394166e-10,7.567806068069064e-12,2.7801316046385412e-12,8.328979311415623e-13,1.3921272371516993e-12,2.010873724987755e-08,3.2880218688001186e-06,0
1493,11:37:30,1.0054409081715303e-10,6.484750825408699e-12,2.039994399701531e-12,1.4439897490537446e-12,1.922376878993742e-12,1.412307333940816e-08,3.2520933523633367e-06,0
1494,11:38:00,1.63704437775439e-10,8.857186930983383e-12,3.6916791960053015e-12,2.0274055385667253e-12,1.7552126554339107e-12,1.5314807877040813e-08,3.2333848921627697e-06,0
1495,11:38:30,1.3829181138490558e-10,7.819738674292187e-12,2.5032246785732488e-12,8.914081543707803e-13,1.1195277493886765e-12,1.0140306267346936e-08,3.289299144343961e-06,0
1496,11:39:00,1.112006576425007e-10,1.2614226881570719e-11,4.706958178353676e-12,2.5975341897456687e-12,2.872355125406475e-12,2.114451138316326e-08,3.292745995278831e-06,0
1497,11:39:30,2.293140529476508e-10,1.517753321394964e-11,3.0611918281902887e-12,1.3463548430905432e-12,2.221932458009501e-12,1.9874890430183667e-08,3.2384937672083065e-06,0
1498,11:40:00,1.5389692142681592e-10,7.308069660771314e-12,2.8367042374259e-12,1.83889294178911e-12,2.604013015717793e-12,2.1214940053142853e-08,3.2553499419709617e-06,0
1499,11:40:30,1.379356970181502e-10,7.550895857456876e-12,2.410919783039647e-12,1.6030761425259289e-12,2.0313179378043204e-12,1.799189999795918e-08,3.2284302761144663e-06,0
1500,11:41:00,8.51013205209633e-11,6.280018760770586e-12,1.7815128518165496e-12,1.7294035129532498e-12,1.5362799740979496e-12,1.1448350244163262e-08,3.3048391020004433e-06,0
1501,11:41:30,1.5453335930473622e-10,1.1955372615301593e-11,1.916883707579082e-12,1.6138412399694672e-12,2.7919209597800236e-12,1.2794872524408161e-08,3.3097165740532708e-06,0
1502,11:42:00,1.0243715960749709e-10,1.0814097612727049e-11,2.8915713700274518e-12,1.3374266040130366e-12,2.5414072393735514e-12,1.0589120867571425e-08,3.2832592320694413e-06,0
1503,11:42:30,1.2668561692798884e-10,9.827270889429367e-12,3.5184367639540368e-12,1.9485972250135984e-12,3.699537176713525e-12,1.3235704251244895e-08,3.256713113882877e-06,0
1504,11:43:00,1.729038171625612e-10,1.4659759303606282e-11,3.5747613529987704e-12,1.887884133325974e-12,2.5728110886608798e-12,1.5877023832142854e-08,3.2339591939410387e-06,0
1505,11:43:30,1.347161874504583e-10,7.300255727013508e-12,2.878679657048374e-12,3.6056198669356515e-12,3.286644514647852e-12,1.4033549754102038e-08,3.2395098129005926e-06,0
1506,11:44:00,1.5711959604262306e-10,9.57163217431101e-12,2.028841735329609e-12,1.4344938594393197e-12,1.4994340018057097e-12,9.657780183163265e-09,3.231102271796859e-06,0
1507,11:44:30,1.0365683826497926e-10,7.571230524353752e-12,3.2064466250499237e-12,2.0472704158309197e-12,1.8692462829129243e-12,1.461509570430612e-08,3.210614654920256e-06,0
1508,11:45:00,1.4396690744282501e-10,1.3703715296089734e-11,3.2849417366913927e-12,1.3079696564692175e-12,1.444826010963021e-12,1.8164178188551017e-08,3.237776818447316e-06,0
1509,11:45:30,1.7055232687918833e-10,1.4239840531621072e-11,3.3680829525210595e-12,1.421484686856645e-12,1.2048930611235507e-12,1.8815103182673468e-08,3.2851009194123434e-06,0
1510,11:46:00,1.1021804377285489e-10,1.8123576342748262e-11,4.76538153593084e-12,2.811724924444067e-12,4.2111405624273475e-12,1.7339950595734692e-08,3.3168743619090447e-06,0
1511,11:46:30,1.1618811887803428e-10,9.925869527900639e-12,3.0415976346716846e-12,1.4961805036596846e-12,1.9768632843365148e-12,1.4987104888142855e-08,3.2982652621384507e-06,0
1512,11:47:00,1.006340212125196e-10,9.40923910459704e-12,4.0138795013601034e-12,2.3022599058060977e-12,1.9314732791578063e-12,1.553088021989796e-08,3.29854110718739e-06,0
1513,11:47:30,2.359693201706856e-10,1.661609293937403e-11,4.6883316264607705e-12,2.82499600234315e-12,3.281559981640591e-12,2.8364929832142853e-08,3.256949682940257e-06,0
1514,11:48:00,1.5704746205082923e-10,1.1391294249871449e-11,4.2266178211857744e-12,2.3430601063247413e-12,2.3305464477115216e-12,2.513636955918367e-08,3.2449686380714834e-06,0
1515,11:48:30,1.3654787306477658e-10,9.886519605749214e-12,3.1572939182530694e-12,1.0308279290364842e-12,1.8135441405193887e-12,1.763980526038775e-08,3.2490385029043083e-06,0
1516,11:49:00,1.3751139882535383e-10,4.591841993157718e-12,2.2714240005192387e-12,1.6773430767521648e-12,1.5417791623239188e-12,1.8979469304469386e-08,3.257150323705626e-06,0
1517,11:49:30,1.5597117769631498e-10,8.46129542840087e-12,2.0494309073970875e-12,8.221212170741126e-13,1.173484024556651e-12,1.4844307423591832e-08,3.2400621510944265e-06,0
1518,11:50:00,5.233913846953154e-11,2.699259853292654e-12,8.919352361979022e-13,5.611800091453411e-13,7.56398297559351e-13,3.345629408244897e-09,3.234122967282177e-06,0
1519,11:50:30,1.843226972747427e-10,1.1160463655854398e-11,3.802915758443781e-12,2.2810172436815513e-12,2.989076841627216e-12,2.4432034713775505e-08,3.245615802323928e-06,0
1520,11:51:00,2.0283566447120902e-10,1.0432078033904208e-11,3.229084451773357e-12,2.3097915307511667e-12,2.856946605211346e-12,1.5168340403571425e-08,3.223774467915102e-06,0
1521,11:51:30,1.730442824070933e-10,1.1720233085649804e-11,3.3634264647680762e-12,1.830900152979358e-12,2.531540796804881e-12,1.4458859139918364e-08,3.2317890640607588e-06,0
1522,11:52:00,1.4315440842566068e-10,9.195851804738463e-12,2.4116369596056505e-12,1.2816865859402805e-12,1.5760157292552058e-12,2.2865153844897953e-08,3.3450468572329016e-06,0
1523,11:52:30,1.1203323153856521e-10,3.967078330523244e-12,2.454064339428535e-12,2.0699901318002322e-12,2.8418367013223206e-12,1.0091036028653059e-08,3.300701803578595e-06,0
1524,11:53:00,1.712924214474369e-10,9.510487516574732e-12,3.3452434982117987e-12,3.4136358214037188e-12,3.703030975394163e-12,2.2314984875428565e-08,3.2907413379419684e-06,0
1525,11:53:30,2.1648905948014014e-10,1.5727350091466474e-11,3.3146220176126715e-12,4.262288258965059e-12,3.416229567446438e-12,1.0564190252877548e-08,3.262858748102983e-06,0
1526,11:54:00,6.792526515924482e-11,6.943104405061203e-12,4.0049416582269835e-12,2.974255171860782e-12,1.849602937842283e-12,7.418589458857141e-09,3.27880116739992e-06,0
1527,11:54:30,7.557714720732981e-11,7.172823372541279e-12,2.578566495662737e-12,2.194118121118706e-12,1.5266226072168924e-12,1.965172105940816e-08,3.238937830259279e-06,0
1528,11:55:00,1.3660944369405383e-10,9.180042884966771e-12,2.877576190134769e-12,3.1571682567260986e-12,2.5518601774338886e-12,1.3963584934204079e-08,3.2068638498559126e-06,0
1529,11:55:30,8.975037796130056e-11,7.479469010135732e-12,2.0421773307890015e-12,1.196779877072159e-12,1.5987089872246926e-12,1.1805296290938773e-08,3.200554968251683e-06,0
1530,11:56:00,1.1807171538980413e-10,8.731240381803992e-12,2.3836729990653467e-12,1.5852884803193339e-12,1.5612165728755992e-12,1.8299594565795918e-08,3.2078061636169462e-06,0
1531,11:56:30,2.1022944331265538e-10,1.2896188900066279e-11,3.7396705609726416e-12,1.7993646539106458e-12,2.554820957391299e-12,2.5346925883897953e-08,3.233229471298709e-06,0
1532,11:57:00,1.1489831167412242e-10,1.1902472955861748e-11,2.8700084391610046e-12,1.531639791365069e-12,1.3435597767649466e-12,1.4769864848795916e-08,3.282627251329874e-06,0
1533,11:57:30,1.8022454559445136e-10,1.4401953830962545e-11,4.033918562390874e-12,3.1014455825041176e-12,4.169065941128893e-12,1.623175211263265e-08,3.3515862696128913e-06,0
1534,11:58:00,3.88605734416848e-11,3.5068635519865783e-12,1.2971619571913249e-12,7.822241949419367e-13,9.641496882514933e-13,5.50483024742857e-09,3.3084300598444205e-06,0
1535,11:58:30,1.0291642600220027e-10,1.3261174244878468e-11,1.8060337745747745e-12,9.112577804448352e-13,1.5179957305984143e-12,8.199515901040815e-09,3.269447316360785e-06,0
1536,11:59:00,9.620633074472241e-11,6.621707481618568e-12,2.209971555996422e-12,8.391848237880533e-13,1.0155970232038425e-12,9.231765083244895e-09,3.2753045418618205e-06,0
1537,11:59:30,9.724219325563776e-11,7.293228155926519e-12,2.2756232903410393e-12,9.441700690943043e-13,1.2069133982984086e-12,6.9285277106938765e-09,3.2419184235206905e-06,0
1538,12:00:00,1.0202687947239581e-10,7.247876388857331e-12,3.5836085614357876e-12,2.149032413747018e-12,2.8104464028725942e-12,1.4310420968489794e-08,3.2468425127900383e-06,0
1539,12:00:30,1.472262365072585e-10,1.1276987039106467e-11,3.939472382768921e-12,2.6176781366087552e-12,3.678678710386958e-12,1.4384601508897955e-08,3.2457433901937954e-06,0
1540,12:01:00,9.765988201642737e-11,6.649225398657463e-12,2.6304433166159337e-12,1.064598808316137e-12,1.3749555628842259e-12,8.10213819910204e-09,3.3313676462939625e-06,0
1541,12:01:30,1.4469377976808702e-10,1.4475738328922965e-11,3.553821980320431e-12,1.1685203997985542e-12,1.821757198684509e-12,1.6008855188387752e-08,3.2896493187871005e-06,0
1542,12:02:00,1.5323398564374472e-10,1.2488177346595239e-11,2.992367245265982e-12,1.0708331380941404e-12,1.6223873235093458e-12,2.3733227068653054e-08,3.296144951579662e-06,0
1543,12:02:30,1.0195425111355137e-10,1.1075287826030712e-11,2.8007433749539707e-12,1.5000995886865078e-12,2.1878574471612798e-12,2.458260241461224e-08,3.2767664177341164e-06,0
1544,12:03:00,2.4685466443622247e-10,1.7546164686187495e-11,3.552458291880748e-12,1.086508140680554e-12,1.9189255316646362e-12,1.7391873022020405e-08,3.3095602109448385e-06,0
1545,12:03:30,1.1772668519659812e-10,6.142698112333555e-12,1.9414632623579983e-12,6.166498338569457e-13,1.1723384004505583e-12,3.0037705260408153e-09,3.2621592113579653e-06,0
1546,12:04:00,1.724834826485058e-10,1.2868262677936605e-11,2.0145562892156386e-12,7.711419858068972e-13,1.3983445429781632e-12,1.3623913820326527e-08,3.2417949641662336e-06,0
1547,12:04:30,1.5175896314969534e-10,7.671600617631562e-12,2.8736128171289543e-12,8.117434893217046e-13,1.940147616328013e-12,1.5083308559918367e-08,3.2965513518104095e-06,0
1548,12:05:00,2.2863544831215538e-10,1.4955366795953226e-11,4.40067403860531e-12,1.0346457985464228e-12,1.762660131936862e-12,7.207592996244895e-09,3.3163477829029937e-06,0
1549,12:05:30,1.1594345152806205e-10,7.858785919843497e-12,2.9378134485465632e-12,1.1565728118012543e-12,2.135355594434837e-12,1.6875207605795916e-08,3.3196089641685497e-06,0
1550,12:06:00,8.110677572358181e-11,7.351296302391157e-12,1.5084309473850971e-12,8.474709108096098e-13,9.810457963056322e-13,1.0050160606510202e-08,3.248145377706264e-06,0
1551,12:06:30,6.141644542972978e-11,4.5841267657399274e-12,1.553992608855356e-12,1.1455705231971528e-12,1.4013548592355081e-12,8.506993478999998e-09,3.1796995338152566e-06,0
1552,12:07:00,5.629585766818711e-11,4.8547556576814465e-12,1.4520726235825614e-12,5.83342113335834e-13,1.061687617967297e-12,4.845750608244897e-09,3.252437060118579e-06,0
1553,12:07:30,1.0136509458611023e-10,9.147240509841958e-12,1.9796420043199315e-12,8.392594452497716e-13,1.0309416011695362e-12,9.33747688308163e-09,3.254983278120932e-06,0
1554,12:08:00,1.2328216885484404e-10,1.1502572685929407e-11,4.531425314169698e-12,2.0894525879955935e-12,1.832024580723864e-12,8.277822236734693e-09,3.3040480955927686e-06,0
1555,12:08:30,1.7430711681509492e-10,1.4090512566233497e-11,4.212524766018368e-12,2.146085175587448e-12,2.4929475025876766e-12,1.5097530991816322e-08,3.355059108333849e-06,0
1556,12:09:00,1.7394381171510842e-10,1.1157759395828934e-11,3.902649628288065e-12,1.2972621337838663e-12,2.0084071711583223e-12,1.934021886563265e-08,3.2943056804062796e-06,0
1557,12:09:30,9.599111510111315e-11,1.2658690664653412e-11,2.901386255020556e-12,1.3524743869138691e-12,1.7818052950155334e-12,2.0189961055020403e-08,3.2625631457748466e-06,0
1558,12:10:00,1.0476338904823186e-10,9.167072077006559e-12,2.043557599186473e-12,1.3013951359887015e-12,1.7713730098902469e-12,9.125998177938775e-09,3.2736511321245726e-06,0
1559,12:10:30,7.874252659674575e-11,1.0960423336215057e-11,3.378366754334721e-12,2.1699500358481967e-12,3.798548802777663e-12,1.5976202665387753e-08,3.221908793730979e-06,0
1560,12:11:00,7.459535485929285e-11,7.068485270683528e-12,2.83819748268783e-12,1.230219263438252e-12,1.4386924427882929e-12,1.4633842975326526e-08,3.2376946310920903e-06,0
1561,12:11:30,5.03371196069942e-11,4.425834196014048e-12,1.6261457250444095e-12,1.1489458953006192e-12,1.328876103349433e-12,9.540839470693877e-09,3.2581112429622914e-06,0
1562,12:12:00,6.035552528446746e-11,5.7975391074673906e-12,2.2403082888295604e-12,2.1703372402284313e-12,2.3459652336031445e-12,1.009878906808163e-08,3.267885484115627e-06,0
1563,12:12:30,7.182885731011371e-11,1.0937896139710318e-11,4.051296871349693e-12,1.6400237922398553e-12,1.9318434562312198e-12,1.1932235070285713e-08,3.2782878509110383e-06,0
1564,12:13:00,6.404922429699206e-11,5.091867553387745e-12,1.644916936560629e-12,7.087349693368833e-13,9.855554902322756e-13,1.220724182397959e-08,3.264369216554719e-06,0
1565,12:13:30,1.3827355035918744e-10,1.552749268356974e-11,3.971662179425504e-12,1.4342737954554932e-12,1.5252683273658113e-12,1.6924186888142854e-08,3.244804912572166e-06,0
1566,12:14:00,7.199109845449124e-11,9.875653223589747e-12,3.2937392589319124e-12,1.6314355935133052e-12,1.834036052030941e-12,1.4652573048469384e-08,3.2489618574579638e-06,0
1567,12:14:30,7.820745793143134e-11,5.319032078077109e-12,2.436561778933097e-12,1.4145171201776718e-12,1.2341150209614897e-12,7.3724093191020384e-09,3.2525171234695597e-06,0
1568,12:15:00,6.591226454809804e-11,8.275694290475033e-12,2.981956961532363e-12,1.6501214155234189e-12,1.7474096780454512e-12,1.22351663067551e-08,3.261568699769794e-06,0
1569,12:15:30,1.5024976944995832e-10,9.239236034273854e-12,3.538898468087097e-12,1.0221837913897233e-12,1.1525767061315937e-12,1.294778681173469e-08,3.248999139695527e-06,0
1570,12:16:00,2.1637433009471658e-10,1.9538392496811416e-11,5.1150813742957325e-12,1.2268135056445158e-12,2.1549756186547077e-12,1.4420270707836732e-08,3.2480039242421548e-06,0
1571,12:16:30,1.723975778280756e-10,9.15861886941426e-12,2.2893814861481326e-12,7.284280723079243e-13,1.0282227970853847e-12,1.7194950984469383e-08,3.2709600090616265e-06,0
1572,12:17:00,1.9995717005393808e-10,1.3767923296787238e-11,3.0313812962173825e-12,6.370229371006778e-13,1.3800668388882045e-12,8.731820585387753e-09,3.2423154769763754e-06,0
