index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
465,02:53:00,2.7053615941523636e-11,2.3949528916206447e-12,2.2617853810811026e-12,6.154635359080694e-13,1.7788838844295948e-12,7.622277334830972e-11,3.893399179938826e-06,2
466,02:53:30,2.3724617101021277e-11,3.565201379571264e-12,2.1022013242122418e-12,5.078856999844207e-13,1.6060959901559872e-12,6.718567278184983e-11,3.935437611048555e-06,2
467,02:54:00,1.6842836176851e-11,3.35476478192635e-12,1.1993490074530944e-12,3.417716866300966e-13,1.2215423084523906e-12,6.037760268929447e-11,3.925736120467357e-06,2
468,02:54:30,2.044092224508021e-11,2.577851053541911e-12,2.9642325715377847e-12,6.598597377118146e-13,2.1897860108788716e-12,7.705018556425588e-11,3.915382883544457e-06,2
469,02:55:00,2.3169558530278736e-11,2.311008916987877e-12,1.0765746660417658e-12,3.7693397081322307e-13,9.525211462005304e-13,7.211456695594502e-11,3.873218759414002e-06,2
470,02:55:30,2.6664558571757317e-11,4.172373727725972e-12,2.0937531960720394e-12,5.400860602816136e-13,1.615348306333923e-12,5.395773805343813e-11,3.912497958304019e-06,2
471,02:56:00,3.009688198879883e-11,1.838283709991128e-12,1.7445446934503722e-12,4.373231607529093e-13,1.4692006328123931e-12,6.427986403023738e-11,3.890057241697277e-06,2
472,02:56:30,2.8931899960076824e-11,3.4078388997883923e-12,4.172001845090787e-12,6.190805209687351e-13,1.7510825969571662e-12,7.610737456825375e-11,3.864557113062646e-06,2
473,02:57:00,3.349709250188601e-11,3.75781727173004e-12,2.0843725456015254e-12,5.425676576305626e-13,1.794034142859704e-12,6.695154679802272e-11,3.905895013650023e-06,2
474,02:57:30,2.9071764669518844e-11,3.860611915383484e-12,3.78882031434021e-12,1.077766419498945e-12,3.5603777183252067e-12,8.468340697497253e-11,3.885405975617862e-06,2
475,02:58:00,2.232364423729203e-11,2.3633128270774128e-12,9.616216082741982e-13,3.9213221271658443e-13,1.2204250388945145e-12,5.5464768660792826e-11,3.939369994126198e-06,2
476,02:58:30,1.6874591477060243e-11,2.7657027802452413e-12,1.7428099732130804e-12,4.559619119962462e-13,1.4249823797794003e-12,6.581974475268574e-11,3.9063029943523384e-06,2
477,02:59:00,1.1189756894699266e-11,1.7571417660769755e-12,1.3150179675901983e-12,5.665972750576942e-13,1.8715204261630668e-12,5.6619826254776925e-11,3.943210761613435e-06,2
478,02:59:30,2.2974903049486877e-11,2.5466214636875522e-12,3.6817601567437115e-12,2.412568449453239e-12,3.63287562717648e-12,3.62225449925091e-10,3.916803655063865e-06,1
479,03:00:00,1.399374582700819e-11,3.284809393167479e-12,1.0938404052164002e-12,4.564877060291305e-13,8.364287960771154e-13,1.0274215858816156e-10,3.894432912212047e-06,1
480,03:00:30,2.5535682303900643e-11,2.8979675354905317e-12,1.834924945712999e-12,5.792383527814459e-13,1.4070673512696282e-12,1.4389412670188268e-10,3.8977540100168255e-06,1
481,03:01:00,1.632944514749691e-11,2.399969976555473e-12,1.1899979853957063e-12,3.6730013569608487e-13,9.846784220522014e-13,6.034278830587546e-11,3.877697130294125e-06,1
482,03:01:30,4.238036762458428e-11,4.008735144309996e-12,2.5108671190210135e-12,5.538230991927049e-13,1.7170359934190129e-12,6.656939933840054e-11,3.893641205302263e-06,2
483,03:02:00,2.5504736494117088e-11,3.333260143950774e-12,1.2061680748840665e-12,4.66680270956224e-13,1.1147150571229305e-12,7.060459095101451e-11,3.916576903869729e-06,2
484,03:02:30,2.3151399251123254e-11,3.908232332342444e-12,2.8383110733076495e-12,8.026947312499035e-13,2.0293049560818954e-12,6.946116552462385e-11,3.884552104535771e-06,2
485,03:03:00,1.25761230319522e-11,2.150577581427844e-12,1.3851276808791786e-12,5.472895061189538e-13,8.899343907838516e-13,8.119983061800882e-11,3.895060005632991e-06,2
486,03:03:30,2.5132129684045463e-11,2.586113317584152e-12,3.683749454611378e-12,1.8125366378568698e-12,2.49281756717614e-12,2.6941365088633104e-10,3.8284952495404094e-06,2
487,03:04:00,7.732951885340124e-12,1.7784925164660462e-12,2.046574716698234e-12,7.295260515697007e-13,7.804160739205835e-13,8.225918543737614e-10,1.7692691137863539e-06,0
488,03:04:30,1.6463479443611995e-11,3.3716132831361653e-12,9.0611919983872e-13,3.641665374053476e-13,1.0270737713419124e-12,5.860359443700024e-11,3.496287377044738e-07,1
489,03:05:00,2.1646918569958803e-11,2.045763109140322e-12,2.5927842654559726e-12,8.76712502429269e-13,2.0920022947311734e-12,9.399860755429049e-11,1.94970225422836e-06,1
490,03:05:30,1.5859360399987424e-11,2.3572931069689443e-12,9.038042868221181e-13,2.9180526135196034e-13,4.4310664702254193e-13,5.066242634891085e-11,8.777309887900382e-07,1
491,03:06:00,2.8067127661059506e-11,4.354755027727425e-12,3.2913639039900027e-12,7.307360131911599e-13,2.5786369245720134e-12,8.598846809229235e-11,5.109918002975415e-07,1
492,03:06:30,5.088111037206329e-12,1.4501332865837243e-12,1.0192763499395306e-12,4.948361333649304e-13,9.24975284265949e-13,1.2648459697402759e-10,6.401652054751329e-07,1
493,03:07:00,1.678035137850666e-11,2.847448674621771e-12,1.7969505340642145e-12,9.341407493488535e-13,1.820922971218764e-12,1.2714459546019202e-10,5.933546837779916e-07,1
494,03:07:30,1.5992853372341695e-11,2.4640835250205213e-12,7.851475064978836e-13,3.413054322290171e-13,6.646580400998866e-13,9.223570597782476e-11,5.481142951004246e-07,1
495,03:08:00,1.7315856797503024e-11,1.8523845506254706e-12,6.363182993861182e-13,2.8631804546784503e-13,6.231951612988451e-13,8.797540092331383e-11,3.2829797716794224e-07,1
496,03:08:30,1.1017938042371821e-11,2.899712838596604e-12,5.902359011885841e-13,2.1659258626565828e-13,4.128042513970755e-13,8.115639406496468e-10,3.0302514608617025e-07,4
497,03:09:00,4.6666228450279e-12,7.70511173144874e-13,2.4461615071963327e-13,1.237436960077399e-13,1.8961173716467482e-13,1.2029438458442067e-09,3.0728168146531495e-07,4
498,03:09:30,5.7680432753052955e-12,1.0793534699230978e-12,2.431647048548955e-13,1.549192603769891e-13,2.3879332399774743e-13,2.1027639628411976e-09,3.498578815365052e-07,4
499,03:10:00,1.2091626107643842e-11,1.1106939185722018e-12,2.3223690276139395e-13,1.4425505174423319e-13,2.0905086810333416e-13,1.4144419069089236e-09,3.3308230264463755e-07,4
500,03:10:30,2.4209686115018788e-11,1.6563397905883225e-12,4.1100761603620865e-13,1.8027782525921431e-13,3.437970323640997e-13,4.851565033028605e-09,3.5040381261805154e-07,4
501,03:11:00,1.613192607881477e-11,1.3678200672935867e-12,2.5648155703457165e-13,1.7923502178811204e-13,2.252190416568642e-13,9.797189659257583e-10,3.1056339993315094e-07,4
502,03:11:30,2.9003752326590342e-11,1.3880631054249526e-12,3.2116082827048457e-13,1.5825591923164966e-13,2.0132498695410595e-13,1.6702479865220002e-09,3.5768177747338527e-07,4
503,03:12:00,1.8888330308247825e-11,1.2243428877248038e-12,2.8627521267254635e-13,1.6679207442453892e-13,2.5541655334225e-13,2.437066144608715e-09,3.066578020153359e-07,4
504,03:12:30,1.571113856994374e-11,1.450885076450182e-12,4.65335698776997e-13,2.2104224159474317e-13,3.5161993863021537e-13,1.1612518868092675e-09,3.2180792865890825e-07,4
505,03:13:00,1.4365688007032754e-11,1.2325525144842519e-12,5.420026563226602e-13,2.9657986729583017e-13,4.956388644930833e-13,7.828096289976497e-09,3.3475238129083227e-07,4
506,03:13:30,2.1381025775994355e-11,1.145542134109356e-12,4.179585043901432e-13,2.5547155991427633e-13,4.01755920863598e-13,2.06834400319811e-09,3.056814760160172e-07,4
507,03:14:00,2.2243233595400072e-11,1.9470001537074968e-12,2.7586932155866494e-13,1.4850202779176257e-13,1.874496453387234e-13,2.8425738492403728e-09,3.324893748527404e-07,4
508,03:14:30,2.3317657702918146e-11,1.2452072715615765e-12,4.416030196927287e-13,3.023723173330255e-13,5.210954796043567e-13,1.4171594545124085e-09,3.1700905375803494e-07,4
509,03:15:00,1.4051659171259707e-11,1.5967294731252825e-12,1.7357869873039137e-12,5.778554065958545e-13,5.204321989894101e-13,2.660604204349089e-09,6.479683162139343e-07,4
510,03:15:30,1.258200022949634e-11,1.8982866485008467e-12,4.999701889466746e-13,2.236788827587679e-13,2.8899273202152795e-13,4.394615381756009e-09,3.0876494949464207e-07,4
511,03:16:00,2.2242189003069208e-11,1.560261488806099e-12,3.495287277574722e-13,1.461229223049421e-13,2.2869441130109725e-13,1.3644914060944315e-08,3.2636455081787247e-07,4
512,03:16:30,1.3240229023652649e-11,2.1343990395809806e-12,1.8145701704666107e-12,1.4061122780108204e-12,1.342124415773932e-12,1.3452612347629805e-09,2.381724328300282e-06,4
513,03:17:00,7.673633208176779e-12,1.49507186763402e-12,1.291614092897213e-12,4.986766323633756e-13,2.9933960191505816e-13,3.020007866486929e-10,4.1492508798049574e-07,4
514,03:17:30,6.62856683316754e-12,1.2917111633228058e-12,5.100127111128773e-13,4.460746909442578e-13,7.231137856670706e-13,3.776474107382868e-10,3.7921446627064404e-07,4
515,03:18:00,2.1270175814486556e-11,1.9062011195694275e-12,3.3304907038674203e-13,1.576619148257269e-13,1.547057468536747e-13,1.6953196148425107e-09,2.861780391673747e-07,4
516,03:18:30,6.226070057886753e-12,1.5483257350685473e-12,1.8874259277633958e-12,7.529569317777704e-13,1.0957370342088515e-12,8.818887618102782e-10,3.3420024705382885e-07,4
517,03:19:00,8.757889464086995e-12,1.813056825112018e-12,4.655772960416111e-13,2.617837493627668e-13,3.8061243820477204e-13,7.77211349133282e-10,3.0327793326126654e-07,4
518,03:19:30,4.216471622126307e-12,8.537902830298173e-13,5.738604401743894e-13,3.393050747697154e-13,5.852435725158795e-13,3.2193103969185234e-10,3.0879131218860353e-07,4
519,03:20:00,1.0109275675387334e-11,1.2011323385607298e-12,5.341550031159594e-13,3.6268813084503776e-13,3.55708018446019e-13,4.0811091273558433e-10,4.383808487493662e-07,4
520,03:20:30,2.002168599443923e-11,1.6655132741674188e-12,5.443502826155075e-13,1.4763119414906522e-13,1.8600480736021682e-13,1.917477561265036e-09,3.23482667017876e-07,4
521,03:21:00,1.2862155379537497e-11,1.1003136086458328e-12,3.521924212470333e-13,1.3968795721782236e-13,2.0490783911160398e-13,1.0180836977351638e-09,2.7253189903677846e-07,4
522,03:21:30,2.829399177871951e-11,1.4857791261992165e-12,3.2939890613486353e-13,1.6260374943818786e-13,1.8558080611444526e-13,1.569465890779034e-09,2.755106796048189e-07,4
523,03:22:00,2.9065822329600566e-11,5.835131492885045e-13,1.1173914331386288e-12,4.4112779391955254e-13,5.729534381012554e-13,1.5887642730596228e-09,1.999009341073623e-06,4
524,03:22:30,1.0508122591872016e-11,1.164328738510228e-12,6.163161103828804e-13,3.367718996133441e-13,2.69327559273393e-13,2.2413714389056966e-09,3.2654772366456524e-07,4
525,03:23:00,1.4731188537505404e-11,1.5793304674510439e-12,2.5719360338034955e-13,1.312643090417882e-13,1.4485137685059992e-13,5.736425721941445e-10,2.9145561552248287e-07,4
526,03:23:30,1.7761105776287928e-11,1.007549791791832e-12,3.747294598819424e-13,1.527401149710217e-13,1.8965070466024788e-13,1.8158813519273014e-09,2.8462394892705685e-07,4
527,03:24:00,6.210958724057135e-11,2.0994614294713963e-12,4.1087181758273747e-13,2.0970584526092775e-13,2.840512710916875e-13,5.389674397098919e-09,4.539817855763398e-07,4
528,03:24:30,5.423091796611869e-12,1.3899721463339929e-12,7.387561002758897e-13,4.4379098700442136e-13,6.946820238154184e-13,5.558380006693862e-10,3.8807315555608456e-07,4
529,03:25:00,4.013947170300647e-12,1.2258580738246166e-12,1.6453990201964074e-12,6.355436705608481e-13,7.790032199563295e-13,1.076091723320697e-10,3.5299641904673677e-07,4
530,03:25:30,2.934874310354092e-12,1.2446919388190131e-12,6.092104984808823e-13,4.3659322890753357e-13,5.341884278916375e-13,3.3811511144093917e-10,2.6700417065328727e-07,4
531,03:26:00,3.853061926177669e-12,1.592997557515141e-12,9.411437949652139e-13,4.751797888254141e-13,6.792727726712208e-13,7.045238538167338e-10,5.254768106480186e-07,4
532,03:26:30,5.1658749151692655e-12,1.2234192090181959e-12,3.6519301766294796e-13,3.2246571617795316e-13,5.513166542844524e-13,1.0220261229935213e-09,3.029813728697527e-07,4
533,03:27:00,9.587540174570403e-12,1.444108289489278e-12,8.349254483960181e-13,4.326432880687613e-13,7.244632662071734e-13,1.9983823579148092e-09,3.177448665809986e-07,4
534,03:27:30,3.3151652351891376e-11,6.315536035614226e-12,2.736650357298869e-12,1.6358293102203645e-12,8.334712705677797e-13,1.0742251819053042e-09,3.3846911243435605e-07,4
535,03:28:00,5.965416632474427e-11,1.3054826701373072e-12,3.8634808883289586e-13,1.8420754870491575e-13,2.377405451329318e-13,6.24264513069206e-09,2.6061411656171896e-07,4
536,03:28:30,2.5315041175173337e-11,1.4218266933338305e-12,3.536938886748568e-13,1.9421772521709844e-13,2.346857728164238e-13,3.308183874966372e-09,2.7416303286490947e-07,4
537,03:29:00,1.719220081019919e-11,2.0128117862385423e-12,1.2855153246175191e-12,4.813781216600722e-13,8.767959420908984e-13,1.926787875884073e-09,4.739922268127964e-07,4
538,03:29:30,4.3073937605604e-11,1.4081369106908667e-12,7.946594833884513e-13,3.92268906654524e-13,5.781689853858524e-13,2.232796537488977e-09,5.144418300854881e-07,4
539,03:30:00,2.1963225592779187e-11,1.0088645417222667e-12,2.453470461255759e-13,1.5273154058138672e-13,2.103156701249976e-13,2.1003707924094645e-09,3.091704623238189e-07,4
540,03:30:30,9.464727425506438e-12,8.899930940228322e-13,1.2292394294667113e-12,5.414061446661646e-13,5.852495963726326e-13,3.753242698504028e-09,1.8052092312937282e-06,4
541,03:31:00,7.909851447265142e-12,1.4391054677446839e-12,6.989762633754541e-13,3.4010812949856333e-13,3.848319827428885e-13,2.323411486098643e-09,8.620152234637473e-07,4
542,03:31:30,9.004506878568537e-12,1.6131559036512885e-12,4.938734346152699e-13,2.704454339475505e-13,4.646080352875056e-13,8.005017930721444e-10,5.014342973420406e-07,4
543,03:32:00,4.676193487998758e-12,1.1996492412966685e-12,9.351271838816905e-13,3.959447818730944e-13,6.023596942576534e-13,7.830259583115764e-10,4.673177239093374e-07,4
544,03:32:30,1.0969413621776342e-11,1.1167515539138034e-12,2.9466990915851733e-13,1.5901094896334167e-13,2.3839979203136224e-13,3.4509165598414757e-09,4.024843316120032e-07,4
545,03:33:00,1.1026030392130463e-11,8.621959906938542e-13,1.130271045829842e-12,6.180677633127208e-13,6.782970184679293e-13,1.6551911990680964e-09,1.031243116670191e-06,4
546,03:33:30,2.04840838265494e-11,1.4472094399241975e-12,3.2678943680458444e-13,1.678191998717457e-13,2.1619682986407533e-13,2.0491381755702795e-09,2.699258163635492e-07,4
547,03:34:00,1.7263374123170408e-11,1.0998749821185862e-12,8.947483097397585e-13,4.93533248879574e-13,7.500678842144939e-13,3.8480962440297006e-10,1.3677744800949499e-06,4
548,03:34:30,1.9697635125476545e-11,2.867550600826524e-12,3.5524048584699507e-12,4.1941272499887e-12,3.502819211837567e-12,1.972933554156667e-09,3.1600541195954342e-06,0
549,03:35:00,3.2454049343191597e-12,6.542672205058531e-13,3.1357899544124963e-12,4.2690341944730324e-13,4.2021562246581996e-13,1.3102783708355055e-09,1.1785170731567422e-06,0
550,03:35:30,5.091102176379921e-12,9.076916190498465e-13,7.961664418432067e-13,4.153777172815948e-13,6.069992398020719e-13,9.884865730110057e-10,7.569416533997362e-07,0
551,03:36:00,7.707584788340035e-12,8.086280955334721e-13,4.619852715757123e-13,2.971926723346749e-13,3.986322756987017e-13,5.709519792210114e-10,8.078186771126356e-07,1
552,03:36:30,1.2732787533754072e-11,2.6658055099556104e-12,1.1039108427020617e-12,5.736437002656797e-13,7.878756100630335e-13,1.6555191622045165e-10,1.2806074695680946e-06,1
553,03:37:00,1.0562725798078242e-11,1.6676518902164005e-12,7.557411942243865e-13,2.47744443972848e-13,3.4716308042563366e-13,2.356858703153251e-10,8.434045375527318e-07,1
554,03:37:30,1.4735750458156437e-11,3.4800895031735985e-12,6.066758128933053e-13,3.246059339038031e-13,6.960364170873814e-13,8.541546786758552e-11,4.590075944303275e-07,1
555,03:38:00,3.772026099955624e-12,1.1108785313876215e-12,1.2141010941471492e-12,6.452539026062863e-13,9.049392907530313e-13,1.3849948150309233e-10,1.7088458336873306e-06,1
556,03:38:30,6.865374161028756e-12,1.678957959509803e-12,5.063453189972194e-13,2.526029866092995e-13,3.88229756686541e-13,4.201692328153578e-11,9.332036256844484e-07,1
557,03:39:00,1.389600901948863e-11,2.394594534664946e-12,7.243229075794305e-13,3.9677292973003186e-13,6.417549737373041e-13,8.375388818417089e-11,1.0869175082683643e-06,1
558,03:39:30,6.1823177043172585e-12,1.443957755248484e-12,1.4437767952690729e-12,5.361178550806183e-13,7.154595152869558e-13,2.482343091227784e-10,1.0845650672013115e-06,1
559,03:40:00,5.3187317777774e-12,1.8314178382877436e-12,5.143932281252711e-13,2.906874761219528e-13,4.91025316539492e-13,5.1107835194180115e-11,1.0575417939368599e-06,1
560,03:40:30,1.1445327210568553e-11,1.8069083862082564e-12,1.728584655879171e-12,5.20042228402596e-13,9.414463621451467e-13,6.293488339529647e-11,1.4732553169160156e-06,1
561,03:41:00,1.0909408655478463e-11,1.9696154376098515e-12,1.2369958418911494e-12,4.839443774717716e-13,1.0501788430796711e-12,4.689879591448733e-11,1.2729030107095534e-06,2
562,03:41:30,1.4035451382396914e-11,2.2227926565204365e-12,8.509300979774967e-13,3.184021744180856e-13,6.813626152567546e-13,1.699487007160559e-10,1.2495396183647995e-06,2
563,03:42:00,9.249101261508826e-12,1.9284657220803082e-12,5.387576641444357e-13,3.665677975635335e-13,4.333422749877102e-13,3.1728891580976647e-10,2.041355271946701e-06,2
564,03:42:30,9.127240368985722e-12,1.3824362605186078e-12,1.612786052328355e-12,6.569431613992503e-13,6.544199376537656e-13,7.803933318676236e-10,3.925870393763286e-06,2
565,03:43:00,6.872624871486768e-12,9.920522693246707e-13,6.311661017724482e-13,4.969521447233511e-13,6.487647246878966e-13,5.354110581128256e-10,3.9270434632866745e-06,2
566,03:43:30,1.6010305779318714e-11,9.584412891700292e-13,7.574475752564516e-13,6.426261224552203e-13,6.904999974331453e-13,4.2316613471669343e-10,3.951565922606859e-06,2
567,03:44:00,8.949396408494744e-12,1.5101661447145257e-12,8.14636327772569e-13,4.378336449255524e-13,6.267366696570593e-13,2.765936501308071e-10,3.903787250301358e-06,2
568,03:44:30,7.453733338444995e-12,1.5438833333268302e-12,9.50692499911622e-13,3.960520775074146e-13,4.4123790424598326e-13,1.499930645190456e-10,3.892382057626858e-06,2
569,03:45:00,1.2827771859809293e-11,1.643451575173779e-12,6.75892630668115e-13,4.1507997567479734e-13,6.45147283457964e-13,1.393432836046593e-10,3.9035722123618124e-06,2
570,03:45:30,9.419700753933872e-12,2.254214315386323e-12,6.686498127069319e-13,3.1006701364626367e-13,8.234171272055485e-13,7.245955639659448e-11,3.894950348935062e-06,2
571,03:46:00,8.450598471599773e-12,1.6157657143078788e-12,1.8176791643531781e-12,7.044463532496902e-13,9.30827559453803e-13,2.9187500992005396e-10,3.890154690152535e-06,2
572,03:46:30,1.0258446576570912e-11,1.569921574982476e-12,8.261898831917633e-13,4.484967624394192e-13,1.344194281681125e-12,7.88048288755609e-11,3.899080893916752e-06,2
573,03:47:00,1.4801444649062286e-11,1.4478647505054713e-12,9.577772516736913e-13,6.554510715822639e-13,8.088984959292106e-13,1.2280510580016562e-10,3.8976844786889315e-06,2
574,03:47:30,5.978980003039344e-12,1.4032188328916745e-12,6.002550999463429e-13,4.1786710999471536e-13,7.15097704696008e-13,6.624680652992801e-11,3.929213413169578e-06,2
575,03:48:00,3.040134302599082e-11,2.923187642940703e-12,1.1244305989217543e-12,5.937868655723329e-13,9.380739910630982e-13,2.4414742250901407e-10,3.873992012472422e-06,2
576,03:48:30,2.2113489404949464e-11,3.0506189746759362e-12,8.293606683497035e-13,3.636433626564431e-13,5.936794836725855e-13,8.051577811605926e-11,3.8773278560752525e-06,2
577,03:49:00,6.665876990332937e-12,1.6711013735874288e-12,9.79104461492765e-13,4.652548482077376e-13,1.054815859250538e-12,2.2628866119845386e-10,3.8727835868733765e-06,2
578,03:49:30,8.459336720998725e-12,1.428177549237559e-12,5.739364363026032e-13,4.82305185480895e-13,8.456463569831244e-13,1.1700817534600275e-10,3.886023493712759e-06,2
579,03:50:00,2.33397524591187e-11,1.8614195806204092e-12,1.6360275566627355e-12,8.657019979882875e-13,1.4986352714269815e-12,2.8219826915121727e-10,3.86002866926706e-06,2
580,03:50:30,1.5955408397065368e-11,2.234125868698344e-12,8.362856764967829e-13,3.379742755321662e-13,8.468175739079619e-13,8.689917340698436e-11,3.8694026966127015e-06,2
581,03:51:00,1.2144642247312039e-11,1.6767452541066914e-12,1.303771707672934e-12,5.991902007403905e-13,1.2139419540654943e-12,8.857154721277503e-11,3.907361030979435e-06,2
582,03:51:30,1.3752766286936521e-11,1.9618944125209004e-12,1.088689238614583e-12,4.64691524025932e-13,1.4149800776342384e-12,6.586182119833241e-11,3.904049150979738e-06,2
583,03:52:00,1.949102302774283e-11,1.9935186630106897e-12,1.81665933757007e-12,5.002463583669836e-13,1.1609770645307592e-12,1.9364638340582306e-10,3.916927041631208e-06,2
584,03:52:30,8.95845969465775e-12,1.6229342188093844e-12,7.264243647614338e-13,3.015233904710318e-13,7.710806692451376e-13,6.165959560966976e-11,3.913082259423682e-06,2
585,03:53:00,1.8258205288979077e-11,1.7374158481331375e-12,1.612855941380841e-12,4.764644519876811e-13,1.4977592293437359e-12,2.0418749195842654e-10,3.878418260572264e-06,2
586,03:53:30,1.5325405483195697e-11,1.6415581475217688e-12,9.923036998800883e-13,4.036072283354788e-13,6.092235128585048e-13,1.0098650088243647e-10,3.86230789225245e-06,2
587,03:54:00,1.2753797643500237e-11,2.353174463852311e-12,7.124562586632429e-13,4.2189741160683393e-13,9.304588233261984e-13,4.630635040735148e-11,3.850676499874173e-06,2
588,03:54:30,1.2553985766719249e-11,2.315372117380609e-12,2.0783365102206673e-12,5.504913177165343e-13,1.4559651800419388e-12,8.393964065924547e-11,3.868488578672296e-06,2
589,03:55:00,9.744891100602702e-12,2.1061976735592625e-12,9.262966410337987e-13,3.5937049819585007e-13,5.214077127999619e-13,1.0097217101523409e-10,3.899162042501249e-06,2
590,03:55:30,3.5017450816122055e-11,2.2398166388627717e-12,1.6565725647172697e-12,1.1923426284945189e-12,1.3102903212522493e-12,2.8962174253634894e-10,3.86605100155031e-06,2
591,03:56:00,2.984338651715204e-12,1.2487801395300599e-12,1.5468574115020192e-12,5.80847685177998e-13,4.292291072628376e-13,4.897327908767674e-10,3.884508494570509e-06,2
592,03:56:30,1.2455674724344687e-11,1.4065550608384841e-12,1.1771376959763637e-12,5.950201727377907e-13,9.839280612003386e-13,3.5517858951021223e-10,3.896519906543255e-06,2
593,03:57:00,4.531202920644439e-12,1.1365556594094182e-12,1.5393972334761449e-12,5.605695594740993e-13,7.447989009825414e-13,3.5140890306276907e-10,3.873889501208969e-06,2
594,03:57:30,5.433054743342879e-12,1.1169695866485739e-12,1.0208523378107265e-12,3.3930641821477037e-13,2.8881834788341216e-13,1.8423310208441214e-10,3.898629585956765e-06,2
595,03:58:00,6.121659546442122e-12,7.852999369210692e-13,1.3458135434065178e-12,4.797092508536572e-13,8.040999869605739e-13,3.67289381310944e-10,3.919695555700269e-06,1
596,03:58:30,4.85296125877423e-12,1.5569533147037954e-12,2.306715171298667e-12,3.396265612396239e-13,4.3176809257708485e-13,2.5613391533178715e-10,3.940425335063595e-06,1
597,03:59:00,6.6882148793573066e-12,1.2399428063684886e-12,8.870886145731243e-13,5.628970216248114e-13,9.531571390488595e-13,2.529423225450447e-10,3.90575627917063e-06,2
598,03:59:30,2.860454316499366e-11,1.7748435317391034e-12,9.54896895470878e-13,5.171580372405224e-13,8.511862485213539e-13,3.949609394799731e-10,3.8731621090321145e-06,2
599,04:00:00,1.0313479052980616e-11,1.491483193140676e-12,9.165274537257005e-13,4.971509410078509e-13,6.508052284189609e-13,3.2094433962054824e-10,3.865995127463978e-06,2
600,04:00:30,8.532243629784998e-12,1.6700255376124872e-12,1.1320203735395039e-12,4.476526930797486e-13,8.313939676160198e-13,1.9339832302638367e-10,3.879307492709032e-06,2
601,04:01:00,1.5013170512064384e-11,2.7289807595101104e-12,8.448484597863281e-13,4.179543052901391e-13,1.1982683585933352e-12,7.396474126372616e-11,3.8965249740721054e-06,2
602,04:01:30,1.4445200240018083e-11,2.600995753275878e-12,8.285380900192514e-13,4.712995986019918e-13,1.546327891920527e-12,4.6989850619878166e-11,3.886705868905638e-06,2
603,04:02:00,1.999655544100244e-11,2.383196408437257e-12,7.126410529018597e-13,3.536298872771405e-13,6.988850890955925e-13,6.367905185626114e-11,3.917726240094092e-06,2
604,04:02:30,1.9735223859382224e-11,2.114172915198404e-12,1.0309195717555056e-12,3.9403784112086854e-13,1.0158691500230786e-12,5.6550731714709676e-11,3.906378118648978e-06,2
605,04:03:00,1.1896303610159855e-11,1.6689172128888138e-12,8.741891801038836e-13,4.1635380497350256e-13,1.3948508864011656e-12,5.1048810440948806e-11,3.902642773511772e-06,2
606,04:03:30,2.1457970986578304e-11,2.9114211534687407e-12,1.0223858185987797e-12,4.435586070432714e-13,1.0229966210733287e-12,4.5679355298270446e-11,3.849211626706257e-06,2
607,04:04:00,2.1687253328623272e-11,2.3583461665788887e-12,1.1834887586818657e-12,3.654061615324158e-13,9.666984427659746e-13,8.209157947562601e-11,3.875957033045985e-06,2
608,04:04:30,3.0268855205941923e-11,2.4908945114596522e-12,1.2438211946674012e-12,4.056823627501025e-13,1.2752505545928185e-12,5.7661447224138125e-11,3.90470199679916e-06,2
609,04:05:00,9.193356245052145e-12,1.996307369196722e-12,6.378499964610176e-13,3.513559976139007e-13,8.803470224191509e-13,4.8467578194436195e-11,3.879116135541991e-06,2
610,04:05:30,1.9886185057921975e-11,3.0188112848629313e-12,1.1859224030922786e-12,4.1246621505730605e-13,1.0396016129389222e-12,5.136894453854044e-11,3.8740168685654685e-06,2
611,04:06:00,1.394365861221539e-11,1.6890136749781779e-12,1.5146779634534345e-12,2.989948340993315e-13,7.809975305043486e-13,5.795427894023245e-11,3.879154416306051e-06,2
612,04:06:30,2.4811720261537366e-11,2.309099837058319e-12,1.273342278066764e-12,6.536184839120652e-13,1.1985139844252933e-12,2.2945749249260004e-10,3.858177114935946e-06,2
613,04:07:00,1.1344227393721642e-11,1.7514908532181542e-12,1.0919387983535436e-12,5.882641284704512e-13,9.42949082374469e-13,2.26256015080531e-10,3.8850656291588306e-06,2
614,04:07:30,2.357486204200962e-11,2.6910199382542954e-12,1.1934385176068941e-12,5.30548724824312e-13,1.4240741839660863e-12,6.489391865337812e-11,3.9009296554307416e-06,2
615,04:08:00,1.5159363221032447e-11,2.5281023890952956e-12,1.5630809525977149e-12,3.850563953465949e-13,8.000748346816132e-13,5.471678315689462e-11,3.914798105610474e-06,2
616,04:08:30,1.5800994747804605e-11,2.0489266829256617e-12,1.6581626227333932e-12,5.501429408842187e-13,1.1271131042468345e-12,5.542409066638476e-11,3.888453003025835e-06,2
617,04:09:00,1.459391869155048e-11,2.2688472297603424e-12,1.2427669636403303e-12,3.185971799018549e-13,7.410856813250738e-13,6.091818648292726e-11,3.971896191394771e-06,2
618,04:09:30,2.956214003058872e-11,1.9526796965960596e-12,1.222186638729458e-12,3.3094319707848267e-13,9.716776289987377e-13,4.621921305574252e-11,3.907478916012923e-06,2
