index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1189,04:22:30,1.3417960915591149e-11,8.721704712985121e-13,4.047278965938745e-13,3.091373293970409e-14,1.054765743316335e-13,1.3228384160986307e-10,3.2851537129114995e-06,2
1190,04:23:00,1.041779394262338e-11,7.389640916846498e-13,1.6252509567733705e-13,2.9711742198464014e-14,8.795034923963173e-14,1.0513907938200468e-10,3.3233425767924034e-06,2
1191,04:23:30,7.143114720307286e-12,8.442034337144881e-13,3.1912667178489393e-13,3.221602034340004e-14,1.0650906543857452e-13,7.955444798296262e-11,3.2982365431121062e-06,2
1192,04:24:00,1.3964276830490157e-11,1.1842579592744283e-12,2.937653233431139e-13,2.5966699205311672e-14,6.481133818389863e-14,1.7247989626893498e-10,3.2856384111672005e-06,2
1193,04:24:30,8.00095709860818e-12,9.902615372515537e-13,4.2699845102785967e-13,3.98099903177618e-14,1.82089015122248e-13,1.0185294495924129e-10,3.290104269708154e-06,2
1194,04:25:00,8.120849061421205e-12,1.028706664795602e-12,2.082619266948767e-13,3.78181437866998e-14,1.6013255664686278e-13,1.5065454461340424e-10,3.2781208447010792e-06,2
1195,04:25:30,1.4983518889289816e-11,1.100289238026509e-12,3.9136338298430067e-13,3.8950111306735714e-14,1.3737951530568217e-13,1.2116163833452735e-10,3.294220568648712e-06,2
1196,04:26:00,1.3395485198826323e-11,1.192960204936858e-12,2.339714015447339e-13,2.9725896425631836e-14,1.0064467174971984e-13,1.2485419285793124e-10,3.3166731113810695e-06,2
1197,04:26:30,1.1124074956818907e-11,1.1049462078415735e-12,2.715358737295892e-13,4.972805158580296e-14,1.9126728367676114e-13,1.3309527518744244e-10,3.3273240858003694e-06,2
1198,04:27:00,6.788845032648701e-12,1.2623644894203505e-12,3.696907781721223e-13,3.3059319728729506e-14,1.3478199714952594e-13,1.1604157521636641e-10,3.2912717802756748e-06,2
1199,04:27:30,8.441414896428353e-12,1.381626738586174e-12,2.9176178943063246e-13,3.861277783136799e-14,1.5781074853661904e-13,1.2781840452687335e-10,3.313280225305724e-06,2
1200,04:28:00,9.727250643163037e-12,8.612271169678421e-13,4.36485249586007e-13,4.269806424869127e-14,1.6138646636424265e-13,1.2389579743119563e-10,3.3099490219738517e-06,2
1201,04:28:30,1.1008984261268993e-11,8.259408575194167e-13,3.965300899031891e-13,3.983696228885275e-14,1.5343971955529576e-13,1.4175165704713613e-10,3.3116040119790536e-06,2
1202,04:29:00,1.497762048205866e-11,1.278944904673434e-12,3.623810255375866e-13,3.5756945354057313e-14,1.4562788144833472e-13,1.2812370649182363e-10,3.2824760094260313e-06,2
1203,04:29:30,1.4022266524279806e-11,1.3729971203073578e-12,4.2185367437827695e-13,3.656501911599757e-14,1.4731520358010838e-13,1.155372693174747e-10,3.280294011718857e-06,2
1204,04:30:00,2.0469442837491137e-11,1.5055322689061132e-12,4.963482154600105e-13,3.6763347891370814e-14,1.3297522497824526e-13,1.8007535912545396e-10,3.2931124027257626e-06,2
1205,04:30:30,1.393247053773068e-11,9.345864001702899e-13,4.408056603868443e-13,2.692456117672991e-14,7.288974293891255e-14,1.311023149287212e-10,3.3016820773997163e-06,2
1206,04:31:00,1.7250696048022917e-11,1.0077847417937505e-12,4.106819969738232e-13,3.4170344277649815e-14,1.179056623922763e-13,1.7101907934078374e-10,3.2502775302432522e-06,2
1207,04:31:30,1.014612461879375e-11,1.0752950714595842e-12,4.0548755051489804e-13,3.239095139440515e-14,9.133695347730956e-14,1.4909231575974683e-10,3.306236932721418e-06,2
1208,04:32:00,1.1000189351798994e-11,7.830071240515163e-13,4.3163228269398407e-13,2.9288942779940014e-14,1.0120814914841561e-13,1.2158913355175666e-10,3.304850315218296e-06,2
1209,04:32:30,1.678780393205956e-11,1.4619109185387389e-12,4.525138399588497e-13,3.452782174935312e-14,1.0071257413779963e-13,1.7800306735896886e-10,3.282552104705045e-06,2
1210,04:33:00,1.216700041820091e-11,8.630214735063551e-13,3.029890118323156e-13,2.515862577122889e-14,7.097862406308745e-14,1.6947958173768435e-10,3.3513825999370504e-06,2
1211,04:33:30,1.4381010303816338e-11,1.1452089428978908e-12,4.822977360220933e-13,3.9474191720532845e-14,1.5963437406205524e-13,1.817412980340489e-10,3.3293670507982815e-06,2
1212,04:34:00,2.008183848559969e-11,1.5145732996110451e-12,2.8121417152748933e-13,3.413676938462534e-14,1.1288089214413029e-13,1.9756018185022587e-10,3.3174145929908322e-06,2
1213,04:34:30,2.3745503938116965e-11,1.8978290439414586e-12,7.488569476143539e-13,4.0952158306738347e-14,1.5779914991388712e-13,4.2330200255167274e-10,3.3256809295376173e-06,2
1214,04:35:00,2.571028308690916e-11,9.67629195297046e-13,5.322639903967302e-13,2.593730709099411e-13,3.013837548207423e-13,6.020491014080158e-09,3.295060841981608e-06,1
1215,04:35:30,5.340052045487695e-12,6.741750704705867e-13,1.8290062404617787e-13,4.676389698361647e-14,1.0446132107688867e-13,9.760931583322609e-10,3.3136639500377633e-06,1
1216,04:36:00,7.463237901299164e-12,6.600437469527159e-13,3.081805164249072e-13,7.373825963360778e-14,1.8811577602642627e-13,6.587320161233792e-10,3.260474743052891e-06,1
1217,04:36:30,4.966782243947054e-12,1.0235597230398356e-12,1.6646903968115077e-13,4.098396069494983e-14,1.0217733100187825e-13,1.0054117767602457e-10,3.3115481646148127e-06,2
1218,04:37:00,1.6751961495989614e-11,8.664741329346357e-13,5.230681421317969e-13,3.754547666838443e-13,3.098891746744448e-13,5.566364551201418e-09,3.280966346050245e-06,2
1219,04:37:30,5.607873988974773e-12,5.821899048875997e-13,2.0287032418580745e-13,5.3118785338284214e-14,9.913396040683033e-14,1.3698361078024954e-09,3.2962129765412167e-06,1
1220,04:38:00,7.404202682653835e-12,6.561524921956102e-13,2.3736127832572866e-13,1.0429941357404086e-13,1.5791243190363424e-13,2.2394031872412723e-09,3.320844355579689e-06,1
1221,04:38:30,3.381942980946994e-12,5.131062465807759e-13,1.7676872104289627e-13,6.239265645825993e-14,1.8189522039340265e-13,3.291553821728264e-10,3.3282978164237364e-06,1
1222,04:39:00,1.1089074505407108e-11,1.0050520563728858e-12,2.0600278060666295e-13,8.68295222846016e-14,3.8508265486966424e-13,3.581576681434396e-09,3.2855931456130053e-06,2
1223,04:39:30,2.9508693129718895e-12,6.727079198387919e-13,2.1799918949011789e-13,8.114807919089222e-14,1.6745699077610112e-13,5.588845221661772e-09,3.3153144244983794e-06,1
1224,04:40:00,1.0149045973562217e-11,5.893726758047459e-13,3.9984913038577454e-13,1.8931929041781177e-13,2.040250001254866e-13,1.2743495267652046e-08,3.284961001978358e-06,1
1225,04:40:30,3.917743379883049e-12,7.736327987122527e-13,1.389065799068975e-13,5.2586768998243214e-14,1.221834000681403e-13,1.298370686574565e-10,3.294482467731007e-06,4
1226,04:41:00,4.3607400411460315e-12,7.805192040907079e-13,1.7291522197033976e-13,3.442066248532693e-14,7.975709517164068e-14,7.203757457485253e-11,3.278135788151615e-06,4
1227,04:41:30,3.3704947198925866e-12,6.758071289433521e-13,2.2738988361358947e-13,3.398399767427952e-14,9.991475895818931e-14,6.889400399136062e-11,3.2930282214785934e-06,4
1228,04:42:00,5.309240821147554e-12,1.0935768161981794e-12,2.1982768737068122e-13,4.670605970693645e-14,1.4084341867892097e-13,1.3078163033220073e-10,3.315180104593635e-06,4
1229,04:42:30,3.742986100666607e-12,6.548756895429465e-13,1.7610888608135133e-13,4.4582748146858986e-14,9.203285299482473e-14,1.6309934471084497e-10,3.3176262792666345e-06,4
1230,04:43:00,3.699646300345198e-12,6.519406640644926e-13,1.7616638542044485e-13,4.843849287107662e-14,6.127553973519044e-14,9.204726798637813e-09,3.3030246899198745e-06,4
1231,04:43:30,3.0087546890010828e-12,3.5376902538200246e-13,1.7432193400152274e-13,6.504209739697823e-14,1.4446763347265863e-13,1.2138699875685376e-09,3.324344424455687e-06,1
1232,04:44:00,2.303302762605239e-12,3.53971909844071e-13,1.5734287767931304e-13,5.112345934975144e-14,1.0519737230698117e-13,8.447481556656432e-10,3.316384459185865e-06,4
1233,04:44:30,1.1411565542086791e-11,6.867716603217913e-13,2.1349375200261328e-13,7.121386443554754e-14,1.7012622972949204e-13,2.5775691210899487e-10,3.306331195147534e-06,4
1234,04:45:00,2.490766252804357e-12,6.538967607300375e-13,1.7215592632074613e-13,3.8385012761909986e-14,7.352489099005674e-14,4.0904535002464426e-10,3.31994503716636e-06,4
1235,04:45:30,4.541753877181996e-12,6.996704938944296e-13,1.2936317610582399e-13,4.255859144912798e-14,7.85979003011378e-14,1.8926828718266752e-09,3.2938917305725953e-06,4
1236,04:46:00,1.1420402454421201e-12,4.0042254152475226e-13,1.777601612504951e-13,4.185692976081587e-14,9.731739285951372e-14,9.60304316067236e-10,3.284048271174563e-06,4
1237,04:46:30,2.8934203988915887e-12,5.161313546766197e-13,2.1886347120824277e-13,3.508469107777708e-14,6.893681606343592e-14,5.640489161727722e-10,3.2686741329906206e-06,4
1238,04:47:00,2.842376091240385e-12,5.597308257387914e-13,1.4854722952588532e-13,3.5753240675892145e-14,8.214166698939594e-14,2.1626898898746896e-10,3.26902208738809e-06,4
1239,04:47:30,6.35243105592826e-12,3.67967458802403e-13,2.1453119460162543e-13,1.305677144264331e-13,1.7135380298674168e-13,9.21124190615856e-09,3.285416769306081e-06,1
1240,04:48:00,2.3924094701072933e-12,8.54386768979032e-13,1.6139644008041922e-13,3.8136458096336927e-14,7.345222814156621e-14,5.329766292447148e-10,3.248269112364785e-06,4
1241,04:48:30,3.4497989923391774e-12,4.96482001808433e-13,1.583986634910554e-13,2.6761257735154114e-14,6.600308034087367e-14,3.1529630757063266e-09,3.3345401615209637e-06,4
1242,04:49:00,1.5015302207013218e-12,4.875223435043315e-13,1.7549232469631245e-13,4.845267051357732e-14,6.001626673548527e-14,6.292823602702069e-10,3.316376006565962e-06,4
1243,04:49:30,2.8823102548772025e-12,5.56904109251454e-13,1.2366760623419928e-13,3.0830349131115056e-14,3.6427092731063e-14,2.7309324939990103e-10,3.287451236812921e-06,4
1244,04:50:00,2.6324025500828003e-12,5.726364538813296e-13,1.5559122966305165e-13,2.7328978993246883e-14,5.858356267120175e-14,1.1028598991629662e-10,3.3165834947159963e-06,4
1245,04:50:30,2.506284543257572e-12,5.379241678542267e-13,8.683840906136482e-14,3.5477173068831915e-14,7.21386672239112e-14,1.688902259231065e-09,3.317194978595439e-06,4
1246,04:51:00,4.1578526781037655e-12,7.484764670776711e-13,2.7320846131820995e-13,4.4834520051891697e-14,1.0784608670759229e-13,2.3328981752674506e-09,3.296005826544967e-06,4
1247,04:51:30,3.660882471496292e-12,5.635469248280596e-13,1.0971053012348625e-13,3.827846024472539e-14,6.605058856033785e-14,6.530109181292505e-09,3.3192395472175637e-06,4
1248,04:52:00,4.650224165935945e-12,5.353993065978597e-13,2.5364174960685396e-13,3.3795903739189046e-14,5.038469118630502e-14,6.273840148268525e-09,3.2922651662928043e-06,4
1249,04:52:30,3.0338626580519074e-12,3.8999252551300504e-13,1.4044845802654413e-13,3.0286340729042566e-14,5.0776259348386696e-14,7.066150262498066e-10,3.291942948319476e-06,4
1250,04:53:00,1.0045964286079673e-11,5.457660074491616e-13,2.3588720776615423e-13,7.832479949012662e-14,1.1537024457353616e-13,8.434153891835756e-09,3.2400106381730854e-06,4
1251,04:53:30,1.9530780342680717e-12,3.088211923555616e-13,2.214799827824611e-13,7.261751944069348e-14,1.583877097727936e-13,1.9261647563473172e-09,3.291953410655863e-06,1
1252,04:54:00,2.247397670513692e-12,7.952327957919219e-13,1.2279924282561775e-13,3.267074382497e-14,5.909968576562954e-14,2.0632691205546016e-10,3.3116168134773917e-06,4
1253,04:54:30,2.237318438850941e-12,4.3463322646721846e-13,1.4848114415520167e-13,2.872614011331491e-14,8.563290926267002e-14,1.060445986726208e-09,3.295509984984651e-06,4
1254,04:55:00,2.858575569788047e-12,7.805203078022062e-13,1.8388836957648422e-13,3.510115749371637e-14,5.5266249610222874e-14,2.536240530859987e-09,3.290487093059862e-06,4
1255,04:55:30,1.8598507208452652e-11,6.809816375982048e-13,2.2749296492773927e-13,3.614486031269446e-14,9.717176760623203e-14,2.3670090841028586e-09,3.3211615749499985e-06,4
1256,04:56:00,6.711522801248693e-12,6.426107574814745e-13,3.603949810236744e-13,7.289722730923885e-14,9.405856766517884e-14,1.4005019165237331e-08,3.3059707077902092e-06,1
1257,04:56:30,2.207988142339558e-12,4.11568405799949e-13,2.0553257605339773e-13,4.408982810954977e-14,4.9635080723720974e-14,1.4854418768621111e-09,3.2866615414524447e-06,4
1258,04:57:00,2.216144698878048e-12,2.749450717887433e-13,1.583793543397294e-13,3.566378457767957e-14,5.04798498781335e-14,2.1844847769226616e-09,3.2972301486444253e-06,4
1259,04:57:30,2.40112640868375e-12,3.639268277238556e-13,1.8236346966708814e-13,2.9173429879281093e-14,4.9198319617223655e-14,3.0586372388543683e-09,3.3103954220903333e-06,4
1260,04:58:00,2.3340752393389196e-12,4.867370399065593e-13,1.471380517075403e-13,2.885189690179744e-14,4.605612399805427e-14,2.9216623054135666e-09,3.3015690127434316e-06,4
1261,04:58:30,1.9733574790958532e-12,5.238187337599355e-13,1.969406841247708e-13,3.606306234997449e-14,5.707170494533566e-14,1.2566170274123492e-08,3.2939695621423804e-06,4
1262,04:59:00,3.654405233819971e-12,4.0062901747887484e-13,1.6293695067602105e-13,4.4109577888549354e-14,6.229272298474805e-14,3.932748634856745e-09,3.3189670181407247e-06,4
1263,04:59:30,9.706193716357958e-12,5.441743969065256e-13,1.6310467168463146e-13,3.335280833219027e-14,6.953986024484007e-14,2.8373910993967308e-09,3.328077884491807e-06,4
1264,05:00:00,1.997197660834882e-12,2.6541743532195573e-13,2.480969506100294e-13,5.20652562566019e-14,9.145152340795427e-14,2.0679719997914943e-09,3.325441790353011e-06,4
1265,05:00:30,2.4409461037394644e-12,5.156521631707143e-13,2.1292813087429424e-13,3.7654733694867234e-14,5.158563718191524e-14,6.060306824276682e-09,3.300294411443926e-06,4
1266,05:01:00,2.1039461060890064e-12,4.992022029293919e-13,1.7019820383114097e-13,3.2518526303690746e-14,6.661928166997661e-14,4.959360292060974e-10,3.2960076823638125e-06,4
1267,05:01:30,2.998606173016198e-12,8.930536420413962e-13,1.5662100610979894e-13,3.409043661507638e-14,8.241759383833674e-14,2.737991287686583e-10,3.2756011670757384e-06,4
1268,05:02:00,2.3568662058236848e-12,4.873845592376636e-13,2.0069935993401355e-13,3.334745422336102e-14,6.923258789849463e-14,3.984699745141293e-10,3.3186810563465377e-06,4
1269,05:02:30,2.5408410327333726e-12,4.2588530542902767e-13,1.8223414591838748e-13,3.063704713131612e-14,3.46724832332174e-14,1.1913859802997711e-09,3.298887738672708e-06,4
1270,05:03:00,7.655750153264995e-12,4.699932571679366e-13,2.5670369791970874e-13,2.0890562841272273e-13,1.399448529060869e-13,1.1178786210192048e-08,3.281032978033958e-06,1
1271,05:03:30,1.8395902263061505e-12,4.3512401557301966e-13,1.3287734081534778e-13,4.151660730030677e-14,4.258263150653991e-14,1.8374294862150264e-09,3.2705701348333758e-06,4
1272,05:04:00,1.3731240086109942e-12,4.84490301683886e-13,1.609635067758828e-13,3.809648410093326e-14,6.319681151492764e-14,8.726134803511908e-11,3.2880607281913276e-06,4
1273,05:04:30,4.5194614484344495e-12,4.1313210837164525e-13,2.675530723119028e-13,6.155994587835615e-14,7.397332781791843e-14,8.512347173028178e-09,3.2395199202514374e-06,4
1274,05:05:00,3.3559613473330733e-12,2.407467687292787e-13,1.6004128537753616e-13,5.693848977477862e-14,8.892354404099277e-14,3.1113947236911238e-09,3.288017116342318e-06,4
1275,05:05:30,1.8671917193529075e-12,3.9834236963188323e-13,2.400082095374755e-13,6.115117283764194e-14,1.1725342121755465e-13,1.9258874302427223e-10,3.3064375362249944e-06,4
1276,05:06:00,1.8068712175499044e-12,3.774188341547532e-13,1.6812946151309614e-13,4.3133447657475906e-14,7.779203277947908e-14,5.304856682721036e-11,3.294841941062566e-06,4
1277,05:06:30,4.154276959349694e-12,5.354763727165819e-13,1.7884983842114412e-13,5.566333602817471e-14,9.998364933104338e-14,5.833045049396755e-11,3.3097767211883587e-06,4
1278,05:07:00,6.614966538724231e-12,8.677792149037528e-13,1.8410556287398744e-13,4.075306529254822e-14,9.756485428140754e-14,8.720347768320542e-10,3.332934890447983e-06,4
1279,05:07:30,6.0167491521423215e-12,4.5328652060342573e-13,1.3822339326480895e-13,3.0050541424850064e-14,4.8359605825875783e-14,5.670753270471622e-09,3.3305546224609476e-06,4
1280,05:08:00,2.4990061265468032e-11,3.4173804201234793e-13,2.7333118900815573e-13,1.3172737674741236e-13,1.6254059068475274e-13,1.8611016394030385e-08,3.2617293161524732e-06,1
1281,05:08:30,1.1205927237591496e-12,3.689197995008322e-13,2.49090807030552e-13,6.274491447259154e-14,1.101194718391174e-13,6.328872077942128e-10,3.3092682380304487e-06,1
1282,05:09:00,5.43308407177353e-11,1.4620845011080399e-12,3.414929494239554e-13,1.5738788081136265e-13,2.111873796742428e-13,1.857240668533957e-08,3.3099881736847184e-06,0
1283,05:09:30,1.5788484507187719e-12,2.2208867617420263e-13,1.7093955805878896e-13,7.907708344512513e-14,1.096190861748996e-13,6.617025230497972e-09,3.3054368556621825e-06,1
1284,05:10:00,1.108897214671004e-12,2.98065918657764e-13,1.3186354846163648e-13,6.843283798309003e-14,1.0529033192250488e-13,7.928559057972659e-10,3.255872828419299e-06,1
1285,05:10:30,1.7620369995667586e-12,3.7866100007438456e-13,2.1868494168981612e-13,8.353879106486446e-14,1.7167557309311115e-13,7.027736113910342e-09,3.3032956719311876e-06,1
1286,05:11:00,1.7315582056024043e-12,3.97269551254414e-13,1.4579576581280082e-13,5.5363289205670324e-14,1.19149515086422e-13,9.49964621989707e-10,3.315614436088365e-06,1
1287,05:11:30,2.031012593791222e-12,3.806380754839809e-13,2.405081252960462e-13,8.305392380178515e-14,1.498549247895237e-13,1.7459106360000323e-10,3.3261646817197325e-06,1
1288,05:12:00,8.743282735733637e-12,4.266004455962796e-13,4.3861946635176006e-13,1.7801240124372488e-13,1.8562997590297914e-13,1.0371422382572475e-08,3.3459120405418708e-06,0
1289,05:12:30,1.9757863002320988e-12,3.661024248336651e-13,1.698777616654418e-13,7.69384428100852e-14,1.3085559457076718e-13,3.481562326839748e-09,3.3665290499077602e-06,1
1290,05:13:00,1.4511200827351331e-12,3.477557072921424e-13,1.6812332782284103e-13,7.284451430357524e-14,7.313385748038833e-14,3.825742066013091e-09,3.3257725769487396e-06,1
1291,05:13:30,1.5294296996839105e-12,3.3541703028208534e-13,2.109675487514569e-13,7.121939631347066e-14,1.6539794777286152e-13,9.615868692400161e-10,3.29945226028176e-06,1
1292,05:14:00,1.4281847455403634e-12,2.7131469382438447e-13,1.6523651866334694e-13,8.807413744527668e-14,2.2339704477552352e-13,2.3093350537196102e-09,3.283680935071228e-06,1
1293,05:14:30,9.065801966984815e-13,3.6056511281979644e-13,1.9935393624374e-13,7.370253195859162e-14,1.602653789555193e-13,3.089359245260045e-10,3.3285845663131895e-06,1
1294,05:15:00,1.1829373757306013e-12,3.158386558236945e-13,1.288777445853085e-13,6.011611564654387e-14,8.448542423361119e-14,2.3642958540860924e-09,3.316451272951265e-06,1
1295,05:15:30,1.511439179051374e-12,2.4554029338769075e-13,2.0071107031124173e-13,5.3617584845512215e-14,1.0566126830080945e-13,3.7901816177564226e-10,3.260023415782512e-06,1
1296,05:16:00,2.2113492677805476e-11,4.2553681513636774e-13,1.5619432545832025e-13,6.584280819347249e-14,8.869471297771228e-14,5.111658157640741e-09,3.2850623564454186e-06,1
1297,05:16:30,4.124248566904361e-12,3.5141082591505263e-13,1.8595480342753505e-13,5.0375077154889095e-14,8.362026002053183e-14,1.3528104953068536e-09,3.3207012607254906e-06,1
1298,05:17:00,3.90671272522047e-12,3.032983083187892e-13,2.334362034048317e-13,5.4558681964647754e-14,1.1348643315325802e-13,4.433728592614874e-09,3.300230322302624e-06,1
1299,05:17:30,1.949476427056333e-12,2.3081518819070926e-13,1.5174039337841185e-13,6.522398127566334e-14,8.99336099562867e-14,2.853860075500155e-09,3.349455453182754e-06,1
1300,05:18:00,1.493812215054647e-12,4.3304434175531446e-13,2.2627974890866885e-13,5.5823503839633674e-14,1.2053659304773809e-13,8.564407362813779e-10,3.3034039538019994e-06,1
1301,05:18:30,4.806078436927574e-12,2.394001916915263e-13,2.4375259232842663e-13,6.4006738303651e-14,1.141183312779406e-13,3.053933814206634e-09,3.3323702906738427e-06,1
1302,05:19:00,1.6089673076121851e-12,2.3747340417002627e-13,1.2995076443202436e-13,5.86800474735784e-14,6.106846389120232e-14,4.758459417632105e-09,3.293885928038831e-06,1
1303,05:19:30,1.339765213612834e-12,2.618005712325673e-13,1.423440294360765e-13,6.580237044218741e-14,7.427993856501556e-14,1.3220218448409125e-09,3.259145248567641e-06,1
1304,05:20:00,1.4696798654097463e-12,3.888620374899461e-13,2.2051695298724054e-13,7.591507023259614e-14,2.331993936346063e-13,6.851206729390536e-10,3.3232782417724404e-06,1
1305,05:20:30,1.117115863587957e-12,3.352862059616763e-13,9.765626533469347e-14,7.443186416513798e-14,7.359904619127256e-14,5.343407503323864e-10,3.3340644878836227e-06,1
1306,05:21:00,1.120860641446211e-12,2.1633566687993122e-13,1.1271058197129472e-13,6.048698039656904e-14,8.996852681241894e-14,1.5044532771414826e-09,3.3120964082917682e-06,1
1307,05:21:30,1.30076527764236e-12,2.645031975323343e-13,1.2145547199596472e-13,7.337481389848141e-14,1.6039609529766242e-13,1.9051239086496103e-09,3.3434841587523374e-06,1
1308,05:22:00,1.7841990218245464e-12,2.3682292524806247e-13,1.2905576481452586e-13,5.896188696764748e-14,9.334006295375097e-14,1.6962027615195143e-09,3.3189155790388208e-06,1
1309,05:22:30,1.8035368282572926e-12,3.272999622644718e-13,1.0608916591154975e-13,6.467166251096371e-14,8.841899719603281e-14,8.12600126222019e-10,3.32605280326031e-06,1
1310,05:23:00,2.317897804768433e-12,2.6373089734882893e-13,1.6529516535742323e-13,6.22881428970236e-14,7.851769700536658e-14,9.072951895138192e-11,3.2883686221567575e-06,1
1311,05:23:30,3.757950796501116e-12,3.9776141418967606e-13,1.862356663391478e-13,5.833633698942885e-14,1.177864181071336e-13,1.4164817940763793e-10,3.2996770683726506e-06,1
1312,05:24:00,3.910911966386656e-12,3.4222777548690855e-13,1.3358874893405548e-13,6.641970784165365e-14,1.0689933246673434e-13,3.712260643237349e-10,3.3107475063503833e-06,1
1313,05:24:30,2.6337327909112584e-12,3.143817583073642e-13,6.521210176015472e-14,3.650500869881002e-14,5.325882007355375e-14,1.4622155446538837e-10,3.2997842973133076e-06,2
1314,05:25:00,4.231602225357288e-12,5.594472691390562e-13,2.1075332254231164e-13,5.659292562352372e-14,1.0399252684071923e-13,7.473512770633006e-11,3.2976454307434817e-06,2
1315,05:25:30,4.78862401595267e-12,8.332228823594719e-13,2.2070295691479696e-13,4.256186115247808e-14,8.132528217698094e-14,7.04669426969136e-11,3.300186311049142e-06,2
1316,05:26:00,4.053231768658849e-12,3.9211885931267347e-13,1.513955807365502e-13,5.712330950862876e-14,9.244474144815437e-14,1.2774435300151595e-10,3.284983984966939e-06,2
1317,05:26:30,4.801935934549618e-12,4.1382315325949753e-13,1.4982710882749262e-13,4.917138118548826e-14,1.5618262211241419e-13,6.417328550098156e-11,3.2824998766236186e-06,2
1318,05:27:00,4.471464255995992e-12,5.520436300434579e-13,2.4336816408127166e-13,8.658109603853174e-14,3.067929633728743e-13,1.0248997869972679e-10,3.306463963554363e-06,2
1319,05:27:30,2.138693357724505e-12,3.03251676268604e-13,9.446211313372545e-14,3.810798165433009e-14,7.421096346046265e-14,6.542111397470132e-11,3.328261913945577e-06,2
1320,05:28:00,3.9283860681463394e-12,5.123809878281579e-13,1.908676586783984e-13,5.324979923136987e-14,1.431487448348648e-13,5.7008835105202955e-11,3.3284242320491817e-06,2
1321,05:28:30,4.6919718838209245e-12,6.882810305938144e-13,2.0029337997309244e-13,8.928977161117907e-14,1.6834322548660027e-13,5.4028786805948596e-11,3.312613206441792e-06,2
1322,05:29:00,2.757548537356215e-12,3.301000184319611e-13,1.5735590978976619e-13,3.8110482800871574e-14,8.681327997012122e-14,9.234560481781552e-11,3.3240399923769255e-06,2
1323,05:29:30,6.93999003748609e-12,7.279362189430827e-13,1.5024056992915318e-13,6.071417269747641e-14,1.202728967598795e-13,6.563080141084385e-11,3.299669433239982e-06,2
1324,05:30:00,2.2207908212374805e-12,3.380920052932847e-13,1.0145692423583431e-13,3.215163208845627e-14,6.798027936893577e-14,4.9966955787560926e-11,3.3026216590358713e-06,2
1325,05:30:30,5.218917791986329e-12,7.261115879534016e-13,1.2247308254488483e-13,4.41745647315237e-14,1.0695297522868554e-13,4.5712399299416516e-11,3.283121420488698e-06,2
1326,05:31:00,3.0599314166693807e-12,5.373239789394931e-13,1.7545460967877893e-13,4.594987116884939e-14,1.4525142756997024e-13,6.018589357577334e-11,3.3460876479407696e-06,2
1327,05:31:30,3.107037151761619e-12,4.2060657990302847e-13,1.1518670370090966e-13,4.1147606631766806e-14,9.06265117487682e-14,6.893837956757755e-11,3.318191119166449e-06,2
1328,05:32:00,3.677372310951486e-12,3.3149425425705035e-13,1.6304288017180476e-13,5.429879904301227e-14,1.4305439261434028e-13,5.501000109133752e-11,3.3257796367420756e-06,2
1329,05:32:30,2.5101062923217953e-12,3.843832436153661e-13,1.3373950189591542e-13,6.049916127779004e-14,2.27781275752039e-13,5.97056024776561e-11,3.346160897458723e-06,2
1330,05:33:00,3.141259605299018e-12,6.19032371536834e-13,2.1963865944236223e-13,5.905550697816948e-14,1.6585078538205425e-13,6.917418184731399e-11,3.2936659364008664e-06,2
1331,05:33:30,2.6401782378624577e-12,3.9643993306372883e-13,1.322985026958387e-13,3.943298925076666e-14,8.465556662282466e-14,6.531478959399803e-11,3.2760175473440253e-06,2
1332,05:34:00,2.6648931311419555e-12,3.640473418234036e-13,1.1108253566290521e-13,5.558170465667878e-14,1.8628557595754598e-13,7.446587223946499e-11,3.3112803681819294e-06,2
1333,05:34:30,4.169509440517755e-12,4.773594552422791e-13,1.4344330724584946e-13,4.967149777221628e-14,1.3096249708981021e-13,6.911959344495349e-11,3.2674862941719287e-06,2
1334,05:35:00,4.1609115969604865e-12,4.69952976203474e-13,1.9252295624878007e-13,7.338930883558949e-14,1.83803282021172e-13,6.087923225276865e-11,3.2769630050602614e-06,2
1335,05:35:30,4.43222413608344e-12,9.50573537843747e-13,1.8738249096732154e-13,6.339075089413308e-14,2.1903144533721621e-13,6.53039230588397e-11,3.2627619495174895e-06,2
1336,05:36:00,2.0849266819904983e-12,3.31885721608103e-13,1.549077591567841e-13,3.8258177228395836e-14,1.0386412660532646e-13,5.870072718717102e-11,3.2900750047931007e-06,2
1337,05:36:30,5.358069329437261e-12,6.073595781462635e-13,2.4531182039913917e-13,8.184935253171039e-14,2.49046523700347e-13,6.178674549157151e-11,3.347616863585763e-06,2
1338,05:37:00,2.224723216133208e-12,3.4419020898680293e-13,2.1166038216169015e-13,6.931279700920162e-14,1.7287101102255483e-13,5.689169633204669e-11,3.301168900706525e-06,2
1339,05:37:30,2.459827808726352e-12,2.9889091631527826e-13,1.2033590950381488e-13,2.884309421700237e-14,4.6811464064481534e-14,5.699542744818377e-11,3.3416040808758747e-06,2
1340,05:38:00,6.599197495474178e-12,6.557695491076294e-13,2.392679752709515e-13,4.607202745767506e-14,1.145011363397553e-13,5.249380982231607e-11,3.335290806032614e-06,2
