index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
462,03:09:00,2.6475074824194673e-11,6.751054701568221e-12,2.3738244429130887e-12,8.014611675120661e-13,2.3501304895458944e-12,3.9625149380550745e-10,1.4886803032409308e-07,4
463,03:09:30,2.9478325394047486e-11,5.697534002435971e-12,2.4157994216114727e-12,6.113842964149102e-13,1.3962683797816802e-12,3.844325764680863e-09,7.44504910052635e-08,4
464,03:10:00,2.163696257573645e-11,6.5769009570246966e-12,4.975134082048117e-12,7.336681272613516e-13,1.2729643297002799e-12,3.725705635621331e-10,2.716039904326284e-07,4
465,03:10:30,2.052651913846905e-11,6.360811043814486e-12,2.1978263317545093e-12,5.072010663061454e-13,9.458142223520745e-13,5.529499943537987e-09,4.852450016458433e-07,4
466,03:11:00,1.5364877642519304e-11,2.8432855973527704e-12,1.0681465755344076e-12,4.077770765844498e-13,6.499249880250673e-13,4.322366415953694e-09,1.0326518953065484e-07,4
467,03:11:30,1.2631682257764264e-11,2.649960813190283e-12,1.2147657775364117e-12,3.78895063385305e-13,5.742733275454466e-13,4.712523113718954e-10,6.934939792704443e-08,4
468,03:12:00,1.5833034765423465e-11,5.538000328945075e-12,2.634338177476036e-12,7.644613785186505e-13,1.3708838837259502e-12,1.2290580153410082e-08,6.566152106715706e-07,4
469,03:12:30,1.9764995213350798e-11,5.178970520848603e-12,1.7129707401726189e-12,5.805708048603735e-13,1.5452282423047017e-12,3.4749502545627433e-10,1.0134743141193838e-07,4
470,03:13:00,1.708227652899939e-11,4.514127454074902e-12,3.2502711232448777e-12,6.931805443615549e-13,2.5206454636185033e-12,1.795760876584715e-10,8.95062423599688e-08,4
471,03:13:30,3.964449585824405e-11,1.3562936402276716e-11,3.727108784895527e-12,6.05657431049074e-13,9.487210484498302e-13,2.282672416576897e-09,2.880920419106287e-07,4
472,03:14:00,2.1829232258118556e-11,3.381301892433807e-12,1.6996385573371104e-12,5.149508599472159e-13,5.929165980982817e-13,7.543906596391805e-09,1.5483206435508057e-07,4
473,03:14:30,1.9829257587947234e-11,3.322060747683312e-12,1.7294139084499438e-12,5.304929031746004e-13,1.3359743354504541e-12,5.794953382005924e-09,7.70533898730587e-08,4
474,03:15:00,1.6712450103571412e-11,3.95565608829393e-12,1.4851769613928486e-12,4.650987853518339e-13,9.53841206700754e-13,2.6404420792493065e-09,8.325233747675067e-08,4
475,03:15:30,2.6795704428355143e-11,5.372749346893418e-12,2.069851160308116e-12,5.016353379247184e-13,9.946928826675155e-13,1.276441227543641e-09,9.063451791491409e-08,4
476,03:16:00,2.597933752859966e-11,5.3980097854735624e-12,3.3894824144823355e-12,9.196916026581156e-13,2.5858007008052007e-12,5.834477683474382e-10,2.8940503369409377e-07,4
477,03:16:30,1.9337087184206414e-11,7.242467132589087e-12,3.464431231450358e-12,7.698890600495467e-13,2.1295186334202786e-12,3.4236966211558214e-09,1.1133751464018865e-07,4
478,03:17:00,2.4889027832848475e-11,4.04446462487924e-12,1.5292321540558733e-12,3.5438562392029536e-13,6.25582210832989e-13,8.231917861186825e-09,1.0255105597433067e-07,4
479,03:17:30,2.360632607769806e-11,5.034023507751786e-12,2.679049176241315e-12,9.313306237750844e-13,1.5795230819297868e-12,1.1137140243662802e-08,1.3855272083531546e-06,4
480,03:18:00,1.5305576489694547e-11,4.210319994750682e-12,1.849324560194097e-12,4.019901515401517e-13,6.853113012558623e-13,2.1243169987624446e-09,3.8556098827950367e-07,4
481,03:18:30,1.5253395311014163e-11,4.343162145759598e-12,2.261806597276987e-12,8.330821568209732e-13,1.2063585810462978e-12,2.026831945224627e-09,3.9352572147235236e-07,4
482,03:19:00,2.035297471024312e-11,4.189134343803978e-12,1.4906941416238701e-12,4.5252128841245353e-13,7.498679030297189e-13,8.582633004864623e-10,1.4229779928344124e-07,4
483,03:19:30,1.8989282807579362e-11,4.406743747678558e-12,2.1368481152774175e-12,5.210732754777624e-13,1.0078700368153193e-12,1.424760628621855e-09,7.517415436371207e-07,4
484,03:20:00,4.1728436603898706e-11,9.18477305054746e-12,4.319404986261566e-12,7.316282106475166e-13,2.019078585098405e-12,6.20879277844663e-10,2.3960059563889677e-07,4
485,03:20:30,9.416861786878982e-11,6.916524408338823e-12,3.66446400114631e-12,6.997004862305061e-13,2.5312577468284084e-12,1.065153305386324e-09,7.7512805230861e-07,4
486,03:21:00,9.279482700179048e-11,1.0042812018243937e-11,4.065237849518128e-12,7.432772729506448e-13,9.726393306618293e-13,1.764688664145888e-10,5.990688771599017e-07,4
487,03:21:30,9.9526546877474e-11,9.750610602858567e-12,2.2407054689161535e-12,3.835417389354243e-13,8.350511532892619e-13,6.1149523935083645e-09,4.302296047335947e-07,4
488,03:22:00,7.577381013778761e-11,1.854154118395091e-11,3.8604484999936416e-12,1.1345451044696376e-12,2.2010977382675875e-12,2.8004611529068625e-10,3.068435718004072e-07,4
489,03:22:30,7.35147746875279e-11,1.227263122430514e-11,2.3596220806127973e-12,9.897008894301874e-13,4.1152719403558516e-12,1.202630753905847e-10,4.7469407749934497e-07,4
490,03:23:00,3.8175940841454363e-11,1.6499354907840474e-11,2.5181130430117054e-12,6.163360295128057e-13,1.939058782364099e-12,1.2461367905525754e-09,7.535120740754095e-07,4
491,03:23:30,3.049391389722806e-11,7.632002019408686e-12,2.6181174454929734e-12,7.42344002796606e-13,1.0466634048305294e-12,8.914071998504619e-09,1.953734668004179e-07,4
492,03:24:00,3.540986018067027e-11,1.0990561125468214e-11,2.8568927368428296e-12,6.805092399112137e-13,1.5659536914952693e-12,2.1326066427188824e-10,1.435214406756725e-07,4
493,03:24:30,1.626585910241793e-11,4.5817549635105215e-12,2.9085436212325644e-12,5.59139978614006e-13,1.2545722901714762e-12,3.4270786104468148e-09,4.6188843530696633e-07,4
494,03:25:00,1.7151245618218135e-11,4.231950510376615e-12,1.4639426229128896e-12,4.533362065350313e-13,7.333637408211716e-13,2.4229840152521686e-10,1.4908859389005004e-07,4
495,03:25:30,3.942426803542295e-11,1.150998541766878e-11,3.656244227645466e-12,6.818706282135373e-13,1.5586810667870255e-12,1.0085866815929909e-09,1.4464416790472336e-07,4
496,03:26:00,3.51383180947556e-11,5.821794700339642e-12,2.2065089847222224e-12,4.906411349169476e-13,1.5583273309870442e-12,7.754939142987501e-10,1.3106310808181323e-07,4
497,03:26:30,6.932642561094101e-11,1.0470221939286564e-11,3.413282914435624e-12,6.018916264047327e-13,2.1150372959605304e-12,7.601564936059193e-10,6.249788580666989e-07,4
498,03:27:00,9.443142961581926e-11,7.89637707072926e-12,1.887304660802684e-12,8.242718555645924e-13,2.447605807714109e-12,1.4408697114919322e-10,2.6686763638417635e-07,4
499,03:27:30,5.148392140177404e-11,1.1222062691296833e-11,2.2352863088059796e-12,6.949011566468222e-13,1.7348491818796205e-12,1.5868217123178002e-10,6.959450265775519e-07,4
500,03:28:00,5.7247221688008884e-11,9.052609008643757e-12,3.747672799274798e-12,1.3036116786398509e-12,2.788115113879119e-12,2.9305451352963217e-09,1.8319613659966284e-07,4
501,03:28:30,3.143480828823461e-11,4.458347203790002e-12,1.6145157287442506e-12,4.291127647098681e-13,9.8661096645915e-13,7.779276777493496e-09,8.761167089195375e-07,4
502,03:29:00,2.5890676168302985e-11,7.727552614218373e-12,3.3479026684559607e-12,4.4813513126293026e-13,9.380354639605141e-13,1.9719019664360928e-10,2.732615893809415e-07,4
503,03:29:30,2.0788936771626077e-11,6.690382809051551e-12,2.8648813784342647e-12,7.280231545411339e-13,1.3550514745435268e-12,3.019148551546676e-10,3.05501347445618e-07,4
504,03:30:00,3.889544270823883e-11,4.894314851672791e-12,2.259128047632655e-12,7.957156545604812e-13,1.4018850821893454e-12,3.98146050834649e-10,1.5989344045694952e-07,4
505,03:30:30,4.970990000042832e-11,1.275048789229109e-11,7.073151247333701e-12,9.093156990322359e-13,1.5062342608832363e-12,2.4475166388543165e-10,1.8022055990982125e-07,4
506,03:31:00,2.7004005529481773e-11,6.08975843739729e-12,2.2907649988542235e-12,7.736668305971009e-13,1.2604683314601691e-12,1.0039321726662103e-10,1.5969442526415552e-07,4
507,03:31:30,8.70757777399284e-11,1.736586912246543e-11,3.3040063198523994e-12,1.1036125574324424e-12,3.841098516799784e-12,1.3019623158255175e-10,1.5247413475120952e-07,4
508,03:32:00,1.3304633545963173e-10,1.3510328990215883e-11,4.390517687227201e-12,1.2376705569648357e-12,4.156118805526479e-12,1.4834647304920231e-10,1.4212734717450043e-07,4
509,03:32:30,5.035055479300373e-11,9.824823525958994e-12,2.907040156629304e-12,3.5846623000729627e-13,1.127254592667925e-12,1.1803433147606375e-10,1.6689553687723205e-07,4
510,03:33:00,9.851993591634482e-11,1.1133967878797358e-11,4.21326341712912e-12,5.110732109342838e-13,1.5676320783795244e-12,1.9507223196405874e-10,1.3495842199925374e-07,4
511,03:33:30,2.7029063839585412e-11,5.534161670678686e-12,2.185606338601484e-12,5.847184819614883e-13,2.4418193755554225e-12,1.8906930885009715e-10,1.4561527392384762e-07,2
512,03:34:00,8.525004997121292e-11,1.4244074620446721e-11,2.9081393877335265e-12,1.7527615225501448e-12,5.088670715302239e-12,1.2541882849837724e-10,1.4141682953383472e-07,2
513,03:34:30,8.256981690556854e-11,9.555862508585076e-12,2.918200719074527e-12,8.111808056385381e-13,3.817143717168203e-12,1.221234612910351e-10,1.502860782305424e-07,2
514,03:35:00,6.726031564011683e-11,8.209647520243126e-12,2.263605776135256e-12,4.5205776611468306e-13,1.3030897308371358e-12,1.4402409311080998e-10,1.5071495064985677e-07,2
515,03:35:30,6.194498885737619e-11,5.8255948715691545e-12,3.12436343786219e-12,4.855109320946113e-13,2.0372620746771525e-12,1.1241401388619195e-10,1.5049425448211863e-07,2
516,03:36:00,8.548759353468272e-11,3.648152866854203e-12,1.9733398053688877e-12,6.165243244842484e-13,2.304218435981335e-12,1.5705063285861282e-10,1.4408592833674532e-07,2
517,03:36:30,1.1234671863285228e-10,4.81545572743745e-12,2.2154509878500945e-12,3.1617260157008386e-13,1.0705220960225894e-12,1.5416891495122702e-10,1.4621043789038148e-07,2
518,03:37:00,1.0468074930582319e-10,1.0050792619457064e-11,2.5893450912377744e-12,2.4072004941181214e-12,1.3960835628937604e-11,1.3272837083715364e-10,1.8179269179469487e-07,2
519,03:37:30,1.0253164441014523e-10,5.8742569780278736e-12,4.9562042576029606e-12,1.834476101447983e-12,1.2698155893883129e-11,1.5747311506580733e-10,1.3779473384642415e-07,2
520,03:38:00,2.016139774505454e-10,1.6371677147738693e-11,7.709453766949834e-12,1.0830982029652743e-12,3.2275689613935437e-12,9.08421365695009e-09,2.7767444506368694e-06,2
521,03:38:30,1.3673524788937186e-10,7.152502745671486e-12,5.1876016268017645e-12,4.286372198083318e-13,7.038585122097837e-13,1.9904164325041916e-09,2.600848372607967e-06,3
522,03:39:00,1.3016644421943488e-10,5.556001652696467e-12,2.818443414236504e-12,6.336188824432959e-13,1.2053848652203713e-12,7.167291119918636e-09,2.287824094398312e-06,3
523,03:39:30,1.670782365354414e-10,5.238860224732252e-12,4.305607189239652e-12,1.140141793022101e-12,4.496483111922944e-12,2.468645899470667e-09,2.598894173518111e-06,0
524,03:40:00,5.0413545071122e-11,4.9763375333893384e-12,3.074532605876083e-12,7.738600252888893e-13,1.8721922337333725e-12,2.4471067067854356e-08,2.880519424701283e-06,0
525,03:40:30,4.427047150949307e-11,9.959402313959789e-12,5.657845798405498e-12,1.2310474932045554e-12,3.2349925372435926e-12,1.1468682219713019e-08,2.815495080923692e-06,0
526,03:41:00,4.657166997313917e-11,6.506272498357475e-12,5.09975629586914e-12,9.240344217483671e-13,2.3360149522393293e-12,8.66694912709875e-09,2.8732109287189503e-06,0
527,03:41:30,5.585327101797753e-11,8.562414353930223e-12,5.247340505260407e-12,8.477326533948555e-13,2.2579470935881075e-12,6.346540816267041e-09,2.847193372907747e-06,0
528,03:42:00,5.943784151143898e-11,3.700925819474301e-12,3.103268865421914e-12,5.66381133656306e-13,1.0664245850236156e-12,3.3409089587365748e-09,2.9208913175570457e-06,0
529,03:42:30,1.1377068483651077e-11,4.560848438551103e-12,3.6097250479429325e-12,6.312453263264334e-13,1.3002194603541606e-12,8.916109410854833e-09,2.851541432030338e-06,0
530,03:43:00,1.2191167786863332e-11,6.8686347029467145e-12,4.81626897353225e-12,1.0835971631660346e-12,2.4206854795006357e-12,1.010443378682961e-08,2.8712891393659445e-06,0
531,03:43:30,1.009166747931632e-10,3.997977644583647e-12,1.4395408596434233e-12,5.499610969908949e-13,1.1075277509776996e-12,7.594602563701087e-09,2.8624395281089265e-06,0
532,03:44:00,1.2926116671993524e-10,3.4307304667801743e-12,1.4864772660916943e-12,5.285784872081065e-13,1.201992209795702e-12,8.210897371546862e-09,2.8309911155888447e-06,0
533,03:44:30,1.2812502687409717e-10,2.2604016327953013e-12,1.080747403459254e-12,3.831106499190102e-13,6.43666897914973e-13,8.83902553031199e-09,2.8479163597178804e-06,0
534,03:45:00,1.4037310905738714e-10,4.153302367382466e-12,1.462243695337058e-12,5.404948400074747e-13,1.3080034932614558e-12,1.539243829632355e-08,2.8125697297747448e-06,0
535,03:45:30,1.573937143149068e-10,4.6050821345525786e-12,1.5945230345218116e-12,4.943904634003238e-13,7.590921218956226e-13,1.0703034536566312e-08,2.7053878200634045e-06,0
536,03:46:00,6.805980499452254e-11,4.817887386325583e-12,3.767427013297678e-12,7.449589733169239e-13,1.2624677782042553e-12,1.1109564005809705e-08,2.778616362901194e-06,0
537,03:46:30,1.7680042674976516e-11,9.423713810875278e-12,6.031519763116712e-12,1.068681926293979e-12,1.605127104051346e-12,7.788188817540144e-09,2.891932293829089e-06,0
538,03:47:00,1.9292175251711513e-11,2.4422020799727613e-12,2.118484930353543e-12,5.098725524023813e-13,6.163923989347495e-13,3.667978609223321e-09,2.914420442797581e-06,1
539,03:47:30,3.422594313924972e-11,4.256071952242332e-12,2.594028278401974e-12,6.135658744101646e-13,1.0250792657476743e-12,5.100976172025738e-09,2.875292998271013e-06,1
540,03:48:00,5.607029075588379e-11,3.5855130101129157e-12,2.704877197209455e-12,5.642400059783795e-13,8.115255985652507e-13,6.712952138912095e-09,2.6155315139230546e-06,1
541,03:48:30,6.3199165890530425e-12,7.038265932528207e-12,5.864757100696814e-12,1.056608743589569e-12,1.725061298270246e-12,3.5739363510496048e-09,2.7109402773339123e-06,1
542,03:49:00,1.825175788364932e-11,3.4202590867249706e-12,4.571787780827542e-12,7.477120856989492e-13,1.4211551963477811e-12,1.1182104849801083e-08,2.808049783311188e-06,1
543,03:49:30,3.857438429795131e-11,4.0038935313471526e-12,2.39818240963467e-12,1.0529815102060009e-12,3.0182775201388564e-12,8.761089473473264e-09,2.7787775124622103e-06,1
544,03:50:00,8.741628578642247e-11,5.8736804896407115e-12,2.2088949165494626e-12,6.515622652570011e-13,1.4586007006433876e-12,2.1949996295377936e-09,2.725446863291075e-06,2
545,03:50:30,1.4266953938090404e-10,7.645033930898204e-12,2.8490105966322377e-12,8.43802409970097e-13,2.208289750626346e-12,6.707223330269179e-09,2.6725450322650096e-06,2
546,03:51:00,6.78073311704341e-11,4.8790262144661646e-12,1.10101657331022e-12,3.341602344568438e-13,8.338787230873189e-13,4.113921717839743e-09,2.6580143730873106e-06,2
547,03:51:30,8.766987327689829e-11,8.342006614880238e-12,3.692301337897119e-12,1.0435169578112794e-12,2.947057215774206e-12,1.9706832784885166e-09,2.467738889998751e-06,2
548,03:52:00,4.9791495118662794e-11,4.918144708795794e-12,1.8049776793100007e-12,4.368746935996156e-13,1.7220656245943502e-12,2.1337578270474226e-09,2.3952761412819674e-06,2
549,03:52:30,1.0268254073244428e-10,6.840430931527113e-12,1.594183701715803e-12,4.801342899778097e-13,9.209338019102482e-13,3.726667723955662e-09,2.0717710197393384e-06,2
550,03:53:00,7.628348176622863e-11,6.476247775629213e-12,2.1151251954337632e-12,1.2582926476459403e-12,7.721446550325733e-12,4.968044568322309e-10,1.8965792964641758e-06,2
551,03:53:30,5.580201392543165e-11,4.1021344415459025e-12,1.3010596338235716e-12,3.8648053207143966e-13,1.6199567222573658e-12,6.505717348228414e-10,1.822999965891449e-06,2
552,03:54:00,1.1140437606594602e-10,8.476466705192786e-12,1.936222144495307e-12,7.513628474760698e-13,2.30219503357762e-12,1.4867061076209206e-09,1.6951231887627247e-06,2
553,03:54:30,5.1625342852633936e-11,4.633882819140482e-12,2.313255142618202e-12,5.601622365939281e-13,2.5768124017375227e-12,5.838572042186352e-10,1.7462951132714244e-06,2
554,03:55:00,8.34043401107926e-11,6.239967349534253e-12,2.177480818851959e-12,9.7071525458941e-13,4.660894956863628e-12,2.9106409163437354e-10,1.7128757201593404e-06,2
555,03:55:30,6.367527292814531e-11,4.61060193597682e-12,3.2896327252386197e-12,3.685892337935042e-13,1.253806094439877e-12,4.832688703093411e-10,1.77672739140329e-06,2
556,03:56:00,7.750057194205726e-11,5.510629437600508e-12,2.086104535889464e-12,4.2059796244601367e-13,1.248867963958341e-12,2.580940475869951e-09,1.9795810689572734e-06,2
557,03:56:30,5.524272329764637e-11,6.142528807386384e-12,1.4867324517949279e-12,8.429930819796179e-13,3.250890633851809e-12,7.252516723028024e-10,1.9121274983468683e-06,2
558,03:57:00,6.784032356518007e-11,8.915731474384523e-12,2.1755361062747514e-12,7.430393587078382e-13,3.330698820332369e-12,3.0094414358378025e-10,1.8292721083457928e-06,2
559,03:57:30,6.079378756852682e-11,5.79297553823087e-12,1.903961750525383e-12,4.2955913584978235e-13,1.670316465505712e-12,3.799043032156252e-10,2.00546931937488e-06,2
560,03:58:00,1.0846654480260417e-10,9.605723438968562e-12,3.2524135126271264e-12,1.098808043079495e-12,5.922104465058883e-12,1.1662971551426455e-09,2.7427863844325395e-06,2
561,03:58:30,9.58990754146396e-11,1.0298554097020075e-11,2.841104207159671e-12,9.997478987732387e-13,2.886155357294135e-12,2.533386189155541e-10,2.677186471935076e-06,2
562,03:59:00,7.311855760514299e-11,3.851899340174221e-12,2.9932004908833606e-12,6.440172727352395e-13,2.8090058674263945e-12,1.5195004215664895e-10,2.5981116082928726e-06,2
563,03:59:30,7.538700683406382e-11,7.358831955473312e-12,2.421645728652248e-12,7.269035878641995e-13,2.378687032131458e-12,1.8045360960936014e-10,2.4772745853046896e-06,2
564,04:00:00,8.652686935842517e-11,6.4071375732140604e-12,1.9149703161860417e-12,6.831974488658643e-13,2.096741380192954e-12,2.2825315729981918e-10,2.418655027168042e-06,2
565,04:00:30,9.886783826900986e-11,5.281277431079836e-12,1.9634859443302543e-12,6.017662656408102e-13,3.517047281283122e-12,1.6598108025585866e-10,2.342079905558571e-06,3
566,04:01:00,9.444020182338572e-11,8.442099396357613e-12,2.5824646952539827e-12,4.860925580668569e-13,2.1145484046555167e-12,3.6133862200474384e-10,2.4123672882554227e-06,2
567,04:01:30,8.884223706300134e-11,7.68005229631417e-12,2.948061794206831e-12,4.760707122068762e-13,1.6752664003816824e-12,2.316285561546721e-10,2.332843448405198e-06,3
568,04:02:00,1.0399446590658029e-10,6.840199341342965e-12,2.6606987338176866e-12,9.798287139825588e-13,5.824719780202719e-12,1.983155595695039e-10,2.2534107798128324e-06,3
569,04:02:30,1.551999916079832e-10,8.887481908386518e-12,4.218615264196148e-12,5.725614061739348e-13,2.686538253231162e-12,3.2463363566475094e-10,2.1746265725676346e-06,3
570,04:03:00,1.5097569302644697e-10,4.12704158009045e-12,1.962805723759646e-12,2.337455516372981e-13,7.774786034494198e-13,2.418186967296608e-10,2.2894875949594397e-06,3
571,04:03:30,2.2250526451364488e-10,6.610165042830918e-12,1.943074957813858e-12,6.312127512231619e-13,3.866331334010294e-12,2.96670827228363e-10,2.2919388671565187e-06,3
572,04:04:00,1.5019846972581438e-10,8.042481069787225e-12,2.194768103188005e-12,6.187774360430128e-13,3.097316637653501e-12,1.9613002931721434e-10,2.219855271106846e-06,3
573,04:04:30,1.5700986079531767e-10,7.466979747765106e-12,3.274540051634317e-12,7.278133400560872e-13,4.4728506418461885e-12,3.481936103779678e-10,2.1607559061179142e-06,3
574,04:05:00,1.75806843668688e-10,8.501859078456976e-12,2.7036210375878434e-12,5.063877862884622e-13,1.924633476890624e-12,3.410692906843183e-10,2.0831251156728823e-06,3
575,04:05:30,1.9982031647733157e-10,8.36941098822414e-12,2.152329882815565e-12,3.9450620356899316e-13,1.2686104821943364e-12,3.5604763283846853e-10,2.105696699501896e-06,3
576,04:06:00,1.9076406128770893e-10,1.1737976492250527e-11,3.1004979022421397e-12,7.251242081689366e-13,3.12076488167379e-12,3.4067489367518987e-10,2.0736341606440675e-06,3
577,04:06:30,1.5201668290725673e-10,1.0970397550455787e-11,2.529203993591227e-12,9.285647028657635e-13,4.9388462053842995e-12,3.217209459649562e-10,2.092531823175579e-06,3
578,04:07:00,2.437338554701435e-10,7.283811201892728e-12,1.970304189398294e-12,5.801575053922165e-13,2.4023340011656136e-12,3.6563815072351557e-10,1.76444877241913e-06,3
579,04:07:30,1.9440618573727812e-10,8.739131364234482e-12,2.6143933431915265e-12,4.2221174629570945e-13,2.2368439596120163e-12,3.857696425985351e-10,1.784744077369369e-06,3
580,04:08:00,2.482539648948282e-10,7.516272768544648e-12,2.6625078022291884e-12,7.722257806127332e-13,2.504431004676965e-12,4.692878680135786e-10,1.6821015176401287e-06,3
581,04:08:30,2.0590994550601174e-10,9.39699950312673e-12,2.330197740028242e-12,9.54775894068968e-13,5.1983586692048135e-12,4.888865190969898e-10,1.7447558028751684e-06,3
582,04:09:00,2.775833130677327e-10,9.275864631065433e-12,2.979697335840249e-12,4.5308925201967124e-13,1.9273467868883828e-12,7.382956678393646e-10,1.677226897777743e-06,3
583,04:09:30,2.233383869830154e-10,8.142416935137899e-12,1.787383577208194e-12,6.741987884675824e-13,2.3928106512126247e-12,5.36885121351295e-10,1.726719614810394e-06,3
584,04:10:00,2.6223931539074923e-10,1.041032313879911e-11,3.177189221054969e-12,8.338310788408691e-13,4.600009669665148e-12,5.216153391910084e-10,1.7357912033080717e-06,3
585,04:10:30,1.9761558212942562e-10,9.780943699866933e-12,2.773358569390406e-12,4.920928574930197e-13,2.782902619147736e-12,4.6234077452157173e-10,1.6513384835067984e-06,3
586,04:11:00,2.636007374646681e-10,7.282840943963176e-12,1.4880205159539323e-12,4.030092524599307e-13,1.5813686749473632e-12,6.134654549747466e-10,1.6784476242641591e-06,3
587,04:11:30,3.940816653017313e-10,1.0317805342950081e-11,4.336732613978183e-12,5.954905333385484e-13,3.184869002335489e-12,1.1808438694182338e-09,1.82657259523073e-06,3
588,04:12:00,1.4830297349118853e-10,1.1833885668143047e-11,4.3173327807339434e-12,1.4534870500253104e-12,3.3408373980359382e-12,8.4178917106548e-09,2.8145958724940853e-06,3
589,04:12:30,1.4239313271797203e-10,7.076801399600817e-12,2.376132835169148e-12,3.872432773199492e-13,1.1893762717293828e-12,1.0314941732831277e-09,2.8167801455803295e-06,3
590,04:13:00,1.4458903973355742e-10,8.639419031087759e-12,3.707652350306746e-12,8.781991418770107e-13,3.0121233215205683e-12,3.3440707441291967e-09,2.754689150636015e-06,3
591,04:13:30,7.82840374579708e-11,5.870150041895629e-12,1.6546243505697915e-12,3.3613259340783135e-13,1.057189659621279e-12,1.5175613640487684e-09,2.761478372863206e-06,2
592,04:14:00,1.0165376004467286e-10,1.1761423872949355e-11,2.24934941335075e-12,8.671137235158645e-13,5.113814903855571e-12,3.96783953044849e-10,2.4720054236309253e-06,2
593,04:14:30,1.6473031202125772e-10,1.1285905638856955e-11,6.994886875199288e-12,6.067911839832676e-13,2.1372748867276716e-12,2.6147761604282655e-09,2.7628570151078585e-06,3
594,04:15:00,1.2913514814317098e-10,7.732986805004734e-12,3.259304466998371e-12,6.763096769055802e-13,2.009995821017137e-12,4.78568805839278e-09,2.784338436648091e-06,3
595,04:15:30,1.549305018396395e-10,1.3547855165228051e-11,2.2727685413383618e-12,5.856908114454395e-13,1.2759009658746972e-12,2.3430977028747947e-09,2.80894808196113e-06,3
596,04:16:00,1.3629895076576937e-10,8.727472459752466e-12,3.187982836970319e-12,1.1069947182855635e-12,4.113563887170217e-12,2.6832060843865993e-10,2.5293139652500833e-06,2
597,04:16:30,1.0301347902218156e-10,5.579447652826421e-12,2.2749218135155726e-12,4.565337879215435e-13,1.8164822112672662e-12,2.3979185232322094e-10,1.6777225861074053e-06,2
598,04:17:00,1.2018079657506282e-10,1.2193163243538271e-11,4.257061619747457e-12,1.7611169702652846e-12,1.0580001933041166e-11,1.7490218722254874e-10,1.4263691289230262e-06,3
599,04:17:30,1.6059274291161027e-10,9.248601008974768e-12,3.6484932662865556e-12,8.99939392915828e-13,4.953489994493918e-12,2.2374648399966012e-10,1.3813421105349416e-06,3
600,04:18:00,1.7446326127204362e-10,1.0416175715984888e-11,3.559292004845412e-12,7.299579584983109e-13,3.2562787777596773e-12,3.542575523200901e-10,1.297592219902267e-06,3
601,04:18:30,2.2469647254948537e-10,9.474931262382142e-12,2.832860699895412e-12,3.0558479194679527e-13,1.255499372397636e-12,3.4853799812255633e-10,1.3333702610818844e-06,3
602,04:19:00,2.0477560963805653e-10,5.8246298017432535e-12,2.240055135656495e-12,2.646171767579365e-13,1.0848211885279085e-12,3.700213506257817e-10,1.4272453939875804e-06,3
603,04:19:30,3.027396516074581e-10,1.0823536644917375e-11,3.350758314829214e-12,7.898566516260995e-13,3.711185529365654e-12,5.633703748056407e-09,2.119128776626256e-06,3
604,04:20:00,2.887311699307107e-10,8.687629317723486e-12,3.1501996023254872e-12,3.1635068040007677e-13,8.642616396304485e-13,3.814364256748643e-09,2.890002171817805e-06,3
605,04:20:30,1.338107340542432e-10,8.270838395507267e-12,2.243427801136824e-12,1.3496151060773427e-12,5.731556254359913e-12,1.5670120573722025e-09,2.7498096717820206e-06,3
606,04:21:00,2.2189985385727087e-10,1.2625819375931134e-11,6.00505482510942e-12,1.4432285922585218e-12,6.7463363904105825e-12,5.496492718412693e-09,2.764337252283646e-06,3
607,04:21:30,7.142599853251685e-11,3.7304598664963646e-12,2.1646244322745343e-12,5.207896428898459e-13,1.3077914258342335e-12,4.223143245433029e-09,2.3875927755042764e-06,0
608,04:22:00,8.136577476519452e-11,2.918610682162328e-12,4.8457946337061886e-12,4.810678469371417e-13,7.688712266350751e-13,6.0284532400284204e-09,2.8203045059214233e-06,0
609,04:22:30,4.079630649135861e-11,5.1920425892318735e-12,5.934688933071773e-12,6.590318053132895e-13,8.407395123034026e-13,1.748035850270219e-08,2.630774163356959e-06,0
610,04:23:00,3.898050549378545e-11,4.475444497873098e-12,4.013108644337711e-12,6.97834765396578e-13,1.1024505548281294e-12,1.0440345398959594e-08,2.5093739873671264e-06,1
611,04:23:30,1.5785766694217334e-10,9.56343739328279e-12,2.056882333952378e-12,6.617062698765309e-13,1.555960019085896e-12,7.209060704344207e-09,2.450126964171266e-06,2
612,04:24:00,1.8554104473886548e-10,8.379529144106517e-12,3.1012973661066644e-12,6.184441362209608e-13,1.9564188007040304e-12,4.3363656290213115e-09,2.656187966807732e-06,2
613,04:24:30,1.3965504709553587e-10,6.7894210350564444e-12,2.4702570419845725e-12,6.044498636516748e-13,2.0551902285502378e-12,4.526783751318255e-09,2.2725621960019775e-06,3
614,04:25:00,9.753886648062509e-11,7.095133146552097e-12,1.6861679691232662e-12,5.064955214513669e-13,2.377823410552704e-12,5.704340642863845e-09,1.7644974869196808e-06,2
615,04:25:30,1.1903543568210944e-10,7.394159423249701e-12,1.7126662510467113e-12,7.196796175121326e-13,1.8893563967455648e-12,5.772516478907927e-10,1.8758055951212894e-06,2
