index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1695,10:56:30,1.190494714121212e-10,5.311865554057071e-12,1.2003563893142602e-12,5.576149505101464e-13,8.882733720300863e-13,5.09517709427557e-09,2.8418188273009426e-06,0
1696,10:57:00,3.019972136018058e-11,4.819846619921533e-12,1.7216199540579656e-12,6.794826022880112e-13,1.2331897057783244e-12,3.388777168657516e-09,2.7184108623304516e-06,0
1697,10:57:30,1.4877976762547759e-10,1.0010595576553311e-11,1.9113753815578088e-12,6.543095408689437e-13,1.2852421634021662e-12,3.014845646718729e-09,2.741268856035635e-06,0
1698,10:58:00,1.281263764721e-10,9.427566820624237e-12,2.3256558497962975e-12,7.672291961886402e-13,1.2712437614070475e-12,3.2325704081007384e-09,2.8482467578387127e-06,0
1699,10:58:30,2.556977215511015e-11,3.2300371500327635e-12,9.941828721349943e-13,5.29696779665961e-13,6.003644402121505e-13,3.642657092861246e-09,2.879476557436906e-06,0
1700,10:59:00,8.427960718510077e-11,9.003732229674465e-12,2.654454613916304e-12,9.170462122224664e-13,1.8239453267517903e-12,3.4437852115895286e-09,2.8049098815930202e-06,0
1701,10:59:30,5.917348374355873e-11,6.867519089481623e-12,2.448665420546486e-12,8.086140694311179e-13,1.315214158233887e-12,2.4999095188629694e-09,2.8332708138542826e-06,0
1702,11:00:00,1.3427636595841648e-10,9.59277345711236e-12,1.910835464048871e-12,7.662015228715511e-13,1.1543964975858722e-12,2.5613158418288716e-09,2.855918939006673e-06,0
1703,11:00:30,1.1306024063278817e-10,1.0324647206306542e-11,1.9585964452787646e-12,6.870286697812883e-13,1.140257998584567e-12,4.9685833076941975e-09,2.7269000608095665e-06,0
1704,11:01:00,2.3181396306428798e-10,1.746221933581176e-11,4.82642276792722e-12,1.898111192732716e-12,2.9532062212833514e-12,5.960505578786682e-09,2.7969981515900146e-06,0
1705,11:01:30,3.8000849567868446e-10,1.909517339991437e-11,5.430928862647263e-12,1.6398958542841784e-12,2.6367698038220116e-12,3.840690580960809e-09,2.8392874699384687e-06,0
1706,11:02:00,3.751821765152939e-10,2.8433051934162123e-11,9.19373006222629e-12,2.402545385240893e-12,4.643367131611336e-12,5.305451487352701e-09,2.7947374262685426e-06,0
1707,11:02:30,4.280224179625115e-10,1.8702481203904756e-11,8.43185852534256e-12,2.0137850058468114e-12,3.6019839901118683e-12,5.001608294746957e-09,2.8071575679012917e-06,0
1708,11:03:00,3.4876230895513336e-10,3.550407095628506e-11,1.323546327733858e-11,2.5263767230869507e-12,5.566961849734362e-12,4.777999678706235e-09,2.766190537306434e-06,0
1709,11:03:30,3.646024422198793e-10,1.5597262065355016e-11,5.166865519668729e-12,1.3228931184449206e-12,2.10991713989496e-12,4.8432190822941935e-09,2.7297901961539924e-06,0
1710,11:04:00,5.953968069331839e-10,3.655189064051928e-11,1.5178633670301236e-11,4.4230185988063375e-12,1.0613738290970906e-11,2.6256486164701114e-09,2.773716934224563e-06,0
1711,11:04:30,4.748940490997981e-10,3.973823289864102e-11,1.1033896781204909e-11,5.480795301727185e-12,1.009543268863116e-11,5.970906354514942e-09,2.7894459155359225e-06,0
1712,11:05:00,2.0082891918347876e-11,1.3943417043610742e-12,6.424898462156113e-13,6.3401233691651e-13,5.827093305641594e-13,2.8499507062732433e-09,2.766866888255377e-06,0
1713,11:05:30,2.3647739110879523e-11,3.010725048540303e-12,8.446148696310235e-13,6.007419675111471e-13,7.059257023828407e-13,3.728001384103747e-09,2.765026763789043e-06,0
1714,11:06:00,2.2477083255355543e-11,2.4292208766143295e-12,1.2164507709137047e-12,7.947673889586926e-13,1.3010942835554153e-12,4.8037728277170496e-09,2.746683521619736e-06,0
1715,11:06:30,1.9941996488583812e-11,3.6902306222832994e-12,1.2579994029762521e-12,6.710612126439588e-13,8.492800968543735e-13,6.199319854284856e-09,2.797202066185953e-06,0
1716,11:07:00,3.7215896100415065e-11,2.960359104765002e-12,1.2566034508647395e-12,8.037858113386363e-13,1.0518208384039878e-12,4.354952913961268e-09,2.7670959369988414e-06,0
1717,11:07:30,4.2044821433104294e-11,7.797255603980146e-12,1.8049755818969067e-12,9.939260889290498e-13,1.0326242485986538e-12,1.630208522359996e-09,2.6934585530346593e-06,0
1718,11:08:00,2.2746509857533078e-11,2.7256507633488576e-12,9.579930614011075e-13,6.991774104179731e-13,8.95645087339756e-13,3.755573631479507e-09,2.7301327625377558e-06,0
1719,11:08:30,2.6919078610013833e-11,4.489377415824135e-12,1.1867843538586037e-12,8.192995793167707e-13,1.5010969533240624e-12,3.748259061813736e-09,2.780368286856151e-06,0
1720,11:09:00,1.1132171992547579e-11,2.3102303170429597e-12,1.224843804335353e-12,1.0154558322195694e-12,1.0489280509635947e-12,4.34291049574531e-09,2.777202911715098e-06,0
1721,11:09:30,1.3696254127564924e-11,2.3054182698183794e-12,7.461997180940683e-13,7.047060193732209e-13,1.1375886026256587e-12,3.962862537959245e-09,2.766020586712892e-06,0
1722,11:10:00,1.842853164615727e-11,2.4013506849919747e-12,9.566996844687074e-13,7.568923599749258e-13,8.590451951694252e-13,6.115152320331534e-09,2.7214343688848136e-06,0
1723,11:10:30,2.0237882073186796e-11,2.970130134013487e-12,1.0972928089132934e-12,8.716147787228382e-13,1.399923294235039e-12,6.4818415210205185e-09,2.8168377305444615e-06,0
1724,11:11:00,1.3881605898557563e-11,2.8295968172033697e-12,1.3788667387655055e-12,9.450419016132868e-13,1.4702127277606394e-12,6.491891871467494e-09,2.8399407482508566e-06,0
1725,11:11:30,1.5857088507835382e-10,8.075721357986786e-12,2.887661925384592e-12,9.970070221488675e-13,1.8800612972586293e-12,3.6204065593249895e-09,2.770118360536036e-06,0
1726,11:12:00,7.902971012507401e-11,5.110479480136255e-12,1.7854000384341281e-12,1.0530590044247395e-12,1.4070000972589186e-12,2.8605360954383393e-09,2.7252817930533223e-06,0
1727,11:12:30,8.646137690265208e-11,8.240796525724131e-12,1.4174387185031544e-12,8.306066506642685e-13,1.1892257045609232e-12,2.705992916022264e-09,2.7395426635118896e-06,0
1728,11:13:00,5.419598493242841e-11,6.678391959923411e-12,1.713603633831144e-12,1.027812766325943e-12,1.4461871704206067e-12,2.6698321995159463e-09,2.8322626389949463e-06,0
1729,11:13:30,9.356323984252564e-11,7.921761460131962e-12,1.7076586321467416e-12,6.118781071176192e-13,9.825936025893958e-13,5.465367538191606e-09,2.802335380326467e-06,0
1730,11:14:00,3.9096604836761074e-11,2.3414827856412515e-12,8.532799129589745e-13,5.589753623569856e-13,7.553232849175899e-13,1.2712104466808656e-09,2.741571320639037e-06,0
1731,11:14:30,2.6143522350451455e-11,2.1625586110715383e-12,1.2862786220234516e-12,7.412786235491576e-13,9.923647243190768e-13,1.576831368433197e-09,2.696254138773668e-06,0
1732,11:15:00,3.700567013160282e-11,5.7933343299143196e-12,1.373181164031148e-12,9.029885235377299e-13,9.619937981277902e-13,3.012846019512342e-09,2.8081524158499806e-06,0
1733,11:15:30,9.639086863310711e-11,7.472906041718006e-12,1.6778565458261322e-12,1.2672058163644715e-12,2.9203620084723698e-12,3.7507549214343065e-09,2.8755198603109867e-06,0
1734,11:16:00,1.4128352784202705e-11,2.1049331726170972e-12,8.765017678711016e-13,6.477578579716463e-13,1.5413344920730212e-12,2.5542480531413736e-09,2.8739492637654126e-06,0
1735,11:16:30,1.5936196063105798e-10,6.967736085852007e-12,1.4017644682932903e-12,7.152862458792437e-13,1.413908220222938e-12,1.921189644245381e-09,2.7865699306875664e-06,0
1736,11:17:00,6.976439917268013e-11,5.129503196930807e-12,7.215519996920541e-13,3.32569372927285e-13,5.298266896620539e-13,3.743543856502893e-09,2.7689150422386854e-06,0
1737,11:17:30,1.696944884573497e-10,7.83237845179609e-12,2.076959796616873e-12,7.331350206676319e-13,1.3721929053969335e-12,6.746331787092145e-09,2.6725822536845144e-06,0
1738,11:18:00,2.1240543732971448e-11,1.7494739150485167e-12,1.3763855732413448e-12,7.54459155294386e-13,1.1942621422554957e-12,1.5966861532736928e-09,2.7566831477614388e-06,0
1739,11:18:30,3.6929691318470266e-11,2.633025921492968e-12,1.4043581790516258e-12,7.875111816824529e-13,1.4525464584567528e-12,1.8962921184594326e-09,2.8116159344837125e-06,0
1740,11:19:00,3.939944852089665e-11,4.185942065082878e-12,1.453165949830989e-12,9.080137831012137e-13,1.5548150619643089e-12,1.9319470424175286e-09,2.8869945821358854e-06,0
1741,11:19:30,7.66165750562791e-11,2.9353049169585724e-12,1.4542220110603158e-12,7.38014459245728e-13,8.112657921260365e-13,2.873245420564142e-09,2.826194962664446e-06,0
1742,11:20:00,9.311236945429393e-11,2.8242517699182563e-12,1.2556754805428706e-12,5.551231143783394e-13,9.71138503630423e-13,3.798262324925833e-09,2.8145830006647047e-06,0
1743,11:20:30,1.112059924734009e-10,5.710608509120926e-12,2.467117784447793e-12,6.625107842998546e-13,8.839717311347704e-13,5.652507663013314e-09,2.7337008592120534e-06,0
1744,11:21:00,8.036807026295517e-11,7.813391679017559e-12,1.4483969660199452e-12,4.598483440660413e-13,5.964310902561884e-13,5.797334669108101e-09,2.6548162088001974e-06,0
1745,11:21:30,8.18681229682789e-11,6.3070166024072995e-12,1.0843795479346023e-12,5.666243865239378e-13,8.229987895686427e-13,9.079776875666653e-10,2.807076168716856e-06,0
1746,11:22:00,4.451693726839009e-11,4.1531673925210896e-12,1.213603036180189e-12,5.982472650658629e-13,1.0099241736654275e-12,2.19041793640122e-09,2.8585845408885662e-06,0
1747,11:22:30,8.878891185926909e-11,7.779808535052391e-12,1.425215208466969e-12,5.723010465133431e-13,7.994329239284343e-13,3.191962240390375e-09,2.83444645425885e-06,0
1748,11:23:00,8.057815193366116e-11,6.999750891372833e-12,1.5257832726465654e-12,4.720566603827173e-13,7.871148578303917e-13,4.088600403636138e-09,2.8476240074744706e-06,0
1749,11:23:30,9.461937875036186e-11,4.999101878781084e-12,1.7477183658333141e-12,5.391815602855672e-13,7.750441186479339e-13,3.3584477929417537e-09,2.7614323812559954e-06,0
1750,11:24:00,4.7865649910360526e-11,5.4862334850601025e-12,1.4917079632920648e-12,4.4553267718780053e-13,5.939652563110343e-13,2.5561838727379697e-09,2.6833452019492797e-06,0
1751,11:24:30,5.067031787190224e-11,4.303333039727114e-12,1.132298394173404e-12,5.723861435127193e-13,7.557919403987014e-13,2.272408099777957e-09,2.7245802369575314e-06,0
1752,11:25:00,4.964649663985072e-11,5.432562064047889e-12,2.0909484263852302e-12,7.836685067708536e-13,1.2219376181640197e-12,2.568670227735407e-09,2.7823646417778496e-06,0
1753,11:25:30,5.888678303269142e-11,5.023864711655512e-12,1.7246475194679218e-12,5.23049443955782e-13,7.897337669245074e-13,3.228473818922189e-09,2.7886433934624775e-06,0
1754,11:26:00,1.1428187442569131e-10,1.508063840378554e-11,3.569229941940441e-12,8.755753895049697e-13,1.760287556650531e-12,7.915829205857995e-09,2.705460176962465e-06,0
1755,11:26:30,2.987531166438421e-10,2.4182466948657407e-11,8.438398493908734e-12,1.8787790335580975e-12,3.941500789335015e-12,8.448028170469534e-09,2.7466507034183906e-06,0
1756,11:27:00,4.2800010061404703e-10,4.093006475736815e-11,8.291718960850277e-12,2.632358012839413e-12,6.687639013218321e-12,7.725711600436781e-09,2.754817865688076e-06,0
1757,11:27:30,3.3300702669012076e-10,1.7891108696671127e-11,5.723375351059337e-12,1.6595980828102997e-12,3.3849135979694457e-12,4.7501566228155825e-09,2.741412784440513e-06,0
1758,11:28:00,2.5523394356632483e-10,1.0759129231426918e-11,4.710538784236668e-12,1.2546383568057035e-12,1.6736560590534798e-12,6.32628840748585e-09,2.7836595782131353e-06,0
1759,11:28:30,3.9485265307218416e-10,1.6444596514873022e-11,9.931582663510784e-12,3.045722465998492e-12,5.208189828216484e-12,8.301130225260805e-09,2.814172802272633e-06,0
1760,11:29:00,2.6175212381450233e-10,9.591895929161256e-12,2.6374871929532608e-12,6.693736768210974e-13,1.320261414575257e-12,6.268032846802236e-09,2.788677006469708e-06,0
1761,11:29:30,3.782939914236621e-10,3.287047133319168e-11,5.961793457403608e-12,1.2221072772180977e-12,2.760651924360694e-12,2.555462377857693e-09,2.7601084800247608e-06,0
1762,11:30:00,3.455572417622599e-10,1.3865260418922773e-11,4.843923642210065e-12,1.2667967419376048e-12,2.2441349671121908e-12,1.0958697047182495e-08,2.7302990059547984e-06,0
1763,11:30:30,3.146275832994046e-10,1.9164070282531163e-11,5.329840538237785e-12,1.3211531770953635e-12,3.5639811486920713e-12,2.4617602598577732e-09,2.7888038587177225e-06,0
1764,11:31:00,4.976777624186414e-10,2.5711833662524356e-11,1.0337832408516215e-11,1.535879434025701e-12,4.23712812519558e-12,9.539755632644256e-09,2.7839505313344672e-06,0
1765,11:31:30,3.1510744615164536e-10,9.589009845609382e-12,2.855731527092062e-12,5.668074455413619e-13,1.340048327155686e-12,4.6776432784149546e-09,2.7362228419353085e-06,0
1766,11:32:00,2.4566461971402025e-10,1.7690753300152887e-11,3.303414186408054e-12,9.46638979779045e-13,1.6370058533951149e-12,6.129177417819084e-09,2.780364784662867e-06,0
1767,11:32:30,4.3137956656704056e-10,2.23909288262147e-11,7.360856953088476e-12,2.2808378790026266e-12,5.370297842163823e-12,1.1371915716706675e-08,2.761255823671045e-06,0
1768,11:33:00,4.4241998872246924e-10,1.6843373098209392e-11,5.4392711064353565e-12,1.6417718766446722e-12,4.024196260149285e-12,6.09890191943061e-09,2.7762683347073573e-06,0
1769,11:33:30,2.6626083759878685e-10,1.247994078080512e-11,4.257332443296751e-12,1.1660248294137456e-12,2.184670744843053e-12,5.3003290253287734e-09,2.7579273548280922e-06,0
1770,11:34:00,2.266703678923118e-10,6.159807400797049e-12,2.2831181250780533e-12,6.204087543430438e-13,1.0652654781379714e-12,5.29554299104343e-09,2.758066233383013e-06,0
1771,11:34:30,2.992457089508695e-10,8.834594888671303e-12,2.697148548157405e-12,8.047330075302731e-13,1.4198637541993115e-12,6.226595837695126e-09,2.7642975009280442e-06,0
1772,11:35:00,2.634277603769681e-10,9.053202465780474e-12,2.3892490389712954e-12,5.647870233758657e-13,1.438109602579167e-12,4.154784428766198e-09,2.7747288594218754e-06,0
1773,11:35:30,1.8933553922381877e-10,1.488031338248382e-11,5.434983297854089e-12,9.774373617156904e-13,1.968893040980594e-12,2.7561950605964923e-09,2.6821161335560243e-06,0
1774,11:36:00,2.2278737177986622e-10,9.593845953269494e-12,6.3137033508920246e-12,9.944337024485822e-13,2.3149760424241796e-12,6.131990573864014e-09,2.74106606712314e-06,0
1775,11:36:30,2.0766786565041782e-10,6.326004774816329e-12,2.2023482244596875e-12,5.035771780839224e-13,9.85597084571579e-13,3.5140420723287756e-09,2.8216395766010328e-06,0
1776,11:37:00,2.3206165153954683e-10,3.4302609394652866e-11,4.258519947811445e-12,1.542085933248147e-12,2.3085120271028888e-12,1.2137411718450663e-09,2.8855304431572006e-06,0
1777,11:37:30,2.513746155206045e-11,1.2528444010595633e-12,3.049340726824089e-13,6.031927690766129e-14,6.835065742887734e-14,2.5907775362272166e-09,2.7855001912017986e-06,0
1778,11:38:00,6.01623696105685e-11,2.0631940879224604e-12,6.213306180034068e-13,1.7745302370573055e-13,3.2398956660556205e-13,2.6300149580834323e-09,2.751639783588164e-06,0
1779,11:38:30,8.905827250783271e-11,1.4516830525492905e-12,5.947239881946069e-13,1.6527265331876817e-13,3.1808594182435594e-13,1.5359220088313628e-09,2.72845071294035e-06,0
1780,11:39:00,4.86920421680588e-10,1.715769827895857e-11,5.017654499511554e-12,1.403119870415323e-12,2.865870884156543e-12,7.190331549861127e-09,2.7789356101003285e-06,0
1781,11:39:30,2.530199568879317e-10,1.7639859691917715e-11,2.890510635720987e-12,9.552003995640797e-13,1.2468438270767368e-12,3.83634418782617e-09,2.737814196774766e-06,0
1782,11:40:00,1.684034766489624e-10,7.151741488496158e-12,1.913551304767822e-12,3.1288065557150177e-13,6.210592245532599e-13,1.6137487548333753e-09,2.705957782158107e-06,0
1783,11:40:30,3.691896057716028e-10,2.180453128791214e-11,8.091952587894812e-12,1.6153299045856103e-12,3.4799086885316517e-12,4.6287270778663875e-09,2.6677499983985605e-06,0
1784,11:41:00,3.8920633667076944e-10,8.940314611188614e-12,3.0694396764279626e-12,8.597266849068167e-13,1.628761656953788e-12,4.990580013902681e-09,2.8085293153672616e-06,0
1785,11:41:30,2.8330758428365443e-10,7.991580712760512e-12,2.2432051129372434e-12,6.58136677629219e-13,1.3933247630467548e-12,5.381074884491686e-09,2.9095381094342153e-06,0
1786,11:42:00,3.619678733540008e-10,1.3062577911228033e-11,2.6560095600352274e-12,6.272464319170859e-13,1.1284252024677745e-12,1.8717182084285706e-09,2.7943154669658146e-06,0
1787,11:42:30,6.462286016379779e-11,4.134870311834218e-12,9.526930721012473e-13,1.8908585083988893e-13,3.3560570792611386e-13,1.2818449599358447e-09,2.769489254176e-06,0
1788,11:43:00,2.457239317911001e-10,1.0403843805414068e-11,2.366298638068559e-12,6.652992759656057e-13,1.1806225170180095e-12,2.86426241776542e-09,2.734515623906523e-06,0
1789,11:43:30,2.285163290544083e-10,1.377191470578642e-11,3.091982756247072e-12,9.734995771439076e-13,1.6025078141276044e-12,4.31341008514316e-09,2.6936922252477645e-06,0
1790,11:44:00,8.764555772497002e-11,6.983521154840407e-12,1.5162730542783947e-12,3.245576296997062e-13,3.597595799768557e-13,3.5580393364807764e-09,2.7817199194518306e-06,0
1791,11:44:30,4.501410354446308e-10,2.0563702180062304e-11,5.869709508112768e-12,1.6046270272021766e-12,2.591355471903735e-12,5.077158732371321e-09,2.8311051338251293e-06,0
1792,11:45:00,2.5181281042203116e-10,5.824726268592749e-12,1.8972475412762067e-12,5.682758524372443e-13,1.5972379020445227e-12,1.0243606238218723e-08,2.8292621129397788e-06,0
1793,11:45:30,3.112379951293972e-10,7.622115495339291e-12,2.8808024560841257e-12,7.331917519072094e-13,1.4929923497382957e-12,3.123752044523541e-09,2.7201625126227198e-06,0
1794,11:46:00,4.5490375390398494e-10,2.997934938703769e-11,8.58431194046707e-12,2.3813790632518037e-12,4.364152872101498e-12,7.03620837477789e-09,2.7149370977403973e-06,0
1795,11:46:30,8.319491736595539e-11,3.199173763301771e-12,9.818957306604127e-13,4.631423060561481e-13,9.472696159891218e-13,4.731069199652428e-09,2.793780160302054e-06,0
1796,11:47:00,1.8636372230316467e-10,1.4799923968071104e-11,2.2230569314491935e-12,6.876271559097468e-13,1.8307105105243505e-12,7.150757454244686e-09,2.931215861895617e-06,0
1797,11:47:30,1.574801331463087e-10,6.351632397013404e-12,1.4420140299326251e-12,3.302949058775569e-13,9.010694176598364e-13,4.890197547775692e-09,2.767208013833372e-06,0
1798,11:48:00,4.433668088935431e-10,2.7427075238669583e-11,1.0271963655606359e-11,2.7313726651304124e-12,5.193080276917147e-12,5.2039044425088216e-09,2.850947810999802e-06,0
1799,11:48:30,3.3748463607835465e-10,2.540013619350524e-11,8.953266661270564e-12,2.3292485188440035e-12,4.574917449408025e-12,5.149754221512053e-09,2.797037132226953e-06,0
1800,11:49:00,3.421461657996625e-10,1.464569572581295e-11,6.9572398588954234e-12,1.4683178803010806e-12,4.28167502228789e-12,3.910103384450146e-09,2.6972695305317984e-06,0
1801,11:49:30,4.1158656478431837e-10,2.3338433638075677e-11,1.2672161064340011e-11,3.423726851510232e-12,5.622143900452466e-12,2.990316218912853e-09,2.810765932525547e-06,0
1802,11:50:00,4.391085047175575e-10,2.6616306667010268e-11,1.6689109948767027e-11,4.190125304315118e-12,9.131488729230865e-12,8.630507228680059e-09,2.9059795508280953e-06,0
1803,11:50:30,3.897098952807243e-10,3.407040779092354e-11,1.3480848758387418e-11,4.3588187891562736e-12,8.471246062058988e-12,6.667758969577166e-09,2.8722517420486935e-06,0
1804,11:51:00,2.8126891562363905e-10,3.3529380761608283e-11,1.3919476056760785e-11,4.697689353690176e-12,7.365607742832571e-12,8.175049281562882e-09,2.8217197289391863e-06,0
1805,11:51:30,6.853677993501403e-10,6.008894887922097e-11,1.5887708653111314e-11,4.546246977182005e-12,9.011970340665441e-12,9.390859110501492e-09,2.733800644186421e-06,0
1806,11:52:00,4.081592945203839e-10,6.215716438247158e-11,1.4241878848103005e-11,3.773165993859089e-12,6.461644858437256e-12,8.561867893247268e-09,2.7139755499429953e-06,0
1807,11:52:30,4.75918454568685e-10,4.367537171820563e-11,1.0090838890887604e-11,2.730898426285875e-12,4.467863499193001e-12,3.4587483977477565e-09,2.70294908156814e-06,0
1808,11:53:00,3.8164075360109804e-10,1.994818355711107e-11,6.413539334393562e-12,9.227031838984335e-13,3.0728944493364283e-12,1.8389808897979446e-09,2.7572773311963815e-06,0
1809,11:53:30,2.9078421579231264e-10,5.657881060931021e-12,1.997108415815681e-12,5.363136180843163e-13,1.2677670437092836e-12,3.4391997213141533e-09,2.7853449095000806e-06,0
1810,11:54:00,4.225399366430435e-10,2.1853427272578583e-11,7.617052683818357e-12,2.041640375522141e-12,4.678020870150858e-12,2.1184508414661907e-09,2.8205053693418687e-06,0
1811,11:54:30,2.6459634856944983e-10,1.992629700195353e-11,5.931292112662159e-12,1.491311857461772e-12,2.418529640200047e-12,2.0143165517143122e-09,2.8060759029188005e-06,0
1812,11:55:00,2.1496630218592552e-10,1.1042753144555996e-11,4.3515115329033505e-12,1.0811694677095421e-12,2.1282267119269818e-12,3.876458309166523e-09,2.8196448542448814e-06,0
1813,11:55:30,2.6673552411023353e-10,2.0713208909593065e-11,4.270938093400606e-12,1.6008457582484392e-12,2.7570130558842704e-12,2.9624664144859712e-09,2.7193473274257965e-06,0
1814,11:56:00,2.5688285658494976e-10,1.1542180498226735e-11,2.9121464419751047e-12,8.486986519170534e-13,1.944841045456207e-12,7.868369711607774e-09,2.6968859758793333e-06,0
1815,11:56:30,1.0811727815674511e-10,1.5958525678464354e-11,2.9769743375026302e-12,8.761698743892075e-13,1.892586300442708e-12,4.921731187922352e-09,2.7722462816684127e-06,0
1816,11:57:00,1.6658202607970464e-10,3.225948191263144e-11,7.611647681608931e-12,1.88241406766078e-12,3.829344100830516e-12,2.8617886908912107e-09,2.778963513780064e-06,0
1817,11:57:30,1.4645708609528416e-10,1.5192576947370856e-11,5.501074428103513e-12,1.9407733212004136e-12,2.1458122329942513e-12,3.4820444887531647e-09,2.7260207243420235e-06,0
1818,11:58:00,2.1647990170901608e-10,1.1406486513422576e-11,3.401485400775722e-12,1.2807489863688234e-12,2.297900406587903e-12,2.2286505153428404e-09,2.6895685205280444e-06,0
1819,11:58:30,1.5675587577626635e-11,4.573543587787166e-13,1.1300024115510187e-12,1.7013896805652844e-13,1.3453078148051311e-13,2.5493692899242098e-09,2.779454727023745e-06,0
1820,11:59:00,6.964557139580473e-11,3.831455097579501e-12,2.0949925319861913e-12,3.867528675208457e-13,4.4865528260890036e-13,1.9065455789252806e-09,2.818197545323096e-06,0
1821,11:59:30,1.3151771135085512e-10,9.735175687886667e-12,2.9533599449409103e-12,7.393246303551787e-13,1.0950615262130614e-12,2.1481970234741934e-09,2.7968927744050542e-06,0
1822,12:00:00,1.924700998583423e-11,1.1884996470088616e-12,1.3585081148702866e-12,3.525021399789706e-13,3.027034323261004e-13,3.6511960500568442e-09,2.745017147328292e-06,0
1823,12:00:30,6.332042958512333e-11,2.0859574781621563e-12,1.5533422629233737e-12,3.2618977302632527e-13,3.6218739154061013e-13,2.7162726616525026e-09,2.8227480210926532e-06,0
1824,12:01:00,2.3195631933880497e-11,1.7959861671577128e-12,2.1668207619504995e-12,3.958630284751625e-13,3.359937570464351e-13,2.6834409487863758e-09,2.7133223480363687e-06,0
1825,12:01:30,6.694151826328585e-11,3.120832435239194e-12,1.0586515773467411e-12,2.637551625052845e-13,2.915372346051402e-13,2.5627827769745874e-09,2.7045278204309545e-06,0
1826,12:02:00,4.245708574169237e-11,4.706137987636365e-12,1.5859094578367022e-12,3.8342149341420794e-13,5.627684889526638e-13,2.6694108358463545e-09,2.7363521440124474e-06,0
1827,12:02:30,2.8623251805051206e-10,1.599466905922865e-11,2.0497595674366827e-12,1.0689059434927662e-12,3.0277673604258473e-12,1.8752944419761733e-09,2.816737444893016e-06,0
1828,12:03:00,1.6725691731372944e-10,9.350161281814468e-12,2.4952787676591884e-12,7.044559491308382e-13,1.2230658810135287e-12,3.1653977012090237e-09,2.7962596203920033e-06,0
1829,12:03:30,1.117800260760679e-10,8.113209854162411e-12,3.8576874208037956e-12,9.164416692462949e-13,1.626855529469316e-12,1.6506210090850776e-09,2.7010278545891327e-06,0
1830,12:04:00,2.318838170718929e-10,7.272177904391993e-12,3.516852454760203e-12,8.05104779412704e-13,2.167465224857621e-12,4.1453489988885195e-09,2.6604940560073177e-06,0
1831,12:04:30,8.599270782680572e-11,4.182821600473895e-12,2.280155179919817e-12,4.4228387251800653e-13,6.851347062757081e-13,2.4537271551556806e-09,2.7243908926486978e-06,0
1832,12:05:00,1.4206772041009468e-10,4.4903241662030765e-12,3.4321542474815995e-12,7.044159521409858e-13,8.641412101311539e-13,3.969202525508912e-09,2.8627136304981983e-06,0
1833,12:05:30,1.7257980001324153e-10,1.231253144158137e-11,5.192770039625462e-12,1.2565036651356842e-12,2.684007290257065e-12,2.354501855688849e-09,2.8066023054020257e-06,0
1834,12:06:00,2.0168203551099345e-10,8.628478452442324e-12,3.713394557724293e-12,9.403511062021176e-13,1.970543749868099e-12,5.231568703732023e-09,2.819271188623657e-06,0
1835,12:06:30,1.67755968575425e-10,8.840321921780005e-12,3.597019438599235e-12,8.103631432469205e-13,1.489053905212792e-12,4.657370754385326e-09,2.783728878410383e-06,0
1836,12:07:00,3.139400276509325e-10,1.1622914129519995e-11,5.2172981664629235e-12,1.4846450551219406e-12,2.4745109355273445e-12,3.0549403439649832e-09,2.5755862490950912e-06,0
1837,12:07:30,7.992022753588366e-11,4.477254434787644e-12,3.0389740666344994e-12,8.768666204259635e-13,2.3890305618969077e-12,2.93942062884069e-09,2.7296015296491805e-06,0
1838,12:08:00,1.9080613387000651e-10,4.249944427662029e-12,1.8148566510663175e-12,6.324454531701109e-13,9.732240311459441e-13,3.573085390822119e-09,2.837863705790447e-06,0
1839,12:08:30,1.118107422314144e-10,7.06437328373419e-12,1.6893599422204784e-12,3.8381516135020785e-13,6.348445723338309e-13,4.108113864310673e-09,2.875812570863029e-06,0
1840,12:09:00,4.8535146273868893e-11,3.2002192739353146e-12,2.0564907682129515e-12,4.5007957380342583e-13,5.795239986700933e-13,2.824129980840437e-09,2.8390746318249026e-06,0
1841,12:09:30,2.2025778008194096e-10,6.1243945638202745e-12,3.1947448910223683e-12,7.263590921044437e-13,1.2328893006067156e-12,3.0549748808300423e-09,2.7928258415329152e-06,0
1842,12:10:00,2.0790178966529242e-10,7.71765629164142e-12,3.742836400021147e-12,1.1880705580483968e-12,2.7652091316849542e-12,2.8714013654225636e-09,2.7244279004106226e-06,0
1843,12:10:30,1.3831811355316932e-10,3.657635115005506e-12,1.3597196341734249e-12,3.2484126680519895e-13,7.389286491657978e-13,2.531310822392881e-09,2.7275623866398073e-06,0
1844,12:11:00,3.433487996166772e-10,1.0013165987784838e-11,2.775088873669021e-12,7.476283063846661e-13,1.9720426684421954e-12,3.196033994775218e-09,2.8101661343054206e-06,0
1845,12:11:30,3.743884854117882e-10,7.427584873428176e-12,2.241322673401138e-12,4.776225059680294e-13,9.931021626750807e-13,1.3156391332391417e-09,2.834017455654232e-06,0
1846,12:12:00,1.2951895564402026e-10,5.635154646370549e-12,1.7286623197474984e-12,5.6520361865921e-13,6.464090798692439e-13,2.4692368962681456e-09,2.8828572629197187e-06,0
