index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
463,03:57:00,1.0209355156350504e-11,1.065181350490581e-12,9.926707666697337e-13,3.3133270034122423e-13,5.758623305576484e-13,2.3912183890134375e-10,2.6788196948207632e-06,0
464,03:57:30,4.34186786019927e-11,1.8532485726912198e-12,7.754949002796239e-13,2.692887340187279e-13,5.67583195931438e-13,2.543453892981428e-10,2.683466091838577e-06,0
465,03:58:00,5.451306591083807e-11,2.161517698824579e-12,1.0947727722629684e-12,1.9706747504415538e-13,4.3083968820829453e-13,1.8910418495046225e-10,2.6807901836192403e-06,0
466,03:58:30,4.67704133930653e-11,2.222480261727968e-12,9.73754738706431e-13,2.2487086461621253e-13,5.099280153581739e-13,2.152867489177641e-10,2.6871911890094855e-06,0
467,03:59:00,3.965393862755293e-11,2.186283467283239e-12,1.2536968305700884e-12,2.550722217734914e-13,7.134742590306881e-13,2.2916924704582315e-10,2.6929921868030848e-06,0
468,03:59:30,2.752568334978217e-11,1.4548581754906828e-12,7.837276719253072e-13,3.0131134899030543e-13,6.783817906531119e-13,1.7385153267440165e-10,2.677081333714247e-06,0
469,04:00:00,5.123496479658384e-11,2.278736891100251e-12,1.1367851993597433e-12,3.168099606233515e-13,8.045401846695477e-13,2.3313955259510417e-10,2.6756784744070177e-06,0
470,04:00:30,3.3384051554839943e-11,1.9775536560371796e-12,1.0457810039021108e-12,3.639758772965244e-13,7.287767322332977e-13,2.9531970784541445e-10,2.689793804490022e-06,0
471,04:01:00,1.550031483006415e-11,8.886661418190545e-13,9.325913391364142e-13,2.382211854275172e-13,6.286414269116173e-13,1.5242707129537765e-10,2.6844782422825697e-06,0
472,04:01:30,1.7929488459780138e-11,1.6288736019349723e-12,1.1027114857431388e-12,2.687018418191537e-13,6.369369158681805e-13,1.7851993965199642e-10,2.6508768435081358e-06,0
473,04:02:00,2.4013770010754054e-11,1.1676693748789199e-12,1.0368697174471399e-12,2.5070094447510077e-13,7.18971371315061e-13,1.7657561053864002e-10,2.6620680806014977e-06,0
474,04:02:30,2.3470730136001113e-11,8.454467205702608e-13,8.395175013441169e-13,2.8699078739416023e-13,4.914372165149984e-13,1.5024145592864355e-10,2.658819514930444e-06,0
475,04:03:00,2.5133606491258594e-11,1.1228929249652361e-12,9.070566586210949e-13,3.185705449720912e-13,5.131338113922838e-13,3.430189696110828e-10,2.696459737470553e-06,0
476,04:03:30,1.4390718998769884e-11,1.2766025279633623e-12,1.0209761572150893e-12,3.492734559531456e-13,8.413114827091872e-13,1.7975763456746218e-10,2.690858538081202e-06,0
477,04:04:00,3.8742764066495246e-11,5.164141003488515e-12,1.1700351199858968e-12,2.5621012900204e-13,5.233463911331809e-13,7.569647144234622e-10,2.709000945453052e-06,0
478,04:04:30,4.000693661441627e-11,5.2676264932113e-12,8.695170899710763e-13,2.464895651996309e-13,4.761386323979834e-13,4.191032712518602e-10,2.67468511981614e-06,0
479,04:05:00,1.6621507181297014e-11,1.8632516100197392e-12,4.830275480804803e-13,2.3926754211089844e-13,4.290635992719544e-13,3.3740378172253774e-10,2.6856309801742346e-06,0
480,04:05:30,4.9287651630325824e-11,2.5736670975173978e-12,6.819599554769244e-13,2.5023622493911775e-13,4.37148063661552e-13,1.1247133098492567e-09,2.652653206944954e-06,0
481,04:06:00,7.173301227205011e-11,1.918059655568574e-12,9.133572143296161e-13,1.8157565963327575e-13,4.551044221132167e-13,1.5813913721229696e-10,2.659028761469884e-06,0
482,04:06:30,2.0135213724322587e-11,1.5250939333255823e-12,9.24560303254136e-13,1.8462242537267166e-13,3.9032536517219204e-13,1.9648901335741854e-10,2.6486437898114074e-06,0
483,04:07:00,1.4801439662317988e-11,8.640485154709972e-13,1.045463317680495e-12,1.8239874190984276e-13,2.9823579202226067e-13,2.290390112055638e-10,2.677360706545388e-06,0
484,04:07:30,1.158569416342198e-10,5.913833406297055e-12,2.5643791734732875e-12,1.9440184036883627e-12,1.7322303266493607e-12,2.5395979970475386e-10,2.7123182081209947e-06,0
485,04:08:00,5.729226928914424e-12,7.634995520389962e-13,1.3835292880182818e-12,1.948160450553248e-13,4.4912978729653564e-13,2.0772855809333208e-10,2.7200910088133223e-06,0
486,04:08:30,5.2678895620015205e-12,5.784932094897526e-13,1.1530071637351769e-12,1.8700360233031354e-13,4.901122153314315e-13,2.5187908289510903e-10,2.6947744158981874e-06,0
487,04:09:00,1.4447787619646628e-11,1.0711823287658565e-12,1.0749288547181276e-12,3.0642808293666054e-13,4.55449237850131e-13,1.9478220684604e-10,2.6775268783822334e-06,0
488,04:09:30,3.32305382543151e-12,6.457881025482646e-13,1.5338921000930845e-12,2.2372057892188344e-13,6.342518338078167e-13,1.8429514168348267e-10,2.720104821704844e-06,0
489,04:10:00,4.924567329248009e-12,8.574179825657195e-13,1.7224051760723348e-12,1.997094041808936e-13,6.523427318159746e-13,1.8563955606123985e-10,2.6700386693574892e-06,0
490,04:10:30,3.5638111126480154e-12,6.108110682345761e-13,1.135048014832488e-12,1.817883743168752e-13,4.747330820786679e-13,1.7170778148621e-10,2.6840953622529073e-06,0
491,04:11:00,5.078633690657965e-12,7.703161412524095e-13,9.40689570502445e-13,1.932640569283201e-13,5.399299000029211e-13,1.7028277704114058e-10,2.6627339063689065e-06,0
492,04:11:30,1.1145992286035005e-11,7.928747813845806e-13,1.2650006496566111e-12,3.095603456538646e-13,6.173161315669534e-13,1.999534866147529e-10,2.6380368255629085e-06,0
493,04:12:00,5.611810915333055e-12,9.326285451070356e-13,1.5083433684706623e-12,2.2255351895166267e-13,7.147569866943956e-13,2.0433781244540245e-10,2.548510296136023e-06,0
494,04:12:30,3.23472882416698e-12,7.6331202656963e-13,1.1340113952489714e-12,1.7847869468072194e-13,4.65883237566541e-13,1.670613964571146e-10,2.2917966353269687e-06,0
495,04:13:00,3.6154573087860936e-12,8.288427152306703e-13,1.130713870148171e-12,1.9264022271549197e-13,4.080214552453214e-13,1.7855136510929155e-10,1.55931506910564e-06,0
496,04:13:30,3.000428348301382e-12,8.098761365988949e-13,1.4724725424960763e-12,1.9611923188453082e-13,4.858585519766377e-13,1.7570539618073903e-10,1.1578625347286972e-06,0
497,04:14:00,4.943899601516982e-12,9.17061779764069e-13,1.3886518526091516e-12,2.204916320281233e-13,6.62071590088907e-13,1.5185458931429095e-10,1.0312638420702668e-06,0
498,04:14:30,5.105880457614438e-12,7.918582636396392e-13,1.0431461434630972e-12,1.9492611528386601e-13,4.960611014945925e-13,3.544008381220595e-10,1.0889219298074588e-06,0
499,04:15:00,6.2053512888347245e-12,8.890984536296345e-13,1.8139117819676403e-12,1.9142540815769442e-13,5.115265205733865e-13,1.929004238510018e-10,1.1931374839420376e-06,0
500,04:15:30,3.7455960774552545e-12,6.753302475156623e-13,1.860577390952317e-12,2.0127667428130657e-13,5.544779178323372e-13,2.0324181669428138e-10,1.3313236766413278e-06,0
501,04:16:00,3.91426829324594e-12,7.463542593427629e-13,1.6421335415007616e-12,2.225945707245282e-13,6.481851174455413e-13,1.729178544181656e-10,1.2185392694643984e-06,0
502,04:16:30,2.7525593527880694e-12,7.013577151693654e-13,1.5472061556757456e-12,1.745222627813533e-13,3.7187894419669926e-13,1.74932800053428e-10,1.1461894640745802e-06,0
503,04:17:00,2.9917476569287753e-12,8.436523779725989e-13,1.675982502630994e-12,2.2717710135260682e-13,7.624083177154175e-13,1.8161039341440275e-10,1.2310102918463779e-06,0
504,04:17:30,7.570780747822322e-12,9.267258789399613e-13,2.2289782634277673e-12,1.9200843573548137e-13,4.540660529019226e-13,2.092092697918797e-10,1.223903984677507e-06,0
505,04:18:00,3.918657044078131e-12,1.0208342790796506e-12,1.2179810978262383e-12,1.955934578643061e-13,4.729092067600706e-13,1.5602488358381705e-10,1.316886082081596e-06,0
506,04:18:30,4.8216652228227476e-11,1.1574575816345635e-12,9.104620687608967e-13,5.020106837942402e-13,6.338479528646169e-13,5.550877639319474e-09,2.7084248121157636e-06,0
507,04:19:00,1.7734442620989746e-11,1.0603150580460028e-12,4.578234552620831e-13,2.1034346042789754e-13,4.249089801155062e-13,2.1059637851168213e-09,2.7460820796239903e-06,0
508,04:19:30,5.193973783720437e-12,7.755376076701912e-13,8.149411524751703e-13,2.7878196952690185e-13,5.093447521439173e-13,1.5999756481450767e-10,2.7223712120756936e-06,0
509,04:20:00,5.498610008240674e-12,8.058355945763486e-13,1.005587467975747e-12,2.3303706651718134e-13,6.776648693272888e-13,3.4279365581599006e-10,2.7394651134811496e-06,0
510,04:20:30,4.857864301589046e-12,8.009058636102245e-13,1.5179924867941085e-12,2.3307239245376194e-13,6.244824893497357e-13,2.0426676909244578e-10,2.7847314674204232e-06,0
511,04:21:00,2.5234645550557914e-12,6.743564748468001e-13,1.4528746475380717e-12,2.726605087919255e-13,7.189343547791437e-13,1.9511862335141006e-10,2.720177663175714e-06,0
512,04:21:30,2.620117652063395e-12,7.313199142457365e-13,1.463155670273853e-12,2.246274009655678e-13,7.476542791814313e-13,1.8284979916638592e-10,2.6643990762631476e-06,0
513,04:22:00,3.0027244537455143e-12,1.0206343435517638e-12,1.4552092559948885e-12,2.328694875051759e-13,6.343060924026861e-13,1.9038442269639408e-10,2.519737495564599e-06,0
514,04:22:30,2.816334041744184e-12,1.236646535750756e-12,1.9432402913188637e-12,2.2867656571442267e-13,6.933426446404754e-13,1.9875171621407126e-10,2.541203161159979e-06,0
515,04:23:00,2.4921779791434754e-12,8.423089145242708e-13,1.31831311841962e-12,1.877275227788524e-13,5.048248182206789e-13,2.0268532044560797e-10,2.546278480936964e-06,0
516,04:23:30,3.6855960717377795e-12,7.717643778597369e-13,2.319517965754453e-12,2.2333943622597564e-13,5.675143616221506e-13,1.972901044601848e-10,2.5136888537501183e-06,0
517,04:24:00,4.994887133058521e-12,1.196622128555608e-12,1.7070003684131138e-12,3.8354747050002097e-13,8.916943015449122e-13,2.2539968936128097e-10,2.7056893519625257e-06,0
518,04:24:30,1.568163467809885e-12,8.021718993777373e-13,1.404905609846133e-12,2.066417255990907e-13,4.578710609222307e-13,1.9299097387469476e-10,2.7124449087771992e-06,0
519,04:25:00,2.6038398790432967e-12,8.389703371435381e-13,1.541524630755567e-12,1.9786742303979954e-13,4.629541895544997e-13,1.943848977233548e-10,2.719602167676949e-06,0
520,04:25:30,2.3161193933499454e-12,9.7087531104791e-13,2.135342576126129e-12,2.3142887865268753e-13,5.104453277287345e-13,1.5039624970571234e-10,2.695084134118141e-06,0
521,04:26:00,2.9967875792763125e-12,1.1299497504990622e-12,1.4001381675794426e-12,1.9623122689494236e-13,5.090354232491628e-13,2.0511980527488496e-10,2.724449807405756e-06,0
522,04:26:30,3.8774659475812864e-12,8.569792980214545e-13,1.8792387359193132e-12,1.957580783419618e-13,5.363106496153142e-13,2.0071062138616634e-10,2.6537695207542022e-06,0
523,04:27:00,2.058411501587744e-12,7.711462640738679e-13,2.549055294281324e-12,1.8329395902748815e-13,4.098780896918653e-13,2.2927954730112943e-10,2.409100416583287e-06,0
524,04:27:30,2.5580232424029457e-11,1.0983522064378596e-12,1.2226071651972738e-12,2.2251775651537964e-13,6.186785410991975e-13,1.4782648124850587e-09,2.1131959212949338e-06,0
525,04:28:00,2.3124185289293134e-12,8.409464487938957e-13,1.4666168345647947e-12,1.934478527910536e-13,6.956037048356066e-13,1.8092221086049583e-10,1.647546695653536e-06,0
526,04:28:30,6.4631272200723075e-12,1.0518274614884632e-12,2.179431855149084e-12,1.9321528155958455e-13,5.023589910377658e-13,1.935222413101739e-10,1.7328093322371467e-06,0
527,04:29:00,2.2611954261020246e-12,1.1132294963634537e-12,1.9518809893779913e-12,1.995967052783123e-13,4.981814715258291e-13,1.707011126495901e-10,1.8206904023277803e-06,0
528,04:29:30,2.556666033470276e-12,1.0208409999788492e-12,2.0946653918143113e-12,2.1565804866628342e-13,5.968846945994438e-13,1.8601488640056565e-10,1.6227419710190672e-06,0
529,04:30:00,4.104639443253882e-12,8.219605862134402e-13,2.32927198389057e-12,2.0988390593579102e-13,6.376330700433654e-13,1.8317993061420896e-10,1.5931976418144563e-06,0
530,04:30:30,3.994847352117507e-12,1.1257290753516327e-12,2.070840440128551e-12,2.279197772619637e-13,7.441695489827905e-13,1.619654583155445e-10,1.5528529200346514e-06,0
531,04:31:00,2.402185566485368e-12,7.421999796033108e-13,1.934526854532532e-12,2.1698435140922787e-13,5.67817981295336e-13,1.980384718393804e-10,1.6117453867190116e-06,0
532,04:31:30,3.828619600568657e-12,1.301722521289672e-12,2.129318163082648e-12,2.1919832990826472e-13,7.479640902511403e-13,1.9408873137878903e-10,1.4682219270478131e-06,0
533,04:32:00,6.4447598933864394e-12,8.490073208566621e-13,2.4409608872144436e-12,1.9167939269974058e-13,5.62685850986684e-13,1.6629130490106165e-10,1.5863744069219184e-06,0
534,04:32:30,3.3783776766951203e-12,9.166092694371648e-13,2.33323813547506e-12,1.946954902717659e-13,5.371891346992835e-13,1.6306923975473383e-10,1.4986492816404328e-06,0
535,04:33:00,4.243056667249217e-12,8.205554154220638e-13,1.9669814797355923e-12,1.7407479632287615e-13,6.348070500743167e-13,1.3329286114323907e-10,1.37853719264719e-06,0
536,04:33:30,5.389855551199135e-12,1.0318908923735392e-12,2.1533238299334596e-12,1.8080412436193364e-13,5.419530430166158e-13,1.4324574018501106e-10,1.5155667772467168e-06,0
537,04:34:00,4.137209233749981e-12,1.2004236825682607e-12,1.5959744843094471e-12,1.6003773571547016e-13,4.819363173929058e-13,1.3107567100948873e-10,1.5791038278592326e-06,0
538,04:34:30,8.868990635342065e-12,1.1989201717608395e-12,1.7968761306271212e-12,1.5982017063154445e-13,5.379488559610502e-13,1.3403946073796886e-10,1.5218174725788393e-06,1
539,04:35:00,9.530413744194874e-12,1.9255458768244156e-12,1.1041088989180154e-12,1.3807897296273926e-13,4.845790868940167e-13,8.845392188756395e-10,1.759696804568326e-06,1
540,04:35:30,1.7029783377003548e-11,2.222440516379063e-12,2.0267285192873244e-12,1.4056606714449563e-12,1.5028198933617094e-12,4.780544127856607e-10,2.683467893036987e-06,0
541,04:36:00,1.5282227155685344e-11,1.8148853625323811e-12,1.611896634064219e-12,1.0532341597300225e-12,1.5505451777518467e-12,2.7996549608533997e-10,2.6935015275883405e-06,0
542,04:36:30,1.0310233457083993e-11,9.73294979958719e-13,1.7742729618919402e-12,3.1623330566544947e-13,6.570852389071933e-13,2.1664436281746045e-10,2.7139508000618982e-06,0
543,04:37:00,4.05986232961836e-12,8.689508035327199e-13,1.7723347193807901e-12,2.1316812158214743e-13,7.098835074045705e-13,1.9172056099424253e-10,2.694216236277215e-06,0
544,04:37:30,7.637686827080722e-12,1.1204212314757875e-12,1.7804179857437979e-12,3.746137932008677e-13,7.920233623655624e-13,2.1897644947035114e-10,2.7125191466876456e-06,0
545,04:38:00,1.382571297929991e-11,1.2901795413188924e-12,1.6425050806521193e-12,4.258734845049608e-13,7.01158651816631e-13,2.375246240781134e-10,2.6874300864613915e-06,0
546,04:38:30,8.13960611165327e-12,1.122086996566969e-12,1.4223126731167587e-12,4.5333442884873273e-13,8.672044520029332e-13,5.611759038518553e-10,2.6499729432870136e-06,0
547,04:39:00,4.004854546928257e-12,8.801740623695921e-13,2.0038560176172386e-12,2.0534778724882572e-13,6.048913037163164e-13,1.8229932622301318e-10,2.650525696786973e-06,0
548,04:39:30,2.691871852705505e-12,7.385781697445388e-13,1.3878339357981997e-12,1.5687141365390522e-13,4.1031576611577386e-13,1.7471071284043976e-10,2.601073465361324e-06,0
549,04:40:00,1.2593407904122327e-11,1.2670954102984613e-12,1.602320252632131e-12,3.9541132506022564e-13,8.380066551930486e-13,3.455537147432838e-09,2.60225151501728e-06,0
550,04:40:30,1.0331019048904354e-11,1.08778674514034e-12,1.6255116654168737e-12,5.022597175859086e-13,7.213783052929357e-13,4.5287014465939937e-10,2.685374732986953e-06,0
551,04:41:00,4.285342167398247e-12,8.679753583977661e-13,2.0725908846743618e-12,2.2018952615334988e-13,6.153815910088917e-13,2.2560184946731786e-10,2.7120147341873903e-06,0
552,04:41:30,2.626251832810534e-12,1.2371422029415447e-12,1.7781671233415774e-12,2.20349358311276e-13,7.161762178769457e-13,1.8229283924368887e-10,2.704116175887755e-06,0
553,04:42:00,3.561539825643981e-12,9.204481289413665e-13,2.6365259081847413e-12,1.911393811155244e-13,5.006778745006176e-13,2.056155288820785e-10,2.735415336391382e-06,0
554,04:42:30,3.674710510323172e-12,9.660428124347499e-13,2.1296839824228023e-12,1.8698756558704446e-13,4.908480297947875e-13,2.1172251738843126e-10,2.7314870450525837e-06,0
555,04:43:00,6.100570578344352e-12,8.679695909408023e-13,1.9292714603130305e-12,2.1169995805030907e-13,6.956890547593131e-13,1.7952494474134258e-10,2.7536814817406486e-06,0
556,04:43:30,2.5788270530485303e-12,9.607887728321075e-13,3.0474308557985258e-12,1.7278360363777557e-13,5.244753231533705e-13,1.7656514694051347e-10,2.6497383654677104e-06,0
557,04:44:00,8.11571709296367e-12,1.4906367278725421e-12,2.2290441529814085e-12,1.886268261287009e-13,5.532699837916942e-13,1.7859043968615927e-10,2.667462290270868e-06,0
558,04:44:30,4.09928897105086e-12,9.045656178039935e-13,1.5372025746869964e-12,1.5948033433577461e-13,5.785961623537439e-13,1.3265504954632055e-10,2.6544176912998055e-06,0
559,04:45:00,7.541213419585118e-12,1.0297635846968102e-12,1.974009905113699e-12,1.794120197538362e-13,5.983021206178717e-13,1.855146317859282e-10,2.6820003805767668e-06,1
560,04:45:30,8.803998218093165e-12,1.165272341911513e-12,1.564673115346218e-12,1.2656491224069665e-13,3.1090853821917387e-13,1.2330887580460113e-10,2.697454425035937e-06,1
561,04:46:00,6.04123003853651e-12,1.9477066613496524e-12,1.1029905307137649e-12,1.286112565706596e-13,4.0875150436988956e-13,1.3436846085702406e-10,2.649451308864464e-06,1
562,04:46:30,3.724879728987601e-12,1.4402232074026109e-12,2.261959954191103e-12,2.3311644173463254e-13,7.023403242898077e-13,1.6587552904354976e-10,2.6088285463085854e-06,0
563,04:47:00,5.60390051003552e-12,1.1027496068938762e-12,9.56841614948983e-13,1.0957208802551933e-13,3.221904716038034e-13,1.2733880474167628e-10,2.606680274908953e-06,1
564,04:47:30,1.1134523621689093e-11,1.7895371101716698e-12,1.630785337023922e-12,1.2732786066465467e-13,4.1351392673904037e-13,1.8376263638708883e-10,2.615478777628846e-06,1
565,04:48:00,7.362460941236488e-12,1.5982662294764303e-12,1.3443646649367545e-12,1.2643347046181419e-13,3.9141076697779157e-13,1.501718329074208e-10,2.5817667481557627e-06,1
566,04:48:30,4.248412108873631e-12,9.725794121778812e-13,2.4330024512968342e-12,2.2161724000546766e-13,7.744841476141211e-13,2.146323268565995e-10,2.0410528529834674e-06,1
567,04:49:00,8.315299826879988e-12,1.230803971017844e-12,7.914542787657477e-13,1.094917494163612e-13,2.775308659228529e-13,1.432897073197603e-10,1.3937256114698641e-06,1
568,04:49:30,2.8663545228399433e-11,2.05307782147129e-12,1.0996758686076719e-12,1.2229168395981187e-13,2.572995053707749e-13,2.163922184482034e-10,1.3033070700965432e-06,1
569,04:50:00,1.3049946195870589e-11,2.255830800600599e-12,8.853087446999674e-13,1.3793610704414417e-13,3.998012675500999e-13,2.4584273840361054e-10,1.2329334447304675e-06,1
570,04:50:30,2.0550629514244074e-11,2.1333314648890788e-12,1.6364801193768266e-12,1.3317138817172364e-13,5.079303134696107e-13,2.6199601744633445e-10,1.222900320454746e-06,1
571,04:51:00,1.780169128180274e-11,1.5143778232292248e-12,1.654590477707904e-12,1.1702708534640354e-13,3.045343884998892e-13,1.8970613469714052e-10,1.2487775204838928e-06,1
572,04:51:30,1.3896205318131302e-11,2.8470203218840473e-12,1.246640664786672e-12,1.679639807994659e-13,4.4274028084334904e-13,3.1257915100914443e-10,1.1715079900031722e-06,2
573,04:52:00,2.1607820510939618e-11,2.9805362579854457e-12,9.881009354142555e-13,1.2271228444605208e-13,3.7351975940305e-13,2.5517843675066966e-10,1.1895319738855544e-06,2
574,04:52:30,3.3153471243722464e-11,2.1452345977576753e-12,8.997630629717255e-13,1.780693687647299e-13,7.05952748544817e-13,2.3737970819036897e-10,1.0754614965947537e-06,2
575,04:53:00,1.1182585852172259e-11,2.100559770808766e-12,1.2390629330175996e-12,1.172702139512122e-13,4.139811365918515e-13,2.3752895069304814e-10,9.634322987283291e-07,2
576,04:53:30,9.354856332736707e-12,2.2452013469948966e-12,9.894901458274572e-13,1.3805419522296275e-13,3.9210966356167727e-13,2.552318382783637e-10,9.506704237546479e-07,2
577,04:54:00,1.2655971342881892e-11,2.0248511061237025e-12,1.0934883297217966e-12,1.45401692816344e-13,4.4194583810399257e-13,2.427867405965363e-10,8.609073934216133e-07,2
578,04:54:30,1.5255780470989398e-11,2.6248605856523973e-12,1.0765904095241618e-12,1.4900760864592763e-13,5.409173593647607e-13,3.1962082127645845e-10,7.295223203115756e-07,2
579,04:55:00,7.200239280106338e-12,1.512498784638621e-12,6.536214824162411e-13,8.760278304145205e-14,2.476996844942231e-13,2.298872628883086e-10,7.328254815475775e-07,2
580,04:55:30,2.3145101894144827e-11,2.4341320191959214e-12,1.3704897071457047e-12,1.1708204412642846e-13,3.6457361260469635e-13,2.2824964934546152e-10,7.408734301634528e-07,2
581,04:56:00,1.6062246495724712e-11,2.9728901381064772e-12,1.172936438786402e-12,1.175694024472536e-13,4.1959100225044573e-13,2.0813706600222723e-10,7.442132378261661e-07,2
582,04:56:30,1.0765800027939436e-11,2.2421470387914624e-12,9.774238158449943e-13,1.0554928857759617e-13,3.9217038067386835e-13,2.4291028579164795e-10,7.309742104836813e-07,2
583,04:57:00,1.5244782456532992e-11,2.6931121613967507e-12,8.349060421698122e-13,1.3330934105096193e-13,5.153680981858783e-13,3.062572497381729e-10,4.840680840814307e-07,2
584,04:57:30,1.717260579415805e-11,2.2006406257823583e-12,8.658036835347265e-13,9.740728520941262e-14,3.432967023122574e-13,3.2986602881677016e-10,5.142575361991641e-07,2
585,04:58:00,1.9943517681669018e-11,3.173455263922449e-12,9.482141995444368e-13,1.361789936540708e-13,3.245565319095313e-13,3.041190752099303e-10,5.626860500688404e-07,2
586,04:58:30,2.8310455044088376e-11,2.9452174689524963e-12,9.877234485538212e-13,1.0222322353998072e-13,2.989287143563537e-13,2.957703452458591e-10,4.955778330090401e-07,2
587,04:59:00,2.2191185606606736e-11,2.05922357511364e-12,1.4481050165822148e-12,1.0733966459778312e-13,3.2580597962966047e-13,4.1287898789658147e-10,5.497834234647514e-07,2
588,04:59:30,1.596121655674311e-11,1.624362259823914e-12,9.51740312274724e-13,1.2715933652376608e-13,4.979697925002916e-13,3.502480967072241e-10,4.907191067744922e-07,2
589,05:00:00,2.0253669527989814e-11,2.4634170564990982e-12,1.0790748088456402e-12,9.916476676110661e-14,3.1485563472757886e-13,3.834827266190617e-10,4.6517278973500107e-07,2
590,05:00:30,1.6395986412560178e-11,1.7671643057350982e-12,6.286833504407081e-13,8.546970625528476e-14,3.7153278808200277e-13,4.098791474522064e-10,4.136987948664853e-07,2
591,05:01:00,2.202967605018892e-11,2.3132258691383274e-12,8.366243728027769e-13,1.0713418907947496e-13,2.7703629639434176e-13,4.389110697562433e-10,4.504589623451873e-07,2
592,05:01:30,1.8492942073493473e-11,1.958798733972673e-12,4.952118369063217e-13,7.623654192349786e-14,2.7318548960329926e-13,2.7990023494753896e-10,3.825865833537965e-07,2
593,05:02:00,1.705442727894124e-11,1.6502249984069647e-12,6.577810159593618e-13,9.067788556577928e-14,2.8635181035033896e-13,4.945100605820923e-10,4.1028982989028146e-07,2
594,05:02:30,2.8677665917312113e-11,2.1790207392995316e-12,8.064624250338092e-13,1.1946260705005126e-13,4.59155669993287e-13,6.092835744791363e-10,7.348358419381616e-07,2
595,05:03:00,1.542519332939754e-11,2.861450961602122e-12,7.818424136170109e-13,1.1745693069561997e-13,5.13093087771827e-13,2.891097392326396e-10,5.408833712311422e-07,2
596,05:03:30,2.8090019095626226e-11,1.815716948038311e-12,5.58136561715389e-13,9.40797111518827e-14,3.713059753956836e-13,3.5519592866479255e-10,5.060735783420829e-07,2
597,05:04:00,2.7839867363240406e-11,2.176950809307447e-12,5.563675063042477e-13,9.264195973680658e-14,2.9025681551746273e-13,5.732594138413068e-10,6.439242876026363e-07,2
598,05:04:30,1.70687945297644e-11,2.0672690559367797e-12,6.22160671559047e-13,7.820217616451412e-14,2.009160453231035e-13,3.8888106154019073e-10,5.4889458431449e-07,2
599,05:05:00,2.600025324972563e-11,2.5426416202862853e-12,4.253933561855547e-13,1.0430078962430246e-13,3.3786838973678123e-13,5.639245110699259e-10,4.7638321094624817e-07,2
600,05:05:30,5.127504154713115e-11,2.0116472779726358e-12,7.405019318239482e-13,7.438644124457917e-14,1.8208369397981707e-13,4.326028702440311e-10,6.064189080941878e-07,2
601,05:06:00,2.1704480467958976e-11,2.2579890337100693e-12,6.829829909741047e-13,7.019912837180744e-14,1.7506240880770378e-13,4.3943984415054674e-10,5.169786178966381e-07,2
602,05:06:30,2.1887323264734183e-11,1.9281494167336696e-12,8.642821736116146e-13,6.474983282245216e-14,1.9319068563585105e-13,3.952298316090026e-10,5.238372310484392e-07,2
603,05:07:00,2.9662517201394093e-11,1.3884480298346957e-12,5.637376232833456e-13,7.591686285544948e-14,2.9251377121909575e-13,4.749246240990663e-10,4.6439204721687173e-07,2
604,05:07:30,2.9635551940693585e-11,1.5870236507948928e-12,6.518345272113022e-13,7.790813961885513e-14,3.331114729688202e-13,4.704156567223499e-10,4.5184863270663054e-07,2
605,05:08:00,2.7728329826472316e-11,1.988858214941534e-12,5.678086640208006e-13,7.105736004440043e-14,2.7897250255906887e-13,4.411319344981531e-10,5.186718586483087e-07,2
606,05:08:30,3.32241542227768e-11,2.07078984766316e-12,5.406623448897367e-13,7.108494254528536e-14,2.514124118788292e-13,5.00234591801782e-10,3.562578469114602e-07,2
607,05:09:00,4.714020884954138e-11,1.7511604274035952e-12,4.360588269370796e-13,8.70587494038686e-14,2.2885886814816623e-13,8.956572230762745e-10,9.59338011627375e-07,3
608,05:09:30,1.8492246203751522e-11,1.4417991580557802e-12,6.759424161191919e-13,6.942693100881015e-14,1.8677907495717875e-13,3.709192223558359e-10,1.1356578252034406e-06,2
609,05:10:00,3.4342300151116195e-11,1.949269301853187e-12,6.016842354288799e-13,6.535703175337737e-14,2.1162771705524667e-13,6.301194013218098e-10,6.604595647102885e-07,2
610,05:10:30,3.855249590632051e-11,2.0621926000069014e-12,4.502473078583931e-13,6.415457201093594e-14,2.2158497310281751e-13,5.634587252002917e-10,6.85997068509162e-07,2
611,05:11:00,3.551190390045567e-11,1.963591847256036e-12,3.3340343512295483e-13,6.45323201461849e-14,1.886501546521177e-13,5.317262567915017e-10,6.141711405548992e-07,2
612,05:11:30,2.8186223690461447e-11,2.3772757496169e-12,4.930798758279294e-13,1.210473362131163e-13,5.192234496060568e-13,4.44656167929783e-10,5.115776647939757e-07,2
613,05:12:00,3.478351595202725e-11,2.2574767355720956e-12,5.903284407552483e-13,7.019869160545484e-14,2.8027585203569585e-13,5.594535304697924e-10,4.034708287622112e-07,2
614,05:12:30,3.1029802560646906e-11,1.766646925440284e-12,3.8210671481329863e-13,6.694879415703567e-14,2.8320359910215083e-13,5.957351651605272e-10,3.5290256964215626e-07,2
615,05:13:00,3.644500008797226e-11,1.835807715010189e-12,3.5171539881543305e-13,5.3443772717123826e-14,1.633943306393399e-13,6.430761644514182e-10,3.335873256648247e-07,2
616,05:13:30,3.86817813961499e-11,1.305890927061869e-12,3.463079193271425e-13,4.936310293077606e-14,1.2430530858085832e-13,8.579562665754402e-10,3.098724169624981e-07,3
