index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1066,02:31:00,2.0677810846315706e-11,8.221676787874657e-13,5.736533200276346e-13,3.6242110536995643e-13,2.658173416233234e-13,1.6969394096935966e-09,1.43243092790844e-06,0
1067,02:31:30,4.200351469789428e-11,1.868148863020523e-12,6.690570205528085e-13,6.887760866888561e-13,8.328358926614259e-13,6.869311412635499e-10,1.3613673490258813e-06,0
1068,02:32:00,1.6627856786642638e-11,1.0823330718628077e-12,8.484457842854185e-13,5.501990714381952e-13,4.5065756182059187e-13,8.710671313134892e-10,1.2521309225234456e-06,0
1069,02:32:30,2.9807330047184264e-11,2.2736908431549527e-12,1.0296726685189423e-12,5.605511144300399e-13,4.830012776274915e-13,1.2859987120513657e-09,1.4427287243973912e-06,0
1070,02:33:00,5.1471216377829436e-12,6.771486019203895e-13,4.717076231360888e-13,8.634221538158433e-14,9.954189442029069e-14,1.925110172562868e-10,1.3370723357941923e-06,0
1071,02:33:30,4.905724764683194e-11,2.276284308634988e-12,9.27919931393298e-13,5.657026087190052e-13,5.62201177869082e-13,6.349616915450349e-10,1.3829303756710562e-06,0
1072,02:34:00,2.703575993110117e-11,1.8419028434712356e-12,9.52188711840129e-13,7.528290696120681e-13,5.625579998171698e-13,8.121005707755174e-10,1.447876823518368e-06,0
1073,02:34:30,7.276084300987836e-11,2.244851655693723e-12,1.0959039301258885e-12,1.2173268775259249e-12,6.273159161295769e-13,1.0158898080935824e-09,1.7654793927008387e-06,0
1074,02:35:00,1.4933533616762464e-11,8.348541190248311e-13,3.567819483652783e-13,2.1685120160011381e-13,1.6690208448190832e-13,1.973596439121801e-10,1.7423525390119363e-06,0
1075,02:35:30,7.0982911255016e-12,6.242580608345792e-13,3.062978072267944e-13,1.1140150304805085e-13,1.3102728495088683e-13,1.7839093978110432e-10,1.6495067253845928e-06,0
1076,02:36:00,1.6752015242026653e-11,9.647657331321496e-13,5.992191105256583e-13,4.849443440661177e-13,6.000890659963624e-13,6.267039775259685e-10,1.8047609398264805e-06,0
1077,02:36:30,2.887347399749896e-12,9.33254820507985e-13,4.0752781317025685e-13,1.293260846459959e-13,1.600376068949396e-13,6.766483425998388e-11,1.8443031148558028e-06,1
1078,02:37:00,4.362810905852698e-12,9.68464700845682e-13,4.3282382223657805e-13,1.24208388914772e-13,1.0997088955225478e-13,6.835307011357296e-11,1.7704103121462296e-06,1
1079,02:37:30,1.1181541791851914e-11,6.198355325127389e-13,2.968694347754964e-13,1.1239055837431566e-13,1.0506316275330537e-13,2.4178220832578343e-10,1.7003659657298643e-06,0
1080,02:38:00,1.6036023666027284e-11,5.685608146662454e-13,3.026184869923733e-13,1.4305316788243922e-13,1.5504778003702737e-13,1.751241670501096e-10,1.7513348050755534e-06,0
1081,02:38:30,3.736439033523524e-12,8.968205095483715e-13,4.971142789759881e-13,1.5274257753578693e-13,1.0732831883247458e-13,1.0717329740918058e-10,1.7579447415088243e-06,1
1082,02:39:00,5.511906197793063e-12,6.039967592196138e-13,2.6557661638089483e-13,1.0647546024597239e-13,1.5021049946441273e-13,1.934937443479961e-10,1.7384085107105777e-06,1
1083,02:39:30,4.601319792203776e-12,7.987650504418352e-13,4.5073735046162165e-13,1.2451219018498514e-13,1.179525522542947e-13,1.6669693508879944e-10,1.7934015346481518e-06,1
1084,02:40:00,4.23774508603398e-12,1.1898785316005565e-12,7.124706325850343e-13,2.7376863920316193e-13,2.745046917383548e-13,1.2816188224495536e-10,1.5985345678433934e-06,1
1085,02:40:30,9.527627832447592e-12,6.304775851624671e-13,2.2998366851545875e-13,9.660518137882606e-14,1.1207306128734904e-13,2.195035727849495e-10,1.8505424582763824e-06,1
1086,02:41:00,2.6349685631097287e-12,1.2543373737441637e-12,4.730042498891547e-13,1.5262576635027458e-13,1.3186069709349123e-13,1.3799039699628665e-10,1.7774223921423505e-06,1
1087,02:41:30,2.6897330776752057e-12,7.689182188868433e-13,3.324334163366558e-13,1.1117229159991232e-13,1.1962946978276944e-13,1.1470062375031698e-10,1.8488201145558284e-06,1
1088,02:42:00,3.2006860226811303e-12,5.217909584973541e-13,4.1269194859904573e-13,9.1027930531777e-14,9.823586782765544e-14,1.3922367386054278e-10,1.763331318746823e-06,1
1089,02:42:30,4.974486196135052e-12,7.20022074475112e-13,2.4771828565815054e-13,1.0813198190772819e-13,1.1792688033280003e-13,1.6366532869045552e-10,1.774743049394344e-06,1
1090,02:43:00,4.245577491945703e-12,5.614937067902471e-13,2.6981009514641607e-13,8.320683460321544e-14,1.1064157299919629e-13,1.4291720220783214e-10,1.7672100047995846e-06,1
1091,02:43:30,9.297353218011336e-12,7.134749291559226e-13,3.489150511397178e-13,1.5588841393351867e-13,1.3335878913445036e-13,1.8412220160167603e-10,1.6756021938829898e-06,1
1092,02:44:00,8.17447700722281e-12,8.802021524158687e-13,4.683137458746708e-13,3.135069007844768e-13,2.8042478654593387e-13,2.3209466558536607e-10,1.5363394922287081e-06,0
1093,02:44:30,5.98990215947956e-12,6.852872370770998e-13,4.627513771456798e-13,2.512786150295359e-13,2.0156632773081948e-13,1.8177436819315675e-10,1.403731520111154e-06,0
1094,02:45:00,6.736803389099811e-12,7.093301274002973e-13,3.392194374365934e-13,1.4546651584607618e-13,1.5136205715055414e-13,1.6823513882858618e-10,1.6199922132069036e-06,1
1095,02:45:30,1.5795093042971475e-11,9.784797226825943e-13,4.835965866395389e-13,2.834951833113342e-13,2.7310932692028924e-13,3.3040778990174214e-10,1.8378016536215892e-06,0
1096,02:46:00,1.4778223080300446e-11,8.69209996134879e-13,5.668516192149836e-13,3.151493978058372e-13,2.802636611691601e-13,3.2073728861729114e-10,1.8540797567042336e-06,0
1097,02:46:30,7.694177176818162e-12,1.0136951653342298e-12,2.5245120968415915e-13,9.75411649566283e-14,9.497511525197831e-14,3.5950161281554293e-10,1.793234722769227e-06,0
1098,02:47:00,3.999319770377258e-12,7.292602937480834e-13,4.594809246960715e-13,1.3954416000682057e-13,1.3510024217370782e-13,2.702716024724947e-10,1.8483058002054466e-06,1
1099,02:47:30,8.517850200861119e-12,8.282805326656329e-13,3.480532258459062e-13,1.255734524182768e-13,1.1581465756234726e-13,3.6775762993322933e-10,1.841493953247909e-06,0
1100,02:48:00,8.350968622641865e-11,1.7863636423662726e-12,8.133966930993963e-13,5.556752059082735e-13,6.805287900308195e-13,2.788510550304571e-10,1.7587442985199556e-06,0
1101,02:48:30,1.8110529051884265e-11,1.1970154237850519e-12,5.040293386918118e-13,3.964229891911876e-13,2.6956707004124767e-13,1.4272902770370152e-09,1.8996079053879396e-06,0
1102,02:49:00,3.5964162251046117e-12,6.67442391188962e-13,5.057898593648669e-13,7.826129383106221e-14,1.1236124684420555e-13,3.142667481129423e-10,1.7739379935732007e-06,1
1103,02:49:30,4.793213840306987e-12,8.40483896620223e-13,4.570215656109458e-13,1.162585362046213e-13,1.2928295993008067e-13,2.674074322024946e-10,1.8476452777191436e-06,1
1104,02:50:00,5.174364085714507e-12,7.631114495979136e-13,2.5422338117348825e-13,5.684361658019396e-14,4.567653243020151e-14,3.379172410204452e-10,1.7558541987687843e-06,1
1105,02:50:30,3.659329207621064e-12,5.424981323711049e-13,4.136662655779976e-13,7.770572764735289e-14,8.685088750689955e-14,3.258121133746058e-10,1.8755363256670283e-06,1
1106,02:51:00,6.154904999719576e-12,6.958584673926861e-13,3.0894164961688657e-13,8.68961927052066e-14,1.4041923445705649e-13,1.8242691335489487e-10,1.791145804620663e-06,1
1107,02:51:30,1.2528660289091772e-11,1.3158345256599753e-12,3.6595102099427207e-13,1.5615642996972133e-13,2.23413275333504e-13,3.290731903619043e-10,1.701566767975431e-06,0
1108,02:52:00,5.85583735476067e-12,8.257367233119372e-13,4.1896462528285963e-13,1.1022193431260581e-13,1.0565085783239033e-13,5.52986318943709e-10,1.60115800866586e-06,0
1109,02:52:30,6.389685965365711e-12,9.008702661772496e-13,3.9815160575519124e-13,1.3528087639975028e-13,1.5863829446316963e-13,3.045092900319115e-10,1.5797446449116576e-06,0
1110,02:53:00,1.186740616070545e-11,1.1153652001109526e-12,4.0237969494349053e-13,1.5944959378672198e-13,2.1422935313434844e-13,2.0897738402887876e-10,1.6464270058333382e-06,0
1111,02:53:30,8.069051617364569e-12,8.717653531009795e-13,4.183217423237542e-13,2.546507651381515e-13,1.4100511331687423e-13,2.0527800062956284e-10,1.4683783335266295e-06,0
1112,02:54:00,4.0299650856121986e-12,8.109873728373645e-13,3.360392836218466e-13,2.3592739080850464e-13,1.8913180974509401e-13,7.492489266343561e-10,1.299336388784275e-06,1
1113,02:54:30,3.2225677515777274e-12,6.102197340080597e-13,4.457194721279337e-13,2.9934047651686303e-13,2.629782227715599e-13,4.969533335506256e-10,1.327248230708729e-06,0
1114,02:55:00,1.034791296749284e-11,7.541086500940365e-13,4.2619589628734007e-13,2.6466954699486093e-13,2.755199292643e-13,3.2047178239974924e-10,1.3793363895764526e-06,0
1115,02:55:30,4.140545441767951e-12,6.857013351720019e-13,3.3371711799806957e-13,1.3312590274213846e-13,1.1631733047618332e-13,4.472809651208827e-10,1.5678971683898384e-06,1
1116,02:56:00,8.077775483238148e-12,9.322987609484457e-13,4.760786462665634e-13,1.8470835092746514e-13,1.8259283232340457e-13,3.540811594656555e-10,1.7608727280417571e-06,1
1117,02:56:30,3.784584764763364e-12,6.858102159431372e-13,4.0535496554260175e-13,1.2253192475559083e-13,1.4651618344387547e-13,3.7777611151645497e-10,1.8485172770505988e-06,1
1118,02:57:00,1.7827401246491716e-11,8.28873581571489e-13,3.4154767035985085e-13,1.8890706334265263e-13,1.712063298338323e-13,1.6390214096961265e-10,1.741716435998024e-06,1
1119,02:57:30,5.9945850471942524e-12,7.633188678321282e-13,2.9334875167667636e-13,1.0186402717591088e-13,1.0171348675074141e-13,3.940234844533273e-10,1.8129746060202026e-06,1
1120,02:58:00,4.2555095895152516e-12,6.334407903970124e-13,4.2985251804780905e-13,1.2944836193563814e-13,1.1110827519450539e-13,5.047175548486711e-10,1.8805818462552128e-06,1
1121,02:58:30,8.926719690017531e-12,8.488461912905086e-13,4.1445875371376814e-13,3.3014048549788225e-13,2.290946373755445e-13,2.4236435467041344e-10,1.7968524051878674e-06,0
1122,02:59:00,6.862586015940743e-12,6.790056392353705e-13,1.9657081795112506e-13,9.49206166262591e-14,7.705632432159431e-14,3.656832207479359e-10,1.7446345328959422e-06,0
1123,02:59:30,2.5653879285335272e-12,8.798639427316101e-13,4.614573600187872e-13,1.4952149522539848e-13,1.020831729317096e-13,1.2836822754943948e-10,1.7403183148988447e-06,1
1124,03:00:00,4.607476519750509e-12,6.546014278546715e-13,3.4565183719433096e-13,1.0034624252662343e-13,1.0648329489140493e-13,4.660613480196016e-10,1.644528520261543e-06,1
1125,03:00:30,2.394632130259824e-12,9.001685025125772e-13,4.65233671673263e-13,1.3009471400708915e-13,1.1702779950163888e-13,1.0561662292426767e-10,1.7540131713508034e-06,1
1126,03:01:00,4.681047547955028e-12,8.532574708169898e-13,3.9707085675884253e-13,1.1463302698018735e-13,8.668385876879457e-14,1.4292046024658553e-10,1.7941489181813134e-06,1
1127,03:01:30,4.154250638416578e-12,9.882237447584264e-13,2.897476099834705e-13,1.1381905612811544e-13,1.1523164236886676e-13,1.164541386466014e-10,1.6481928418555803e-06,1
1128,03:02:00,4.765156843491368e-12,1.0015105876959289e-12,2.9875894085292075e-13,9.892657259836209e-14,1.0154774080030384e-13,2.2848235088012702e-10,1.747947459029962e-06,1
1129,03:02:30,4.1300749486383355e-12,9.91832746878089e-13,5.223483814956534e-13,1.4774960357154838e-13,1.7907471051671466e-13,1.989959190051233e-10,1.7682270434289724e-06,1
1130,03:03:00,4.8201677190124095e-12,7.946283661075642e-13,2.954814340460505e-13,1.2559277527832665e-13,1.294557237796335e-13,2.1770621972071478e-10,1.7231566037626036e-06,1
1131,03:03:30,7.479174773734545e-12,8.642419971167101e-13,4.180697234680197e-13,1.173465647812587e-13,1.8519626396160226e-13,8.034284345987716e-11,1.7718480373188423e-06,1
1132,03:04:00,6.2711866234074396e-12,8.383840515719868e-13,3.1129289457584824e-13,1.2325312512909886e-13,1.4609337024481648e-13,7.519140527442707e-11,1.6546332597061932e-06,1
1133,03:04:30,6.627999943055813e-12,9.451285614706998e-13,4.0735569315817553e-13,1.2304447853366363e-13,2.0868293427321155e-13,1.3713776153819472e-10,1.6935838591013665e-06,1
1134,03:05:00,7.784117424999075e-12,6.297883757684802e-13,3.0723638916484265e-13,9.162622938770113e-14,1.112580444033964e-13,2.010577874178341e-10,1.7003909628046877e-06,1
1135,03:05:30,4.9941139738243884e-12,9.43765125432082e-13,3.7548904643208735e-13,1.254296775391329e-13,1.1249742412690428e-13,3.401179390840824e-10,1.6208132393014792e-06,1
1136,03:06:00,4.4261607976780086e-12,7.077678359398611e-13,4.276419963244883e-13,1.1138046410413064e-13,1.220339868332595e-13,1.4987982681348004e-10,1.9087860986935023e-06,1
1137,03:06:30,3.014395470050452e-12,5.616599056839968e-13,3.034728642618965e-13,8.184065538217668e-14,9.29167305493646e-14,3.207131559331612e-10,1.751687013240276e-06,1
1138,03:07:00,1.1638606891217631e-11,9.082185905830886e-13,2.9993600789704004e-13,9.160182475923477e-14,1.0753015721599116e-13,3.4487130510820266e-10,1.7116773906392469e-06,1
1139,03:07:30,9.604390481510789e-12,7.947658443920494e-13,2.6553656103204313e-13,7.841934969882888e-14,1.1150669800052248e-13,2.561249553269608e-10,1.78917885531762e-06,0
1140,03:08:00,2.1383044949426146e-11,9.935306743197345e-13,3.324630936407413e-13,1.66969419371502e-13,1.5001218727278093e-13,4.366118063577911e-10,1.525697561921499e-06,0
1141,03:08:30,6.266586042673866e-12,7.404650094033883e-13,2.9551881069026585e-13,7.206382317037181e-14,8.743724719185816e-14,4.578598405470505e-10,1.5142158079286078e-06,1
1142,03:09:00,8.538693778532423e-12,1.0864560945206982e-12,3.4679927154565346e-13,2.2148971540865936e-13,3.5909856987386545e-13,6.459730512188965e-10,1.5676249675469165e-06,0
1143,03:09:30,1.4869901043860597e-11,1.0949050344574172e-12,3.7526306995499436e-13,1.3095392119152382e-13,1.2620801183347573e-13,4.670396722979639e-10,1.5248268059251352e-06,0
1144,03:10:00,9.002918157795876e-12,9.585208364980174e-13,3.506645656749107e-13,9.721457473971734e-14,1.159123266575345e-13,2.775663409066294e-10,1.4538683453567838e-06,0
1145,03:10:30,9.610900350978541e-12,9.785428846577869e-13,2.5721444632925544e-13,9.07834014724028e-14,1.1290232946345756e-13,5.657536263860154e-10,1.9013333646407165e-06,0
1146,03:11:00,9.89402892308371e-12,9.207250120003944e-13,1.7385300576606075e-13,5.436762966667324e-14,6.696077216830135e-14,7.478798545116339e-10,1.7229448118544408e-06,0
1147,03:11:30,1.040878568978279e-11,7.271591673611339e-13,2.7676126853985104e-13,6.32464827245138e-14,8.502931389855534e-14,8.057496384847899e-10,1.7754804674567023e-06,0
1148,03:12:00,7.651869900490109e-12,5.727430730309466e-13,2.8671391585689783e-13,1.113664932938843e-13,9.76722303431173e-14,6.184684178234561e-10,1.8266390820026935e-06,1
1149,03:12:30,1.3638225801807051e-11,5.925549453429401e-13,3.904867389826647e-13,1.1402397911451499e-13,2.0544052593162578e-13,5.662289442273188e-10,1.7209227508983784e-06,1
1150,03:13:00,4.693422894298477e-12,7.775800526673912e-13,4.838172546520066e-13,8.910776771204624e-14,1.1832337333254527e-13,6.383776638385275e-10,1.8011831307673136e-06,1
1151,03:13:30,7.568161567338909e-12,5.242099095966001e-13,2.2525806485316502e-13,8.427559860333386e-14,7.946753111946167e-14,4.721024176770932e-10,1.7916864734209966e-06,1
1152,03:14:00,8.184256307837028e-12,4.897184694784016e-13,2.824143997242907e-13,6.666859259548288e-14,8.663958201208175e-14,4.881899537755109e-10,1.6814164726312243e-06,1
1153,03:14:30,8.196768304815529e-12,7.097160210640922e-13,2.7149887596803574e-13,1.1088535897143163e-13,1.1328030664105055e-13,5.592919634052902e-10,1.6593704813400608e-06,0
1154,03:15:00,1.3929230217994412e-11,8.098102681044254e-13,2.532498293915455e-13,8.694910447072177e-14,8.966821591905909e-14,5.280974147992851e-10,1.647306345433752e-06,0
1155,03:15:30,1.42797547431405e-11,1.3435710386988538e-12,4.797068514156585e-13,1.8410207077604386e-13,2.3227209910591114e-13,5.360914375459943e-10,1.7163412984906602e-06,0
1156,03:16:00,1.726987598261756e-11,1.6348943500328328e-12,3.592224586071274e-13,1.9249456306176078e-13,2.62562113584568e-13,4.087506262472131e-10,1.6014046670605168e-06,0
1157,03:16:30,4.0097780129866516e-11,1.81383781829231e-12,5.877044284370683e-13,5.211980346351089e-13,3.553713862763154e-13,4.218002030691197e-10,1.5673967731976554e-06,0
1158,03:17:00,1.8964853896797498e-11,8.926965079656471e-13,2.60577302396706e-13,1.0075904171530656e-13,1.5209416364044037e-13,2.199219203613517e-09,1.5429121348001652e-06,0
1159,03:17:30,1.7827224684290705e-11,9.329414732069666e-13,3.272981634296561e-13,1.3635029849555354e-13,1.5005960439489316e-13,7.529783476094447e-10,1.4384343387799629e-06,0
1160,03:18:00,1.3434235534280904e-11,1.023685691687602e-12,4.0769490618578476e-13,1.1861570684134836e-13,1.4404591172878566e-13,4.5901045946129623e-10,1.6647856606308996e-06,0
1161,03:18:30,8.090295843351223e-12,1.1043527634389599e-12,2.630969289995611e-13,6.31838996396508e-14,5.554941641673903e-14,3.7308585924953513e-10,1.5222629755047385e-06,0
1162,03:19:00,2.666777033457859e-11,1.1553569903513624e-12,4.370126644662923e-13,2.801224539890881e-13,2.4287513985679427e-13,9.903206788163226e-10,1.4927034187813972e-06,0
1163,03:19:30,5.464834053939055e-11,2.2171338550901525e-12,3.484847660996325e-13,2.572492048406505e-13,2.0779135549469837e-13,3.460567962888182e-10,1.3152847594733832e-06,0
1164,03:20:00,3.2389559388883334e-11,2.657744298846815e-12,3.0387995488967335e-13,8.963708131491658e-14,1.0677878812079774e-13,2.2733774481444475e-10,1.3245216241109533e-06,0
1165,03:20:30,3.492488138768933e-11,2.2112343226002e-12,5.131161677469021e-13,3.5094670199891593e-13,4.1479943975980254e-13,1.4583097440779125e-09,1.2752313050830747e-06,0
1166,03:21:00,1.8360555563968477e-11,1.962594671730702e-12,4.2516187809232576e-13,2.181142192451481e-13,2.1745341290178998e-13,9.272983201608114e-10,1.3716924092257805e-06,0
1167,03:21:30,1.8618145169175798e-11,1.1789752223465697e-12,5.359299135467638e-13,3.0105205050397265e-13,3.0750897939267487e-13,2.7719462235062993e-09,1.2488337210788e-06,0
1168,03:22:00,2.2076900212879348e-11,1.864319343109469e-12,5.015092831606969e-13,3.2020336685022005e-13,2.7889473072650245e-13,7.227710538668967e-10,1.3263781872062285e-06,0
1169,03:22:30,9.935252757727529e-12,9.708102113710977e-13,3.594499560061323e-13,2.4648847773778897e-13,2.350573423352745e-13,5.582941559510918e-10,1.3437075855617995e-06,0
1170,03:23:00,3.305142349271422e-11,1.6224456934368915e-12,4.56368565588509e-13,3.9645977166277423e-13,4.1986409440545317e-13,3.7954718584383085e-10,1.3265117612363155e-06,0
1171,03:23:30,3.915556947999018e-11,1.1914995544067238e-12,6.016180261347806e-13,4.4534015072698814e-13,6.705461015409189e-13,3.566238655500914e-10,1.3891111990179224e-06,0
1172,03:24:00,1.0904012706790837e-11,1.11471889095015e-12,2.7155124962796245e-13,2.0315746463871939e-13,1.6957120034273388e-13,3.8215800092604776e-09,1.4961669688003585e-06,0
1173,03:24:30,1.2989737374495129e-11,7.940473919835105e-13,2.798012777717569e-13,1.064116449764481e-13,8.704128595217222e-14,4.1732374528292084e-10,1.7942830398459868e-06,1
1174,03:25:00,8.004200072845549e-11,2.2483350038399574e-12,1.0099876606786873e-12,7.064225275915281e-13,6.462788413204894e-13,1.5676798800908114e-09,1.5493763998159335e-06,0
1175,03:25:30,1.9196756041558168e-11,2.7240653728134e-12,1.134963305981032e-12,4.0113709196072466e-13,5.211055417612864e-13,1.2175829385804626e-08,1.4669964467753876e-06,0
1176,03:26:00,4.890536111483337e-11,2.1465328549519957e-12,7.602224168456876e-13,3.937835177440202e-13,5.281229910160668e-13,9.022501416394385e-10,1.8058749374037744e-06,0
1177,03:26:30,1.2336689099489426e-10,9.149640330810017e-12,1.3453847054618859e-12,2.8982031293737306e-13,6.687074369056609e-13,5.728360504595448e-10,1.8470133075790274e-06,0
1178,03:27:00,5.239181185283301e-11,7.580171170606008e-12,8.286650883355401e-13,2.9139185879720303e-13,3.907939597507791e-13,9.250611220506029e-10,1.7552569387259394e-06,0
1179,03:27:30,8.679117747430525e-11,2.28367902280442e-12,4.795613696342596e-13,2.2053867658622372e-13,3.477787586517968e-13,7.119108032869411e-09,1.7805660554232377e-06,0
1180,03:28:00,6.327623502540828e-12,6.095812525679249e-13,2.9293307289249057e-13,9.817406166295616e-14,7.887136009011506e-14,5.412329789864321e-10,1.6900618196879854e-06,0
1181,03:28:30,6.124074811690983e-12,8.355966979497767e-13,3.109003492746984e-13,1.0727084942080173e-13,1.2266871994832845e-13,1.6240012138592167e-10,1.7161388159244586e-06,1
1182,03:29:00,5.274473044332969e-12,6.590990147497883e-13,4.824191519344305e-13,1.1041007878404935e-13,1.152519552373842e-13,1.6203537249750257e-10,1.6884371452376761e-06,1
1183,03:29:30,5.303864445726027e-12,6.570677282589267e-13,3.0792474181245475e-13,9.650640838029496e-14,9.533251353935917e-14,1.560912035693846e-10,1.612928673533826e-06,1
1184,03:30:00,8.026066865443748e-12,8.155596971479243e-13,3.727320846187521e-13,2.2678151375215456e-13,4.3012312452414464e-13,1.6939857933723967e-10,1.5680085363631915e-06,0
1185,03:30:30,5.770546313019461e-12,7.368982287448464e-13,3.1114723065328906e-13,9.148159351765012e-14,9.016761917466481e-14,1.271158715795119e-10,1.5827398010155475e-06,1
1186,03:31:00,3.966776048178801e-12,7.754170011870283e-13,4.1444005587278406e-13,1.2896208909913938e-13,1.174129836006223e-13,9.623321309521306e-11,1.920667651298665e-06,1
1187,03:31:30,9.96468668601687e-12,8.400017075796002e-13,3.704459382579201e-13,2.6748203098308865e-13,2.1618543404871206e-13,2.0526482929041997e-10,1.851508678402917e-06,1
1188,03:32:00,8.54770681418951e-12,8.837186855294996e-13,2.730721743772683e-13,1.2873525808295333e-13,1.4063914958652474e-13,2.2548514747260293e-10,1.8741715757215843e-06,1
1189,03:32:30,6.741052046524945e-12,7.290755425285093e-13,4.1069711886592535e-13,9.366061944236825e-14,1.2662856153188535e-13,2.0249795318783723e-10,1.7559117634695874e-06,1
1190,03:33:00,7.83298816558072e-12,5.994265823489426e-13,2.8123450594062873e-13,9.472894854325471e-14,1.0673427121545585e-13,1.1159560991724353e-10,1.641581498732997e-06,1
1191,03:33:30,5.656305684071134e-12,6.542621794368077e-13,2.8011058954679697e-13,1.173652618574511e-13,1.539091343006827e-13,3.1460511940312584e-10,1.6656849172383384e-06,1
1192,03:34:00,3.613717356983464e-12,6.657015426514717e-13,3.2108698329717743e-13,1.207362676511792e-13,1.6309041934780445e-13,1.7443464976571463e-10,1.7343618095700857e-06,1
1193,03:34:30,3.4339366681795993e-12,6.396516084626741e-13,3.372716126438913e-13,1.4562329793689442e-13,1.6197754813262536e-13,1.4763808883717603e-10,1.7210472742700863e-06,1
1194,03:35:00,2.8214571238719328e-12,7.667355061544578e-13,4.4504051777916364e-13,1.2036372084910983e-13,1.542513317489458e-13,5.630145740236072e-11,1.6733560327152013e-06,1
1195,03:35:30,3.6371443562969836e-12,9.270580496529618e-13,5.489620084897094e-13,1.9059865968814706e-13,1.899664011963146e-13,7.134361117138029e-11,1.721236121299154e-06,1
1196,03:36:00,8.88267296133161e-12,9.677433547171556e-13,5.866946938290443e-13,2.681984150457814e-13,2.347339941136216e-13,2.580584449803992e-09,1.7651786135380005e-06,0
1197,03:36:30,1.4374477126700441e-11,1.5026778954216543e-12,4.2839421016478736e-13,2.7643270975820496e-13,1.9249849514634918e-13,2.7289572599369154e-10,1.6745251300428234e-06,0
1198,03:37:00,5.2753645863372656e-11,2.3286740640009107e-12,5.890180897551182e-13,1.5433905050976793e-13,2.854496624203299e-13,4.029646999837724e-10,1.6458664448683335e-06,0
1199,03:37:30,1.27726504887159e-11,8.320048932317784e-13,3.372824275473644e-13,1.1352224199488113e-13,1.3818503797867565e-13,3.5873216123808953e-10,1.8453437230058012e-06,0
1200,03:38:00,1.0291723556186308e-11,1.1031433639518126e-12,3.1419593399785905e-13,1.0684197472794876e-13,1.13602563443387e-13,1.7057141380806506e-10,1.566043316929738e-06,0
1201,03:38:30,1.1230104083432391e-11,1.15200821856291e-12,3.1386776005589634e-13,1.2820154308122867e-13,1.317744877744763e-13,2.403315605484437e-10,1.6211929116052722e-06,0
1202,03:39:00,6.044229457787905e-12,7.203333472407572e-13,4.008154298812489e-13,1.6928106879301306e-13,1.76964427093674e-13,1.62389077239265e-10,1.8395515770133646e-06,1
1203,03:39:30,5.595116887695703e-12,7.610451339965823e-13,3.825575295145586e-13,1.2429400619083064e-13,1.30323030798069e-13,2.0119383953248201e-10,1.7269145920316544e-06,1
1204,03:40:00,5.685584284036097e-12,7.478070739654766e-13,3.182422677737043e-13,9.487930304383411e-14,7.954075265766788e-14,1.5682602697314789e-10,1.599816697246802e-06,1
1205,03:40:30,7.819573728890727e-12,1.0065457445395594e-12,4.2633286282168334e-13,9.658325286481373e-14,8.354949718304206e-14,6.486935739505853e-10,1.4356634468812667e-06,1
1206,03:41:00,7.788827684472739e-12,7.721692305876123e-13,3.1209693588617906e-13,1.1347867399472867e-13,9.27818744570083e-14,4.700235297913795e-10,1.3583414967495095e-06,1
1207,03:41:30,2.116382427468296e-12,1.0002297410242134e-12,5.272949354938125e-13,1.3801309368889173e-13,1.4876720827412334e-13,7.65384257338474e-11,1.4817083531430807e-06,1
1208,03:42:00,3.995332930284386e-12,7.646995695005023e-13,4.4478897878420684e-13,1.1394644856369894e-13,1.173778474498635e-13,2.0460039607910723e-10,1.5214235791275516e-06,1
1209,03:42:30,2.781514805299114e-12,9.842551908621846e-13,4.070971303986925e-13,1.1779682783481124e-13,1.2688808509533172e-13,7.7162209744352e-11,1.5449244093107247e-06,1
1210,03:43:00,2.2932076241252593e-12,7.179958198792356e-13,4.059357177365638e-13,1.4085482244113935e-13,1.0703658181380748e-13,8.862883822683615e-11,1.582307665187101e-06,1
1211,03:43:30,3.964638720633853e-12,8.549543037970427e-13,3.0832987087567584e-13,1.1919631341100068e-13,1.6112862980292066e-13,9.507334545009837e-11,1.5146945129265351e-06,1
1212,03:44:00,6.6373708791451015e-12,1.283695587610489e-12,7.822303292301418e-13,1.2398601942455898e-13,1.7298768083188981e-13,7.53864325745927e-11,1.446940963474869e-06,1
1213,03:44:30,6.223289425850956e-12,1.1187011627602042e-12,4.3659005928553524e-13,1.29264364864541e-13,2.0284741860015883e-13,5.657390974068077e-11,1.535131910528404e-06,1
1214,03:45:00,8.418183510349803e-12,9.281518926536453e-13,3.747285062015885e-13,9.003073052268982e-14,1.4193126839600083e-13,5.328900525325661e-11,1.5720440684130123e-06,1
1215,03:45:30,8.522509855596649e-12,1.4510499995204087e-12,5.684118502636241e-13,1.901067197942804e-13,2.804152686530131e-13,8.524664009244811e-11,1.4717336008973577e-06,1
1216,03:46:00,3.630867073349458e-12,6.744309960804882e-13,3.821650976028036e-13,1.0135722120115318e-13,1.301273484011139e-13,5.330459149652342e-11,1.4537143681039877e-06,1
1217,03:46:30,3.889428323224631e-12,1.3755119153075537e-12,6.581363508112417e-13,1.5574377128991533e-13,2.1230996079603647e-13,4.28335737580373e-11,1.4673691559918698e-06,1
