index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1455,11:15:30,7.758885034990602e-11,8.451601631620474e-12,3.234398854574385e-12,1.8187997074516389e-12,1.7175959484588768e-12,1.0904340376427982e-08,8.195782801458469e-07,0
1456,11:16:00,9.172065825975263e-11,6.261122472682705e-12,4.428223260804478e-12,2.5887765757590847e-12,2.8225583393580915e-12,1.2654227196259861e-08,1.0033352621092927e-06,0
1457,11:16:30,9.356541368093097e-11,1.098943196415733e-11,4.917488565982288e-12,4.229317509980958e-12,5.146427724734204e-12,1.0455612313019204e-08,1.0532241473485657e-06,0
1458,11:17:00,1.2387781962525756e-10,1.1190381395564549e-11,2.36967542527789e-12,9.832693201174805e-13,1.5251164418558873e-12,5.078646965619533e-09,3.045009030161276e-06,0
1459,11:17:30,8.927610700472225e-11,7.1758942330396305e-12,2.601000065974216e-12,1.1016867788827003e-12,1.6649453592581748e-12,1.364798754659945e-08,2.9206563665162418e-06,0
1460,11:18:00,4.3568851235721394e-11,4.861923504655488e-12,1.9363745644289722e-12,8.25185691856776e-13,1.134087449182646e-12,1.2390737787119669e-08,3.771467567316628e-06,0
1461,11:18:30,8.266625271429683e-11,1.1510143489951855e-11,2.9073964841017356e-12,1.0129371549076817e-12,1.498537963580596e-12,6.260295553249657e-09,2.9138230739205055e-06,0
1462,11:19:00,8.889033291859976e-11,1.0358586709549128e-11,6.71113177666329e-12,7.0839745432607406e-12,6.572250223558777e-12,2.2976293942254264e-08,2.635311892559263e-06,0
1463,11:19:30,1.0648700636947741e-10,1.3845277143774201e-11,5.373109054120641e-12,8.621964061678793e-12,4.400927408109345e-12,1.5953437763704305e-08,2.9476702932619846e-06,0
1464,11:20:00,8.16439865616366e-11,4.8998907645453075e-12,3.318737745103998e-12,4.823263262193901e-12,3.638230178005609e-12,4.609341729408126e-08,3.792570420206087e-06,0
1465,11:20:30,9.440045324940698e-11,1.0846592757448867e-11,6.848496847102567e-12,8.400935878308026e-12,6.754028763175894e-12,3.73235409948969e-08,3.5773920517118053e-06,0
1466,11:21:00,5.230168868802627e-11,5.802722329139941e-12,4.577948723689476e-12,1.915192137669874e-12,1.972783030884149e-12,3.0203007402346005e-08,3.709254575864014e-06,0
1467,11:21:30,3.372718126146309e-10,1.434742055507516e-11,6.585639979122081e-12,7.4503062373763e-12,7.844650354868816e-12,2.5854979023005705e-08,2.9408391042537574e-06,0
1468,11:22:00,1.196708815561771e-10,7.573170167952576e-12,2.244153720061707e-12,1.3518279907079956e-12,1.1418713749820739e-12,1.368654666911144e-08,3.3219815854184857e-06,0
1469,11:22:30,4.668359316796105e-11,4.10450639336973e-12,1.3583158023042415e-12,5.02147318677956e-13,1.0212249173895538e-12,6.257713204848505e-09,3.803731411184554e-06,0
1470,11:23:00,1.506329121584196e-10,9.479670835161764e-12,3.4021767368897165e-12,2.6550019015997356e-12,2.3133025235402133e-12,2.388066972463846e-08,3.5781846324838685e-06,0
1471,11:23:30,7.455157708359214e-11,6.5484185478055295e-12,2.4320337834707776e-12,7.553740694090862e-13,1.347963557348441e-12,8.739244516447517e-09,3.730248898231429e-06,0
1472,11:24:00,8.592809452025762e-11,6.329899434915911e-12,2.786475585614143e-12,6.018714583512959e-13,1.165502799200338e-12,2.556247025657498e-08,3.924513806342837e-06,0
1473,11:24:30,1.9648791106908313e-10,1.2515138638787232e-11,4.381900089327762e-12,3.805798646805111e-12,1.8375629499438662e-12,3.866527765894315e-08,3.7606372740274955e-06,0
1474,11:25:00,1.334685737044933e-10,1.4767007454248316e-11,8.469511543065751e-12,1.0983326146057038e-11,6.622635744232702e-12,3.42304221094321e-08,3.610005444183375e-06,0
1475,11:25:30,2.0227222878687669e-10,1.2534417168931472e-11,5.065842235553127e-12,3.701907366081334e-12,2.3653638097991827e-12,1.2753564145642577e-08,3.8024245929604664e-06,0
1476,11:26:00,1.4533686950788143e-10,1.3600693729663947e-11,9.24567421106131e-12,9.969032128681503e-12,7.300254545348334e-12,8.895633703373113e-09,3.761702357804593e-06,0
1477,11:26:30,4.0836762927877997e-11,6.84070664580391e-12,2.0860049205216856e-12,2.27146622450237e-12,1.9163250914366614e-12,3.986496411620076e-08,3.730681333099805e-06,0
1478,11:27:00,4.75066869625918e-11,9.489849455734077e-12,9.000021911241828e-12,1.1100884738199599e-11,1.0135897140117769e-11,3.3543099182542164e-08,3.802066685250676e-06,0
1479,11:27:30,8.969358726331455e-11,7.531728404352907e-12,3.4179857018892203e-12,2.239150408407307e-12,2.1900592580832744e-12,4.455247393930266e-08,3.5756122258849448e-06,0
1480,11:28:00,1.8098381406891347e-10,1.0275647866220087e-11,2.7938081630106757e-12,1.1329906184268163e-12,1.8880910803360094e-12,3.341616805484422e-08,3.845810129969584e-06,0
1481,11:28:30,1.0244634880003844e-10,1.0571520893809591e-11,9.165951294517304e-12,9.039934738024143e-12,1.0719362311841591e-11,7.970800845505843e-09,3.8871689367498315e-06,0
1482,11:29:00,1.917087087658154e-10,1.9877153197778288e-11,1.0318538862733505e-11,1.0820340150427304e-11,1.0944435148417936e-11,1.1331675589245541e-08,3.7715898375770652e-06,0
1483,11:29:30,9.6778985165343e-11,1.4822465208374782e-11,9.02581286152407e-12,6.137722508472852e-12,4.3509194791997445e-12,2.1373280129162743e-08,3.76466415938728e-06,0
1484,11:30:00,8.458069932701866e-11,1.125547882700909e-11,7.624852589853552e-12,3.692619490393511e-12,5.964979244416683e-12,2.0078219585017886e-08,3.936487553163312e-06,0
1485,11:30:30,1.0640359374389405e-10,1.4249230306693388e-11,1.1430696014472e-11,1.1882767397367858e-11,7.790223873156822e-12,1.3670552066238461e-08,3.82965377208955e-06,0
1486,11:31:00,1.82436021405731e-10,8.327565003373897e-12,3.869670997394145e-12,4.0874181675461944e-12,3.9137670020025236e-12,1.1473416326451797e-08,3.918568928096185e-06,0
1487,11:31:30,3.127811400020226e-11,4.779219453320977e-12,2.3818155261364855e-12,2.0199260992957046e-12,1.4091912858126934e-12,8.871359645346007e-09,3.8412214955977955e-06,0
1488,11:32:00,1.2059652473994207e-10,1.1712975749266838e-11,5.757358970074503e-12,4.812107299405925e-12,2.5094881647537184e-12,2.043170402828636e-08,3.835853741413729e-06,0
1489,11:32:30,9.728275338674385e-11,6.368109786953269e-12,2.80658620112886e-12,1.5487402936381251e-12,1.847712240850631e-12,2.8753351631152752e-08,3.885948930129418e-06,0
1490,11:33:00,1.7585536809728574e-10,1.471093357142077e-11,3.863075614132357e-12,3.414595404574226e-12,3.7789440790959035e-12,1.4624395599351219e-08,3.86685073805064e-06,0
1491,11:33:30,1.1268569201577916e-10,6.896477084883483e-12,2.022826716626141e-12,7.811396626412758e-13,1.3852204735031792e-12,1.0424267275653441e-08,3.799543359446684e-06,0
1492,11:34:00,2.3068212321133037e-10,8.312661426808382e-12,4.783237161599079e-12,2.322024997360323e-12,2.1795421953947033e-12,1.3119918746034346e-08,3.918292103178637e-06,0
1493,11:34:30,1.7815966379040882e-10,1.421300360940283e-11,4.8182327757859106e-12,3.638921065898659e-12,2.9959244295140996e-12,1.0095839372817558e-08,3.8026783257738485e-06,0
1494,11:35:00,8.134840340199606e-11,4.2068412174166026e-12,2.0368607633376338e-12,6.029345439198176e-13,8.705611885908969e-13,7.016260608579204e-09,3.880861357539282e-06,0
1495,11:35:30,8.019319163310788e-11,8.72160766620379e-12,2.1476652371739393e-12,6.860739715857785e-13,1.3712569929158237e-12,3.8658569121603895e-08,3.895879234704174e-06,0
1496,11:36:00,6.189849184451426e-11,4.353992114767431e-12,1.6630707364412202e-12,6.128191544628175e-13,1.1709315069961339e-12,1.9878314117965212e-08,3.96502298717983e-06,0
1497,11:36:30,1.5669773733401696e-11,1.4911915926895342e-12,9.376344544141892e-13,5.095976239421464e-13,5.082311569321396e-13,7.64758281525986e-09,3.923999309303984e-06,0
1498,11:37:00,1.609704042965564e-11,1.3111927944015626e-12,8.080958438395839e-13,3.6002944476027996e-13,4.784003071252317e-13,8.87274214399945e-10,3.874112515981394e-06,0
1499,11:37:30,1.5250341920103664e-11,2.4374550859107356e-12,6.089907254924241e-13,3.2123846719699715e-13,4.884672637802992e-13,6.463078845747599e-10,3.8515668186344304e-06,0
1500,11:38:00,5.064325559905881e-11,5.29735260912902e-12,1.5208797557426529e-12,5.518696457055657e-13,1.123184602133657e-12,9.945534266758353e-09,3.856411135732069e-06,0
1501,11:38:30,1.3104330479430834e-10,7.0892963110462975e-12,1.8431506197040947e-12,5.423797028036107e-13,9.6095220839683e-13,9.90040347190118e-09,3.8609584900331266e-06,0
1502,11:39:00,1.5244120276818436e-10,7.788382947026695e-12,2.0255739391779343e-12,5.144937175846536e-13,1.2105250381579964e-12,1.6463876700407353e-08,3.9146527829497704e-06,0
1503,11:39:30,1.1852854217468478e-10,5.671302652692431e-12,1.6706158264475263e-12,5.044254288843462e-13,7.819068234012407e-13,5.356865277761097e-09,3.907551399486005e-06,0
1504,11:40:00,1.6178627109554297e-10,1.0235529096328913e-11,3.181185339824878e-12,1.1067586184863366e-12,1.381775005372241e-12,1.954812078556247e-08,3.928469601652396e-06,0
1505,11:40:30,1.3697859681939815e-10,7.683240988259963e-12,4.469582114567238e-12,4.07208578114893e-12,6.1192013645219424e-12,2.858173689032077e-08,3.920711185319724e-06,0
1506,11:41:00,1.1546675217298255e-10,6.827045835855568e-12,1.9671556606990337e-12,5.923410728057553e-13,1.0580063125251793e-12,2.0715723492015965e-08,3.9182093242545905e-06,0
1507,11:41:30,1.5198217032199688e-10,9.075913616973862e-12,2.5319341913153816e-12,6.238191223448558e-13,1.2315989507994999e-12,4.522931512078304e-08,3.884917134636749e-06,0
1508,11:42:00,1.284531549329569e-10,5.557974588300768e-12,2.377034585391582e-12,1.5058512995880132e-12,2.581842836435724e-12,2.627489154370233e-08,3.879690625399705e-06,0
1509,11:42:30,4.714156563699593e-11,3.0637376483893294e-12,9.589385887523389e-13,5.02205699603586e-13,6.104452086611737e-13,2.202637998666447e-09,3.8955402270887755e-06,0
1510,11:43:00,1.1635466905531601e-11,1.1322719535451231e-12,4.3695109987462776e-13,2.703813057726439e-13,2.929315599955731e-13,1.3182908463086419e-09,3.901323216814809e-06,0
1511,11:43:30,5.832979159224363e-11,2.340310404454858e-12,1.170791702455342e-12,5.249792440529878e-13,4.770978777903078e-13,4.46826362403155e-09,3.878118092557006e-06,0
1512,11:44:00,2.537075991454445e-12,6.267378032237303e-13,5.417187303035658e-13,3.332524135344324e-13,3.365048944820705e-13,7.920271938080107e-10,3.88354427548214e-06,0
1513,11:44:30,2.5371941048275525e-11,1.9551599282215824e-12,6.336905571036875e-13,4.5047698982718187e-13,3.2259216848163293e-13,1.1396781223980246e-09,3.890558129624829e-06,0
1514,11:45:00,1.514476527965581e-10,6.200678590036682e-12,2.7492012336044147e-12,1.6828565795808753e-12,1.637258604247196e-12,1.3082749498381342e-08,3.7546852335441034e-06,0
1515,11:45:30,2.537703734113865e-10,1.998974763302988e-11,5.0554378434805935e-12,4.774484531880833e-12,3.314871843677629e-12,2.6818962136576732e-08,3.828394396151754e-06,0
1516,11:46:00,2.355611713524079e-10,1.5444372154423696e-11,7.333839584052913e-12,6.288350687544209e-12,7.819382491392954e-12,2.0737485374337226e-08,3.838880463350058e-06,0
1517,11:46:30,1.1362008898727744e-11,2.5363444093471104e-12,2.172742661463353e-12,1.8302566469702406e-12,1.5165616833951377e-12,3.2230750529224143e-09,3.932944408756024e-06,0
1518,11:47:00,1.086439258080801e-11,2.164950726271951e-12,1.7411234882067765e-12,1.9054224528903443e-12,2.4922657144061414e-12,3.4030369068847737e-09,3.923004480548664e-06,0
1519,11:47:30,4.877999522943862e-11,5.463988907394358e-12,2.032091785345904e-12,1.8134274599107211e-12,1.1906220539820077e-12,3.148615801502057e-09,3.905774398631294e-06,0
1520,11:48:00,7.049957597082228e-12,1.5374804935152648e-12,1.9207288431812475e-12,1.3718523944761867e-12,1.08990459446384e-12,2.358925928588148e-09,3.863464984365019e-06,0
1521,11:48:30,1.0843444273174878e-11,1.4170264251636853e-12,9.848417603154393e-13,3.7340808945715055e-13,4.57142959654374e-13,6.477862890929492e-10,3.8770099622140535e-06,0
1522,11:49:00,4.869145457994374e-12,9.754259681780708e-13,4.692748197168161e-13,2.801221455796441e-13,2.4966867532834504e-13,8.132801122620027e-10,3.841734993092601e-06,0
1523,11:49:30,1.7674490321525717e-11,3.0035009102513083e-12,1.4757168977480774e-12,2.0281254106960523e-12,1.6904826522354635e-12,2.9789766364680925e-09,3.876733185851042e-06,0
1524,11:50:00,1.0147761722709916e-11,2.9105204610003166e-12,1.9442493897899707e-12,2.0695104582141672e-12,1.7643152515203751e-12,3.3154579300582163e-09,3.917080465503884e-06,0
1525,11:50:30,1.123304509611151e-11,3.914065862136527e-12,2.708976264763908e-12,1.515450614006216e-12,1.7170330033079101e-12,6.8458779334320435e-09,3.918725432091507e-06,0
1526,11:51:00,1.190562628440685e-10,8.667841843706736e-12,2.7055563769928945e-12,1.4757067755470816e-12,1.8551641747461762e-12,9.355179501200273e-09,3.873495841442293e-06,0
1527,11:51:30,2.1316606460644743e-11,2.9582240525295512e-12,1.3125926791200276e-12,1.5516889810250116e-12,1.5481673587281153e-12,3.2733867767859535e-09,3.876802705075375e-06,0
1528,11:52:00,6.424991682501358e-11,4.388474604760499e-12,2.3863362429500652e-12,1.7613830075258752e-12,1.177558404449021e-12,4.706666182386831e-09,3.927850031758204e-06,0
1529,11:52:30,4.1284092213535546e-11,3.3468362190478084e-12,2.556952929630666e-12,1.9414744886949827e-12,2.4383596273244905e-12,2.8208248105006857e-09,3.938886352524638e-06,0
1530,11:53:00,4.541875300039629e-12,7.353314798748045e-13,5.33668306277078e-13,3.4115745431180105e-13,4.549746041810644e-13,1.5717622949100682e-09,3.891761976723211e-06,0
1531,11:53:30,9.443372213487018e-12,1.213711809747425e-12,8.560431250123768e-13,8.114094328837434e-13,7.327185036791261e-13,2.558643878910068e-09,3.882212442591423e-06,0
1532,11:54:00,4.232144264595243e-11,3.4366207374625834e-12,1.8152522573866458e-12,1.7764593713229693e-12,1.6008890170618622e-12,3.5358662921797528e-09,3.816087213257598e-06,0
1533,11:54:30,2.1425549855046605e-11,2.4351958352405452e-12,1.923581221978517e-12,2.2059580071527496e-12,1.7002798625523826e-12,2.570845247076817e-09,3.8792704046197605e-06,0
1534,11:55:00,1.190190548519273e-11,2.2702127388748835e-12,1.6145342382258863e-12,1.8923333946872857e-12,1.6176496839322312e-12,3.0173160876970637e-09,3.899897275886792e-06,0
1535,11:55:30,1.5046075705419237e-11,2.197863633918686e-12,1.5733026698712182e-12,1.2533877723736096e-12,8.279151333022526e-13,2.019174965633525e-09,3.911219855625773e-06,0
1536,11:56:00,2.8736651560295988e-11,5.171181507612012e-12,1.90066755630304e-12,2.0899540786564444e-12,1.5106831116780573e-12,2.6603138622103706e-09,3.929516675509533e-06,0
1537,11:56:30,9.871573800822345e-12,2.4546581290897305e-12,2.0124295502710372e-12,1.9295043154053603e-12,1.5110776552973183e-12,2.5784306626862e-09,3.887631025780955e-06,0
1538,11:57:00,1.3204969049262783e-11,1.7164292867791139e-12,1.4000608971816663e-12,1.543551082644839e-12,9.18957000286047e-13,2.2456534093484775e-09,3.892685154612248e-06,0
1539,11:57:30,2.5106519433476715e-11,3.940937656075373e-12,2.3841451058487482e-12,2.2708393467658426e-12,2.0566411895451692e-12,2.832232600181673e-09,3.8855228199630944e-06,0
1540,11:58:00,9.938311929742389e-12,1.922841561016233e-12,1.732706808898084e-12,1.0987763187935275e-12,8.048868728383687e-13,1.2371961561369548e-09,3.931765355943826e-06,0
1541,11:58:30,1.223755249221822e-11,1.9578168144284157e-12,1.468115527821371e-12,1.4729220769149093e-12,1.855828577327619e-12,1.654203617904856e-09,3.920254438518683e-06,0
1542,11:59:00,2.862776940292513e-11,2.755517341556575e-12,1.3607049572257317e-12,1.4775784499547292e-12,1.5438062702382723e-12,2.6287392063823866e-09,3.879859235432293e-06,0
1543,11:59:30,7.076698695552741e-11,5.751099859970919e-12,2.7478045494609503e-12,1.8370796204712506e-12,1.865993625701457e-12,4.148483171905843e-09,3.869705116319879e-06,0
1544,12:00:00,1.4777935956522867e-10,8.39183277561386e-12,4.1974722251300075e-12,1.6599044440672484e-12,1.5981782447800717e-12,8.293043386979204e-09,3.863382276022842e-06,0
1545,12:00:30,2.145746864320742e-10,8.018010135374764e-12,2.985367662814616e-12,2.7511169482834584e-12,1.9157133139739256e-12,1.2711515638628257e-08,3.883091210746984e-06,0
1546,12:01:00,9.100756592861128e-11,6.9697683506856115e-12,2.798422313142752e-12,2.236860339782217e-12,2.8135057277573635e-12,8.476392588422496e-09,3.869246192385941e-06,0
1547,12:01:30,1.0851566742907149e-11,1.8612517747857758e-12,1.6133539655165672e-12,1.847934573035194e-12,1.7672060496577462e-12,2.342478770667983e-09,3.86792909282648e-06,0
1548,12:02:00,8.032770203764932e-12,1.9623427983534993e-12,2.0208928624988294e-12,1.4912258465630285e-12,1.0347493769023903e-12,2.400622385946282e-09,3.872830072706575e-06,0
1549,12:02:30,1.1474233679286924e-11,3.3344177702131678e-12,1.3998843487616108e-12,1.1667738590526405e-12,1.0362049822142541e-12,1.275785620456296e-09,3.90633570782039e-06,0
1550,12:03:00,3.2071996633955653e-12,6.801116718471074e-13,6.94374996448477e-13,3.539285845410185e-13,3.2648275416314955e-13,5.151101009272427e-10,3.895235919687965e-06,0
1551,12:03:30,2.617884490512009e-11,3.013663736051703e-12,3.0149366330089026e-12,1.949724683198065e-12,1.4504244179755137e-12,2.4522454847681757e-09,3.909996874045553e-06,0
1552,12:04:00,8.65048320220862e-11,6.0331355306701936e-12,2.1725638967355216e-12,1.1911349882843284e-12,1.3101030707899778e-12,2.982477527115007e-09,3.882892268541912e-06,0
1553,12:04:30,9.1646957320602e-11,6.397958872547077e-12,2.095899570321431e-12,1.8544327858403374e-12,1.8710934810883177e-12,5.656042221057613e-09,3.819967944781975e-06,0
1554,12:05:00,4.136110992380912e-11,4.423907740510591e-12,1.1181646999527373e-12,5.964341905376104e-13,4.59165205082532e-13,9.169958802249656e-10,3.825410513437797e-06,0
1555,12:05:30,4.7755377304158685e-11,6.031109612213167e-12,1.3379819415337893e-12,1.3575596021479434e-12,1.4375421964522755e-12,2.184246285574266e-09,3.870090829666598e-06,0
1556,12:06:00,5.1752358883529636e-11,4.324666178805484e-12,1.9938445216431885e-12,2.306060432870054e-12,1.916824278324492e-12,7.784366106447188e-09,3.890189946020419e-06,0
1557,12:06:30,4.525773889503448e-11,4.208477067299758e-12,9.680455533023002e-13,8.008165665696281e-13,6.940688377714893e-13,1.865674870502661e-09,3.890867310655983e-06,0
1558,12:07:00,2.745361489561649e-12,7.01688751128653e-13,7.120082094709711e-13,3.986115722667436e-13,3.22370190253893e-13,4.2678694045755826e-10,3.909622765415345e-06,0
1559,12:07:30,4.9560099971328874e-11,4.1362390478555625e-12,1.55204086226136e-12,1.8290216325165853e-12,1.6673854067990118e-12,3.3770655591550063e-09,3.883002208472664e-06,0
1560,12:08:00,1.715687224798742e-11,2.307788724792576e-12,1.872041848494667e-12,1.8570954643663138e-12,1.701682325993323e-12,3.796619345089492e-09,3.866626777822379e-06,0
1561,12:08:30,5.994989103276179e-11,7.314464735558506e-12,1.8105486944863025e-12,1.5087214629259525e-12,1.9530009881960358e-12,5.1820356491214815e-09,3.891998246898108e-06,0
1562,12:09:00,4.577959287446931e-11,6.903422048238428e-12,2.506248579393612e-12,1.8109090662040474e-12,2.152572363411479e-12,4.664586340691357e-09,3.891432763008105e-06,0
1563,12:09:30,3.456172629739419e-11,5.326472624567474e-12,3.452304746978542e-12,2.2772418005866588e-12,2.290560160928795e-12,4.925891047773443e-09,3.818623592371978e-06,0
1564,12:10:00,6.03764222987311e-11,4.3811982206300005e-12,1.4560009601314123e-12,1.0030992550202797e-12,1.3746471124667697e-12,1.8420685613361314e-09,3.906561877504815e-06,0
1565,12:10:30,6.139988407395804e-11,6.725160320646265e-12,2.7208690721063095e-12,1.8022361858618246e-12,1.7994369766222057e-12,4.838224683949245e-09,3.8662999358135735e-06,0
1566,12:11:00,1.8658645450425376e-11,3.4037722946834984e-12,2.2362401057625847e-12,2.003199831185382e-12,1.7236156247808175e-12,2.1244106027232373e-09,3.871500514931333e-06,0
1567,12:11:30,2.3169262070448772e-10,1.1400831765620745e-11,2.7304649512310335e-12,2.2646595270279883e-12,2.2833360645593833e-12,1.0177944770525704e-08,3.90564054550973e-06,0
1568,12:12:00,8.757638302409259e-11,6.240853265901162e-12,2.390860080063231e-12,2.310251124109812e-12,2.97532834413484e-12,8.21257508584362e-09,3.902243055596317e-06,0
1569,12:12:30,7.586241692286006e-11,6.648717744301148e-12,2.8975913134103918e-12,2.055707083726501e-12,4.127782046247901e-12,6.289806528243566e-09,3.921621431818363e-06,0
1570,12:13:00,1.179876361963116e-10,5.028112074623754e-12,2.1775584458242034e-12,1.5125298755815198e-12,2.3586651218519187e-12,8.883149921746994e-09,3.896397355814814e-06,0
1571,12:13:30,1.2934324112412155e-10,6.596984895745365e-12,2.1224546693538327e-12,1.1546385063035001e-12,1.1613433856026194e-12,4.614029547981564e-09,3.8889976310974155e-06,0
1572,12:14:00,2.747915472982966e-11,2.901015089290044e-12,1.2713702453193997e-12,1.6859647122668414e-12,1.4333828510402444e-12,1.7703651049612619e-09,3.917965327577735e-06,0
1573,12:14:30,8.474038777980845e-11,7.963909705277554e-12,1.907554990084865e-12,2.025042452227359e-12,1.8570680726558497e-12,2.0524860323528666e-09,3.911928299328577e-06,0
1574,12:15:00,1.4526055688607022e-11,2.0665567960208164e-12,1.6713376324026763e-12,1.0951748902845354e-12,8.64743096587143e-13,1.3578361277232373e-09,3.873613425667682e-06,0
1575,12:15:30,6.255597997654062e-12,6.741191730974918e-13,5.614387755551196e-13,5.472390020233904e-13,4.505709623596291e-13,1.0330122640196981e-09,3.837845890614403e-06,0
1576,12:16:00,1.4964527632218626e-11,4.020058917438924e-12,2.211126161426733e-12,2.133549344459473e-12,1.825318597235089e-12,1.8140139874894922e-09,3.827599989302566e-06,0
1577,12:16:30,7.0413540322739714e-12,1.8085800175524529e-12,1.5239134286624054e-12,1.9966855819686727e-12,2.384354222531678e-12,2.154354880342167e-09,3.876590711307334e-06,0
1578,12:17:00,6.438888316815255e-11,5.456347274489937e-12,1.7799339793699e-12,1.4606430453841469e-12,1.780792057548553e-12,5.997770170315006e-09,3.907060680560262e-06,0
1579,12:17:30,1.466775261425024e-10,6.683549699911436e-12,2.559877081663659e-12,1.69009285015391e-12,1.4493515770315923e-12,3.413373165372345e-09,3.760771394456062e-06,0
1580,12:18:00,8.204253412291478e-11,6.869405985679472e-12,1.5109532878062154e-12,1.7426067416783626e-12,1.5191157071411844e-12,3.18815136075583e-09,3.880630885886908e-06,0
1581,12:18:30,4.1899087452094984e-11,3.968435738192424e-12,1.8529519163641124e-12,1.792400538058242e-12,2.3654094320841026e-12,2.4377034386153087e-09,3.881003594975539e-06,0
1582,12:19:00,5.202562904788636e-11,5.276197734391935e-12,2.1325580941712804e-12,1.8425032937659353e-12,1.6904463283537166e-12,2.61452550023764e-09,3.9028259909763975e-06,0
1583,12:19:30,1.0592787575781753e-10,7.326085774251647e-12,2.5421028775352216e-12,2.1131449420967707e-12,2.7005971257850356e-12,5.277187858317476e-09,3.933879847715174e-06,0
1584,12:20:00,1.0233002729697196e-10,6.475243758524598e-12,2.9639330436193953e-12,2.7909632524129047e-12,3.4693420962312793e-12,7.750854983412016e-09,3.819948703019091e-06,0
1585,12:20:30,1.1310369005173648e-10,7.875940079401397e-12,3.671728565066841e-12,1.4682473678945099e-12,1.7589093896052614e-12,5.554082241693497e-09,3.884198911951404e-06,0
1586,12:21:00,9.747371136419999e-11,6.692621239529804e-12,2.8288554251755936e-12,1.981324022607412e-12,1.7124656689617485e-12,4.9141666900318784e-09,3.7769311999440097e-06,0
1587,12:21:30,1.0621018747649884e-11,2.267789198291253e-12,2.0027669949568614e-12,1.7841621265350685e-12,1.6243050919315316e-12,2.959011451325103e-09,3.875049380135845e-06,0
1588,12:22:00,4.662055757578222e-11,3.883418640570244e-12,1.5277118819117025e-12,1.3032857162522114e-12,1.3302179850627507e-12,1.8115066223240602e-09,3.849793382466647e-06,0
1589,12:22:30,5.83948349764609e-11,5.082703433869979e-12,2.1653401209318585e-12,1.6958405670194017e-12,1.4998825570369726e-12,4.16988643029048e-09,3.879612123905006e-06,0
1590,12:23:00,4.834238044186018e-11,6.06084558123309e-12,2.116393617283768e-12,1.557741646052592e-12,1.9658236559917117e-12,4.071388773957531e-09,3.6639048339214696e-06,0
1591,12:23:30,9.399173347466652e-11,5.860652975066577e-12,3.487587352335547e-12,2.504106131906174e-12,2.895158789470025e-12,4.593389152618052e-09,3.685911158055202e-06,0
1592,12:24:00,4.5065151304891366e-11,4.694963913576296e-12,2.141445985424634e-12,2.2218844784710114e-12,2.1733052124123615e-12,4.915223120213992e-09,3.8478735000258456e-06,0
1593,12:24:30,5.3707765921733267e-11,5.0956860231460885e-12,2.309970201862309e-12,1.6982904832058624e-12,1.5530758386610172e-12,4.634616049204444e-09,3.782636227563467e-06,0
1594,12:25:00,3.110053828752202e-11,4.3395625706407194e-12,3.649321600997277e-12,2.3398098580208568e-12,2.771833106486148e-12,4.32886896016192e-09,3.9050500895098696e-06,0
1595,12:25:30,3.7123547871352363e-11,4.755958456433043e-12,2.709935309015436e-12,2.047627696239069e-12,1.3760599209355994e-12,3.5525322796834568e-09,3.904017683097564e-06,0
1596,12:26:00,1.0103217626829518e-10,6.308329238417516e-12,2.025669780973507e-12,2.037262294232993e-12,2.0516565371319743e-12,5.113953096788751e-09,3.6117830019833196e-06,0
1597,12:26:30,1.211814642437956e-10,5.668075910937388e-12,2.5364212438617864e-12,1.3321026574558705e-12,1.7686672344546572e-12,4.103550996158628e-09,3.784710651414083e-06,0
1598,12:27:00,7.155949972548272e-11,4.309114602595256e-12,1.7098843320446569e-12,1.766150133285029e-12,1.641129379206762e-12,4.813600941177448e-09,3.88116328315297e-06,0
1599,12:27:30,1.2395888145049195e-11,1.904067787386421e-12,8.572530596689555e-13,7.862377241212545e-13,4.387322056863102e-13,1.7701555279117147e-09,3.898357617965366e-06,0
1600,12:28:00,3.152305939523994e-11,2.7376297645416257e-12,1.2541587912111195e-12,1.090451355431231e-12,7.931531858736822e-13,1.5360296637225785e-09,3.872389310412522e-06,0
1601,12:28:30,1.1184192918704441e-11,1.4460136101460991e-12,8.596004076224328e-13,8.6863661062509e-13,7.185423142555531e-13,8.885726894070781e-10,3.855770465746135e-06,0
1602,12:29:00,6.064370767749989e-11,6.016615441081813e-12,2.0615288394080675e-12,1.8050312708667776e-12,1.4555772823951568e-12,2.4270157510944303e-09,3.813066465624089e-06,0
1603,12:29:30,1.388720214798996e-10,1.1185667867907797e-11,3.103202366897728e-12,1.7757390189539213e-12,1.5510878886061568e-12,5.777386256618874e-09,3.854072267708556e-06,0
1604,12:30:00,1.3141454832274486e-10,7.70826247128011e-12,3.520256754070807e-12,2.2682695013334314e-12,2.42895533063563e-12,5.212188816592537e-09,3.88769505826339e-06,0
1605,12:30:30,4.922859667902347e-11,4.736901890081477e-12,1.6976107210405264e-12,1.4467704043651542e-12,1.874712887830915e-12,2.5587674745147323e-09,3.885268332269786e-06,0
1606,12:31:00,5.271164273092986e-11,6.324498903202029e-12,2.2527577851501896e-12,1.959221644363093e-12,1.7289454809363538e-12,2.35809689114727e-09,3.7796432234196146e-06,0
1607,12:31:30,3.8968821874267934e-11,3.495374295597431e-12,2.477249121133891e-12,1.9724476994581204e-12,2.6984488312797414e-12,2.9609456093207675e-09,3.75975395334546e-06,0
