index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1637,05:28:00,9.483057362739294e-12,1.005836630970518e-12,3.922768116625825e-13,2.077215465187474e-13,4.893930117510593e-13,5.4079396225054166e-11,5.097626530112015e-07,2
1638,05:28:30,8.086910702257549e-12,1.2905215232543948e-12,5.225671880975731e-13,1.2107266854260454e-13,2.453626259897047e-13,3.694652388567397e-11,5.307797083703036e-07,2
1639,05:29:00,9.073737530088414e-12,7.929276878307353e-13,7.093368797349536e-13,2.944729198935177e-13,6.735149410930919e-13,4.6165405317601416e-11,5.523268414546911e-07,2
1640,05:29:30,7.5084837051743e-12,7.410020335855211e-13,5.308427668854258e-13,2.113355449845355e-13,5.593277595382195e-13,4.5778505674940786e-11,5.041197054174369e-07,2
1641,05:30:00,1.1089680639607928e-11,9.954755250632001e-13,5.290314632569199e-13,2.012154939811133e-13,4.991220407894313e-13,4.9452165048364815e-11,5.592874685262363e-07,2
1642,05:30:30,9.059221902930448e-12,1.199520640107678e-12,5.781984629972218e-13,1.5479551081952384e-13,4.2990491106876446e-13,3.925535873861426e-11,5.441343119081415e-07,2
1643,05:31:00,1.1127019375464063e-11,8.803245221709224e-13,5.620920110936077e-13,1.558792366150614e-13,3.351574158033527e-13,4.412263011212899e-11,5.05431440795515e-07,2
1644,05:31:30,6.730018018574884e-12,8.019828540017157e-13,5.115356398159851e-13,4.5299688890304196e-13,6.313439292872237e-13,9.319308758878808e-10,2.239489996012348e-06,1
1645,05:32:00,5.726464594301446e-12,7.243786480337225e-13,5.342309055862246e-13,2.8219979075974434e-13,3.6365042751988105e-13,1.0401125960343664e-10,2.5229137989879656e-06,1
1646,05:32:30,8.317888912840807e-12,6.156563540370749e-13,4.571514769405873e-13,2.9727582780205043e-13,2.97179638088007e-13,1.2906574297581252e-10,2.619984771410561e-06,1
1647,05:33:00,6.971600648948722e-12,1.008173058085676e-12,3.9014885321677515e-13,3.4335702513638717e-13,7.075736754684929e-13,7.860035004153185e-11,2.581292487305816e-06,1
1648,05:33:30,1.6545957229720938e-11,4.846728111677081e-13,5.316634043077956e-13,4.1815726161481107e-13,4.959827586687591e-13,2.4971626155705716e-10,2.547243788396125e-06,1
1649,05:34:00,4.3327207207706366e-12,7.648778920548189e-13,3.1127166613272885e-13,1.8938543698573037e-13,1.660064911005094e-13,7.158746764987653e-11,2.5985945445565427e-06,1
1650,05:34:30,6.070938082512017e-12,1.161131516423943e-12,5.513078297402266e-13,2.695486676378778e-13,6.559546826478384e-13,4.162455732422272e-11,2.4916079744569e-06,1
1651,05:35:00,5.965053234143436e-12,6.641325337812556e-13,4.864753971352843e-13,1.492386076484951e-13,2.2560403136789835e-13,4.7512706179279414e-11,2.0429161234533533e-06,1
1652,05:35:30,6.987597116829233e-12,1.0817413611833542e-12,6.100227952448092e-13,2.432899904178844e-13,5.180427933637315e-13,6.081527659431593e-11,2.150546787443596e-06,1
1653,05:36:00,4.008851496454387e-12,7.197136932778815e-13,4.668226561026548e-13,3.027276683192532e-13,3.9002663225318477e-13,1.0601271639348953e-10,2.4328433568903074e-06,1
1654,05:36:30,6.815146878889763e-12,1.0825044935274067e-12,6.906129763398039e-13,3.0316847700801515e-13,7.318325738288558e-13,6.652640899285462e-11,2.4851526446625997e-06,1
1655,05:37:00,5.288297596761955e-12,7.323967096336083e-13,3.407931874972157e-13,2.2442272655181794e-13,3.8501599004664557e-13,4.1552355195878046e-11,2.5117834245811186e-06,1
1656,05:37:30,6.412464900131754e-12,7.903017833668489e-13,3.7565322038935576e-13,1.5682293643399367e-13,2.6088153764342887e-13,5.737837066831947e-11,2.6068656655804046e-06,1
1657,05:38:00,5.769998863753897e-12,7.715715857415154e-13,4.480148203741814e-13,2.2780682417616386e-13,4.0741470923563145e-13,5.138033724362811e-11,2.472437467961019e-06,1
1658,05:38:30,7.11267506404574e-12,7.962839252399539e-13,3.0675997204316564e-13,1.7849272418955416e-13,2.9903858787680737e-13,3.635339633800957e-11,2.5481468734009484e-06,1
1659,05:39:00,6.920365701739956e-12,9.049442236221678e-13,3.621321622637922e-13,1.5424380875524352e-13,2.7015815259526203e-13,5.265279824881833e-11,2.568526540215078e-06,1
1660,05:39:30,1.1076003017399077e-11,8.165726792930372e-13,6.486487359332019e-13,2.023706963350122e-13,5.488938814943073e-13,4.249993573973292e-11,2.5182268791125746e-06,2
1661,05:40:00,7.723568790346124e-12,9.44183058756701e-13,4.767897593970243e-13,1.4457162126276564e-13,2.6404980178931895e-13,5.02127158185941e-11,2.4980718605647235e-06,2
1662,05:40:30,9.447823977324685e-12,1.0999429954465026e-12,4.1194690054322315e-13,1.8490854227576514e-13,4.2782161186457273e-13,5.0752518963527344e-11,2.3793748435273995e-06,2
1663,05:41:00,9.956534201405935e-12,9.259810667324054e-13,4.4756415243740343e-13,1.8001600880177822e-13,4.1768853294890354e-13,5.329770014644493e-11,2.449306788279036e-06,2
1664,05:41:30,8.513303012278508e-12,7.234693165638066e-13,3.706319610020327e-13,1.7195843907408367e-13,3.4820343801033523e-13,6.115272679631141e-11,2.303603029329851e-06,2
1665,05:42:00,7.787736346740653e-12,9.68513645188431e-13,8.816397663970948e-13,3.4301926081240137e-13,8.236170169541717e-13,6.347636579406398e-11,2.4291297790308132e-06,2
1666,05:42:30,8.863991130435383e-12,1.0465317088350401e-12,5.151145707532069e-13,1.9972494004349007e-13,4.865786489526204e-13,6.419031485088435e-11,2.3517021694255345e-06,2
1667,05:43:00,7.132120043786748e-12,5.912860911754841e-13,4.714865375474823e-13,1.4881647258977947e-13,2.55444982272205e-13,4.7864365660710504e-11,2.258286515097539e-06,2
1668,05:43:30,8.942991794012549e-12,1.4787676020230043e-12,5.071594298248764e-13,1.6078376416142202e-13,3.890404642800871e-13,4.611855620836482e-11,2.2281264073054296e-06,2
1669,05:44:00,8.530740149336916e-12,9.66671238734788e-13,5.724768257118778e-13,2.7138458819922694e-13,4.2878202431274127e-13,5.1615646090793644e-11,2.1896610271884946e-06,2
1670,05:44:30,6.882225263367803e-12,8.486431976062482e-13,4.1924523451195527e-13,1.4590366378966162e-13,3.2144046345537084e-13,5.493712206076089e-11,2.128810131244896e-06,2
1671,05:45:00,7.72362343593735e-12,9.839600785187633e-13,4.3697248445314633e-13,1.7441090574993567e-13,4.209808710331476e-13,5.113945733344418e-11,2.0654220049171507e-06,2
1672,05:45:30,8.58112481752665e-12,9.347340421352676e-13,3.9015201669401827e-13,1.3245267463294992e-13,2.093891055115563e-13,4.834227143965734e-11,2.164585433270086e-06,2
1673,05:46:00,1.0307768981509524e-11,9.80683571535708e-13,4.2198129208097265e-13,1.6439122501003138e-13,3.769956690849388e-13,5.2756424912824384e-11,2.065384624946708e-06,2
1674,05:46:30,9.081114503874657e-12,1.375365115814181e-12,5.944957780456638e-13,2.207887395094462e-13,6.917585782373493e-13,5.211855611706726e-11,1.8904091066757535e-06,2
1675,05:47:00,7.531456285464177e-12,1.0795723775057799e-12,4.913061437363809e-13,1.4272550813391835e-13,3.7925273449603155e-13,5.6155237656477695e-11,1.838872024457144e-06,2
1676,05:47:30,1.1756884609934592e-11,9.29967905277336e-13,5.844475213909042e-13,3.114282181731954e-13,7.528691870728412e-13,4.3874413623330805e-11,2.009893952767345e-06,2
1677,05:48:00,8.229570678088153e-12,8.695037549337011e-13,5.502700295503865e-13,2.1383287125737914e-13,5.739760122385119e-13,4.824683015494078e-11,1.8080502465190515e-06,2
1678,05:48:30,4.730251675332698e-12,9.511701768929133e-13,4.718719760758912e-13,1.443579858009391e-13,3.2006057403670777e-13,5.284196144697404e-11,1.7130291216082641e-06,2
1679,05:49:00,8.718554047742815e-12,1.0310867446358506e-12,7.399651523949272e-13,1.798394854313145e-13,6.016945476846692e-13,5.6346023039748035e-11,1.5362382846473453e-06,2
1680,05:49:30,6.978844438105169e-12,8.065391923959533e-13,7.044225859317048e-13,3.731841412723347e-13,9.65929204566796e-13,6.957998124117911e-11,1.7512263822079742e-06,2
1681,05:50:00,5.9809284475731445e-12,7.056270766882611e-13,4.915444518209148e-13,2.0768322645202428e-13,3.2044588545341235e-13,4.6187265834608205e-11,1.46796636923696e-06,2
1682,05:50:30,4.738845424752882e-12,7.440567244590775e-13,7.59589348180918e-13,2.89962710302317e-13,7.350261778077977e-13,6.997367978206095e-11,1.3587100075266497e-06,2
1683,05:51:00,1.0442084692909752e-11,1.3081895759722525e-12,4.078277280700195e-13,1.7553222015197905e-13,3.9941235359453335e-13,5.2813843194195006e-11,9.764318321845619e-07,2
1684,05:51:30,9.639773051312808e-12,1.1187453709269193e-12,6.790269713735019e-13,1.9486925665765775e-13,4.4352893946199595e-13,4.458841992175359e-11,8.769444261983025e-07,2
1685,05:52:00,6.384692929946123e-12,9.692386500583393e-13,1.0178960893193277e-12,3.9002984534418693e-13,1.2667031250880015e-12,1.2720784387821615e-10,1.811392920659262e-06,2
1686,05:52:30,5.384103297792786e-12,9.015841969421932e-13,6.982468574952926e-13,1.7903722699547692e-13,4.67554191348182e-13,5.6954429169423015e-11,2.120599545349458e-06,2
1687,05:53:00,6.399756438114596e-12,1.3239296597173872e-12,5.361441756977183e-13,2.2155179944227741e-13,4.1497483047939776e-13,6.231659181903754e-11,1.665243447397248e-06,2
1688,05:53:30,1.0150624903094865e-11,1.1065604679661395e-12,6.211551630504619e-13,2.951818412027936e-13,4.2804236420562437e-13,5.402627126203073e-11,1.818643805087455e-06,2
1689,05:54:00,7.525210132120329e-12,1.3914917064363658e-12,8.244639872359048e-13,2.582332011218406e-13,6.465518243594556e-13,5.6814743806258494e-11,1.8829373235574978e-06,2
1690,05:54:30,9.51841276623325e-12,1.451917240602087e-12,1.116360439002862e-12,5.580605491750032e-13,1.8912311079558527e-12,6.239192660872762e-11,8.241876343122494e-07,2
1691,05:55:00,4.2274524922723236e-12,1.124590892344368e-12,4.299210161142624e-13,2.0143950733643725e-13,2.6881767609446605e-13,3.618903491836734e-11,9.67919260604602e-07,1
1692,05:55:30,1.0461392741040666e-11,8.729731330254397e-13,4.3346806321087976e-13,1.4625023332460418e-13,2.9433853279390136e-13,4.280763443486016e-11,6.163786853820723e-07,2
1693,05:56:00,8.645860128059291e-12,9.534457070681395e-13,3.872149226069115e-13,1.4765291322910508e-13,3.558980536418062e-13,5.579983193581253e-11,4.1045744797671484e-07,2
1694,05:56:30,8.362023058058106e-12,1.2594504650130647e-12,5.061896584025901e-13,2.361563017387271e-13,6.425085572826959e-13,5.0420303990163756e-11,4.0815514965842084e-07,2
1695,05:57:00,7.658714407389966e-12,9.546641158544048e-13,5.624080207559376e-13,2.2575912639753496e-13,3.3656131936767277e-13,6.118751983891155e-11,4.4704199784228507e-07,2
1696,05:57:30,7.382242237011288e-12,8.080370137260809e-13,4.79969988068513e-13,1.7128774454810838e-13,4.686942677858021e-13,4.560026517667925e-11,3.410616531402986e-07,2
1697,05:58:00,7.916459640056905e-12,1.2988927345401473e-12,6.948155818770997e-13,3.1947583868585887e-13,4.901772341932028e-13,4.160929309507684e-11,3.0062915257792254e-07,2
1698,05:58:30,1.6619814339058405e-11,3.4044051506955725e-12,8.463267936958777e-13,3.1171080448319735e-13,7.298245905198816e-13,1.422022099241018e-10,2.0861308465088704e-07,2
1699,05:59:00,1.032929694325514e-11,7.923349191665954e-13,3.290077054337748e-13,1.885136341221082e-13,2.892205283649838e-13,1.1932008722179288e-09,1.445127926219087e-07,4
1700,05:59:30,4.863203624855242e-12,1.1779459927741304e-12,2.6010861366556846e-13,1.4651646792120922e-13,2.0990441601685664e-13,1.407047789072955e-09,1.67361112688895e-07,4
1701,06:00:00,6.725426454203333e-12,1.1495865266842518e-12,4.3460869153990523e-13,2.3190399611878636e-13,4.497433838061998e-13,1.1036021958208011e-09,3.106456025984268e-07,4
1702,06:00:30,3.4196096382712332e-12,1.2867507826302413e-12,3.920351635733031e-13,1.9576949018676865e-13,3.402949086154751e-13,8.632738139965127e-10,3.8263977399903445e-07,4
1703,06:01:00,7.131932708276357e-12,1.3946389179159113e-12,3.444904697675316e-13,1.7992319039997785e-13,2.9961823304646946e-13,9.130703075840957e-09,1.7226324262823993e-07,4
1704,06:01:30,1.5290214704839095e-11,1.064496931752034e-12,3.6854479248498917e-13,1.5866298340232447e-13,2.6982556438660363e-13,5.364903088754154e-09,1.7087655519501849e-07,4
1705,06:02:00,1.1346256027624653e-11,1.0393550202062857e-12,2.1082176138981072e-13,1.6664524398115094e-13,3.18932057362531e-13,2.982475455633953e-09,1.9652840128678172e-07,4
1706,06:02:30,8.056870409451478e-12,1.6531261103267516e-12,2.556956559802103e-13,1.549345162049676e-13,3.1704631663898266e-13,3.825155666232491e-09,2.493546633414734e-07,4
1707,06:03:00,1.4166108904315261e-11,1.1120389005058284e-12,3.243552471743833e-13,1.4256405716766e-13,2.4385500789391875e-13,3.9044360159649165e-09,1.6963073755875398e-07,4
1708,06:03:30,1.1839322052118826e-11,6.921828699436222e-13,4.0867461122511137e-13,2.204064130232407e-13,2.950114917667217e-13,1.033939573558992e-09,2.3700419964106027e-07,4
1709,06:04:00,3.829004341945529e-12,7.568660977526747e-13,5.313775423310782e-13,3.2049055188227e-13,4.3298955805488907e-13,1.2253372993241623e-10,1.5982453954257967e-06,4
1710,06:04:30,7.831588632643132e-12,1.7719075702853386e-12,5.364521327567702e-13,2.510490898973929e-13,5.313326917651323e-13,1.9366658396623426e-09,3.1527447196038296e-07,4
1711,06:05:00,1.1155667994207125e-11,1.0918665016397776e-12,3.6980965904997464e-13,2.0322646753467613e-13,4.210800704132942e-13,7.915328519423027e-10,2.565132114759849e-07,4
1712,06:05:30,7.713040652221685e-12,2.1309731339699303e-12,4.998978289504125e-13,2.2372447002626795e-13,3.7737640938741387e-13,2.1477129351885006e-09,2.8696047483038483e-07,4
1713,06:06:00,1.268205774325843e-11,9.410355472308488e-13,4.080118822970341e-13,1.8466860210504643e-13,3.101624775935752e-13,2.8563925405139427e-09,3.638727407841991e-07,4
1714,06:06:30,1.3008967415646613e-11,1.3598757906711668e-12,3.7346227611979445e-13,1.3719768511976352e-13,1.4975978301628676e-13,9.032960955233367e-09,1.6479456836973963e-07,4
1715,06:07:00,1.440114281699774e-11,8.30422019079232e-13,2.766361838158583e-13,1.528402269217415e-13,1.9957648572933277e-13,6.057237903484766e-09,5.199146730796021e-07,4
1716,06:07:30,7.552556450522342e-12,8.560833433710691e-13,4.603829521569552e-13,2.2476088786511424e-13,3.2745391108336123e-13,5.896800321857434e-09,1.3486490531664412e-06,4
1717,06:08:00,8.217462302180348e-12,6.527055043168367e-13,1.042515411030794e-12,5.229214813747674e-13,5.850479603980123e-13,5.397909329384327e-10,2.6150234811328765e-06,0
1718,06:08:30,1.6763765207919398e-12,5.056289589333964e-13,6.335143485869009e-13,2.935920651565595e-13,3.5431828245381165e-13,1.2505802820676238e-10,2.078190511238444e-06,0
1719,06:09:00,1.9700524850085436e-12,5.9565525849116e-13,5.117106717789312e-13,3.5306744328307307e-13,4.2189838172442486e-13,2.1805772969867466e-10,1.582019520470632e-06,1
1720,06:09:30,3.1339869194064483e-12,8.984335441062496e-13,5.134005333054793e-13,3.373372741286269e-13,5.60803407320263e-13,1.6805905231963718e-10,1.6178564686635665e-06,1
1721,06:10:00,2.8735559733398217e-12,6.476114519010939e-13,4.0070916941397e-13,2.0119393290463433e-13,3.5193269200261007e-13,5.224085415948601e-11,9.022705523457125e-07,1
1722,06:10:30,3.6709551243733945e-12,8.776727316355098e-13,5.97138664293269e-13,2.964279890074046e-13,5.747200987010595e-13,3.690056332350717e-11,1.2338154327335155e-06,1
1723,06:11:00,3.6234928946392913e-12,1.012619983436986e-12,8.716361567441431e-13,5.001247799079357e-13,1.207888340508677e-12,4.195342553226505e-11,1.833286473236616e-06,1
1724,06:11:30,2.6269748416213164e-12,6.961862748232171e-13,5.182939478014577e-13,2.6983188911830087e-13,2.3468368401833094e-13,4.323547699708742e-11,1.1038028522374624e-06,1
1725,06:12:00,2.826230929582579e-12,7.142637560672952e-13,3.112549464921698e-13,2.1663547367141242e-13,2.802404267324462e-13,3.6183510735711764e-11,7.412101659697435e-07,1
1726,06:12:30,4.198004771479125e-12,8.033136235233647e-13,3.0679588180654277e-13,2.5672849069382906e-13,4.898764648334471e-13,3.892998863793398e-11,7.402843227420304e-07,1
1727,06:13:00,5.1747344526574674e-12,8.44029857271982e-13,4.4169362216351234e-13,2.6060381435633976e-13,4.0641905139787026e-13,3.8328845595676486e-11,8.092549779322443e-07,1
1728,06:13:30,5.261420271895338e-12,8.912110252144527e-13,4.395992537158671e-13,2.614879789564115e-13,3.6610019394871155e-13,3.719703337907784e-11,8.173964555745515e-07,1
1729,06:14:00,3.930273995839876e-12,8.239636732303457e-13,4.2544579034894893e-13,2.0222893718174734e-13,2.4000199865408963e-13,3.801610649719324e-11,7.115546177804944e-07,1
1730,06:14:30,4.549417315763689e-12,7.866960824734575e-13,5.110173628801963e-13,2.530969992965967e-13,4.558809875516296e-13,3.622496308289241e-11,7.144226675164949e-07,1
1731,06:15:00,4.8729645809962214e-12,6.685375430504058e-13,4.07535823635711e-13,2.09426239001756e-13,4.174505656764137e-13,4.162803980479717e-11,6.696492761762924e-07,1
1732,06:15:30,5.150390419267814e-12,1.5799018896064058e-12,3.9222535716950095e-13,2.547613910084885e-13,2.900848512808132e-13,8.196427292161347e-10,5.210726511671589e-07,1
1733,06:16:00,3.0694479261041076e-12,3.8753281055147623e-13,5.775477135226475e-13,3.596422231453847e-13,6.444217374919836e-13,1.4612750635424538e-10,1.962704725471333e-06,1
1734,06:16:30,3.240571092740716e-12,4.438336254926984e-13,5.678916217885036e-13,2.0347771496919534e-13,1.8712457816519927e-13,7.037196812561349e-11,1.8383152362198671e-06,1
1735,06:17:00,3.37715896672338e-12,5.116636783036215e-13,4.651249187142595e-13,3.4658936466756775e-13,4.0140319818918407e-13,1.9251306063830684e-10,2.153699191383941e-06,1
1736,06:17:30,3.039203922131119e-12,4.3863102226376666e-13,5.87008602025909e-13,4.198052239004697e-13,5.614966209042951e-13,9.408713838769461e-11,2.3820459243743186e-06,0
1737,06:18:00,3.469544486159434e-11,1.0960049087728568e-12,8.069379090417029e-13,3.544362084834509e-13,6.153351737432327e-13,6.380200992688434e-10,2.312697349268563e-06,0
1738,06:18:30,4.186653125405034e-12,4.2312762604565336e-13,6.075525651917326e-13,3.3150837178275057e-13,3.8014910186851567e-13,1.4042703878529602e-10,1.5030517555442505e-06,0
1739,06:19:00,2.490064996181875e-12,4.492603211110139e-13,9.732776573865944e-13,3.356555770832297e-13,4.1275260035064165e-13,1.1007204666847061e-10,1.2606429358455922e-06,0
1740,06:19:30,3.786457548552025e-12,5.319959266882053e-13,9.96460957796192e-13,3.32680598556672e-13,3.173849137182751e-13,1.6581899398804735e-10,1.4885010001910524e-06,0
1741,06:20:00,2.2547206792728914e-12,4.861630979724577e-13,1.0545702227093765e-12,3.3044773599326853e-13,5.202612476435341e-13,1.514743813345326e-10,1.3765076218800216e-06,0
1742,06:20:30,1.8560380552072226e-12,4.613116692331022e-13,1.1252368658383763e-12,3.3258396275050905e-13,3.502238192688275e-13,2.1184383003815566e-10,1.1831691852448892e-06,0
1743,06:21:00,1.3886599169294615e-12,4.563666136975775e-13,5.669973936056835e-13,2.5002329693536547e-13,3.1353064531558304e-13,1.868693032477601e-10,1.0571879561383446e-06,0
1744,06:21:30,9.330819303938864e-12,8.923850505584855e-13,8.886853493237102e-13,3.612812531183115e-13,4.170497230867616e-13,1.1238216555076845e-10,1.484400418272047e-06,0
1745,06:22:00,6.215686640165586e-11,1.3135351692102451e-12,8.828263581876244e-13,5.590510647610742e-13,9.170982582387964e-13,3.247509684170067e-09,2.3082219240188093e-06,0
1746,06:22:30,1.8455203567899657e-11,1.8880534358243964e-12,7.916513909297274e-13,2.6144979387606143e-13,2.4713931793134035e-13,2.2699893933616525e-10,2.2620395750012864e-06,0
1747,06:23:00,1.6966504778262812e-12,3.331055936339049e-13,1.2361296511811605e-12,3.2212991117815716e-13,4.3350553218287125e-13,2.513857847408516e-10,2.4031069318548855e-06,0
1748,06:23:30,2.8215271111482186e-11,1.2103898263513497e-12,9.831733698577845e-13,3.539910696471463e-13,5.116878421569768e-13,6.030865571272461e-10,2.265873521697396e-06,0
1749,06:24:00,4.208346670638585e-11,1.9282994203200777e-12,6.185209565460392e-13,3.544345046179006e-13,4.4337160383580823e-13,4.2040391214275025e-09,2.5680863218203153e-06,0
1750,06:24:30,3.1455229491839045e-11,1.7821849414119415e-12,1.0246300702964405e-12,3.181335345432545e-13,3.474069582977397e-13,8.232741953571276e-10,2.4452209201758546e-06,0
1751,06:25:00,8.990248570699286e-12,4.912953310723881e-13,6.267144978287653e-13,2.479982375691371e-13,2.4152049738092833e-13,2.3057197875841769e-10,2.509798504970647e-06,0
1752,06:25:30,8.417925400208463e-11,8.703313112355506e-12,1.2567558143074615e-12,4.1028495266944065e-13,5.623708400037532e-13,1.4417774014947743e-09,2.588833996502539e-06,0
1753,06:26:00,7.779140577484618e-11,6.24658098813214e-12,1.1263104352937858e-12,4.554517873874757e-13,6.210704801446645e-13,1.8723477644424186e-09,2.5576468312173402e-06,0
1754,06:26:30,1.468254079857647e-10,6.123509222385364e-12,1.308854728559001e-12,4.589818589213464e-13,6.43034922022998e-13,3.354555852343572e-09,2.6095877439200913e-06,0
1755,06:27:00,4.56315668643684e-11,4.059261801269687e-12,8.682686236193258e-13,4.131150017048161e-13,6.567702139900596e-13,5.828846517129514e-09,2.640543816847297e-06,0
1756,06:27:30,1.977983722918121e-11,1.4572725628353236e-12,4.337005500010294e-13,2.9488617966294023e-13,3.893058479843747e-13,1.3466860694294378e-09,2.647583437957433e-06,0
1757,06:28:00,6.836402802928064e-11,5.020440271182313e-12,8.4088155030345e-13,2.7576555711261786e-13,4.764584459511946e-13,3.6456347812685912e-09,2.633044365194186e-06,0
1758,06:28:30,7.769547367999945e-11,6.25308446846258e-12,1.0686466859635667e-12,8.15937883415274e-13,1.142695639073608e-12,3.430032777858311e-09,2.6406455062151835e-06,0
1759,06:29:00,4.929281889971807e-11,6.5174014896340744e-12,6.297706047331201e-13,3.850524181637369e-13,9.290535170674853e-13,3.0974033804172326e-09,2.673487907140244e-06,0
1760,06:29:30,6.624102208536309e-11,7.695657215674412e-12,1.414300610845807e-12,5.942897939655085e-13,8.421144762759607e-13,3.3013769289184777e-09,2.7237590984469028e-06,0
1761,06:30:00,1.0723670398584624e-10,7.818723473197789e-12,1.2979725587307963e-12,4.1765740433241755e-13,6.628082952290884e-13,4.2457164794872156e-09,2.6744731008715217e-06,0
1762,06:30:30,1.8750077570728925e-10,3.6836819542694675e-12,2.3415293053328027e-12,2.4866958293101016e-12,1.6713635762031268e-12,3.672934363404222e-09,2.697482375649481e-06,0
1763,06:31:00,5.7681732687816e-11,4.1327704285449926e-12,1.2671144415879787e-12,4.651796017489638e-13,6.517682283120365e-13,4.283169436843436e-10,2.3447947152840343e-06,0
1764,06:31:30,5.092718894159916e-11,2.5782118915882372e-12,1.064020709954669e-12,4.032360053761385e-13,3.9161036221047436e-13,3.3728300544624837e-10,2.404444814974895e-06,0
1765,06:32:00,4.0853133436644566e-11,2.5542864028956083e-12,1.522886010592655e-12,3.9239990807885586e-13,4.664031945795364e-13,1.3398633928993697e-10,2.4263206284601962e-06,0
1766,06:32:30,5.6709133183828504e-11,2.7450838857251904e-12,9.204999623993238e-13,3.211396895315142e-13,3.94860313040587e-13,2.611723640961047e-10,2.5055262856233844e-06,0
1767,06:33:00,4.833501501076198e-11,3.978854051240963e-12,1.1229233926094867e-12,3.0882657762641557e-13,4.4077831255304377e-13,1.7342409581850338e-10,2.4974884808090778e-06,0
1768,06:33:30,5.689721953750873e-11,1.6879107957177602e-12,7.058468291087678e-13,3.0693069886319175e-13,2.7366805864276166e-13,1.8511955952515995e-10,2.3464342114214965e-06,0
1769,06:34:00,2.147740277761327e-11,9.742944010489494e-13,9.349078366258249e-13,3.5389845872944673e-13,3.367916171067945e-13,2.2277704392945326e-10,2.330577941185891e-06,0
1770,06:34:30,3.148022155235924e-11,2.1736245663907365e-12,1.1768570537459516e-12,3.7356347372744807e-13,3.7924126512560206e-13,1.9541599198467115e-10,2.588726517520337e-06,0
1771,06:35:00,2.5467637887090047e-11,1.5907943378715414e-12,7.979938938810734e-13,2.673537369101587e-13,4.215810746408018e-13,1.6935982159028466e-10,2.4183359660106934e-06,0
1772,06:35:30,3.4953580017601826e-11,3.5376436821944e-12,9.444380213341242e-13,2.7971174084137884e-13,3.1472886996124285e-13,1.10988167799486e-10,2.4919547973646696e-06,0
1773,06:36:00,3.620415913090903e-11,2.7148491135049806e-12,9.63557051512689e-13,2.928841121998372e-13,2.637921325536578e-13,1.96765830500771e-10,2.5249039145258382e-06,0
1774,06:36:30,4.652325835010128e-11,2.972382712135239e-12,8.056887099218163e-13,3.546267370507167e-13,3.3244861272703363e-13,9.382457664942301e-11,2.718125720704809e-06,0
1775,06:37:00,3.01848070620547e-11,3.2057970941863847e-12,9.336142224846693e-13,2.9208769938960443e-13,3.451098001217268e-13,1.2073615473616526e-10,2.7113091852245425e-06,0
1776,06:37:30,7.756938441872465e-11,4.115694726093023e-12,9.233063935116587e-13,4.3412879070465077e-13,8.012855488447293e-13,3.7000031928637944e-10,2.5929055003283043e-06,0
1777,06:38:00,2.274955493947074e-11,1.5884968806647483e-12,9.076683975680137e-13,3.2148756783260544e-13,3.0238562979963814e-13,2.1889793453665906e-10,2.366002354617275e-06,0
1778,06:38:30,4.904574297654264e-12,4.959809303646035e-13,9.800447328715974e-13,3.229502181354945e-13,2.8819205615719813e-13,5.123206632235727e-10,2.0206806225037853e-06,0
1779,06:39:00,2.3531682695202544e-12,3.458029477241347e-13,7.744858592237956e-13,2.8719641505397954e-13,2.846750301808223e-13,3.8339022215545473e-10,2.1263660451514864e-06,0
1780,06:39:30,3.2510365090834225e-11,1.4346896007132482e-12,6.614460610847497e-13,3.294936070249261e-13,4.0796902651192826e-13,1.4278011154523555e-10,2.4082298622121493e-06,0
1781,06:40:00,1.724145056561866e-11,8.691976822117123e-13,9.002006650254669e-13,3.5092584635438727e-13,2.900341801943855e-13,1.7393003053407903e-10,2.612876464127121e-06,0
1782,06:40:30,4.683117577446334e-11,3.5542951139505774e-12,5.706746338346499e-13,2.2819087169940765e-13,2.0131394600132146e-13,8.734743398497353e-11,2.5609418542021384e-06,0
1783,06:41:00,3.1242008099347425e-11,2.8832626122406565e-12,5.818689229849865e-13,2.6708260839897176e-13,2.7610657052146677e-13,6.8033005335742e-11,2.506085409626494e-06,0
1784,06:41:30,3.015958911481261e-11,2.2144086912347816e-12,8.645653804988731e-13,3.013761741528326e-13,3.51500051091229e-13,1.1324819388174348e-10,2.589289413852961e-06,0
1785,06:42:00,2.0598049447658515e-11,1.7370865576976726e-12,8.297331465989552e-13,3.0181835225227733e-13,3.428518557135793e-13,1.5117951939430586e-10,2.5388218188842112e-06,0
1786,06:42:30,1.2473658940877355e-11,1.5377986714788361e-12,8.395571631884978e-13,3.0811086508267454e-13,2.675059451252321e-13,2.892152595228621e-10,2.5405856022155224e-06,0
1787,06:43:00,2.8687008279185708e-11,2.7452360944812673e-12,6.766381073594098e-13,2.483052688171854e-13,2.8201975137653885e-13,7.874659460724615e-11,2.5126154418025577e-06,0
1788,06:43:30,3.0163456565437177e-11,2.0090538651573836e-12,6.883219755408455e-13,2.563088301717926e-13,2.486255963102042e-13,1.3914735087209873e-10,2.5517868115281814e-06,0
1789,06:44:00,1.472782187408009e-11,1.0392753246666968e-12,6.202517046717738e-13,2.7590376017384177e-13,1.8290925793872986e-13,1.392360531329705e-10,2.5472511129382095e-06,0
