index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1564,10:44:30,5.2987843759285755e-11,4.0735147349231575e-12,1.0735837463610383e-12,5.565526280364517e-13,7.788541142139907e-13,1.655245850111476e-09,2.4249994040678728e-06,0
1565,10:45:00,3.93394003825399e-11,3.1332255763586307e-12,8.773739788021692e-13,3.176127131158697e-13,4.305322125239165e-13,1.8870383689180363e-09,2.5335738932459134e-06,0
1566,10:45:30,8.253926901848162e-11,4.0648519128283865e-12,1.010638840075117e-12,3.0429845422901787e-13,5.301061254986011e-13,2.3551084286004087e-09,2.4136660541949037e-06,0
1567,10:46:00,4.502230706683519e-11,2.69258912655075e-12,1.1091351588723105e-12,3.113986964020865e-13,5.125546846119837e-13,2.6590877075757174e-09,2.49954200580232e-06,0
1568,10:46:30,5.4566256959245034e-11,4.3081500527488545e-12,6.358693508275523e-13,2.1139917880258044e-13,3.328410958510658e-13,3.0418154833808165e-09,2.7179982646004715e-06,0
1569,10:47:00,9.745047757495003e-11,4.6168889544902505e-12,1.48100853486968e-12,7.482015984202974e-13,9.040580557070777e-13,1.7271963527503103e-09,2.752933749440624e-06,0
1570,10:47:30,7.494240703133238e-11,6.180419313341682e-12,9.554853902302931e-13,5.102480485077891e-13,7.343711976788163e-13,3.573971923388925e-09,2.7717483125463888e-06,0
1571,10:48:00,1.278362840239617e-10,7.489304106372508e-12,8.741831243622947e-13,3.7415402772067527e-13,4.768781241314818e-13,4.738038178959382e-09,2.4999192605226875e-06,0
1572,10:48:30,9.321425834038284e-11,4.870772519753649e-12,1.0056785346446957e-12,3.778689845269477e-13,5.458865088651097e-13,3.965362615112791e-09,2.565997382002773e-06,0
1573,10:49:00,9.310270685308678e-11,3.8114822198949695e-12,1.1519914592826795e-12,3.951461169665269e-13,6.424521685052757e-13,2.4115945474176345e-09,2.37356419786212e-06,0
1574,10:49:30,5.917877950370792e-11,4.033302744725012e-12,1.11095708995407e-12,3.910550140042806e-13,4.396135647287466e-13,1.997156747516327e-09,2.474994473981927e-06,0
1575,10:50:00,1.2823341567594138e-10,7.750370933753292e-12,1.4509749346962132e-12,7.597869675210118e-13,8.781039314039848e-13,2.477937385076412e-09,2.5496745626484623e-06,0
1576,10:50:30,4.520754868554333e-11,3.96625391845283e-12,9.351968567885296e-13,4.330634351775005e-13,6.495580701277792e-13,2.2984299645844104e-09,2.5126048004510585e-06,0
1577,10:51:00,3.6983935865954085e-11,3.60869191598925e-12,9.119535112403e-13,5.044086588018148e-13,5.503068000510817e-13,1.3184472295360505e-09,2.526862534057002e-06,0
1578,10:51:30,8.26250954148561e-11,6.275433492006571e-12,1.3955086983543278e-12,7.384291155835403e-13,6.579394653600801e-13,4.042533259556139e-09,2.4622395929973325e-06,0
1579,10:52:00,6.741793601081152e-11,3.529553984673093e-12,9.838782490264909e-13,8.226931058056787e-13,9.490817167185357e-13,2.5540750030590984e-09,2.6020661088470765e-06,0
1580,10:52:30,5.370517078767553e-11,6.060837185674175e-12,1.7902923475176025e-12,2.474819584402946e-12,1.9402872559420734e-12,3.672425059459711e-09,2.543868003118687e-06,0
1581,10:53:00,5.729625691237374e-12,1.949806596442294e-12,1.2624437583603263e-12,9.821593387804957e-13,1.2338692571970861e-12,2.0929465266955945e-09,2.1571540691467735e-06,0
1582,10:53:30,1.1312175141309871e-11,9.9578722296867e-13,7.242102002305331e-13,3.156428918769295e-13,4.32077380196207e-13,7.169553290902183e-10,2.4539423918580957e-06,0
1583,10:54:00,9.103162086486562e-11,1.0746999669431208e-11,3.693961797707707e-12,5.052418810327869e-12,8.148377921399498e-12,3.986705122482576e-09,2.4094631522117605e-06,0
1584,10:54:30,1.6855437098297145e-11,1.8805428956977977e-12,1.2376743435728087e-12,8.186793277994224e-13,8.146643101565106e-13,1.151183336519541e-09,3.2879943963232266e-06,0
1585,10:55:00,6.457618806598691e-11,3.4310195316848458e-12,2.6988901152564418e-12,1.8744813068206917e-12,2.2042977653896837e-12,1.0439909596256848e-09,2.6791157291781523e-06,0
1586,10:55:30,3.0715444405435674e-11,2.770447997097743e-12,1.288257228790575e-12,6.014535750790438e-13,1.0910221599107974e-12,8.077826234862735e-09,2.536323220515993e-06,0
1587,10:56:00,2.109651714967304e-11,3.1472596215415626e-12,1.4673845942199753e-12,1.566394205738163e-12,1.2467945785628238e-12,5.1942502028366575e-09,2.3083201186888105e-06,0
1588,10:56:30,4.594484953262404e-11,3.0910248284094897e-12,3.198298399887376e-12,2.97696899745742e-12,6.17433389438146e-12,2.9177325705275035e-09,2.6195965255065455e-06,0
1589,10:57:00,7.2766268586212e-11,4.8263838496518265e-12,1.876012249518906e-12,1.8164776106640863e-12,2.0864715262856662e-12,1.4566646536354735e-09,2.558328637098286e-06,0
1590,10:57:30,1.552477104444063e-11,1.3225288884462843e-12,7.683217359517072e-13,4.659960109536893e-13,7.470725472488413e-13,8.182828692348601e-10,2.525247927251382e-06,0
1591,10:58:00,2.8729634598897814e-11,2.8516266816353542e-12,1.4075901873134144e-12,1.0498214296987036e-12,1.000408795020176e-12,2.536425378404266e-09,2.4206417633712128e-06,0
1592,10:58:30,2.4842681282082316e-11,2.630648482188148e-12,1.4530709809387458e-12,1.2704203177253505e-12,1.0362434272770426e-12,2.5816420739074437e-09,2.3712799665450043e-06,0
1593,10:59:00,6.630853859967694e-11,4.829993265505046e-12,2.1810552080992453e-12,2.1235567283736804e-12,2.0612348532690695e-12,5.28414123576587e-09,2.030320920815629e-06,0
1594,10:59:30,4.035407288424933e-11,2.528702381721348e-12,2.2006125362742077e-12,1.7856854306756303e-12,1.4770144958858219e-12,6.369063836401198e-09,2.4756632180561075e-06,0
1595,11:00:00,2.3338605668195054e-11,3.316448604811091e-12,1.6772504373557374e-12,1.2050943991849433e-12,1.1031376676072261e-12,2.1107678795172034e-09,2.330999789240756e-06,0
1596,11:00:30,2.451259525119661e-11,4.090874977329628e-12,2.4350504273817547e-12,2.0430161661066962e-12,2.5007452922934352e-12,3.766553074467382e-09,2.5254844360569093e-06,0
1597,11:01:00,6.750443909587844e-12,2.537408506866328e-12,1.3035467097387372e-12,1.1869784187391242e-12,9.579411714348872e-13,5.5778423186025985e-09,2.8488587789794247e-06,0
1598,11:01:30,7.661576582971572e-12,1.5286542757995973e-12,1.0980729267173413e-12,5.790310569492539e-13,6.365608316348175e-13,1.971788429486741e-09,2.8910093731328986e-06,0
1599,11:02:00,2.2189185827078996e-11,3.1445120467411167e-12,1.5626452820120968e-12,1.5457502162899625e-12,1.644727629413452e-12,1.9437177409061286e-09,2.6154854753345527e-06,0
1600,11:02:30,6.817578596132135e-11,2.5153131037352095e-12,1.0134423437238724e-12,8.489124580513673e-13,6.855669590076239e-13,1.1478431312896485e-09,2.436132243721998e-06,0
1601,11:03:00,6.590005474482379e-11,5.398394027791705e-12,2.277565657578794e-12,1.5566480652880546e-12,1.845689886759926e-12,2.372447325531376e-09,2.1883435013955606e-06,0
1602,11:03:30,3.764395954838409e-11,4.8410321588331686e-12,1.709051684837328e-12,1.5424400638833785e-12,1.55264472220501e-12,3.331436479923734e-09,2.2919375703297916e-06,0
1603,11:04:00,6.731338206485485e-11,5.138150440910934e-12,1.9910527955719456e-12,1.2598800304730057e-12,1.5110462398341399e-12,9.9580440610008e-10,2.2170820849064482e-06,0
1604,11:04:30,4.823561981179689e-11,6.7115812966644785e-12,1.581527113932071e-12,1.4675395836515775e-12,1.012681550247072e-12,2.150003443633574e-09,2.359466636218554e-06,0
1605,11:05:00,5.835035098994196e-11,3.2862879942005384e-12,1.2757586172464304e-12,8.307558709511688e-13,5.588640703184681e-13,1.953418418664621e-09,2.9063243054996647e-06,0
1606,11:05:30,1.0833470527095231e-10,8.133101984158978e-12,2.131768713539398e-12,1.2906296765092746e-12,1.359971078505514e-12,1.849929059569289e-09,2.542313848751427e-06,0
1607,11:06:00,2.5902048225186317e-11,3.220897572785962e-12,1.599714984387596e-12,1.9437324605843515e-12,2.2393490760429496e-12,1.006561091296004e-09,2.7159780935781927e-06,0
1608,11:06:30,2.970794074895558e-11,4.147353122245086e-12,1.7276443963624066e-12,1.0453686143959533e-12,8.347322886928278e-13,1.5980560589074435e-09,2.6137038167014703e-06,0
1609,11:07:00,2.7510259888663288e-11,3.617982370868373e-12,1.482332612403248e-12,1.420306001521435e-12,1.1459934921955954e-12,1.3586942309997808e-09,2.5851598851366793e-06,0
1610,11:07:30,5.670356257352846e-11,6.369134823385955e-12,2.1038885121238822e-12,1.5333286517197122e-12,1.2779014280796322e-12,2.5325386460206e-09,2.2265596834649393e-06,0
1611,11:08:00,4.146334836520728e-11,3.4381604249374103e-12,1.6688076601612107e-12,1.0079845020009457e-12,1.0634511609197087e-12,1.9773016114391848e-09,2.418790368828887e-06,0
1612,11:08:30,8.552992766557121e-11,5.92387872665331e-12,1.4483521964788265e-12,8.774939113204868e-13,9.622826102792302e-13,1.3846472009899188e-09,2.564071041652737e-06,0
1613,11:09:00,5.704802726749522e-11,3.816725074271305e-12,1.15970752213808e-12,8.756311664317162e-13,7.118852693227505e-13,1.7607699981146173e-09,2.3240186509617837e-06,0
1614,11:09:30,5.595702700458176e-11,5.549610257884932e-12,1.8857254326749207e-12,1.5113603464592915e-12,1.0477303552261853e-12,2.8251053472887718e-09,2.7350423730211038e-06,0
1615,11:10:00,2.1060671387478346e-11,2.2812596648872082e-12,1.4048892469846095e-12,1.2770756066426377e-12,8.559191947437021e-13,1.5907599675231204e-09,2.7087284416785167e-06,0
1616,11:10:30,8.670427525134099e-11,5.535305531733941e-12,1.7000799897628097e-12,8.650908153791677e-13,9.083577962313442e-13,3.250194678827087e-09,2.6872988272941806e-06,0
1617,11:11:00,5.572540332765091e-11,5.812082117664479e-12,1.6596140831169165e-12,7.021660775536139e-13,1.0902869711288435e-12,3.0865349565928115e-09,2.2256895327650887e-06,0
1618,11:11:30,4.9626604063505814e-11,3.3517695378944853e-12,9.268770968936176e-13,3.203659027338303e-13,4.680452691702224e-13,3.528404857488421e-09,2.553577678041465e-06,0
1619,11:12:00,1.4399023630581963e-10,2.926676816584162e-12,1.043773596441485e-12,2.7412300060244564e-13,3.715147591983967e-13,5.11669433099211e-09,2.6004630793815654e-06,0
1620,11:12:30,6.57195361930317e-11,3.1512291200449858e-12,9.365714442381294e-13,2.6356419150408916e-13,3.9012920587242145e-13,5.978975810843451e-09,2.495118026903875e-06,0
1621,11:13:00,7.947598743780929e-11,4.2680952139133516e-12,1.15389863336644e-12,3.6777370340246555e-13,3.826616024233892e-13,4.935198193145956e-09,2.7249556979654107e-06,0
1622,11:13:30,5.205689259329135e-11,3.0570284336576526e-12,9.350804369459565e-13,2.979272139292665e-13,4.4487887095165144e-13,6.635145257053034e-09,2.765998672566633e-06,0
1623,11:14:00,6.670381999321788e-11,4.996033566416872e-12,7.545836921812649e-13,2.7163955300762627e-13,3.675028773919893e-13,3.550967859075097e-09,2.5987849765595188e-06,0
1624,11:14:30,8.510261318351962e-11,2.939660187466464e-12,9.587837112016851e-13,2.691024000792595e-13,4.770901384263542e-13,4.713460921740886e-09,2.4071579389534373e-06,0
1625,11:15:00,8.168832253804826e-11,4.271527950142144e-12,1.0485635608109697e-12,2.739875336197988e-13,5.489475776026655e-13,3.9778445473152896e-09,2.5026756618671816e-06,0
1626,11:15:30,4.577200332602679e-11,3.54323947968421e-12,1.1156923835414212e-12,2.8449726712190033e-13,3.981249662012928e-13,4.5298229441539925e-09,2.555284711388084e-06,0
1627,11:16:00,4.683866796014701e-11,3.601925616773372e-12,7.882012783429467e-13,2.343618868816662e-13,4.3601577732802686e-13,3.428571660216524e-09,2.6912907884561556e-06,0
1628,11:16:30,1.044639076574903e-10,6.041217651599458e-12,1.189494372325137e-12,4.80973848855839e-13,6.926419836274046e-13,5.117038988892103e-09,2.5838429825112488e-06,0
1629,11:17:00,1.0398413442510196e-11,1.3220577424948385e-12,6.495708433508154e-13,3.35148000974924e-13,3.779781678070381e-13,1.177561837375995e-10,2.9091527090734656e-06,0
1630,11:17:30,6.828102224757954e-11,3.1917023214660348e-12,1.1652608561055089e-12,8.488104103628299e-13,8.213255924459678e-13,4.898471712469574e-09,2.6365180903132267e-06,0
1631,11:18:00,1.1526593766749641e-10,5.8214153121561915e-12,1.234926222580488e-12,5.386980440130834e-13,7.738237982754009e-13,4.06630680696026e-09,2.420133875240565e-06,0
1632,11:18:30,8.437272259244442e-12,1.5114636167983206e-12,1.1430956162360955e-12,2.917350197975238e-13,2.9368585801269146e-13,3.626225631686755e-10,2.465084088780839e-06,0
1633,11:19:00,1.0386184628299125e-11,2.053564390630573e-12,9.78305843713668e-13,3.1623706344544194e-13,4.843762051136221e-13,6.604476185489077e-10,2.608534644671313e-06,0
1634,11:19:30,1.9377966785360484e-11,2.505236763641297e-12,8.933748649200831e-13,5.705482397204302e-13,7.708973349860861e-13,1.0145474885206369e-09,2.5711727875021683e-06,0
1635,11:20:00,1.7700010482717487e-11,1.5991081483340542e-12,7.833337538190655e-13,2.8144239945454656e-13,4.253497986708215e-13,2.7110237133786247e-10,2.6721556186542806e-06,0
1636,11:20:30,6.730900169417018e-12,1.0339858181567034e-12,6.682833493350984e-13,2.4635131475774107e-13,3.4479408314383094e-13,3.3225947841149823e-10,2.8194089130645423e-06,0
1637,11:21:00,5.504104503508401e-12,1.3578989863928316e-12,5.77806065145859e-13,2.6250087304035384e-13,3.493477489865084e-13,9.500837525399224e-10,2.628309421950979e-06,0
1638,11:21:30,9.157802421136313e-12,1.362022520214439e-12,8.133996229547333e-13,4.952272274874621e-13,4.144841454284399e-13,7.738280255314484e-10,2.59977038826429e-06,0
1639,11:22:00,6.054793065527324e-11,2.7246495561158377e-12,7.380712497363025e-13,3.469374271348882e-13,3.824525473290196e-13,1.7487117805969023e-09,2.4087038397441426e-06,0
1640,11:22:30,1.4951883572709682e-11,1.2716349424945613e-12,6.946071656605217e-13,3.2490730368267436e-13,3.7029806872750325e-13,5.664798674724961e-10,2.5659655224998614e-06,0
1641,11:23:00,1.844331969360481e-11,1.6739842501498059e-12,1.0217115018687542e-12,4.623473407835433e-13,4.762423616801517e-13,6.293043376328438e-10,2.5810940563269575e-06,0
1642,11:23:30,7.577923506662751e-11,5.753980778862616e-12,2.3394572753778186e-12,7.921183157690002e-13,7.757252129046458e-13,9.911611543209873e-10,2.7877236370669695e-06,0
1643,11:24:00,7.611463735311823e-12,1.1247199873174444e-12,7.120961599446797e-13,2.284994806909822e-13,3.2569364419736696e-13,2.38130481749653e-10,2.7391124506345583e-06,0
1644,11:24:30,6.941430404714428e-12,1.0156419954217147e-12,7.520413595138261e-13,2.1443789336631506e-13,3.2182054689998324e-13,4.2117504226751404e-10,2.587278496683727e-06,0
1645,11:25:00,1.0935703978008621e-11,1.1940853251996905e-12,4.685866142095838e-13,2.4891042760205317e-13,2.402011182976991e-13,2.395980353580246e-10,2.474543628151122e-06,0
1646,11:25:30,2.6405132903639847e-11,1.3935852285845181e-12,6.526431586754399e-13,4.0805566264837083e-13,5.991747625156615e-13,7.867683313723426e-10,2.573096859444283e-06,0
1647,11:26:00,3.658913728246583e-11,1.6041856641613203e-12,6.405137577855532e-13,2.504971537998572e-13,3.0731454697315447e-13,2.1523273794853527e-09,2.6251437760604727e-06,0
1648,11:26:30,8.87817557656735e-11,5.439198936741544e-12,1.0787513993875534e-12,7.247742841726467e-13,8.385715816860951e-13,7.861807963696398e-10,2.676330740426925e-06,0
1649,11:27:00,4.3515659503144146e-11,4.850137556119846e-12,1.0502952653401072e-12,5.043688732775171e-13,5.798710852752907e-13,4.5044793558506824e-10,2.7994657316495577e-06,0
1650,11:27:30,1.9166939634293834e-10,9.839802336923438e-12,1.5583604376282284e-12,9.559902941600506e-13,9.066913874039213e-13,5.498557257681057e-09,2.5802384394457774e-06,0
1651,11:28:00,3.134310800950483e-11,3.1961444329241555e-12,1.0634795944433466e-12,8.478029514443511e-13,7.659293300585826e-13,9.189130092786906e-10,2.5493350985371975e-06,0
1652,11:28:30,6.54082600934245e-11,5.502804616878541e-12,1.1855554543255221e-12,7.782337234076422e-13,6.046455057711373e-13,2.957636030688582e-09,2.3216168858446114e-06,0
1653,11:29:00,4.926688951203584e-11,4.628748682316566e-12,1.5286796715493152e-12,8.812902586865447e-13,7.449136719505989e-13,8.093536581283511e-10,2.4615184395229502e-06,0
1654,11:29:30,6.626503544151906e-11,5.968433008889176e-12,3.5285022388454067e-12,1.891097476704184e-12,1.4652598626441359e-12,1.1034239502406309e-09,2.7234576595820024e-06,0
1655,11:30:00,1.0523256575587222e-10,5.335321251206763e-12,1.908537985451985e-12,1.2732980526198996e-12,1.1333214080113673e-12,1.051152175566075e-09,2.6008724368468033e-06,0
1656,11:30:30,3.406061980160881e-11,2.922559987285295e-12,1.3374940030146752e-12,8.485289788759892e-13,7.431845606623608e-13,7.161276063280004e-10,2.577285551685111e-06,0
1657,11:31:00,1.2122706828125216e-11,1.5506090906927117e-12,6.269569607543082e-13,2.9833372217068095e-13,3.002622312541844e-13,1.6086704835999705e-09,2.4292888609632997e-06,0
1658,11:31:30,1.132527182150876e-10,1.0034679511703236e-11,3.289269275717976e-12,3.4441834676390053e-12,2.8011358550723942e-12,1.5337049892888446e-09,2.4666558992216133e-06,0
1659,11:32:00,4.961451221588185e-11,4.7962931456262774e-12,1.738824971965311e-12,1.6834922745840057e-12,1.2453405373656802e-12,1.2972890405014243e-09,2.381624608465291e-06,0
1660,11:32:30,1.7568644332823124e-11,2.0367686103608455e-12,7.214543120495652e-13,4.1451861826949843e-13,3.4803601607953885e-13,4.3803057501928547e-10,2.8403670582047457e-06,0
1661,11:33:00,3.471768615274011e-12,1.4584798920973792e-12,8.827540869199422e-13,4.4968958829630855e-13,4.0807444923672155e-13,4.779217367339469e-10,2.841734358967738e-06,0
1662,11:33:30,4.568558063692479e-11,4.1575178798937574e-12,1.3496510449895802e-12,7.902058192165464e-13,9.849169973503556e-13,8.507860441393817e-10,2.6812419092468798e-06,0
1663,11:34:00,6.869107784655739e-11,3.5635257486902486e-12,1.401618410588174e-12,8.542664780522969e-13,7.470804058431581e-13,1.2536689052754766e-09,2.3574706334718346e-06,0
1664,11:34:30,6.389856347743629e-11,4.709691140177639e-12,4.269144697029801e-12,2.5951863737683288e-12,1.9444353321491616e-12,1.0514662514205565e-09,2.3170747656821792e-06,0
1665,11:35:00,2.9497714821656087e-11,2.4865429337657982e-12,1.441008722580085e-12,1.2487778124723042e-12,1.0039265239142404e-12,6.547704011395281e-10,2.5415559085830205e-06,0
1666,11:35:30,2.605017413134129e-11,2.7503685232580167e-12,1.0435512265373158e-12,5.480589296607766e-13,7.390972768736472e-13,4.81211970850683e-10,2.7054233917951672e-06,0
1667,11:36:00,4.8379079082035014e-11,4.7087514437661865e-12,1.4059551135514463e-12,7.078708134090182e-13,9.050875695717289e-13,8.821989603304842e-10,2.810707311683812e-06,0
1668,11:36:30,6.178385673748586e-12,1.5258412609482348e-12,8.930255840709339e-13,2.6755458360931507e-13,3.395014088369201e-13,5.563152868077288e-10,2.593856449403611e-06,0
1669,11:37:00,4.3100708358689295e-11,4.325244396490645e-12,8.876160713055353e-13,3.5960200706067926e-13,5.311595511290453e-13,3.8331057996464314e-10,2.405159764865407e-06,0
1670,11:37:30,6.00190324214757e-11,2.265842354736654e-12,1.0196660582323284e-12,4.474694436546255e-13,6.111725698852536e-13,2.355812549725327e-10,2.2657140054912186e-06,0
1671,11:38:00,8.8586066081745e-11,3.801077164705896e-12,1.296549061216354e-12,9.043420690186432e-13,7.919745365790788e-13,1.1156856025585504e-09,2.6911310924495073e-06,0
1672,11:38:30,9.96561266278939e-12,1.616288523553952e-12,7.736256699241879e-13,2.867932442608469e-13,2.8270274464395047e-13,5.386956589348382e-10,2.873450379097906e-06,0
1673,11:39:00,1.0570622480879208e-10,4.333638118420578e-12,1.6317823542973718e-12,1.9557128681967666e-12,1.665816701168936e-12,8.244603268679961e-10,2.6099469831914875e-06,0
1674,11:39:30,4.614426844694725e-11,3.2186537481383585e-12,1.1780390803230013e-12,1.2377981695256801e-12,1.3716291291578159e-12,4.377773502520271e-10,2.1863218925753187e-06,0
1675,11:40:00,8.773482504456057e-11,5.944153600259671e-12,2.8251097030960273e-12,2.8234629818601056e-12,2.777129731383254e-12,2.3246695094759295e-09,2.1510783090910506e-06,0
1676,11:40:30,5.6235270555308577e-11,4.30992751817177e-12,1.423007244862858e-12,1.4944326401636607e-12,9.570948270017919e-13,9.113604616114397e-10,2.592459560050368e-06,0
1677,11:41:00,9.123842512181987e-11,6.64261889942953e-12,2.2020899018478035e-12,2.2021569069094617e-12,1.931303331663461e-12,9.224747295305719e-10,2.5914617848718544e-06,0
1678,11:41:30,1.7206545172636643e-11,2.4968946343855395e-12,2.015048670246875e-12,1.2747530370178273e-12,1.2715302995313635e-12,1.1594541406676892e-09,2.8097609880856894e-06,0
1679,11:42:00,5.6441517827625375e-11,5.037990763117523e-12,1.3285259213823695e-12,1.5549490949869765e-12,9.726663185891786e-13,8.6593661975126e-10,2.6581613354930264e-06,0
1680,11:42:30,3.407537121738257e-11,5.0872865163922005e-12,1.993154228600168e-12,1.3480349997590704e-12,1.6258648309125617e-12,9.5305602535145e-10,2.6283943213491857e-06,0
1681,11:43:00,7.734990492163465e-11,3.273255561724456e-12,1.4651951872222843e-12,1.1556995349091269e-12,6.154861846514862e-13,6.270004899845861e-10,2.3691352602745567e-06,0
1682,11:43:30,7.940972741533753e-12,1.2184747827559513e-12,7.679303142860203e-13,2.2211368854618088e-13,3.059391420665615e-13,3.62178731614508e-10,2.79062770155585e-06,0
1683,11:44:00,8.881339279062465e-11,8.174682434833055e-12,2.449433582592129e-12,1.5125996783652287e-12,1.7666733588126963e-12,7.172567068376068e-10,2.6457248212157152e-06,0
1684,11:44:30,5.125493532669737e-11,2.642824431504679e-12,1.4519935779020083e-12,1.440171367285616e-12,1.2899948803743399e-12,6.46561709983125e-10,2.559969754408718e-06,0
1685,11:45:00,3.160256514822347e-11,2.210065107641793e-12,1.2428157781581438e-12,9.589177597476991e-13,1.377553096499924e-12,1.6178147878103585e-09,2.135597302214804e-06,0
1686,11:45:30,2.14220220284136e-11,1.3526371942034395e-12,1.4230968006218484e-12,8.879726601520063e-13,5.71722349085414e-13,7.03021794368544e-10,2.323875902315347e-06,0
1687,11:46:00,9.211743292271336e-12,1.7526487686252172e-12,9.413729209229895e-13,3.625435006109716e-13,3.4028954770854966e-13,9.518268352513695e-10,2.6125904557177054e-06,0
1688,11:46:30,6.427157305128569e-12,1.3253753265665889e-12,6.316975512426511e-13,3.1505315621761996e-13,4.780320914445123e-13,5.261904289806412e-10,2.802088325115215e-06,0
1689,11:47:00,9.237459558949211e-11,6.688329815884261e-12,3.186516588405725e-12,1.8702762064531633e-12,2.299410812791005e-12,6.280287226532251e-10,2.57631171448997e-06,0
1690,11:47:30,8.36922296807057e-11,6.407113188315537e-12,2.591841405127329e-12,2.2291587458225714e-12,2.314891927173985e-12,1.2269508920282707e-09,2.594693952706322e-06,0
1691,11:48:00,1.280445497938184e-11,1.589998818006183e-12,9.439974668004082e-13,4.5419489053914795e-13,5.782841423503008e-13,3.717537486986631e-10,2.67799176189043e-06,0
1692,11:48:30,1.4664683121677622e-11,2.155972917782853e-12,7.883910523840588e-13,2.992179945936254e-13,4.653099682020321e-13,3.612192819855357e-10,2.37903640829608e-06,0
1693,11:49:00,1.2561947027585384e-10,3.92108536892231e-12,2.878583114685673e-12,2.6228608506636566e-12,2.499199938093465e-12,2.0607091794377964e-09,2.7054625317728946e-06,0
1694,11:49:30,2.704550041157949e-11,1.9354411118654147e-12,1.0008808966184434e-12,6.904234471922809e-13,5.47734067373956e-13,3.363460171089196e-10,2.7688384029619413e-06,0
1695,11:50:00,7.569953629380663e-11,4.870616846429235e-12,1.6300999630492187e-12,8.491358914229236e-13,8.029269762646664e-13,9.024229644882022e-10,2.6318815984281897e-06,0
1696,11:50:30,3.501686409216225e-11,4.48134893404815e-12,1.2695492332475902e-12,1.216229711726178e-12,1.0731181519311997e-12,9.488659431303235e-10,2.3744654824307563e-06,0
1697,11:51:00,1.5948268578290534e-11,1.5883958076215127e-12,9.404781659521678e-13,4.597730635667343e-13,4.839017002535914e-13,1.354525449176346e-09,2.5149555755330573e-06,0
1698,11:51:30,9.399987577879645e-11,5.571933001868971e-12,1.0642106542782867e-12,4.428467034943531e-13,7.068536486302257e-13,2.1222796416381033e-09,2.7308748532937097e-06,0
1699,11:52:00,1.1463720537899934e-10,4.5203424480115005e-12,1.064174596370193e-12,3.7069964100595314e-13,4.380628989877942e-13,3.95384245969574e-09,2.7598395208622952e-06,0
1700,11:52:30,6.468590410591206e-11,2.1528889165458085e-12,1.3276568801273843e-12,1.699950848642405e-12,1.0696250343474896e-12,6.888117038997734e-10,2.4208151279505362e-06,0
1701,11:53:00,4.701127526211679e-12,1.7142302475931041e-12,1.0173426195463204e-12,8.366962524774533e-13,8.869497752467444e-13,6.337697328686536e-10,2.2961195715467546e-06,0
1702,11:53:30,7.383087773901107e-11,5.3186561542617e-12,2.047755330461921e-12,1.5218918365692879e-12,1.5511480239136301e-12,2.4599652857592953e-09,2.3344212611785257e-06,0
1703,11:54:00,2.016621809369983e-10,4.313004601469022e-12,1.1028440502417141e-12,6.955291197863283e-13,8.079037494457326e-13,7.660950181836438e-09,2.134356627222229e-06,0
1704,11:54:30,1.2351221503503434e-10,3.5821233591726462e-12,7.875045278646403e-13,2.2228759649875698e-13,2.746598944556227e-13,6.089110739586821e-09,2.0906009682848606e-06,0
1705,11:55:00,1.0196567510723527e-10,5.3079129514309855e-12,8.801377375472206e-13,3.1467106689965015e-13,5.14376764286651e-13,1.4741009021582292e-09,2.565002832452614e-06,0
1706,11:55:30,5.988941357346842e-12,1.0571886076076957e-12,5.918231584267066e-13,1.89040717423239e-13,2.280424816823749e-13,3.7253626608042945e-10,2.744939376054342e-06,0
1707,11:56:00,8.24141863916353e-11,4.0871604550165665e-12,1.1917204784132933e-12,5.044544891086201e-13,8.519870162497147e-13,3.428456050342318e-09,2.267528057386216e-06,0
1708,11:56:30,1.3396542159649844e-10,4.892507481541998e-12,1.0963994059647438e-12,2.780744586917037e-13,3.973358384298826e-13,1.724332007411783e-08,2.658306011564486e-06,0
1709,11:57:00,3.914738209648247e-11,2.9213981767629e-12,1.2695762505393098e-12,2.479252973724548e-13,2.9380549907329727e-13,1.815515380142859e-08,2.776354588202882e-06,0
1710,11:57:30,3.51465123826946e-11,4.029887436124054e-12,2.15768783626082e-12,1.2011467321617723e-12,1.6914187075182708e-12,1.342081353827153e-08,2.5432570980043206e-06,0
1711,11:58:00,9.210949189360791e-11,5.221539176635337e-12,9.914107292628891e-13,2.832523002430376e-13,4.4293819987516323e-13,9.163685812540797e-09,2.2973415297564447e-06,0
1712,11:58:30,2.3801985756148222e-11,2.9845890641666257e-12,1.2021075162041404e-12,7.606393198853292e-13,8.969253307339644e-13,1.8285500426336764e-08,2.71393471824107e-06,0
1713,11:59:00,3.016456607845849e-11,4.014233096785712e-12,2.1501333524446085e-12,2.088171771517406e-12,3.1648486241910798e-12,4.783106859916106e-08,2.774449768093455e-06,0
1714,11:59:30,5.006958212458753e-11,3.460264284560724e-12,2.107091002318219e-12,1.1111095721970933e-12,1.1555294070028098e-12,5.3563335198912696e-08,2.5123996288632424e-06,0
1715,12:00:00,7.323175547970623e-11,5.659466599287575e-12,2.7386682951821664e-12,1.2037653595158613e-12,1.3173866956884778e-12,5.215218291692191e-08,2.499392721125804e-06,0
1716,12:00:30,1.5509559709869857e-10,8.566939787837127e-12,2.033253816184839e-12,8.723917259116814e-13,9.65816433421014e-13,3.8078369772516905e-08,2.703579373404001e-06,0
