index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
912,03:26:00,2.3202850226385328e-11,2.373357849426413e-12,1.1359704256081964e-12,6.311176822578676e-13,5.273475049984367e-13,2.353448771269466e-10,1.5211502037568975e-06,2
913,03:26:30,3.0257729522358316e-11,4.567897423992975e-12,2.6180819598989334e-12,1.3459726761457587e-12,2.94236634506601e-12,2.967177636154147e-10,1.5628085957059643e-06,2
914,03:27:00,1.523712629221123e-11,2.0758484997086763e-12,1.2107607950493372e-12,2.3396967592357035e-13,1.0171426947139843e-12,5.114324229541168e-11,1.2325249565348506e-06,2
915,03:27:30,1.7216225593678423e-11,1.8015728645113482e-12,1.31681520994808e-12,5.268378417112171e-13,1.9176192613774473e-12,2.3362535201750723e-10,1.7871852772924695e-06,2
916,03:28:00,2.2629486215382184e-11,2.3843324517304796e-12,6.884004339715406e-13,2.1386392982471998e-13,6.261228108686473e-13,1.0652023566573527e-10,1.445515762313849e-06,2
917,03:28:30,2.2462040898091534e-11,3.214340846883833e-12,1.8935302557998678e-12,5.327872417141071e-13,7.42535747599436e-13,1.8481475470598691e-10,1.5824534449863366e-06,2
918,03:29:00,1.748672662283647e-11,1.8564529733489454e-12,7.662152965884986e-13,2.71647342504174e-13,6.270751229033062e-13,8.413097328277572e-11,1.1558254579491454e-06,2
919,03:29:30,1.2515917145288324e-11,1.7786030525455284e-12,9.907850999385884e-13,2.4880288960184727e-13,1.1298302548193055e-12,4.576412761742652e-10,1.5533256314898086e-06,2
920,03:30:00,1.504725733685362e-11,2.1545783548689363e-12,1.3224919666522515e-12,6.10350531420015e-13,7.22173882054902e-13,1.5051600357519166e-10,1.4529146096264017e-06,2
921,03:30:30,1.1770049792107458e-11,3.4436601572507296e-12,1.7822522340217737e-12,5.644219138708519e-13,1.453729097952294e-12,2.6359642561244933e-10,1.3008818933207148e-06,2
922,03:31:00,2.938250884152648e-11,2.4285819765311393e-12,1.2986965482629847e-12,3.094382366156682e-13,9.862869727503901e-13,1.2104810501643928e-10,1.4098987993719862e-06,2
923,03:31:30,7.05683418650059e-12,1.2642318742541087e-12,1.1602767442361e-12,3.6549654134843117e-13,6.295696703602588e-13,1.10245832003908e-10,1.4302892831555064e-06,1
924,03:32:00,1.9911507443540148e-11,3.549227955640166e-12,1.3877011627668137e-12,2.94407635297022e-13,1.0125181879304819e-12,1.3086264990674768e-10,1.2645754284878524e-06,2
925,03:32:30,2.1814968367341955e-11,1.5770210992040841e-12,1.224788527193124e-12,1.7528551501917193e-13,2.7347349460432333e-13,1.6758995115444216e-10,1.182981181156849e-06,2
926,03:33:00,5.47547066751947e-11,4.940518357500832e-12,1.380168646382155e-12,2.552129631597893e-13,1.002435910417163e-12,1.4098474247276262e-10,1.3399431641748693e-06,2
927,03:33:30,2.1701438600611484e-11,1.8662579059739135e-12,1.3127308905861968e-12,1.6434554844525462e-13,3.9653059276916813e-13,1.7486873718199633e-10,1.624639560746663e-06,2
928,03:34:00,1.0559766582650969e-11,3.5165816136754972e-12,2.393546579723671e-12,9.324893848531469e-13,1.649867409259061e-12,2.2207966966497272e-10,1.6517041890741339e-06,1
929,03:34:30,3.830012861317398e-11,3.921447770073248e-12,2.9820655049799184e-12,9.321314172727837e-13,1.0526286185762678e-12,2.3715290232620093e-10,1.57705195714986e-06,1
930,03:35:00,9.665976915861372e-12,1.900484757549673e-12,9.897390592002708e-13,2.683197819632541e-13,1.0125708327626834e-12,9.582828430776376e-11,1.171537997743644e-06,2
931,03:35:30,1.530145622070774e-11,2.342722506891659e-12,1.8765795352759224e-12,4.733839954825754e-13,9.093746906874707e-13,1.0741988552935257e-10,1.4469481227579805e-06,2
932,03:36:00,1.4410733868050846e-11,2.0407759754146895e-12,1.982416254020916e-12,3.059293268270563e-13,5.845032825822177e-13,1.93420506771782e-10,1.5016612773967835e-06,2
933,03:36:30,1.0032922544645187e-11,2.054022840530498e-12,6.474885114245857e-13,2.3776094567283347e-13,3.8101542335187773e-13,7.087584302852765e-11,1.3957717384437866e-06,2
934,03:37:00,1.9736141360374982e-11,2.5037203166440023e-12,1.258291811751863e-12,3.8455215847917455e-13,9.365319929159757e-13,1.907023865229608e-10,1.6378238870715624e-06,2
935,03:37:30,2.136656573410642e-11,2.9530120243365936e-12,1.4905217824882678e-12,2.6753524124546696e-13,7.458707496156649e-13,1.381941427274075e-10,1.6803452359158653e-06,2
936,03:38:00,2.5606648540037532e-11,3.3617106208538886e-12,9.337557865081239e-13,2.4346324731132425e-13,1.0420454087292513e-12,6.432474698944432e-11,1.1741754598745087e-06,2
937,03:38:30,1.0519092122463287e-11,3.92878196064566e-12,1.3320768696594178e-12,5.091632767507122e-13,9.74335658918057e-13,2.731633770725075e-10,1.6282148340652073e-06,1
938,03:39:00,2.2656699033725698e-11,3.5907568611507434e-12,2.0561117827643345e-12,7.024209318496603e-13,5.281816910813502e-13,1.9824719238531975e-10,1.292123615026721e-06,2
939,03:39:30,1.4213014929087511e-11,2.776581582878877e-12,1.164773763672186e-12,1.7057258778731703e-13,4.08423631417958e-13,1.1043242100394824e-10,1.1168924704325427e-06,2
940,03:40:00,1.0231756079652833e-11,2.658207740721859e-12,2.166900848046692e-12,2.8148424191811726e-13,4.068000560495652e-13,2.5013253781528007e-10,1.569149068709823e-06,2
941,03:40:30,5.226239355305966e-12,1.5485659083518037e-12,9.89791751491182e-13,1.3059888500520357e-13,1.6321009895381173e-13,7.768104046368826e-11,1.2142019552781262e-06,4
942,03:41:00,7.133954599896338e-12,1.7766828508632249e-12,7.358190578606313e-13,2.2724257644797554e-13,1.7997531569240773e-13,4.3359676724476717e-10,1.2415475436619013e-06,4
943,03:41:30,5.550328458510015e-12,2.3893132725735165e-12,1.968524214625023e-12,1.6726162176133161e-12,2.7056753374883726e-12,3.1068889520932274e-10,1.638140589781966e-06,1
944,03:42:00,1.0818649865777845e-11,1.929886529322299e-12,1.031262865009705e-12,1.3172683207475301e-13,2.380123526857698e-13,1.0783178738193844e-10,1.126365393851412e-06,4
945,03:42:30,5.000610655480118e-12,1.692677006458935e-12,6.653856453982197e-13,1.5568000640584507e-13,2.277140956640482e-13,1.76792364591604e-10,9.897943334111806e-07,4
946,03:43:00,9.461384187716607e-12,5.0701137683327145e-12,1.5508199108579615e-12,1.4313067784164725e-13,3.079043565943408e-13,5.78122376452384e-11,1.26229632975387e-06,4
947,03:43:30,6.037039466142853e-12,3.028526994714643e-12,6.224755594141287e-13,1.1687177660833731e-13,2.0274189560169796e-13,1.9935025291186137e-10,1.1518744377414031e-06,4
948,03:44:00,2.0199073738540898e-11,6.628928942347207e-12,5.489012291338131e-12,4.94579176065226e-12,7.295172120706135e-12,6.475462112935104e-09,1.6323814900176312e-06,1
949,03:44:30,6.262649912506052e-12,1.794139950878989e-12,5.220801395559827e-13,1.0261493007021392e-13,2.0471987671400044e-13,9.689680239558023e-11,1.1264715007454844e-06,4
950,03:45:00,4.256499660979171e-12,1.3358221990949805e-12,7.472261978466173e-13,1.2248607429867605e-13,1.9210922858158626e-13,9.362799581646024e-11,1.3499393560900828e-06,4
951,03:45:30,7.019958393678508e-12,1.7245720574383667e-12,6.355375357749443e-13,1.0269154208834557e-13,2.0418044768631709e-13,2.591173824849957e-10,1.303724323960845e-06,4
952,03:46:00,3.576708898447176e-12,1.091986485330309e-12,6.970878980782572e-13,1.491639310677781e-13,2.443072252845408e-13,3.29209230579498e-10,1.554150831143097e-06,4
953,03:46:30,2.5709128348795202e-11,2.207083838385898e-12,2.681164250305656e-12,1.5756512119979096e-12,1.187275159288027e-12,2.993649135628388e-09,1.5506873816072685e-06,4
954,03:47:00,1.0686617565027836e-11,1.9926210089132845e-12,5.435377955294201e-13,1.2821700501419527e-13,2.1742653437881123e-13,3.0961549943242576e-10,1.1656899895253452e-06,4
955,03:47:30,7.825432701336837e-12,3.144053031505299e-12,2.271421788538763e-12,1.4140384200803488e-12,1.3040318553124872e-12,3.052474805889691e-09,1.59495890433689e-06,4
956,03:48:00,3.905459908917442e-12,1.2524373020741456e-12,4.4577322074288617e-13,1.7136537165837378e-13,1.8874710318885287e-13,1.9404602963299732e-10,1.0866280501946272e-06,4
957,03:48:30,9.934114389370046e-12,3.457845431562684e-12,1.4611187369639456e-12,9.659967012156746e-13,1.1907715984757211e-12,1.1817785075317694e-09,1.7847941069615732e-06,4
958,03:49:00,2.8785097119205775e-11,1.0653568691686437e-12,5.74639953976028e-13,1.5628179512011472e-13,2.5409092788627813e-13,9.410237206416756e-10,1.231090526371997e-06,4
959,03:49:30,1.1587846577829071e-11,1.185293900922078e-12,7.907761806902594e-13,1.5160608809838728e-13,3.9320060196773446e-13,8.300513564627206e-10,1.2566253198034908e-06,4
960,03:50:00,8.907782159821751e-12,2.3619244661726495e-12,2.26579901947743e-12,1.4115942050535946e-12,1.8581510413722997e-12,1.1011925880663637e-09,1.5895195799432578e-06,4
961,03:50:30,2.303227812135162e-11,5.103567532664636e-12,4.1456814780819326e-12,2.190895520817304e-12,3.514353207862847e-12,4.007769829101464e-09,1.448151410306223e-06,1
962,03:51:00,6.950119730684943e-12,1.69692499865588e-12,5.879303159008415e-13,1.2168918794845205e-13,2.5748027128305987e-13,2.6552373674664234e-10,1.431605271325955e-06,4
963,03:51:30,7.59107669839529e-12,1.5009557151117804e-12,5.47161068933258e-13,1.302374427527303e-13,2.2203334791462575e-13,6.303852683902379e-10,8.98389691583818e-07,4
964,03:52:00,6.7799715292636664e-12,1.2532787303973494e-12,1.2883742274753522e-12,1.5423292951855648e-13,2.130887290967237e-13,5.388071880432701e-10,1.0791138247009531e-06,4
965,03:52:30,3.020816714703861e-11,2.483313860639491e-12,7.732189372686862e-13,1.6907588501935178e-13,2.7223828249365063e-13,6.992098713204288e-10,8.629561397579112e-07,4
966,03:53:00,9.567176731025877e-12,1.3458467894070751e-12,5.222297051199436e-13,1.5340775444871866e-13,3.02856799755013e-13,5.367424421314788e-10,9.198382142046234e-07,4
967,03:53:30,1.045423757841468e-11,2.0876167456733834e-12,6.103320319841788e-13,1.30309630455726e-13,2.3638170560789007e-13,1.7878079989515734e-10,5.10494383337262e-07,4
968,03:54:00,1.0600266603674573e-11,1.6320781219468006e-12,7.74352991367071e-13,1.4457995433937604e-13,2.3131320787940165e-13,3.1505432775927967e-10,7.946965307884705e-07,4
969,03:54:30,2.7059032634151136e-11,1.4834600493823653e-12,7.298532973764658e-13,1.781206296022392e-13,2.5803524614663896e-13,8.473057590581141e-10,7.525786994669723e-07,4
970,03:55:00,9.943217964730844e-12,1.2213937368004217e-12,5.20554815207437e-13,1.3981563629388768e-13,1.8570273080339072e-13,3.861018291893023e-10,9.062951430778321e-07,4
971,03:55:30,5.0008169520627885e-11,2.907824666574858e-12,8.604547902334844e-13,1.701196750260741e-13,3.3106104834642577e-13,7.98146694820257e-10,7.518920916101106e-07,4
972,03:56:00,2.4930205964211007e-11,4.426616336608858e-12,2.813644372815615e-12,5.544301355447833e-12,6.625613905447646e-12,9.099967536962994e-09,1.3093213676676572e-06,4
973,03:56:30,1.1538624693364883e-11,2.354855408258968e-12,3.3296420041845535e-12,1.7842874114809042e-12,2.0998643131213826e-12,7.71097327839512e-09,1.8180049544041164e-06,0
974,03:57:00,2.607823923651177e-12,1.006511353258147e-12,5.218700042535475e-13,1.523653181258072e-13,1.9210760253481484e-13,1.7545553580420153e-10,1.6975458702252684e-06,1
975,03:57:30,7.789478893976257e-12,1.4714049042683735e-12,5.408021927068719e-13,1.2066826310154813e-13,1.2427259616365284e-13,1.3728551853428954e-10,1.932440478343386e-06,4
976,03:58:00,8.235871013373798e-12,2.4406417314290143e-12,1.6896366992078903e-12,7.850488907559072e-13,6.1373363493738e-13,5.164510450815594e-09,2.304685500611088e-06,4
977,03:58:30,6.0965156311585255e-12,1.2858643624576565e-12,4.5193300950362597e-13,1.3037579838331956e-13,1.9380722088144493e-13,1.4013497134749645e-10,1.5119576085164403e-06,4
978,03:59:00,1.1145074948349673e-11,2.660059502265181e-12,1.6548286675373338e-12,1.1932663928806844e-12,1.0232246087807575e-12,5.758425296313051e-09,2.0462508702273433e-06,4
979,03:59:30,4.472433614032599e-12,1.5431444305996522e-12,4.1877037013875986e-13,2.021986121934626e-13,2.1100241615983665e-13,1.0139967510585718e-09,2.1217888531403604e-06,4
980,04:00:00,4.267944133120636e-12,9.765003741849712e-13,5.250885456757311e-13,1.555340642907105e-13,2.1399726785862955e-13,3.1467049212450967e-10,2.3306991172375708e-06,4
981,04:00:30,3.637739010682492e-12,1.189859118658779e-12,3.676639980574468e-13,1.4439350444221046e-13,1.4050326529481397e-13,2.9945845818549845e-10,2.2511112028797616e-06,4
982,04:01:00,4.251719600137276e-12,9.286939967305448e-13,1.070151414751943e-12,2.921190577771888e-13,3.8726793937755756e-13,8.270910666296114e-10,1.8660540901999965e-06,4
983,04:01:30,6.726289108648699e-12,2.1636210938523144e-12,2.0396081397859877e-12,1.1021641352196555e-12,1.0815958209822591e-12,7.231638758988588e-09,1.7522748252019502e-06,4
984,04:02:00,5.6208156666131824e-12,1.4654726920671012e-12,6.517176947810324e-13,1.1982136538049795e-13,1.447167659777292e-13,1.3001552749806382e-10,1.8853973752177337e-06,4
985,04:02:30,5.9060751092698575e-12,1.5872831314127939e-12,3.63342067663917e-13,1.2460892289354612e-13,1.8748330992859572e-13,7.873369771349194e-11,1.5000931945029622e-06,4
986,04:03:00,4.164901194894698e-12,1.375583716219072e-12,6.882125395667746e-13,1.4286833607366396e-13,2.9600137707924897e-13,3.4267025290825944e-10,1.7813282983011295e-06,4
987,04:03:30,8.96131158391083e-12,2.177633877803407e-12,9.84451640545303e-13,1.25883412543434e-13,1.9874219477865344e-13,1.7026867575408764e-10,1.7333830102601014e-06,4
988,04:04:00,8.820610433235653e-12,2.44686472985262e-12,6.566912631344292e-13,1.6223054849857444e-13,3.3727301803365736e-13,2.0753027470904198e-10,1.810842780278566e-06,4
989,04:04:30,7.982282479334647e-12,1.8222490480203796e-12,4.641281313194086e-13,1.5865137721021392e-13,2.7050852968808624e-13,6.106013777644117e-10,2.2149853022213435e-06,4
990,04:05:00,9.114075426884425e-12,1.6240613353845585e-12,7.525589764341251e-13,1.7992658228379254e-13,3.4226262770097573e-13,3.53700887599565e-10,1.6894685023195904e-06,4
991,04:05:30,1.2393423025047016e-11,1.2238718983859784e-12,7.316624499009441e-13,1.6666900345533589e-13,3.5710711159907185e-13,1.0141599478934433e-09,1.851353004809222e-06,4
992,04:06:00,8.99175964409965e-12,2.0327145825670256e-12,8.23378789903141e-13,1.3092338703646859e-13,1.7065096733797264e-13,6.304618303295866e-10,1.887936521518554e-06,4
993,04:06:30,1.381800331220753e-11,1.7608709525550439e-12,7.201876375075015e-13,2.444599250775492e-13,8.048380000986659e-13,7.343467983845114e-10,2.132888627670854e-06,4
994,04:07:00,9.365580070020451e-12,1.8258019901971097e-12,9.890066092687053e-13,1.176895595717764e-13,2.0138417496761463e-13,4.0136189455465595e-10,2.1844401601478883e-06,4
995,04:07:30,1.3001704907919804e-11,8.620991527494512e-13,4.843673049475903e-13,1.8338619330933459e-13,1.7909035606383468e-13,6.038318571076824e-10,2.003097860616414e-06,4
996,04:08:00,7.4294021366243e-12,2.0607414980774057e-12,4.946179749102909e-13,1.2410959129499363e-13,1.8450501348076465e-13,6.043663396157141e-10,1.718586067464441e-06,4
997,04:08:30,3.825573532752901e-11,5.989517031716365e-12,6.5175243986498744e-12,6.075767078050675e-12,7.592471277117943e-12,1.3616538472284386e-08,1.740983467420417e-06,0
998,04:09:00,3.893629216987251e-12,7.51262813546955e-13,8.210927016354988e-13,2.088334877848312e-13,1.9389770767345742e-13,3.3665545107925176e-10,1.654030822466007e-06,1
999,04:09:30,5.2096740159891894e-12,1.1719778765280724e-12,6.839372037167653e-13,2.205163489041807e-13,2.457422280560673e-13,2.350212925216944e-10,1.9778184790879552e-06,1
1000,04:10:00,8.864233289721415e-12,1.5255413661943938e-12,6.334258127393112e-13,1.7344261525920115e-13,2.537387632780849e-13,9.324710640380937e-11,1.8012823237096607e-06,1
1001,04:10:30,1.2265062387156499e-11,3.506139991702301e-12,1.9104504603808914e-12,9.761307292058239e-13,1.0848026489018023e-12,2.533057448577604e-10,2.039683755378342e-06,1
1002,04:11:00,4.760420965912405e-12,1.0099807341621345e-12,6.869846623014044e-13,1.7763384753667443e-13,2.644680355615684e-13,1.3367854731111808e-10,2.1383763566586193e-06,1
1003,04:11:30,1.5552125378406492e-11,1.758357286799819e-12,1.0227171327393808e-12,1.7558890972228163e-13,4.080300798445236e-13,1.2364012638653404e-10,2.1096650211422443e-06,1
1004,04:12:00,1.0674353170367456e-11,1.1670182820663693e-12,7.67364409632916e-13,1.4177582997197972e-13,2.4220729039624406e-13,7.834226955499159e-11,2.0799812441344226e-06,1
1005,04:12:30,8.737943389852016e-12,2.117551293012008e-12,7.464470569975296e-13,2.227093064178727e-13,4.698036581952444e-13,1.7873620506230699e-10,1.6684072765384365e-06,1
1006,04:13:00,1.4089730538535654e-11,5.0819660946966585e-12,2.4205696650734775e-12,1.2343041098002534e-12,1.6910693965446917e-12,9.74488603047354e-10,1.7591404475900513e-06,1
1007,04:13:30,1.947324780760659e-11,1.32122435835629e-12,1.2100583371883533e-12,2.0482493501057445e-13,3.779257806530358e-13,1.1137104311374625e-10,1.4151589123744456e-06,1
1008,04:14:00,9.411344640800153e-12,1.5462194097275336e-12,1.3347937327006189e-12,1.896760406790745e-13,3.284483087156324e-13,8.104887776187442e-11,1.0860511278165615e-06,2
1009,04:14:30,1.966515638386341e-11,3.3337660739253167e-12,1.7104958112721926e-12,3.3398684496782607e-13,9.62208611508321e-13,8.747739737129654e-11,8.268831253691106e-07,2
1010,04:15:00,2.7823632425917023e-11,4.826489566308413e-12,1.9614596942281133e-12,6.179278495136745e-13,1.4889662794593585e-12,2.5117635129686455e-10,1.0887139583637747e-06,2
1011,04:15:30,7.527747135674184e-12,3.0562098923587647e-12,2.8364893587274956e-12,2.437203438174669e-12,1.911689629615667e-12,1.1763924363724648e-09,1.1190619506064346e-06,1
1012,04:16:00,1.9978274254494863e-11,1.9599739578398406e-12,1.015746975548896e-12,2.1660427438706904e-13,5.771834583917658e-13,2.2983963660251497e-10,9.489982329786189e-07,2
1013,04:16:30,1.2008106269600151e-11,3.0805013243967426e-12,2.1534473189525738e-12,1.361047796314157e-12,1.079572175850125e-12,1.704051980714336e-10,1.7516553408272961e-06,2
1014,04:17:00,9.12215692244684e-12,1.5487670346378933e-12,1.0597743555671268e-12,3.666224457513488e-13,6.022379903207703e-13,3.2520676001518104e-10,1.5288359494349037e-06,1
1015,04:17:30,7.324627211720276e-12,1.6585394295089466e-12,1.6973448423289607e-12,8.269125660821151e-13,5.217186640698311e-13,3.9179353732553715e-10,1.1508929279480936e-06,1
1016,04:18:00,2.278921099905238e-11,3.645004641309361e-12,3.0120927511568803e-12,2.3755593204080204e-12,3.5513368564463917e-12,2.1195040078665873e-09,1.2693366888515982e-06,1
1017,04:18:30,2.56461996835736e-11,5.7770009944107954e-12,7.0034157147027105e-12,4.784774229736903e-12,4.745641532883004e-12,2.604240136770929e-09,2.106230424576568e-06,0
1018,04:19:00,5.067941202769746e-12,3.566041001354665e-12,1.6391931164511433e-12,1.8165964198292079e-12,1.7408081168781232e-12,3.362524243790653e-10,1.4645188013586537e-06,0
1019,04:19:30,8.091018009347179e-12,1.2127154449699142e-12,8.453811689945604e-13,1.5273925856766396e-13,3.163166338788833e-13,5.872204892306815e-11,1.6186411099765259e-06,1
1020,04:20:00,9.65662844858e-12,1.9828282751596803e-12,1.765338433805618e-12,3.9140854295702194e-13,8.743586319558003e-13,5.510060718106401e-10,1.75989888299085e-06,2
1021,04:20:30,8.042802548280283e-12,1.2675926004922128e-12,1.1388327177407803e-12,2.105264726750575e-13,3.6527889328402883e-13,1.0980825552140742e-10,1.7223089717123713e-06,2
1022,04:21:00,3.025182919290711e-11,3.3588425029435667e-12,3.033825908991674e-12,5.317850407346815e-13,1.100109944113517e-12,2.591001039993452e-10,1.5393248691595598e-06,2
1023,04:21:30,1.0509006090761822e-11,1.713802903963415e-12,5.01919312181355e-13,2.690198823133417e-13,4.380273622487186e-13,1.7282170264109898e-10,1.427221141015635e-06,2
1024,04:22:00,1.5052651547847152e-11,3.278437938844148e-12,2.8282185413708553e-12,5.754076738962714e-13,1.3440510385067664e-12,2.30498298272054e-10,1.6534530859113989e-06,2
1025,04:22:30,7.814692083879324e-12,1.2132771550322743e-12,7.118668207431814e-13,3.4711667490070126e-13,4.773216962057462e-13,1.2537445039949026e-10,1.8706772279195587e-06,2
1026,04:23:00,8.144004486264705e-12,1.122140505418252e-12,1.0775970932166958e-12,1.9522244781300012e-13,3.433727649161068e-13,6.949574439785693e-11,1.5693383683366818e-06,2
1027,04:23:30,1.501727100871697e-11,2.806284908097133e-12,1.5046612087692546e-12,7.752178375069556e-13,1.4766379967494953e-12,2.8180638432455224e-10,1.5887042753532848e-06,1
1028,04:24:00,1.2465847648506224e-11,1.6718241039804197e-12,1.369408846079066e-12,7.91567624593157e-13,8.518940293718501e-13,1.0474902426438427e-10,1.611445108674813e-06,1
1029,04:24:30,2.1583168814376007e-11,5.151362085189573e-12,3.2137228406533637e-12,1.7773966838003555e-12,1.3538475606223319e-12,1.7635842729804277e-09,1.4008690780849295e-06,0
1030,04:25:00,1.0287197449403344e-11,1.3519873596205353e-12,1.0169726125744517e-12,3.370310211909094e-13,7.845208456043063e-13,1.480404763651872e-10,1.3560743433190477e-06,1
1031,04:25:30,5.544434835804758e-12,1.452287458066795e-12,1.027113715050835e-12,3.070511200105002e-13,1.5681178621339338e-12,1.0143223302598832e-10,1.288967733362226e-06,2
1032,04:26:00,1.13129258480382e-11,1.6432573735212433e-12,8.584781154584496e-13,1.8915634501212604e-13,7.259854007534157e-13,1.2042322145973422e-10,1.44838436138968e-06,2
1033,04:26:30,2.2692394933232974e-11,2.3050361076613446e-12,1.2156115229092533e-12,2.1531760386649814e-13,4.74803161714989e-13,6.74718587818486e-11,1.321167008029942e-06,2
1034,04:27:00,1.7096656695661496e-11,2.150006522035266e-12,1.3196574276391983e-12,2.2118010416759809e-13,6.439714061496164e-13,8.560445899422128e-11,1.5157216766109219e-06,2
1035,04:27:30,1.0183539593366437e-11,2.4588664862170925e-12,1.2857797794745363e-12,3.5746350373440474e-13,5.769465858181663e-13,1.1822169272644172e-10,1.4026799653668656e-06,2
1036,04:28:00,1.2830262893120705e-11,1.7526848162938289e-12,9.19228002575563e-13,2.3548410166788497e-13,4.248402350054958e-13,7.66936832313577e-11,1.3675488487613911e-06,2
1037,04:28:30,8.683599486904175e-12,1.9257474507455326e-12,7.964498200579271e-13,2.902439992497747e-13,4.643606570823044e-13,1.2891723558898162e-10,1.5203654113965131e-06,2
1038,04:29:00,2.3840796767720827e-11,3.7337115973545915e-12,1.0065263536536643e-12,3.24717127433085e-13,6.939645694979829e-13,4.048716702834802e-09,1.427764211327902e-06,2
1039,04:29:30,1.2228813388961756e-11,4.103202558537109e-12,5.780437705644873e-12,7.168143937494365e-12,6.513489627679921e-12,3.166290834948481e-09,1.7010933909486746e-06,0
1040,04:30:00,1.360931397953413e-11,1.706653653118995e-12,7.244813757368726e-13,1.837741144152813e-13,4.23259985589349e-13,7.497802705954712e-11,1.4046618896709628e-06,2
1041,04:30:30,1.6013956334847e-11,2.968050066194287e-12,1.7390013862933286e-12,8.708038221081792e-13,1.665096411515326e-12,3.1108824926472465e-10,1.712693118310587e-06,2
1042,04:31:00,1.6602656534734627e-11,2.812697145787406e-12,3.251483932810594e-12,4.985114164582543e-13,1.502618643091999e-12,1.6304686909699025e-10,1.2222250730528088e-06,1
1043,04:31:30,1.3714240301463861e-11,1.839964198329596e-12,7.910141155453732e-13,3.2388300619510583e-13,1.0710037177663503e-12,8.745055209600256e-11,1.3917993560921472e-06,2
1044,04:32:00,2.55446297240828e-11,2.865007873585058e-12,2.333449143812197e-12,4.579634407368078e-13,7.357963283231929e-13,1.4977308831700628e-10,1.8634925459115396e-06,1
1045,04:32:30,1.542108642147929e-11,2.7433175712802745e-12,1.4507974931987207e-12,5.832692744491102e-13,8.383115190237725e-13,1.6585916463846682e-10,1.4796496490717405e-06,1
1046,04:33:00,1.600507449262959e-11,2.1295760316920487e-12,1.5963311998040188e-12,6.157705058008036e-13,9.785072259044136e-13,1.8087513034398822e-10,1.3214764960857393e-06,1
1047,04:33:30,7.189285451261527e-12,2.033507762927167e-12,8.704188936087306e-13,2.3188179916520386e-13,5.961994428561657e-13,8.597583041988649e-11,1.4591042735628058e-06,1
1048,04:34:00,1.6076214633838854e-11,2.9869839258431193e-12,3.2716639852750208e-12,2.031585244444577e-12,2.652108787100807e-12,4.794995815387619e-10,1.1453191176776878e-06,1
1049,04:34:30,9.926901602853015e-12,2.8908778014172272e-12,1.927433184372709e-12,2.8063306082999816e-13,1.1887514626617948e-12,6.056139164328611e-11,1.0691124296989878e-06,2
1050,04:35:00,1.3977630100911597e-11,4.928214784105132e-12,5.007444949249704e-12,2.8149363384389195e-12,3.4804603720013197e-12,3.239947904056226e-10,1.233428501494054e-06,1
1051,04:35:30,6.782345045244742e-12,1.353778448392345e-12,8.69977150707416e-13,2.30872868049936e-13,9.78143386928413e-13,6.282077896788489e-11,8.492808873712585e-07,2
1052,04:36:00,5.847410439409879e-12,2.140247919201592e-12,1.3801699247175228e-12,2.2654014898844745e-13,6.454656851753545e-13,5.534213082842125e-11,1.0191458390463656e-06,2
1053,04:36:30,2.0933982861631286e-11,2.2758311232659163e-12,7.007529482792151e-13,3.5506720382992466e-13,1.2475662977150537e-12,5.478752382040037e-11,1.1686628510299807e-06,2
1054,04:37:00,2.1077961308665773e-11,1.982913794222696e-12,1.1450093107831981e-12,2.899629680254686e-13,1.0108489307622848e-12,7.334224187403238e-11,1.22098791672572e-06,2
1055,04:37:30,1.2485738123263399e-11,2.157376218208377e-12,9.5320623537702e-13,5.506067306575641e-13,1.2424369809439102e-12,5.7143219685826535e-11,1.1151735021026735e-06,2
1056,04:38:00,1.0591472218444645e-11,1.372814880102008e-12,9.177299272600322e-13,2.647120030820566e-13,7.753769185007142e-13,6.418314169749798e-11,1.3143032861451377e-06,2
1057,04:38:30,1.834824278592066e-11,2.4442111153512883e-12,1.1272796379237849e-12,1.7880530314938839e-13,3.0456022679394426e-13,5.453309922910844e-11,1.6427241345225887e-06,2
1058,04:39:00,1.1307485784025198e-11,3.2580196583216487e-12,1.9376028263120225e-12,1.8474508375513573e-12,2.1209288984881446e-12,9.543245128166655e-10,6.4145135308536795e-06,0
1059,04:39:30,1.8715212150947892e-11,2.2596463292265022e-12,1.0230346709640317e-12,2.1080948531957328e-13,3.7467311540879086e-13,2.4354985960259426e-10,6.286290959446823e-06,1
1060,04:40:00,1.0758966532147904e-11,1.9862354215339897e-12,1.7297542053226907e-12,5.59355822501336e-13,7.462014624525786e-13,3.552810225269216e-10,6.304927586984899e-06,1
1061,04:40:30,1.462231527234509e-11,2.893419562294768e-12,1.6432325025022834e-12,9.683855088371395e-13,1.5407452087721564e-12,6.127469046233539e-10,6.403056841664688e-06,1
1062,04:41:00,1.1294323074872748e-11,1.455041780043731e-12,1.1240816341973077e-12,2.4513188955828034e-13,3.073162512313766e-13,1.2146198079996755e-10,1.240216197478095e-06,1
1063,04:41:30,8.035828779299228e-11,8.957144657513514e-12,8.033033781561214e-12,7.279463273764477e-12,7.38188690670223e-12,2.365555909632119e-08,1.8874150396984915e-06,0
1064,04:42:00,1.470477622165247e-11,3.4631477724241416e-12,6.336500133185706e-12,4.057992302250557e-12,3.792913999469613e-12,4.450276870271418e-09,1.835711580658322e-06,0
